suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
odometry_pods,start_drift,0.0,12,6000012,True,False,7.2755,0,0,3.876,0.904,13,279.99,optimistic
distance_sensors,start_drift,0.0,12,6000012,True,False,6.9049,0,0,0.784,3.791,13,94.5,optimistic
apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,26.049,3.147,13,25.0,optimistic
imu,start_drift,0.0,12,6000012,False,False,3.7149,1,0,3.519,3.891,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,20.625,3.147,13,50.0,optimistic
full_suite,start_drift,0.0,12,6000012,True,False,6.5843,0,5,2.913,0.522,13,399.49,optimistic
dead_reckoning,start_drift,0.0,13,6000013,False,False,6.9312,1,0,4.44,6.629,14,0.0,optimistic
odometry_pods,start_drift,0.0,13,6000013,True,False,8.2034,0,0,6.44,1.25,15,279.99,optimistic
distance_sensors,start_drift,0.0,13,6000013,False,False,6.9364,1,1,1.471,10.205,11,94.5,optimistic
apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,32.591,1.938,15,25.0,optimistic
imu,start_drift,0.0,13,6000013,False,False,6.9312,1,0,4.75,6.629,14,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,23.87,1.938,15,50.0,optimistic
full_suite,start_drift,0.0,13,6000013,True,False,8.3317,0,6,3.161,0.607,15,399.49,optimistic
dead_reckoning,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.929,2.551,7,0.0,optimistic
odometry_pods,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.95,0.51,7,279.99,optimistic
distance_sensors,start_drift,0.0,14,6000014,True,False,3.4769,0,0,0.24,2.915,7,94.5,optimistic
apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,5.235,2.23,7,25.0,optimistic
imu,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.952,2.551,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,2.45,2.23,7,50.0,optimistic
full_suite,start_drift,0.0,14,6000014,True,False,3.5769,0,2,1.365,1.032,7,399.49,optimistic
dead_reckoning,start_drift,0.0,15,6000015,False,False,15.6324,0,0,8.7,6.884,29,0.0,optimistic
odometry_pods,start_drift,0.0,15,6000015,True,False,14.9727,0,0,10.445,0.913,29,279.99,optimistic
distance_sensors,start_drift,0.0,15,6000015,False,False,12.5059,0,2,2.293,1.93,23,94.5,optimistic
apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,59.664,2.761,29,25.0,optimistic
imu,start_drift,0.0,15,6000015,False,False,15.6324,0,0,7.56,6.884,29,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,63.629,2.761,29,50.0,optimistic
full_suite,start_drift,0.0,15,6000015,True,False,13.3067,0,13,9.199,0.058,24,399.49,optimistic
dead_reckoning,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.114,1.833,3,0.0,optimistic
odometry_pods,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.132,0.367,3,279.99,optimistic
distance_sensors,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.082,1.833,3,94.5,optimistic
apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.149,1.833,3,25.0,optimistic
imu,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.111,1.833,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.11,1.833,3,50.0,optimistic
full_suite,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.108,0.367,3,399.49,optimistic
dead_reckoning,start_drift,0.0,17,6000017,False,False,5.8642,1,0,2.817,5.385,10,0.0,optimistic
odometry_pods,start_drift,0.0,17,6000017,True,False,7.8673,0,0,1.983,1.034,14,279.99,optimistic
distance_sensors,start_drift,0.0,17,6000017,False,False,5.7308,1,1,1.493,5.797,10,94.5,optimistic
apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,7.435,1.961,14,25.0,optimistic
imu,start_drift,0.0,17,6000017,False,False,5.8642,1,0,5.298,5.385,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,8.188,1.961,14,50.0,optimistic
full_suite,start_drift,0.0,17,6000017,True,False,7.8673,0,4,2.856,0.321,14,399.49,optimistic
dead_reckoning,start_drift,0.0,18,6000018,False,False,12.0221,1,0,4.703,7.788,18,0.0,optimistic
odometry_pods,start_drift,0.0,18,6000018,True,False,13.1345,0,0,6.181,1.885,25,279.99,optimistic
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,4.479,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,7.896,3.282,18,25.0,optimistic
imu,start_drift,0.0,18,6000018,False,False,12.0221,1,0,4.6,7.788,18,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,9.046,3.282,18,50.0,optimistic
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,1.944,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.8189,0,0,1.917,5.528,8,0.0,optimistic
odometry_pods,start_drift,0.0,19,6000019,True,False,4.5336,0,0,1.82,1.034,8,279.99,optimistic
distance_sensors,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.407,5.528,8,94.5,optimistic
apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,3.013,4.861,8,25.0,optimistic
imu,start_drift,0.0,19,6000019,False,False,4.8189,0,0,1.745,5.528,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,2.956,4.861,8,50.0,optimistic
full_suite,start_drift,0.0,19,6000019,True,False,4.5836,0,1,0.746,0.905,8,399.49,optimistic
dead_reckoning,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.594,1.302,7,0.0,optimistic
odometry_pods,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.597,0.26,7,279.99,optimistic
distance_sensors,start_drift,0.0,20,6000020,True,False,4.1324,0,0,0.225,2.205,6,94.5,optimistic
apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,1.949,1.673,7,25.0,optimistic
imu,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.546,1.302,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,1.339,1.673,7,50.0,optimistic
full_suite,start_drift,0.0,20,6000020,True,False,4.1824,0,1,0.37,0.229,6,399.49,optimistic
dead_reckoning,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.68,2.971,9,0.0,optimistic
odometry_pods,start_drift,0.0,21,6000021,True,False,5.9865,0,0,0.671,0.523,9,279.99,optimistic
distance_sensors,start_drift,0.0,21,6000021,True,False,3.7144,0,0,0.208,3.507,7,94.5,optimistic
apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,1.397,1.698,9,25.0,optimistic
imu,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.91,2.971,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,1.162,1.698,9,50.0,optimistic
full_suite,start_drift,0.0,21,6000021,True,False,3.7644,0,1,0.246,0.386,7,399.49,optimistic
dead_reckoning,start_drift,0.0,22,6000022,True,False,18.7013,0,0,6.28,2.87,33,0.0,optimistic
odometry_pods,start_drift,0.0,22,6000022,True,False,17.7255,0,0,6.958,0.519,33,279.99,optimistic
distance_sensors,start_drift,0.0,22,6000022,False,False,7.1254,1,3,10.094,3.522,11,94.5,optimistic
apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,69.961,1.951,32,25.0,optimistic
imu,start_drift,0.0,22,6000022,True,False,18.7013,0,0,6.269,2.87,33,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,55.316,1.951,32,50.0,optimistic
full_suite,start_drift,0.0,22,6000022,True,False,16.7218,0,10,20.784,0.656,28,399.49,optimistic
dead_reckoning,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.345,3.904,10,0.0,optimistic
odometry_pods,start_drift,0.0,23,6000023,True,False,5.4701,0,0,1.817,0.931,10,279.99,optimistic
distance_sensors,start_drift,0.0,23,6000023,True,False,4.5557,0,0,0.401,5.235,9,94.5,optimistic
apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.446,4.243,10,25.0,optimistic
imu,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.476,3.904,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.743,4.243,10,50.0,optimistic
full_suite,start_drift,0.0,23,6000023,True,False,4.7047,0,0,0.376,0.788,9,399.49,optimistic
dead_reckoning,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.381,2.109,4,0.0,optimistic
odometry_pods,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.375,0.422,4,279.99,optimistic
distance_sensors,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.151,2.109,4,94.5,optimistic
apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.386,2.109,4,25.0,optimistic
imu,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.376,2.109,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.37,2.109,4,50.0,optimistic
full_suite,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.149,0.422,4,399.49,optimistic
dead_reckoning,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.962,3.5,6,0.0,optimistic
odometry_pods,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.865,0.7,6,279.99,optimistic
distance_sensors,start_drift,0.1,0,6000010,True,False,3.9246,0,0,1.682,3.77,6,94.5,optimistic
apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,3.057,0.131,6,25.0,optimistic
imu,start_drift,0.1,0,6000010,True,False,3.5542,0,0,1.623,3.5,6,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,3.123,0.131,6,50.0,optimistic
full_suite,start_drift,0.1,0,6000010,True,False,3.608,0,2,0.547,0.06,6,399.49,optimistic
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.4079,0,0,1.175,8.239,15,0.0,optimistic
odometry_pods,start_drift,0.1,1,6000011,True,False,8.3356,0,0,1.185,1.573,15,279.99,optimistic
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.297,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,1.811,3.939,15,25.0,optimistic
imu,start_drift,0.1,1,6000011,False,False,8.4079,0,0,1.085,8.239,15,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,2.459,3.939,15,50.0,optimistic
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.608,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,2,6000012,False,False,3.7149,1,0,4.082,3.891,7,0.0,optimistic
odometry_pods,start_drift,0.1,2,6000012,True,False,7.2755,0,0,3.833,0.904,13,279.99,optimistic
distance_sensors,start_drift,0.1,2,6000012,True,False,6.9049,0,0,0.848,3.791,13,94.5,optimistic
apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,22.44,3.147,13,25.0,optimistic
imu,start_drift,0.1,2,6000012,False,False,3.7149,1,0,3.869,3.891,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,23.44,3.147,13,50.0,optimistic
full_suite,start_drift,0.1,2,6000012,True,False,6.5843,0,5,6.289,0.522,13,399.49,optimistic
dead_reckoning,start_drift,0.1,3,6000013,False,False,6.9312,1,0,4.322,6.629,14,0.0,optimistic
odometry_pods,start_drift,0.1,3,6000013,True,False,8.2034,0,0,4.332,1.25,15,279.99,optimistic
distance_sensors,start_drift,0.1,3,6000013,False,False,6.9364,1,1,1.697,10.205,11,94.5,optimistic
apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,22.484,1.938,15,25.0,optimistic
imu,start_drift,0.1,3,6000013,False,False,6.9312,1,0,3.775,6.629,14,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,24.95,1.938,15,50.0,optimistic
full_suite,start_drift,0.1,3,6000013,True,False,8.3317,0,6,3.041,0.607,15,399.49,optimistic
dead_reckoning,start_drift,0.1,4,6000014,True,False,3.6769,0,0,1.149,2.551,7,0.0,optimistic
odometry_pods,start_drift,0.1,4,6000014,True,False,3.6769,0,0,1.091,0.51,7,279.99,optimistic
distance_sensors,start_drift,0.1,4,6000014,True,False,3.4769,0,0,0.304,2.915,7,94.5,optimistic
apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,3.717,2.23,7,25.0,optimistic
imu,start_drift,0.1,4,6000014,True,False,3.6769,0,0,1.102,2.551,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,4.115,2.23,7,50.0,optimistic
full_suite,start_drift,0.1,4,6000014,True,False,3.5769,0,2,0.759,1.032,7,399.49,optimistic
dead_reckoning,start_drift,0.1,5,6000015,False,False,15.6324,0,0,5.743,6.884,29,0.0,optimistic
odometry_pods,start_drift,0.1,5,6000015,True,False,14.9727,0,0,6.855,0.913,29,279.99,optimistic
distance_sensors,start_drift,0.1,5,6000015,False,False,12.5059,0,2,2.368,1.93,23,94.5,optimistic
apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,69.127,2.761,29,25.0,optimistic
imu,start_drift,0.1,5,6000015,False,False,15.6324,0,0,6.641,6.884,29,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,74.704,2.761,29,50.0,optimistic
full_suite,start_drift,0.1,5,6000015,True,False,13.3067,0,13,6.711,0.058,24,399.49,optimistic
dead_reckoning,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.154,1.833,3,0.0,optimistic
odometry_pods,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.133,0.367,3,279.99,optimistic
distance_sensors,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.094,1.833,3,94.5,optimistic
apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.132,1.833,3,25.0,optimistic
imu,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.123,1.833,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.123,1.833,3,50.0,optimistic
full_suite,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.096,0.367,3,399.49,optimistic
dead_reckoning,start_drift,0.1,7,6000017,False,False,5.8642,1,0,2.928,5.385,10,0.0,optimistic
odometry_pods,start_drift,0.1,7,6000017,True,False,7.8673,0,0,5.326,1.034,14,279.99,optimistic
distance_sensors,start_drift,0.1,7,6000017,False,False,5.7308,1,1,1.541,5.797,10,94.5,optimistic
apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,13.866,1.961,14,25.0,optimistic
imu,start_drift,0.1,7,6000017,False,False,5.8642,1,0,8.877,5.385,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,7.619,1.961,14,50.0,optimistic
full_suite,start_drift,0.1,7,6000017,True,False,7.8673,0,4,4.334,0.321,14,399.49,optimistic
dead_reckoning,start_drift,0.1,8,6000018,False,False,12.0221,1,0,9.549,7.788,18,0.0,optimistic
odometry_pods,start_drift,0.1,8,6000018,True,False,13.1345,0,0,12.598,1.885,25,279.99,optimistic
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,1.602,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,16.082,3.282,18,25.0,optimistic
imu,start_drift,0.1,8,6000018,False,False,12.0221,1,0,5.226,7.788,18,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,10.978,3.282,18,50.0,optimistic
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,1.944,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.8189,0,0,2.711,5.528,8,0.0,optimistic
odometry_pods,start_drift,0.1,9,6000019,True,False,4.5336,0,0,1.762,1.034,8,279.99,optimistic
distance_sensors,start_drift,0.1,9,6000019,False,False,4.8189,0,0,1.321,5.528,8,94.5,optimistic
apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,3.38,4.861,8,25.0,optimistic
imu,start_drift,0.1,9,6000019,False,False,4.8189,0,0,4.465,5.528,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,2.469,4.861,8,50.0,optimistic
full_suite,start_drift,0.1,9,6000019,True,False,4.5836,0,1,0.791,0.905,8,399.49,optimistic
dead_reckoning,start_drift,0.1,10,6000020,True,False,3.8978,0,0,7.949,1.302,7,0.0,optimistic
odometry_pods,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.954,0.26,7,279.99,optimistic
distance_sensors,start_drift,0.1,10,6000020,True,False,4.1324,0,0,0.275,2.205,6,94.5,optimistic
apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,1.652,1.673,7,25.0,optimistic
imu,start_drift,0.1,10,6000020,True,False,3.8978,0,0,1.301,1.302,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,3.025,1.673,7,50.0,optimistic
full_suite,start_drift,0.1,10,6000020,True,False,4.1824,0,1,0.51,0.229,6,399.49,optimistic
dead_reckoning,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.722,2.971,9,0.0,optimistic
odometry_pods,start_drift,0.1,11,6000021,True,False,5.9865,0,0,0.863,0.523,9,279.99,optimistic
distance_sensors,start_drift,0.1,11,6000021,True,False,3.7144,0,0,0.208,3.507,7,94.5,optimistic
apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,3.662,1.698,9,25.0,optimistic
imu,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.868,2.971,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,1.193,1.698,9,50.0,optimistic
