suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dual_camera_apriltag,start_drift,0.0,9,6000009,False,False,9.9342,1,10,58.438,4.161,17,50.0,optimistic
full_suite,start_drift,0.0,9,6000009,False,False,5.1384,1,3,2.603,0.783,11,314.35,optimistic
dead_reckoning,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.765,3.127,7,0.0,optimistic
odometry_pods,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.564,0.625,7,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.259,3.153,6,94.5,optimistic
apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,1.6,3.127,7,25.0,optimistic
imu,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.625,3.127,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.609,3.127,7,50.0,optimistic
full_suite,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.242,0.631,6,314.35,optimistic
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.9897,0,0,2.255,9.634,16,0.0,optimistic
odometry_pods,start_drift,0.0,11,6000011,True,False,9.0533,0,0,2.228,2.037,16,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,1.032,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,4.9,3.483,5,25.0,optimistic
imu,start_drift,0.0,11,6000011,False,False,8.9897,0,0,13.618,9.634,16,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,2.448,3.483,5,50.0,optimistic
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.808,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.0,12,6000012,False,False,4.0441,1,0,3.929,3.231,7,0.0,optimistic
odometry_pods,start_drift,0.0,12,6000012,True,False,8.6717,0,0,3.023,0.811,16,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,12,6000012,False,False,0.5827,1,1,1.384,1.113,1,94.5,optimistic
apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,3.391,3.231,7,25.0,optimistic
imu,start_drift,0.0,12,6000012,False,False,4.0441,1,0,2.998,3.231,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,7.753,3.231,7,50.0,optimistic
full_suite,start_drift,0.0,12,6000012,False,False,0.5827,1,1,1.229,0.223,1,314.35,optimistic
dead_reckoning,start_drift,0.0,13,6000013,False,False,3.0211,1,0,4.957,2.984,5,0.0,optimistic
odometry_pods,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.643,0.597,5,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.21,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.652,2.984,5,25.0,optimistic
imu,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.659,2.984,5,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.669,2.984,5,50.0,optimistic
full_suite,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.214,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.407,1.224,4,0.0,optimistic
odometry_pods,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.359,0.245,4,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.177,2.389,3,94.5,optimistic
apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.37,1.224,4,25.0,optimistic
imu,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.432,1.224,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.404,1.224,4,50.0,optimistic
full_suite,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.187,0.478,3,314.35,optimistic
dead_reckoning,start_drift,0.0,15,6000015,False,False,7.3505,1,0,2.983,3.21,12,0.0,optimistic
odometry_pods,start_drift,0.0,15,6000015,False,False,7.3505,1,0,4.456,0.642,12,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.518,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,15,6000015,False,False,7.5505,1,4,11.117,1.462,12,25.0,optimistic
imu,start_drift,0.0,15,6000015,False,False,7.3505,1,0,2.816,3.21,12,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,15,6000015,False,False,7.5505,1,4,16.848,1.462,12,50.0,optimistic
full_suite,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.831,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.152,3.528,11,0.0,optimistic
odometry_pods,start_drift,0.0,16,6000016,True,False,6.6618,0,0,3.867,1.192,12,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.384,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.461,3.528,11,25.0,optimistic
imu,start_drift,0.0,16,6000016,False,False,6.0111,1,0,3.409,3.528,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.227,3.528,11,50.0,optimistic
full_suite,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.354,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.52,1.689,2,0.0,optimistic
odometry_pods,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.617,0.338,2,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,17,6000017,False,False,1.4704,1,0,1.173,2.597,3,94.5,optimistic
apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.567,1.689,2,25.0,optimistic
imu,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.778,1.689,2,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.377,1.689,2,50.0,optimistic
full_suite,start_drift,0.0,17,6000017,False,False,5.3104,1,1,1.66,0.927,9,314.35,optimistic
dead_reckoning,start_drift,0.0,18,6000018,False,False,6.89,1,0,2.016,3.243,11,0.0,optimistic
odometry_pods,start_drift,0.0,18,6000018,False,False,7.9897,1,0,2.277,0.861,14,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,18,6000018,False,False,2.6768,1,0,1.189,3.425,5,94.5,optimistic
apriltag,start_drift,0.0,18,6000018,False,False,7.6826,1,3,14.192,5.999,12,25.0,optimistic
imu,start_drift,0.0,18,6000018,False,False,6.89,1,0,3.813,3.243,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,7.6826,1,3,9.303,5.999,12,50.0,optimistic
full_suite,start_drift,0.0,18,6000018,False,False,2.7768,1,2,2.512,0.38,5,314.35,optimistic
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.729,1,0,8.535,6.365,9,0.0,optimistic
odometry_pods,start_drift,0.0,19,6000019,True,False,9.4501,0,0,3.21,1.073,19,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,19,6000019,False,False,4.2437,1,0,0.763,6.527,9,94.5,optimistic
apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,3.639,6.365,9,25.0,optimistic
imu,start_drift,0.0,19,6000019,False,False,4.729,1,0,5.54,6.365,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,3.942,6.365,9,50.0,optimistic
full_suite,start_drift,0.0,19,6000019,False,False,8.1485,1,0,0.666,1.411,17,314.35,optimistic
dead_reckoning,start_drift,0.0,20,6000020,False,False,11.0217,1,0,3.974,2.062,21,0.0,optimistic
odometry_pods,start_drift,0.0,20,6000020,False,False,11.0217,1,0,3.928,0.412,21,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,20,6000020,False,False,0.0,1,0,1.15,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,20,6000020,False,False,11.1717,1,3,5.68,0.699,21,25.0,optimistic
imu,start_drift,0.0,20,6000020,False,False,11.0217,1,0,3.987,2.062,21,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,20,6000020,False,False,11.1717,1,3,5.107,0.699,21,50.0,optimistic
full_suite,start_drift,0.0,20,6000020,False,False,0.0,1,0,1.901,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.0,21,6000021,False,False,4.2982,1,0,4.535,3.624,8,0.0,optimistic
odometry_pods,start_drift,0.0,21,6000021,True,False,11.1289,0,0,11.058,1.612,21,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,21,6000021,False,False,4.6982,1,0,0.568,3.19,8,94.5,optimistic
apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,3.967,3.624,8,25.0,optimistic
imu,start_drift,0.0,21,6000021,False,False,4.2982,1,0,8.269,3.624,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,3.981,3.624,8,50.0,optimistic
full_suite,start_drift,0.0,21,6000021,True,False,10.5583,0,0,0.603,1.211,21,314.35,optimistic
dead_reckoning,start_drift,0.0,22,6000022,False,False,5.1946,1,0,2.052,4.986,8,0.0,optimistic
odometry_pods,start_drift,0.0,22,6000022,False,False,8.15,1,0,4.062,0.484,15,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,22,6000022,False,False,4.624,1,0,0.648,4.118,8,94.5,optimistic
apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,2.093,4.986,8,25.0,optimistic
imu,start_drift,0.0,22,6000022,False,False,5.1946,1,0,2.039,4.986,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,2.037,4.986,8,50.0,optimistic
full_suite,start_drift,0.0,22,6000022,False,False,7.1794,1,0,0.594,0.443,15,314.35,optimistic
dead_reckoning,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.482,0.0,0,0.0,optimistic
odometry_pods,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.454,0.0,0,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,23,6000023,False,False,2.2647,1,1,3.618,3.356,3,94.5,optimistic
apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.592,0.0,0,25.0,optimistic
imu,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.398,0.0,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.387,0.0,0,50.0,optimistic
full_suite,start_drift,0.0,23,6000023,True,False,3.1663,0,1,0.25,0.741,5,314.35,optimistic
dead_reckoning,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.976,2.912,3,0.0,optimistic
odometry_pods,start_drift,0.0,24,6000024,True,False,3.6552,0,0,0.95,1.007,7,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,24,6000024,False,False,3.9836,0,0,0.302,4.451,7,94.5,optimistic
apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.911,2.912,3,25.0,optimistic
imu,start_drift,0.0,24,6000024,False,False,1.7668,1,0,1.047,2.912,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.821,2.912,3,50.0,optimistic
full_suite,start_drift,0.0,24,6000024,True,False,3.7969,0,0,0.25,0.87,7,314.35,optimistic
dead_reckoning,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.935,3.127,7,0.0,optimistic
odometry_pods,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.662,0.625,7,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.26,3.153,6,94.5,optimistic
apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.762,3.127,7,25.0,optimistic
imu,start_drift,0.1,0,6000010,True,False,4.2229,0,0,2.099,3.127,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.695,3.127,7,50.0,optimistic
full_suite,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.26,0.631,6,314.35,optimistic
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.9897,0,0,2.112,9.634,16,0.0,optimistic
odometry_pods,start_drift,0.1,1,6000011,True,False,9.0533,0,0,2.698,2.037,16,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.853,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,5.029,3.483,5,25.0,optimistic
imu,start_drift,0.1,1,6000011,False,False,8.9897,0,0,9.16,9.634,16,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,2.943,3.483,5,50.0,optimistic
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,1.778,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.481,3.231,7,0.0,optimistic
odometry_pods,start_drift,0.1,2,6000012,True,False,8.6717,0,0,2.655,0.811,16,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,2,6000012,False,False,0.5827,1,1,1.429,1.113,1,94.5,optimistic
apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.094,3.231,7,25.0,optimistic
imu,start_drift,0.1,2,6000012,False,False,4.0441,1,0,2.672,3.231,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.164,3.231,7,50.0,optimistic
full_suite,start_drift,0.1,2,6000012,False,False,0.5827,1,1,1.411,0.223,1,314.35,optimistic
dead_reckoning,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.68,2.984,5,0.0,optimistic
odometry_pods,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.575,0.597,5,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.254,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.665,2.984,5,25.0,optimistic
imu,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.641,2.984,5,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.636,2.984,5,50.0,optimistic
full_suite,start_drift,0.1,3,6000013,False,False,0.0,1,0,1.839,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.49,1.224,4,0.0,optimistic
odometry_pods,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.663,0.245,4,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.221,2.389,3,94.5,optimistic
apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.425,1.224,4,25.0,optimistic
imu,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.646,1.224,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.43,1.224,4,50.0,optimistic
full_suite,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.217,0.478,3,314.35,optimistic
dead_reckoning,start_drift,0.1,5,6000015,False,False,7.3505,1,0,2.899,3.21,12,0.0,optimistic
odometry_pods,start_drift,0.1,5,6000015,False,False,7.3505,1,0,3.047,0.642,12,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.535,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,5,6000015,False,False,7.5505,1,4,16.813,1.462,12,25.0,optimistic
imu,start_drift,0.1,5,6000015,False,False,7.3505,1,0,5.181,3.21,12,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,5,6000015,False,False,7.5505,1,4,16.967,1.462,12,50.0,optimistic
full_suite,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.513,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.1,6,6000016,False,False,6.0111,1,0,4.431,3.528,11,0.0,optimistic
odometry_pods,start_drift,0.1,6,6000016,True,False,6.6618,0,0,2.599,1.192,12,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.371,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,2.347,3.528,11,25.0,optimistic
imu,start_drift,0.1,6,6000016,False,False,6.0111,1,0,3.278,3.528,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,2.364,3.528,11,50.0,optimistic
full_suite,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.299,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.1,7,6000017,False,False,1.0196,1,0,1.663,1.689,2,0.0,optimistic
odometry_pods,start_drift,0.1,7,6000017,False,False,1.0196,1,0,1.603,0.338,2,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,7,6000017,False,False,1.4704,1,0,1.189,2.597,3,94.5,optimistic
apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,2.01,1.689,2,25.0,optimistic
imu,start_drift,0.1,7,6000017,False,False,1.0196,1,0,1.661,1.689,2,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,1.715,1.689,2,50.0,optimistic
full_suite,start_drift,0.1,7,6000017,False,False,5.3104,1,1,2.82,0.927,9,314.35,optimistic
dead_reckoning,start_drift,0.1,8,6000018,False,False,6.89,1,0,3.291,3.243,11,0.0,optimistic
odometry_pods,start_drift,0.1,8,6000018,False,False,7.9897,1,0,3.632,0.861,14,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,8,6000018,False,False,2.6768,1,0,1.558,3.425,5,94.5,optimistic
apriltag,start_drift,0.1,8,6000018,False,False,7.6826,1,3,16.11,5.999,12,25.0,optimistic
imu,start_drift,0.1,8,6000018,False,False,6.89,1,0,3.542,3.243,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,7.6826,1,3,14.154,5.999,12,50.0,optimistic
full_suite,start_drift,0.1,8,6000018,False,False,2.7768,1,2,2.28,0.38,5,314.35,optimistic
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.729,1,0,3.465,6.365,9,0.0,optimistic
odometry_pods,start_drift,0.1,9,6000019,True,False,9.4501,0,0,3.797,1.073,19,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,9,6000019,False,False,4.2437,1,0,0.713,6.527,9,94.5,optimistic
apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,3.685,6.365,9,25.0,optimistic
imu,start_drift,0.1,9,6000019,False,False,4.729,1,0,41.059,6.365,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,3.154,6.365,9,50.0,optimistic
full_suite,start_drift,0.1,9,6000019,False,False,8.1485,1,0,0.767,1.411,17,314.35,optimistic
dead_reckoning,start_drift,0.1,10,6000020,False,False,11.0217,1,0,4.624,2.062,21,0.0,optimistic
odometry_pods,start_drift,0.1,10,6000020,False,False,11.0217,1,0,7.622,0.412,21,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,10,6000020,False,False,0.0,1,0,1.095,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,10,6000020,False,False,11.1717,1,3,7.06,0.699,21,25.0,optimistic
imu,start_drift,0.1,10,6000020,False,False,11.0217,1,0,8.006,2.062,21,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,10,6000020,False,False,11.1717,1,3,12.277,0.699,21,50.0,optimistic
full_suite,start_drift,0.1,10,6000020,False,False,0.0,1,0,1.489,0.0,0,314.35,optimistic
dead_reckoning,start_drift,0.1,11,6000021,False,False,4.2982,1,0,11.086,3.624,8,0.0,optimistic
odometry_pods,start_drift,0.1,11,6000021,True,False,11.1289,0,0,4.423,1.612,21,194.85000000000002,optimistic
distance_sensors,start_drift,0.1,11,6000021,False,False,4.6982,1,0,0.515,3.19,8,94.5,optimistic
apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,4.146,3.624,8,25.0,optimistic
