suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dead_reckoning,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.157,2.109,4,0.0,optimistic
odometry_pods,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.134,0.422,4,279.99,optimistic
distance_sensors,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.065,2.109,4,94.5,optimistic
apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.14,2.109,4,25.0,optimistic
full_suite,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.062,0.422,4,399.49,optimistic
dead_reckoning,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.391,3.5,6,0.0,optimistic
odometry_pods,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.352,0.7,6,279.99,optimistic
distance_sensors,start_drift,0.1,0,6000010,True,False,3.9246,0,0,0.115,3.77,6,94.5,optimistic
apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,1.065,0.131,6,25.0,optimistic
full_suite,start_drift,0.1,0,6000010,True,False,3.608,0,2,0.21,0.06,6,399.49,optimistic
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.4079,0,0,0.462,8.239,15,0.0,optimistic
odometry_pods,start_drift,0.1,1,6000011,True,False,8.3356,0,0,0.456,1.573,15,279.99,optimistic
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.145,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,0.778,3.939,15,25.0,optimistic
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.142,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,2,6000012,False,False,3.7149,1,0,1.369,3.891,7,0.0,optimistic
odometry_pods,start_drift,0.1,2,6000012,True,False,7.2755,0,0,1.401,0.904,13,279.99,optimistic
distance_sensors,start_drift,0.1,2,6000012,True,False,6.9049,0,0,0.404,3.791,13,94.5,optimistic
apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,6.983,3.147,13,25.0,optimistic
full_suite,start_drift,0.1,2,6000012,True,False,6.5843,0,5,1.492,0.522,13,399.49,optimistic
dead_reckoning,start_drift,0.1,3,6000013,False,False,6.9312,1,0,1.506,6.629,14,0.0,optimistic
odometry_pods,start_drift,0.1,3,6000013,True,False,8.2034,0,0,1.542,1.25,15,279.99,optimistic
distance_sensors,start_drift,0.1,3,6000013,False,False,6.9364,1,1,0.626,10.205,11,94.5,optimistic
apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,7.498,1.938,15,25.0,optimistic
full_suite,start_drift,0.1,3,6000013,True,False,8.3317,0,6,1.382,0.607,15,399.49,optimistic
dead_reckoning,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.38,2.551,7,0.0,optimistic
odometry_pods,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.376,0.51,7,279.99,optimistic
distance_sensors,start_drift,0.1,4,6000014,True,False,3.4769,0,0,0.124,2.915,7,94.5,optimistic
apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,1.138,2.23,7,25.0,optimistic
full_suite,start_drift,0.1,4,6000014,True,False,3.5769,0,2,0.296,1.032,7,399.49,optimistic
dead_reckoning,start_drift,0.1,5,6000015,False,False,15.6324,0,0,2.212,6.884,29,0.0,optimistic
odometry_pods,start_drift,0.1,5,6000015,True,False,14.9727,0,0,2.213,0.913,29,279.99,optimistic
distance_sensors,start_drift,0.1,5,6000015,False,False,12.5059,0,2,0.981,1.93,23,94.5,optimistic
apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,19.289,2.761,29,25.0,optimistic
full_suite,start_drift,0.1,5,6000015,True,False,13.3067,0,13,2.726,0.058,24,399.49,optimistic
dead_reckoning,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.047,1.833,3,0.0,optimistic
odometry_pods,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.046,0.367,3,279.99,optimistic
distance_sensors,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.039,1.833,3,94.5,optimistic
apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.048,1.833,3,25.0,optimistic
full_suite,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.039,0.367,3,399.49,optimistic
dead_reckoning,start_drift,0.1,7,6000017,False,False,5.8642,1,0,0.772,5.385,10,0.0,optimistic
odometry_pods,start_drift,0.1,7,6000017,True,False,7.8673,0,0,0.737,1.034,14,279.99,optimistic
distance_sensors,start_drift,0.1,7,6000017,False,False,5.7308,1,1,0.637,5.797,10,94.5,optimistic
apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,2.675,1.961,14,25.0,optimistic
full_suite,start_drift,0.1,7,6000017,True,False,7.8673,0,4,1.229,0.321,14,399.49,optimistic
dead_reckoning,start_drift,0.1,8,6000018,False,False,12.0221,1,0,1.876,7.788,18,0.0,optimistic
odometry_pods,start_drift,0.1,8,6000018,True,False,13.1345,0,0,1.648,1.885,25,279.99,optimistic
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.837,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,2.817,3.282,18,25.0,optimistic
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.803,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.604,5.528,8,0.0,optimistic
odometry_pods,start_drift,0.1,9,6000019,True,False,4.5336,0,0,0.604,1.034,8,279.99,optimistic
distance_sensors,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.207,5.528,8,94.5,optimistic
apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,1.027,4.861,8,25.0,optimistic
full_suite,start_drift,0.1,9,6000019,True,False,4.5836,0,1,0.305,0.905,8,399.49,optimistic
dead_reckoning,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.261,1.302,7,0.0,optimistic
odometry_pods,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.243,0.26,7,279.99,optimistic
distance_sensors,start_drift,0.1,10,6000020,True,False,4.1324,0,0,0.108,2.205,6,94.5,optimistic
apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,0.607,1.673,7,25.0,optimistic
full_suite,start_drift,0.1,10,6000020,True,False,4.1824,0,1,0.199,0.229,6,399.49,optimistic
dead_reckoning,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.303,2.971,9,0.0,optimistic
odometry_pods,start_drift,0.1,11,6000021,True,False,5.9865,0,0,0.314,0.523,9,279.99,optimistic
distance_sensors,start_drift,0.1,11,6000021,True,False,3.7144,0,0,0.086,3.507,7,94.5,optimistic
apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,0.429,1.698,9,25.0,optimistic
full_suite,start_drift,0.1,11,6000021,True,False,3.7644,0,1,0.102,0.386,7,399.49,optimistic
dead_reckoning,start_drift,0.1,12,6000022,True,False,18.7013,0,0,2.302,2.87,33,0.0,optimistic
odometry_pods,start_drift,0.1,12,6000022,True,False,17.7255,0,0,2.647,0.519,33,279.99,optimistic
distance_sensors,start_drift,0.1,12,6000022,False,False,7.1254,1,3,3.615,3.522,11,94.5,optimistic
apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,12.605,1.951,32,25.0,optimistic
full_suite,start_drift,0.1,12,6000022,True,False,16.7218,0,10,6.158,0.656,28,399.49,optimistic
dead_reckoning,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.145,3.904,10,0.0,optimistic
odometry_pods,start_drift,0.1,13,6000023,True,False,5.4701,0,0,0.142,0.931,10,279.99,optimistic
distance_sensors,start_drift,0.1,13,6000023,True,False,4.5557,0,0,0.155,5.235,9,94.5,optimistic
apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.149,4.243,10,25.0,optimistic
full_suite,start_drift,0.1,13,6000023,True,False,4.7047,0,0,0.153,0.788,9,399.49,optimistic
dead_reckoning,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.136,2.109,4,0.0,optimistic
odometry_pods,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.133,0.422,4,279.99,optimistic
distance_sensors,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.065,2.109,4,94.5,optimistic
apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.136,2.109,4,25.0,optimistic
full_suite,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.063,0.422,4,399.49,optimistic
dead_reckoning,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.309,3.343,7,0.0,optimistic
odometry_pods,start_drift,0.1,15,6000025,True,False,4.057,0,0,0.296,0.509,9,279.99,optimistic
distance_sensors,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.096,3.343,7,94.5,optimistic
apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.515,1.975,9,25.0,optimistic
full_suite,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.154,0.395,9,399.49,optimistic
dead_reckoning,start_drift,0.1,16,6000026,False,False,5.7973,0,0,0.731,8.852,10,0.0,optimistic
odometry_pods,start_drift,0.1,16,6000026,True,False,5.1253,0,0,0.729,1.374,10,279.99,optimistic
distance_sensors,start_drift,0.1,16,6000026,True,False,5.2612,0,0,0.297,7.892,9,94.5,optimistic
apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,2.837,1.87,10,25.0,optimistic
full_suite,start_drift,0.1,16,6000026,True,False,5.8753,0,7,1.277,0.391,10,399.49,optimistic
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.8546,1,0,1.364,10.674,19,0.0,optimistic
odometry_pods,start_drift,0.1,17,6000027,True,False,10.407,0,0,1.385,2.52,20,279.99,optimistic
distance_sensors,start_drift,0.1,17,6000027,False,False,6.3658,0,1,3.343,6.176,10,94.5,optimistic
apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,7.433,1.709,20,25.0,optimistic
full_suite,start_drift,0.1,17,6000027,True,False,10.757,0,15,2.963,0.296,20,399.49,optimistic
dead_reckoning,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.449,4.146,3,0.0,optimistic
odometry_pods,start_drift,0.1,18,6000028,True,False,13.3717,0,0,1.434,1.282,25,279.99,optimistic
distance_sensors,start_drift,0.1,18,6000028,False,False,6.5177,1,2,1.262,4.099,11,94.5,optimistic
apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.681,4.146,3,25.0,optimistic
full_suite,start_drift,0.1,18,6000028,False,False,1.647,1,0,0.723,0.728,3,399.49,optimistic
dead_reckoning,start_drift,0.1,19,6000029,False,False,12.0581,1,0,1.654,8.611,20,0.0,optimistic
odometry_pods,start_drift,0.1,19,6000029,True,False,12.0369,0,0,1.489,1.454,21,279.99,optimistic
distance_sensors,start_drift,0.1,19,6000029,False,False,1.378,1,1,0.502,3.142,2,94.5,optimistic
apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,9.863,1.165,21,25.0,optimistic
full_suite,start_drift,0.1,19,6000029,False,False,1.6633,1,1,0.665,0.631,2,399.49,optimistic
dead_reckoning,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.262,5.13,7,0.0,optimistic
odometry_pods,start_drift,0.1,20,6000030,True,False,4.3819,0,0,0.2,1.111,7,279.99,optimistic
distance_sensors,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.142,4.444,7,94.5,optimistic
apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.182,5.13,7,25.0,optimistic
full_suite,start_drift,0.1,20,6000030,True,False,4.4319,0,1,0.18,0.703,7,399.49,optimistic
dead_reckoning,start_drift,0.1,21,6000031,False,False,13.3198,0,0,1.576,9.9,22,0.0,optimistic
odometry_pods,start_drift,0.1,21,6000031,True,False,12.3223,0,0,1.522,1.476,22,279.99,optimistic
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.519,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,9.151,0.814,22,25.0,optimistic
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.516,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,22,6000032,False,False,12.1155,0,0,1.743,4.402,25,0.0,optimistic
odometry_pods,start_drift,0.1,22,6000032,True,False,12.8303,0,0,1.767,0.528,25,279.99,optimistic
distance_sensors,start_drift,0.1,22,6000032,False,False,11.1498,0,1,1.413,4.674,19,94.5,optimistic
apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,2.839,2.596,26,25.0,optimistic
full_suite,start_drift,0.1,22,6000032,True,False,11.4185,0,9,2.217,0.371,19,399.49,optimistic
dead_reckoning,start_drift,0.1,23,6000033,False,False,8.5897,1,0,0.604,7.582,14,0.0,optimistic
odometry_pods,start_drift,0.1,23,6000033,True,False,7.8699,0,0,0.567,1.49,15,279.99,optimistic
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.234,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,2.25,1.668,15,25.0,optimistic
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.243,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,24,6000034,True,False,8.3202,0,0,1.098,6.001,13,0.0,optimistic
odometry_pods,start_drift,0.1,24,6000034,True,False,8.3842,0,0,1.075,1.496,14,279.99,optimistic
distance_sensors,start_drift,0.1,24,6000034,False,False,6.4116,1,2,0.381,7.02,11,94.5,optimistic
apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,1.567,3.397,14,25.0,optimistic
full_suite,start_drift,0.1,24,6000034,True,False,7.4287,0,5,0.568,0.546,14,399.49,optimistic
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.258,10.915,4,0.0,optimistic
odometry_pods,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.245,8.971,4,279.99,optimistic
distance_sensors,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.11,9.274,5,94.5,optimistic
apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.253,10.915,4,25.0,optimistic
full_suite,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.108,8.631,5,399.49,optimistic
dead_reckoning,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.303,8.865,9,0.0,optimistic
odometry_pods,start_drift,0.2,1,6000021,False,False,5.9748,0,0,0.302,6.504,9,279.99,optimistic
distance_sensors,start_drift,0.2,1,6000021,False,False,4.5829,0,0,0.178,9.906,8,94.5,optimistic
apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,0.332,6.973,10,25.0,optimistic
