suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
odometry_pods,start_drift,0.0,4,6000004,True,False,4.4113,0,0,1.151,0.539,7,279.99,optimistic
distance_sensors,start_drift,0.0,4,6000004,False,False,3.215,1,0,0.287,1.469,5,94.5,optimistic
apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,1.202,3.471,7,25.0,optimistic
imu,start_drift,0.0,4,6000004,True,False,4.5127,0,0,1.141,2.152,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,1.19,3.471,7,50.0,optimistic
full_suite,start_drift,0.0,4,6000004,True,False,3.6458,0,0,0.284,0.636,6,399.49,optimistic
dead_reckoning,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.564,2.468,7,0.0,optimistic
odometry_pods,start_drift,0.0,5,6000005,True,False,3.9031,0,0,1.207,0.494,7,279.99,optimistic
distance_sensors,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.528,1.891,7,94.5,optimistic
apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.606,2.468,7,25.0,optimistic
imu,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.899,2.468,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.688,2.468,7,50.0,optimistic
full_suite,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.475,0.378,7,399.49,optimistic
dead_reckoning,start_drift,0.0,6,6000006,True,False,12.4728,0,0,4.093,1.899,23,0.0,optimistic
odometry_pods,start_drift,0.0,6,6000006,True,False,11.9714,0,0,3.182,0.516,23,279.99,optimistic
distance_sensors,start_drift,0.0,6,6000006,False,False,1.4147,1,0,1.076,1.777,3,94.5,optimistic
apriltag,start_drift,0.0,6,6000006,True,False,12.3088,0,2,11.123,1.435,23,25.0,optimistic
imu,start_drift,0.0,6,6000006,True,False,12.4728,0,0,8.938,1.899,23,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,6,6000006,True,False,12.3088,0,2,16.755,1.435,23,50.0,optimistic
full_suite,start_drift,0.0,6,6000006,False,False,1.4647,1,1,1.906,0.237,3,399.49,optimistic
dead_reckoning,start_drift,0.0,7,6000007,False,False,4.7323,1,0,2.807,5.431,8,0.0,optimistic
odometry_pods,start_drift,0.0,7,6000007,True,False,6.9913,0,0,2.519,1.438,12,279.99,optimistic
distance_sensors,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.593,1.661,2,94.5,optimistic
apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,3.606,5.236,8,25.0,optimistic
imu,start_drift,0.0,7,6000007,False,False,4.7323,1,0,2.416,5.431,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,3.823,5.236,8,50.0,optimistic
full_suite,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.671,0.332,2,399.49,optimistic
dead_reckoning,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.737,3.103,7,0.0,optimistic
odometry_pods,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.634,0.621,7,279.99,optimistic
distance_sensors,start_drift,0.0,8,6000008,False,False,1.9212,1,0,0.325,2.752,4,94.5,optimistic
apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,2.124,0.906,7,25.0,optimistic
imu,start_drift,0.0,8,6000008,False,False,3.6735,1,0,1.076,3.103,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,4.098,0.906,7,50.0,optimistic
full_suite,start_drift,0.0,8,6000008,False,False,2.0712,1,3,0.711,0.057,4,399.49,optimistic
dead_reckoning,start_drift,0.0,9,6000009,False,False,5.6604,1,0,4.344,7.687,11,0.0,optimistic
odometry_pods,start_drift,0.0,9,6000009,False,False,9.4342,1,0,4.417,0.943,17,279.99,optimistic
distance_sensors,start_drift,0.0,9,6000009,False,False,2.8345,0,2,12.732,3.741,6,94.5,optimistic
apriltag,start_drift,0.0,9,6000009,False,False,9.9342,1,10,33.503,4.161,17,25.0,optimistic
imu,start_drift,0.0,9,6000009,False,False,5.6604,1,0,4.387,7.687,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,9,6000009,False,False,9.9342,1,10,37.337,4.161,17,50.0,optimistic
full_suite,start_drift,0.0,9,6000009,False,False,5.1384,1,3,4.37,0.783,11,399.49,optimistic
dead_reckoning,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.683,3.127,7,0.0,optimistic
odometry_pods,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.616,0.625,7,279.99,optimistic
distance_sensors,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.248,3.153,6,94.5,optimistic
apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.644,3.127,7,25.0,optimistic
imu,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.634,3.127,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.628,3.127,7,50.0,optimistic
full_suite,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.246,0.631,6,399.49,optimistic
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.9897,0,0,1.881,9.634,16,0.0,optimistic
odometry_pods,start_drift,0.0,11,6000011,True,False,9.0533,0,0,19.508,2.037,16,279.99,optimistic
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.98,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,2.295,3.483,5,25.0,optimistic
imu,start_drift,0.0,11,6000011,False,False,8.9897,0,0,2.291,9.634,16,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,4.454,3.483,5,50.0,optimistic
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.68,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,12,6000012,False,False,4.0441,1,0,3.546,3.231,7,0.0,optimistic
odometry_pods,start_drift,0.0,12,6000012,True,False,8.6717,0,0,2.568,0.811,16,279.99,optimistic
distance_sensors,start_drift,0.0,12,6000012,False,False,0.5827,1,1,1.126,1.113,1,94.5,optimistic
apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,2.425,3.231,7,25.0,optimistic
imu,start_drift,0.0,12,6000012,False,False,4.0441,1,0,2.645,3.231,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,2.658,3.231,7,50.0,optimistic
full_suite,start_drift,0.0,12,6000012,False,False,0.5827,1,1,3.731,0.223,1,399.49,optimistic
dead_reckoning,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.663,2.984,5,0.0,optimistic
odometry_pods,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.679,0.597,5,279.99,optimistic
distance_sensors,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.191,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.8,2.984,5,25.0,optimistic
imu,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.564,2.984,5,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.657,2.984,5,50.0,optimistic
full_suite,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.256,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.339,1.224,4,0.0,optimistic
odometry_pods,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.356,0.245,4,279.99,optimistic
distance_sensors,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.227,2.389,3,94.5,optimistic
apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.425,1.224,4,25.0,optimistic
imu,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.4,1.224,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.414,1.224,4,50.0,optimistic
full_suite,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.21,0.478,3,399.49,optimistic
dead_reckoning,start_drift,0.0,15,6000015,False,False,7.3505,1,0,2.616,3.21,12,0.0,optimistic
odometry_pods,start_drift,0.0,15,6000015,False,False,7.3505,1,0,2.629,0.642,12,279.99,optimistic
distance_sensors,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.732,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,15,6000015,False,False,7.5505,1,4,16.99,1.462,12,25.0,optimistic
imu,start_drift,0.0,15,6000015,False,False,7.3505,1,0,2.814,3.21,12,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,15,6000015,False,False,7.5505,1,4,14.215,1.462,12,50.0,optimistic
full_suite,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.436,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.222,3.528,11,0.0,optimistic
odometry_pods,start_drift,0.0,16,6000016,True,False,6.6618,0,0,2.445,1.192,12,279.99,optimistic
distance_sensors,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.443,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.294,3.528,11,25.0,optimistic
imu,start_drift,0.0,16,6000016,False,False,6.0111,1,0,1.746,3.528,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.203,3.528,11,50.0,optimistic
full_suite,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.521,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.983,1.689,2,0.0,optimistic
odometry_pods,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.582,0.338,2,279.99,optimistic
distance_sensors,start_drift,0.0,17,6000017,False,False,1.4704,1,0,1.005,2.597,3,94.5,optimistic
apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.786,1.689,2,25.0,optimistic
imu,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.837,1.689,2,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,2.24,1.689,2,50.0,optimistic
full_suite,start_drift,0.0,17,6000017,False,False,5.3104,1,1,3.033,0.927,9,399.49,optimistic
dead_reckoning,start_drift,0.0,18,6000018,False,False,6.89,1,0,2.662,3.243,11,0.0,optimistic
odometry_pods,start_drift,0.0,18,6000018,False,False,7.9897,1,0,8.152,0.861,14,279.99,optimistic
distance_sensors,start_drift,0.0,18,6000018,False,False,2.6768,1,0,1.215,3.425,5,94.5,optimistic
apriltag,start_drift,0.0,18,6000018,False,False,7.6826,1,3,11.23,5.999,12,25.0,optimistic
imu,start_drift,0.0,18,6000018,False,False,6.89,1,0,2.362,3.243,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,7.6826,1,3,9.579,5.999,12,50.0,optimistic
full_suite,start_drift,0.0,18,6000018,False,False,2.7768,1,2,2.634,0.38,5,399.49,optimistic
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.729,1,0,3.212,6.365,9,0.0,optimistic
odometry_pods,start_drift,0.0,19,6000019,True,False,9.4501,0,0,10.09,1.073,19,279.99,optimistic
distance_sensors,start_drift,0.0,19,6000019,False,False,4.2437,1,0,0.695,6.527,9,94.5,optimistic
apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,2.897,6.365,9,25.0,optimistic
imu,start_drift,0.0,19,6000019,False,False,4.729,1,0,5.513,6.365,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,5.055,6.365,9,50.0,optimistic
full_suite,start_drift,0.0,19,6000019,False,False,8.1485,1,0,0.93,1.411,17,399.49,optimistic
dead_reckoning,start_drift,0.0,20,6000020,False,False,11.0217,1,0,3.839,2.062,21,0.0,optimistic
odometry_pods,start_drift,0.0,20,6000020,False,False,11.0217,1,0,4.568,0.412,21,279.99,optimistic
distance_sensors,start_drift,0.0,20,6000020,False,False,0.0,1,0,1.021,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,20,6000020,False,False,11.1717,1,3,4.08,0.699,21,25.0,optimistic
imu,start_drift,0.0,20,6000020,False,False,11.0217,1,0,4.023,2.062,21,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,20,6000020,False,False,11.1717,1,3,5.559,0.699,21,50.0,optimistic
full_suite,start_drift,0.0,20,6000020,False,False,0.0,1,0,1.698,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,21,6000021,False,False,4.2982,1,0,4.199,3.624,8,0.0,optimistic
odometry_pods,start_drift,0.0,21,6000021,True,False,11.1289,0,0,4.021,1.612,21,279.99,optimistic
distance_sensors,start_drift,0.0,21,6000021,False,False,4.6982,1,0,0.623,3.19,8,94.5,optimistic
apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,7.024,3.624,8,25.0,optimistic
imu,start_drift,0.0,21,6000021,False,False,4.2982,1,0,3.913,3.624,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,3.738,3.624,8,50.0,optimistic
full_suite,start_drift,0.0,21,6000021,True,False,10.5583,0,0,0.614,1.211,21,399.49,optimistic
dead_reckoning,start_drift,0.0,22,6000022,False,False,5.1946,1,0,1.881,4.986,8,0.0,optimistic
odometry_pods,start_drift,0.0,22,6000022,False,False,8.15,1,0,2.075,0.484,15,279.99,optimistic
distance_sensors,start_drift,0.0,22,6000022,False,False,4.624,1,0,0.582,4.118,8,94.5,optimistic
apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,13.481,4.986,8,25.0,optimistic
imu,start_drift,0.0,22,6000022,False,False,5.1946,1,0,1.62,4.986,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,1.823,4.986,8,50.0,optimistic
full_suite,start_drift,0.0,22,6000022,False,False,7.1794,1,0,0.577,0.443,15,399.49,optimistic
dead_reckoning,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.389,0.0,0,0.0,optimistic
odometry_pods,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.399,0.0,0,279.99,optimistic
distance_sensors,start_drift,0.0,23,6000023,False,False,2.2647,1,1,0.3,3.356,3,94.5,optimistic
apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.472,0.0,0,25.0,optimistic
imu,start_drift,0.0,23,6000023,False,False,0.0,1,0,13.852,0.0,0,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.411,0.0,0,50.0,optimistic
full_suite,start_drift,0.0,23,6000023,True,False,3.1663,0,1,0.274,0.741,5,399.49,optimistic
dead_reckoning,start_drift,0.0,24,6000024,False,False,1.7668,1,0,2.028,2.912,3,0.0,optimistic
odometry_pods,start_drift,0.0,24,6000024,True,False,3.6552,0,0,0.966,1.007,7,279.99,optimistic
distance_sensors,start_drift,0.0,24,6000024,False,False,3.9836,0,0,0.305,4.451,7,94.5,optimistic
apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.759,2.912,3,25.0,optimistic
imu,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.921,2.912,3,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.868,2.912,3,50.0,optimistic
full_suite,start_drift,0.0,24,6000024,True,False,3.7969,0,0,0.262,0.87,7,399.49,optimistic
dead_reckoning,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.557,3.127,7,0.0,optimistic
odometry_pods,start_drift,0.1,0,6000010,True,False,4.2229,0,0,2.837,0.625,7,279.99,optimistic
distance_sensors,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.228,3.153,6,94.5,optimistic
apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.552,3.127,7,25.0,optimistic
imu,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.565,3.127,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,1.134,3.127,7,50.0,optimistic
full_suite,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.265,0.631,6,399.49,optimistic
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.9897,0,0,2.519,9.634,16,0.0,optimistic
odometry_pods,start_drift,0.1,1,6000011,True,False,9.0533,0,0,2.81,2.037,16,279.99,optimistic
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.826,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,2.318,3.483,5,25.0,optimistic
imu,start_drift,0.1,1,6000011,False,False,8.9897,0,0,2.236,9.634,16,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,2.218,3.483,5,50.0,optimistic
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.674,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.09,3.231,7,0.0,optimistic
odometry_pods,start_drift,0.1,2,6000012,True,False,8.6717,0,0,3.424,0.811,16,279.99,optimistic
distance_sensors,start_drift,0.1,2,6000012,False,False,0.5827,1,1,2.339,1.113,1,94.5,optimistic
apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.054,3.231,7,25.0,optimistic
imu,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.1,3.231,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.143,3.231,7,50.0,optimistic
full_suite,start_drift,0.1,2,6000012,False,False,0.5827,1,1,3.749,0.223,1,399.49,optimistic
dead_reckoning,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.578,2.984,5,0.0,optimistic
odometry_pods,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.545,0.597,5,279.99,optimistic
distance_sensors,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.189,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,1.245,2.984,5,25.0,optimistic
imu,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.583,2.984,5,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.677,2.984,5,50.0,optimistic
full_suite,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.187,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.868,1.224,4,0.0,optimistic
odometry_pods,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.373,0.245,4,279.99,optimistic
distance_sensors,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.271,2.389,3,94.5,optimistic
apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.378,1.224,4,25.0,optimistic
imu,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.344,1.224,4,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.339,1.224,4,50.0,optimistic
full_suite,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.232,0.478,3,399.49,optimistic
dead_reckoning,start_drift,0.1,5,6000015,False,False,7.3505,1,0,2.904,3.21,12,0.0,optimistic
odometry_pods,start_drift,0.1,5,6000015,False,False,7.3505,1,0,2.917,0.642,12,279.99,optimistic
distance_sensors,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.528,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,5,6000015,False,False,7.5505,1,4,19.746,1.462,12,25.0,optimistic
imu,start_drift,0.1,5,6000015,False,False,7.3505,1,0,2.859,3.21,12,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,5,6000015,False,False,7.5505,1,4,11.772,1.462,12,50.0,optimistic
full_suite,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.727,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,6,6000016,False,False,6.0111,1,0,2.849,3.528,11,0.0,optimistic
odometry_pods,start_drift,0.1,6,6000016,True,False,6.6618,0,0,2.213,1.192,12,279.99,optimistic
distance_sensors,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.374,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,2.237,3.528,11,25.0,optimistic
imu,start_drift,0.1,6,6000016,False,False,6.0111,1,0,2.209,3.528,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,2.622,3.528,11,50.0,optimistic
full_suite,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.359,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,7,6000017,False,False,1.0196,1,0,2.324,1.689,2,0.0,optimistic
odometry_pods,start_drift,0.1,7,6000017,False,False,1.0196,1,0,2.089,0.338,2,279.99,optimistic
distance_sensors,start_drift,0.1,7,6000017,False,False,1.4704,1,0,1.015,2.597,3,94.5,optimistic
apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,2.934,1.689,2,25.0,optimistic
imu,start_drift,0.1,7,6000017,False,False,1.0196,1,0,1.387,1.689,2,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,1.56,1.689,2,50.0,optimistic
full_suite,start_drift,0.1,7,6000017,False,False,5.3104,1,1,2.101,0.927,9,399.49,optimistic
dead_reckoning,start_drift,0.1,8,6000018,False,False,6.89,1,0,2.535,3.243,11,0.0,optimistic
odometry_pods,start_drift,0.1,8,6000018,False,False,7.9897,1,0,2.122,0.861,14,279.99,optimistic
distance_sensors,start_drift,0.1,8,6000018,False,False,2.6768,1,0,1.261,3.425,5,94.5,optimistic
apriltag,start_drift,0.1,8,6000018,False,False,7.6826,1,3,16.355,5.999,12,25.0,optimistic
imu,start_drift,0.1,8,6000018,False,False,6.89,1,0,5.545,3.243,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,7.6826,1,3,8.953,5.999,12,50.0,optimistic
full_suite,start_drift,0.1,8,6000018,False,False,2.7768,1,2,2.31,0.38,5,399.49,optimistic
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.729,1,0,4.155,6.365,9,0.0,optimistic
odometry_pods,start_drift,0.1,9,6000019,True,False,9.4501,0,0,3.209,1.073,19,279.99,optimistic
distance_sensors,start_drift,0.1,9,6000019,False,False,4.2437,1,0,1.074,6.527,9,94.5,optimistic
apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,3.613,6.365,9,25.0,optimistic
imu,start_drift,0.1,9,6000019,False,False,4.729,1,0,3.204,6.365,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,4.918,6.365,9,50.0,optimistic
full_suite,start_drift,0.1,9,6000019,False,False,8.1485,1,0,0.763,1.411,17,399.49,optimistic
dead_reckoning,start_drift,0.1,10,6000020,False,False,11.0217,1,0,10.473,2.062,21,0.0,optimistic
odometry_pods,start_drift,0.1,10,6000020,False,False,11.0217,1,0,5.269,0.412,21,279.99,optimistic
distance_sensors,start_drift,0.1,10,6000020,False,False,0.0,1,0,1.311,0.0,0,94.5,optimistic
apriltag,start_drift,0.1,10,6000020,False,False,11.1717,1,3,5.27,0.699,21,25.0,optimistic
imu,start_drift,0.1,10,6000020,False,False,11.0217,1,0,3.968,2.062,21,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,10,6000020,False,False,11.1717,1,3,5.522,0.699,21,50.0,optimistic
full_suite,start_drift,0.1,10,6000020,False,False,0.0,1,0,1.122,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.1,11,6000021,False,False,4.2982,1,0,4.061,3.624,8,0.0,optimistic
odometry_pods,start_drift,0.1,11,6000021,True,False,11.1289,0,0,10.941,1.612,21,279.99,optimistic
distance_sensors,start_drift,0.1,11,6000021,False,False,4.6982,1,0,0.668,3.19,8,94.5,optimistic
apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,8.095,3.624,8,25.0,optimistic
imu,start_drift,0.1,11,6000021,False,False,4.2982,1,0,3.977,3.624,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,3.919,3.624,8,50.0,optimistic
full_suite,start_drift,0.1,11,6000021,True,False,10.5583,0,0,0.647,1.211,21,399.49,optimistic
