bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),20,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),21,0,0.7749,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),22,0,1.7197,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),23,0,1.9586,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),24,0,1.1246,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),0,0,0.6999,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),1,0,2.9508,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),2,0,1.1724,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),3,0,1.1518,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),4,0,2.9866,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),5,0,2.0452,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),6,0,0.5327,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),7,0,4.8297,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),8,0,1.3523,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),9,0,3.691,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),10,0,0.4508,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),11,0,5.0425,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),12,0,4.5078,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),13,0,0.9016,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),14,0,1.0734,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),15,0,6.8652,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),16,0,0.6953,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),17,0,8.6143,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),18,0,1.2371,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),19,0,1.6266,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),20,0,3.0986,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),21,0,0.7722,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),22,0,8.6353,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),23,0,1.9586,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent_match,Opponent parks in the route (also drifting),24,0,1.1639,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),0,1,3.6552,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),1,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),2,0,1.1889,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),3,0,1.8693,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),4,0,2.9866,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),5,0,4.3219,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),6,0,1.3523,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),7,0,7.9431,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),8,0,1.4704,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),9,0,6.1736,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),10,0,1.8534,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),11,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),12,0,7.7506,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),13,0,1.7874,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),14,1,3.9542,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),15,0,3.59,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),16,0,0.7216,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),17,0,1.4266,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),18,0,1.2371,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),19,0,1.6343,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),20,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),21,0,0.7749,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),22,0,1.7197,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),23,0,1.9586,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,combined_match,Everything at once (match-realistic mix),24,0,1.1246,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",0,0,6.5962,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",1,0,4.6682,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",2,0,12.3393,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",3,0,3.8574,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",4,0,4.1141,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",5,0,8.6192,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",6,0,8.9728,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",7,0,4.0689,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",8,0,7.0323,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",9,0,6.7293,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",10,0,6.389,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",11,1,6.3649,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",12,1,7.8913,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",13,0,4.057,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",14,0,2.1229,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",15,0,6.3636,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",16,0,3.8796,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",17,0,2.9448,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",18,0,6.9416,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",19,0,2.3113,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",20,0,6.791,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",21,1,4.5705,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",22,0,3.1917,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",23,0,3.6038,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,corridor,"Tight corridor, mixed deviation",24,1,6.9049,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),0,0,0.633,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),1,0,0.0,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),2,0,1.1835,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),3,0,1.1518,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),4,0,2.5508,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),5,0,2.0125,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),6,0,1.4147,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),7,0,0.8887,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),8,0,1.4026,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),9,0,0.4508,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),10,1,0.9016,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),11,0,0.0,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),12,0,8.0147,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),13,0,1.7345,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),14,1,3.9542,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),15,0,0.8896,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),16,0,0.6657,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),17,0,1.4588,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),18,0,0.0,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),19,0,1.6266,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),20,0,5.4075,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),21,0,2.459,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),22,0,0.0,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),23,0,1.967,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,pose_drift_match,Heavy pose drift (map also off),24,0,1.1016,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),0,1,3.6552,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),1,0,0.0,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),2,0,1.1724,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),3,0,1.1278,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),4,0,4.7881,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),5,0,2.0227,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),6,0,1.3523,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),7,0,5.871,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),8,0,1.4704,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),9,0,7.1392,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),10,0,1.885,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),11,0,4.8276,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),12,0,8.0147,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),13,0,1.7874,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),14,0,3.9884,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),15,0,9.0865,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),16,0,0.7216,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),17,0,1.4266,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),18,0,6.7662,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),19,0,1.6422,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),20,0,0.0,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),21,0,0.7749,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),22,0,1.7197,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),23,0,1.9586,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,map_error_match,Field doesn't match the map (also drifting),24,0,1.1246,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),0,0,0.6999,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),1,0,2.1,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),2,0,1.1724,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),3,0,1.1518,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),4,0,2.9866,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),5,0,2.0452,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),6,0,0.5327,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),7,0,12.5833,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),8,0,1.3523,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),9,0,7.1317,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),10,0,0.4508,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),11,0,4.8558,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),12,0,4.5078,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),13,0,0.9016,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),14,0,1.0734,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),15,0,6.7799,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),16,0,0.6953,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),17,0,8.3769,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),18,0,6.7662,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),19,0,1.6266,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),20,1,4.9362,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),21,0,0.7722,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),22,0,3.5408,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),23,0,1.9586,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,opponent_match,Opponent parks in the route (also drifting),24,0,1.1639,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),0,1,3.6552,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),1,0,0.0,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),2,0,1.1889,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),3,0,2.5201,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),4,0,2.9866,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),5,0,4.3219,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),6,0,1.3523,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),7,0,5.871,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),8,0,1.4704,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),9,0,7.1392,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),10,0,1.8534,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),11,0,0.0,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),12,0,8.0147,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),13,0,1.7874,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),14,1,3.9542,0,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),15,0,3.59,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),16,0,0.7216,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),17,0,1.4266,1,0
odometry_pods,odometry_pods,odometry pods,1,1,194.85,194.85,drift,combined_match,Everything at once (match-realistic mix),18,0,6.7662,1,0
