suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
dual_camera_apriltag,stock,30.0,start_drift,0.5,10,False,False,16.869
full_suite,stock,30.0,start_drift,0.5,10,False,False,16.971
dead_reckoning,stock,30.0,start_drift,0.5,11,False,False,17.657
odometry_pods,stock,30.0,start_drift,0.5,11,False,False,17.108
distance_sensors,stock,30.0,start_drift,0.5,11,False,False,17.818
apriltag,stock,30.0,start_drift,0.5,11,False,False,17.657
imu,stock,30.0,start_drift,0.5,11,False,False,17.657
dual_camera_apriltag,stock,30.0,start_drift,0.5,11,False,False,17.657
full_suite,stock,30.0,start_drift,0.5,11,False,False,17.138
dead_reckoning,stock,30.0,start_drift,0.5,12,False,False,8.105
odometry_pods,stock,30.0,start_drift,0.5,12,False,False,8.394
distance_sensors,stock,30.0,start_drift,0.5,12,False,False,7.686
apriltag,stock,30.0,start_drift,0.5,12,False,False,8.105
imu,stock,30.0,start_drift,0.5,12,False,False,8.105
dual_camera_apriltag,stock,30.0,start_drift,0.5,12,False,False,8.105
full_suite,stock,30.0,start_drift,0.5,12,False,False,8.309
dead_reckoning,stock,30.0,start_drift,0.5,13,False,False,9.457
odometry_pods,stock,30.0,start_drift,0.5,13,False,False,7.264
distance_sensors,stock,30.0,start_drift,0.5,13,False,False,12.602
apriltag,stock,30.0,start_drift,0.5,13,False,False,5.838
imu,stock,30.0,start_drift,0.5,13,False,False,9.457
dual_camera_apriltag,stock,30.0,start_drift,0.5,13,False,False,5.838
full_suite,stock,30.0,start_drift,0.5,13,False,False,2.602
dead_reckoning,stock,30.0,start_drift,0.5,14,True,False,2.301
odometry_pods,stock,30.0,start_drift,0.5,14,True,False,0.46
distance_sensors,stock,30.0,start_drift,0.5,14,True,False,2.408
apriltag,stock,30.0,start_drift,0.5,14,True,False,2.301
imu,stock,30.0,start_drift,0.5,14,True,False,2.301
dual_camera_apriltag,stock,30.0,start_drift,0.5,14,True,False,2.301
full_suite,stock,30.0,start_drift,0.5,14,True,False,0.482
dead_reckoning,stock,30.0,start_drift,0.7,0,False,False,13.932
odometry_pods,stock,30.0,start_drift,0.7,0,False,False,9.226
distance_sensors,stock,30.0,start_drift,0.7,0,False,False,7.988
apriltag,stock,30.0,start_drift,0.7,0,False,False,13.932
imu,stock,30.0,start_drift,0.7,0,False,False,13.932
dual_camera_apriltag,stock,30.0,start_drift,0.7,0,False,False,13.932
full_suite,stock,30.0,start_drift,0.7,0,False,False,8.381
dead_reckoning,stock,30.0,start_drift,0.7,1,False,False,3.958
odometry_pods,stock,30.0,start_drift,0.7,1,False,False,5.755
distance_sensors,stock,30.0,start_drift,0.7,1,False,False,5.499
apriltag,stock,30.0,start_drift,0.7,1,False,False,3.958
imu,stock,30.0,start_drift,0.7,1,False,False,3.958
dual_camera_apriltag,stock,30.0,start_drift,0.7,1,False,False,3.958
full_suite,stock,30.0,start_drift,0.7,1,False,False,5.825
dead_reckoning,stock,30.0,start_drift,0.7,2,True,False,4.008
odometry_pods,stock,30.0,start_drift,0.7,2,True,False,1.002
distance_sensors,stock,30.0,start_drift,0.7,2,False,False,0.0
apriltag,stock,30.0,start_drift,0.7,2,False,False,4.965
imu,stock,30.0,start_drift,0.7,2,True,False,4.008
dual_camera_apriltag,stock,30.0,start_drift,0.7,2,False,False,4.965
full_suite,stock,30.0,start_drift,0.7,2,False,False,0.0
dead_reckoning,stock,30.0,start_drift,0.7,3,False,False,13.469
odometry_pods,stock,30.0,start_drift,0.7,3,False,False,13.427
distance_sensors,stock,30.0,start_drift,0.7,3,False,False,10.106
apriltag,stock,30.0,start_drift,0.7,3,False,False,13.469
imu,stock,30.0,start_drift,0.7,3,False,False,13.469
dual_camera_apriltag,stock,30.0,start_drift,0.7,3,False,False,13.469
full_suite,stock,30.0,start_drift,0.7,3,False,False,3.839
dead_reckoning,stock,30.0,start_drift,0.7,4,False,False,9.075
odometry_pods,stock,30.0,start_drift,0.7,4,False,False,8.601
distance_sensors,stock,30.0,start_drift,0.7,4,False,False,9.075
apriltag,stock,30.0,start_drift,0.7,4,False,False,2.982
imu,stock,30.0,start_drift,0.7,4,False,False,9.075
dual_camera_apriltag,stock,30.0,start_drift,0.7,4,False,False,2.982
full_suite,stock,30.0,start_drift,0.7,4,True,False,0.403
dead_reckoning,stock,30.0,start_drift,0.7,5,False,False,9.322
odometry_pods,stock,30.0,start_drift,0.7,5,False,False,8.647
distance_sensors,stock,30.0,start_drift,0.7,5,False,False,9.747
apriltag,stock,30.0,start_drift,0.7,5,False,False,9.322
imu,stock,30.0,start_drift,0.7,5,False,False,9.322
dual_camera_apriltag,stock,30.0,start_drift,0.7,5,False,False,9.322
full_suite,stock,30.0,start_drift,0.7,5,False,False,8.737
dead_reckoning,stock,30.0,start_drift,0.7,6,False,False,5.052
odometry_pods,stock,30.0,start_drift,0.7,6,False,False,5.809
distance_sensors,stock,30.0,start_drift,0.7,6,False,False,6.0
apriltag,stock,30.0,start_drift,0.7,6,False,False,5.052
imu,stock,30.0,start_drift,0.7,6,False,False,5.052
dual_camera_apriltag,stock,30.0,start_drift,0.7,6,False,False,5.052
full_suite,stock,30.0,start_drift,0.7,6,False,False,6.0
dead_reckoning,stock,30.0,start_drift,0.7,7,False,False,5.165
odometry_pods,stock,30.0,start_drift,0.7,7,False,False,5.818
distance_sensors,stock,30.0,start_drift,0.7,7,False,False,4.966
apriltag,stock,30.0,start_drift,0.7,7,False,False,5.165
imu,stock,30.0,start_drift,0.7,7,False,False,5.165
dual_camera_apriltag,stock,30.0,start_drift,0.7,7,False,False,5.165
full_suite,stock,30.0,start_drift,0.7,7,False,False,5.789
dead_reckoning,stock,30.0,start_drift,0.7,8,False,False,13.416
odometry_pods,stock,30.0,start_drift,0.7,8,False,False,13.416
distance_sensors,stock,30.0,start_drift,0.7,8,False,False,15.215
apriltag,stock,30.0,start_drift,0.7,8,False,False,13.416
imu,stock,30.0,start_drift,0.7,8,False,False,13.416
dual_camera_apriltag,stock,30.0,start_drift,0.7,8,False,False,13.416
full_suite,stock,30.0,start_drift,0.7,8,False,False,13.764
dead_reckoning,stock,30.0,start_drift,0.7,9,False,False,12.0
odometry_pods,stock,30.0,start_drift,0.7,9,False,False,12.0
distance_sensors,stock,30.0,start_drift,0.7,9,False,False,12.0
apriltag,stock,30.0,start_drift,0.7,9,False,False,12.0
imu,stock,30.0,start_drift,0.7,9,False,False,12.0
dual_camera_apriltag,stock,30.0,start_drift,0.7,9,False,False,12.0
full_suite,stock,30.0,start_drift,0.7,9,False,False,12.0
dead_reckoning,stock,30.0,start_drift,0.7,10,False,False,13.416
odometry_pods,stock,30.0,start_drift,0.7,10,False,False,13.416
distance_sensors,stock,30.0,start_drift,0.7,10,False,False,14.246
apriltag,stock,30.0,start_drift,0.7,10,False,False,13.416
imu,stock,30.0,start_drift,0.7,10,False,False,13.416
dual_camera_apriltag,stock,30.0,start_drift,0.7,10,False,False,13.416
full_suite,stock,30.0,start_drift,0.7,10,False,False,1.451
dead_reckoning,stock,30.0,start_drift,0.7,11,False,False,12.67
odometry_pods,stock,30.0,start_drift,0.7,11,False,False,12.134
distance_sensors,stock,30.0,start_drift,0.7,11,False,False,12.0
apriltag,stock,30.0,start_drift,0.7,11,False,False,12.67
imu,stock,30.0,start_drift,0.7,11,False,False,12.67
dual_camera_apriltag,stock,30.0,start_drift,0.7,11,False,False,12.67
full_suite,stock,30.0,start_drift,0.7,11,False,False,12.0
dead_reckoning,stock,30.0,start_drift,0.7,12,False,False,12.358
odometry_pods,stock,30.0,start_drift,0.7,12,False,False,13.189
distance_sensors,stock,30.0,start_drift,0.7,12,False,False,11.471
apriltag,stock,30.0,start_drift,0.7,12,False,False,12.358
imu,stock,30.0,start_drift,0.7,12,False,False,12.358
dual_camera_apriltag,stock,30.0,start_drift,0.7,12,False,False,12.358
full_suite,stock,30.0,start_drift,0.7,12,False,False,13.027
dead_reckoning,stock,30.0,start_drift,0.7,13,False,False,8.801
odometry_pods,stock,30.0,start_drift,0.7,13,False,False,12.536
distance_sensors,stock,30.0,start_drift,0.7,13,False,False,12.791
apriltag,stock,30.0,start_drift,0.7,13,False,False,8.801
imu,stock,30.0,start_drift,0.7,13,False,False,8.801
dual_camera_apriltag,stock,30.0,start_drift,0.7,13,False,False,8.801
full_suite,stock,30.0,start_drift,0.7,13,False,False,13.255
dead_reckoning,stock,30.0,start_drift,0.7,14,False,False,5.606
odometry_pods,stock,30.0,start_drift,0.7,14,False,False,7.899
distance_sensors,stock,30.0,start_drift,0.7,14,False,False,8.485
apriltag,stock,30.0,start_drift,0.7,14,False,False,7.935
imu,stock,30.0,start_drift,0.7,14,False,False,5.606
dual_camera_apriltag,stock,30.0,start_drift,0.7,14,False,False,7.935
full_suite,stock,30.0,start_drift,0.7,14,False,False,5.337
dead_reckoning,stock,30.0,start_drift,0.9,0,True,False,5.216
odometry_pods,stock,30.0,start_drift,0.9,0,True,False,5.829
distance_sensors,stock,30.0,start_drift,0.9,0,False,False,5.862
apriltag,stock,30.0,start_drift,0.9,0,True,False,2.231
imu,stock,30.0,start_drift,0.9,0,True,False,5.216
dual_camera_apriltag,stock,30.0,start_drift,0.9,0,True,False,2.231
full_suite,stock,30.0,start_drift,0.9,0,False,False,3.772
dead_reckoning,stock,30.0,start_drift,0.9,1,False,False,13.416
odometry_pods,stock,30.0,start_drift,0.9,1,False,False,13.416
distance_sensors,stock,30.0,start_drift,0.9,1,False,False,13.416
apriltag,stock,30.0,start_drift,0.9,1,False,False,13.416
imu,stock,30.0,start_drift,0.9,1,False,False,13.416
dual_camera_apriltag,stock,30.0,start_drift,0.9,1,False,False,13.416
full_suite,stock,30.0,start_drift,0.9,1,False,False,13.416
dead_reckoning,stock,30.0,start_drift,0.9,2,False,False,15.528
odometry_pods,stock,30.0,start_drift,0.9,2,False,False,12.806
distance_sensors,stock,30.0,start_drift,0.9,2,True,False,17.186
apriltag,stock,30.0,start_drift,0.9,2,False,False,9.328
imu,stock,30.0,start_drift,0.9,2,False,False,15.528
dual_camera_apriltag,stock,30.0,start_drift,0.9,2,False,False,9.328
full_suite,stock,30.0,start_drift,0.9,2,True,False,3.576
dead_reckoning,stock,30.0,start_drift,0.9,3,False,False,16.971
odometry_pods,stock,30.0,start_drift,0.9,3,False,False,16.971
distance_sensors,stock,30.0,start_drift,0.9,3,False,False,16.971
apriltag,stock,30.0,start_drift,0.9,3,False,False,16.971
imu,stock,30.0,start_drift,0.9,3,False,False,16.971
dual_camera_apriltag,stock,30.0,start_drift,0.9,3,False,False,16.971
full_suite,stock,30.0,start_drift,0.9,3,False,False,16.971
dead_reckoning,stock,30.0,start_drift,0.9,4,False,False,8.485
odometry_pods,stock,30.0,start_drift,0.9,4,False,False,8.485
distance_sensors,stock,30.0,start_drift,0.9,4,False,False,8.485
apriltag,stock,30.0,start_drift,0.9,4,False,False,8.485
imu,stock,30.0,start_drift,0.9,4,False,False,8.485
dual_camera_apriltag,stock,30.0,start_drift,0.9,4,False,False,8.485
full_suite,stock,30.0,start_drift,0.9,4,False,False,8.485
dead_reckoning,stock,30.0,start_drift,0.9,5,False,False,16.971
odometry_pods,stock,30.0,start_drift,0.9,5,False,False,16.971
distance_sensors,stock,30.0,start_drift,0.9,5,False,False,16.971
apriltag,stock,30.0,start_drift,0.9,5,False,False,16.971
imu,stock,30.0,start_drift,0.9,5,False,False,16.971
dual_camera_apriltag,stock,30.0,start_drift,0.9,5,False,False,16.971
full_suite,stock,30.0,start_drift,0.9,5,False,False,16.971
dead_reckoning,stock,30.0,start_drift,0.9,6,False,False,13.416
odometry_pods,stock,30.0,start_drift,0.9,6,False,False,13.416
distance_sensors,stock,30.0,start_drift,0.9,6,False,False,13.317
apriltag,stock,30.0,start_drift,0.9,6,False,False,13.416
imu,stock,30.0,start_drift,0.9,6,False,False,13.416
dual_camera_apriltag,stock,30.0,start_drift,0.9,6,False,False,13.416
full_suite,stock,30.0,start_drift,0.9,6,False,False,13.388
dead_reckoning,stock,30.0,start_drift,0.9,7,False,False,18.974
odometry_pods,stock,30.0,start_drift,0.9,7,False,False,18.974
distance_sensors,stock,30.0,start_drift,0.9,7,False,False,19.188
apriltag,stock,30.0,start_drift,0.9,7,False,False,18.974
imu,stock,30.0,start_drift,0.9,7,False,False,18.974
dual_camera_apriltag,stock,30.0,start_drift,0.9,7,False,False,18.974
full_suite,stock,30.0,start_drift,0.9,7,False,False,19.017
dead_reckoning,stock,30.0,start_drift,0.9,8,False,False,19.047
odometry_pods,stock,30.0,start_drift,0.9,8,False,False,18.975
distance_sensors,stock,30.0,start_drift,0.9,8,False,False,18.575
apriltag,stock,30.0,start_drift,0.9,8,False,False,19.047
imu,stock,30.0,start_drift,0.9,8,False,False,19.047
dual_camera_apriltag,stock,30.0,start_drift,0.9,8,False,False,19.047
full_suite,stock,30.0,start_drift,0.9,8,False,False,18.808
dead_reckoning,stock,30.0,start_drift,0.9,9,False,False,25.584
odometry_pods,stock,30.0,start_drift,0.9,9,False,False,25.481
distance_sensors,stock,30.0,start_drift,0.9,9,False,False,23.576
apriltag,stock,30.0,start_drift,0.9,9,False,False,25.584
imu,stock,30.0,start_drift,0.9,9,False,False,25.584
dual_camera_apriltag,stock,30.0,start_drift,0.9,9,False,False,25.584
full_suite,stock,30.0,start_drift,0.9,9,False,False,25.079
dead_reckoning,stock,30.0,start_drift,0.9,10,False,False,12.0
odometry_pods,stock,30.0,start_drift,0.9,10,False,False,12.0
distance_sensors,stock,30.0,start_drift,0.9,10,False,False,20.692
apriltag,stock,30.0,start_drift,0.9,10,False,False,12.0
imu,stock,30.0,start_drift,0.9,10,False,False,12.0
dual_camera_apriltag,stock,30.0,start_drift,0.9,10,False,False,12.0
full_suite,stock,30.0,start_drift,0.9,10,False,False,1.37
dead_reckoning,stock,30.0,start_drift,0.9,11,False,False,9.202
odometry_pods,stock,30.0,start_drift,0.9,11,False,False,7.104
distance_sensors,stock,30.0,start_drift,0.9,11,False,False,9.321
apriltag,stock,30.0,start_drift,0.9,11,False,False,9.202
imu,stock,30.0,start_drift,0.9,11,False,False,9.202
dual_camera_apriltag,stock,30.0,start_drift,0.9,11,False,False,9.202
full_suite,stock,30.0,start_drift,0.9,11,False,False,6.754
dead_reckoning,stock,30.0,start_drift,0.9,12,False,False,19.028
odometry_pods,stock,30.0,start_drift,0.9,12,False,False,18.9
distance_sensors,stock,30.0,start_drift,0.9,12,False,False,15.539
apriltag,stock,30.0,start_drift,0.9,12,False,False,19.028
imu,stock,30.0,start_drift,0.9,12,False,False,19.028
dual_camera_apriltag,stock,30.0,start_drift,0.9,12,False,False,19.028
full_suite,stock,30.0,start_drift,0.9,12,False,False,18.9
dead_reckoning,stock,30.0,start_drift,0.9,13,False,False,15.62
odometry_pods,stock,30.0,start_drift,0.9,13,False,False,16.673
distance_sensors,stock,30.0,start_drift,0.9,13,False,False,16.971
apriltag,stock,30.0,start_drift,0.9,13,False,False,15.62
imu,stock,30.0,start_drift,0.9,13,False,False,15.62
dual_camera_apriltag,stock,30.0,start_drift,0.9,13,False,False,15.62
full_suite,stock,30.0,start_drift,0.9,13,False,False,16.971
dead_reckoning,stock,30.0,start_drift,0.9,14,False,False,1.743
odometry_pods,stock,30.0,start_drift,0.9,14,False,False,5.096
distance_sensors,stock,30.0,start_drift,0.9,14,False,False,6.0
apriltag,stock,30.0,start_drift,0.9,14,False,False,1.743
imu,stock,30.0,start_drift,0.9,14,False,False,1.743
dual_camera_apriltag,stock,30.0,start_drift,0.9,14,False,False,1.743
full_suite,stock,30.0,start_drift,0.9,14,False,False,6.0
dead_reckoning,stock,30.0,obstacle_drift,0.3,0,False,False,2.63
odometry_pods,stock,30.0,obstacle_drift,0.3,0,False,False,0.526
distance_sensors,stock,30.0,obstacle_drift,0.3,0,True,False,2.971
apriltag,stock,30.0,obstacle_drift,0.3,0,False,False,2.63
imu,stock,30.0,obstacle_drift,0.3,0,False,False,2.63
dual_camera_apriltag,stock,30.0,obstacle_drift,0.3,0,False,False,2.63
