suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
dead_reckoning,stock,30.0,start_drift,0.5,2,False,False,9.558
odometry_pods,stock,30.0,start_drift,0.5,2,False,False,8.787
distance_sensors,stock,30.0,start_drift,0.5,2,False,False,11.678
apriltag,stock,30.0,start_drift,0.5,2,True,False,0.926
full_suite,stock,30.0,start_drift,0.5,2,False,False,3.874
dead_reckoning,stock,30.0,start_drift,0.5,3,False,False,11.971
odometry_pods,stock,30.0,start_drift,0.5,3,False,False,11.994
distance_sensors,stock,30.0,start_drift,0.5,3,False,False,10.151
apriltag,stock,30.0,start_drift,0.5,3,False,False,11.971
full_suite,stock,30.0,start_drift,0.5,3,True,False,11.78
dead_reckoning,stock,30.0,start_drift,0.5,4,False,False,11.203
odometry_pods,stock,30.0,start_drift,0.5,4,False,False,6.507
distance_sensors,stock,30.0,start_drift,0.5,4,True,False,8.105
apriltag,stock,30.0,start_drift,0.5,4,False,False,11.203
full_suite,stock,30.0,start_drift,0.5,4,False,False,6.512
dead_reckoning,stock,30.0,start_drift,0.5,5,False,False,10.457
odometry_pods,stock,30.0,start_drift,0.5,5,False,False,6.537
distance_sensors,stock,30.0,start_drift,0.5,5,False,False,6.0
apriltag,stock,30.0,start_drift,0.5,5,False,False,10.457
full_suite,stock,30.0,start_drift,0.5,5,False,False,6.0
dead_reckoning,stock,30.0,start_drift,0.5,6,False,False,15.849
odometry_pods,stock,30.0,start_drift,0.5,6,False,False,13.841
distance_sensors,stock,30.0,start_drift,0.5,6,False,False,21.293
apriltag,stock,30.0,start_drift,0.5,6,True,False,1.023
full_suite,stock,30.0,start_drift,0.5,6,False,False,0.832
dead_reckoning,stock,30.0,start_drift,0.5,7,False,False,16.603
odometry_pods,stock,30.0,start_drift,0.5,7,False,False,14.052
distance_sensors,stock,30.0,start_drift,0.5,7,False,False,15.97
apriltag,stock,30.0,start_drift,0.5,7,False,False,16.603
full_suite,stock,30.0,start_drift,0.5,7,False,False,13.921
dead_reckoning,stock,30.0,start_drift,0.5,8,True,False,2.253
odometry_pods,stock,30.0,start_drift,0.5,8,True,False,0.645
distance_sensors,stock,30.0,start_drift,0.5,8,True,False,2.288
apriltag,stock,30.0,start_drift,0.5,8,False,False,4.497
full_suite,stock,30.0,start_drift,0.5,8,False,False,0.291
dead_reckoning,stock,30.0,start_drift,0.5,9,False,False,9.139
odometry_pods,stock,30.0,start_drift,0.5,9,False,False,8.613
distance_sensors,stock,30.0,start_drift,0.5,9,False,False,11.4
apriltag,stock,30.0,start_drift,0.5,9,False,False,9.139
full_suite,stock,30.0,start_drift,0.5,9,False,False,9.061
dead_reckoning,stock,30.0,start_drift,0.5,10,False,False,13.416
odometry_pods,stock,30.0,start_drift,0.5,10,False,False,13.416
distance_sensors,stock,30.0,start_drift,0.5,10,False,False,13.052
apriltag,stock,30.0,start_drift,0.5,10,False,False,13.416
full_suite,stock,30.0,start_drift,0.5,10,False,False,13.342
dead_reckoning,stock,30.0,start_drift,0.5,11,False,False,16.008
odometry_pods,stock,30.0,start_drift,0.5,11,False,False,16.75
distance_sensors,stock,30.0,start_drift,0.5,11,False,False,17.71
apriltag,stock,30.0,start_drift,0.5,11,False,False,4.355
full_suite,stock,30.0,start_drift,0.5,11,True,False,2.599
dead_reckoning,stock,30.0,start_drift,0.5,12,False,False,4.005
odometry_pods,stock,30.0,start_drift,0.5,12,True,False,0.849
distance_sensors,stock,30.0,start_drift,0.5,12,False,False,4.568
apriltag,stock,30.0,start_drift,0.5,12,True,False,3.362
full_suite,stock,30.0,start_drift,0.5,12,True,False,0.642
dead_reckoning,stock,30.0,start_drift,0.5,13,False,False,15.657
odometry_pods,stock,30.0,start_drift,0.5,13,False,False,13.699
distance_sensors,stock,30.0,start_drift,0.5,13,False,False,12.186
apriltag,stock,30.0,start_drift,0.5,13,False,False,5.753
full_suite,stock,30.0,start_drift,0.5,13,False,False,13.17
dead_reckoning,stock,30.0,start_drift,0.5,14,False,False,11.082
odometry_pods,stock,30.0,start_drift,0.5,14,True,False,8.731
distance_sensors,stock,30.0,start_drift,0.5,14,True,False,10.192
apriltag,stock,30.0,start_drift,0.5,14,True,False,2.7
full_suite,stock,30.0,start_drift,0.5,14,True,False,1.294
dead_reckoning,stock,30.0,start_drift,0.7,0,False,False,13.068
odometry_pods,stock,30.0,start_drift,0.7,0,False,False,12.141
distance_sensors,stock,30.0,start_drift,0.7,0,False,False,17.09
apriltag,stock,30.0,start_drift,0.7,0,False,False,4.873
full_suite,stock,30.0,start_drift,0.7,0,False,False,2.393
dead_reckoning,stock,30.0,start_drift,0.7,1,False,False,9.582
odometry_pods,stock,30.0,start_drift,0.7,1,False,False,11.303
distance_sensors,stock,30.0,start_drift,0.7,1,False,False,8.526
apriltag,stock,30.0,start_drift,0.7,1,False,False,5.163
full_suite,stock,30.0,start_drift,0.7,1,False,False,6.563
dead_reckoning,stock,30.0,start_drift,0.7,2,True,False,2.797
odometry_pods,stock,30.0,start_drift,0.7,2,True,False,1.069
distance_sensors,stock,30.0,start_drift,0.7,2,False,False,4.564
apriltag,stock,30.0,start_drift,0.7,2,True,False,2.797
full_suite,stock,30.0,start_drift,0.7,2,True,False,0.732
dead_reckoning,stock,30.0,start_drift,0.7,3,False,False,13.244
odometry_pods,stock,30.0,start_drift,0.7,3,False,False,13.381
distance_sensors,stock,30.0,start_drift,0.7,3,False,False,11.81
apriltag,stock,30.0,start_drift,0.7,3,False,False,13.244
full_suite,stock,30.0,start_drift,0.7,3,False,False,13.066
dead_reckoning,stock,30.0,start_drift,0.7,4,False,False,7.511
odometry_pods,stock,30.0,start_drift,0.7,4,False,False,8.288
distance_sensors,stock,30.0,start_drift,0.7,4,False,False,7.954
apriltag,stock,30.0,start_drift,0.7,4,False,False,7.511
full_suite,stock,30.0,start_drift,0.7,4,False,False,8.379
dead_reckoning,stock,30.0,start_drift,0.7,5,False,False,8.485
odometry_pods,stock,30.0,start_drift,0.7,5,False,False,8.485
distance_sensors,stock,30.0,start_drift,0.7,5,False,False,10.58
apriltag,stock,30.0,start_drift,0.7,5,False,False,8.485
full_suite,stock,30.0,start_drift,0.7,5,True,False,1.25
dead_reckoning,stock,30.0,start_drift,0.7,6,False,False,12.911
odometry_pods,stock,30.0,start_drift,0.7,6,False,False,13.313
distance_sensors,stock,30.0,start_drift,0.7,6,False,False,11.279
apriltag,stock,30.0,start_drift,0.7,6,False,False,12.911
full_suite,stock,30.0,start_drift,0.7,6,False,False,6.915
dead_reckoning,stock,30.0,start_drift,0.7,7,False,False,4.209
odometry_pods,stock,30.0,start_drift,0.7,7,False,False,5.565
distance_sensors,stock,30.0,start_drift,0.7,7,False,False,6.0
apriltag,stock,30.0,start_drift,0.7,7,False,False,4.209
full_suite,stock,30.0,start_drift,0.7,7,False,False,6.0
dead_reckoning,stock,30.0,start_drift,0.7,8,False,False,12.16
odometry_pods,stock,30.0,start_drift,0.7,8,False,False,13.163
distance_sensors,stock,30.0,start_drift,0.7,8,False,False,12.74
apriltag,stock,30.0,start_drift,0.7,8,False,False,12.16
full_suite,stock,30.0,start_drift,0.7,8,False,False,13.234
dead_reckoning,stock,30.0,start_drift,0.7,9,False,False,16.71
odometry_pods,stock,30.0,start_drift,0.7,9,False,False,14.005
distance_sensors,stock,30.0,start_drift,0.7,9,False,False,13.416
apriltag,stock,30.0,start_drift,0.7,9,False,False,6.46
full_suite,stock,30.0,start_drift,0.7,9,False,False,9.663
dead_reckoning,stock,30.0,start_drift,0.7,10,False,False,9.129
odometry_pods,stock,30.0,start_drift,0.7,10,False,False,6.895
distance_sensors,stock,30.0,start_drift,0.7,10,False,False,9.946
apriltag,stock,30.0,start_drift,0.7,10,False,False,7.074
full_suite,stock,30.0,start_drift,0.7,10,False,False,3.921
dead_reckoning,stock,30.0,start_drift,0.7,11,True,False,1.64
odometry_pods,stock,30.0,start_drift,0.7,11,True,False,0.328
distance_sensors,stock,30.0,start_drift,0.7,11,False,False,1.221
apriltag,stock,30.0,start_drift,0.7,11,True,False,1.64
full_suite,stock,30.0,start_drift,0.7,11,False,False,0.244
dead_reckoning,stock,30.0,start_drift,0.7,12,False,False,12.04
odometry_pods,stock,30.0,start_drift,0.7,12,False,False,13.141
distance_sensors,stock,30.0,start_drift,0.7,12,False,False,15.053
apriltag,stock,30.0,start_drift,0.7,12,False,False,12.04
full_suite,stock,30.0,start_drift,0.7,12,False,False,13.444
dead_reckoning,stock,30.0,start_drift,0.7,13,False,False,5.668
odometry_pods,stock,30.0,start_drift,0.7,13,False,False,5.868
distance_sensors,stock,30.0,start_drift,0.7,13,False,False,6.839
apriltag,stock,30.0,start_drift,0.7,13,False,False,5.668
full_suite,stock,30.0,start_drift,0.7,13,False,False,6.163
dead_reckoning,stock,30.0,start_drift,0.7,14,False,False,15.458
odometry_pods,stock,30.0,start_drift,0.7,14,False,False,16.664
distance_sensors,stock,30.0,start_drift,0.7,14,False,False,16.971
apriltag,stock,30.0,start_drift,0.7,14,False,False,4.269
full_suite,stock,30.0,start_drift,0.7,14,False,False,11.442
dead_reckoning,stock,30.0,start_drift,0.9,0,False,False,21.831
odometry_pods,stock,30.0,start_drift,0.9,0,False,False,21.67
distance_sensors,stock,30.0,start_drift,0.9,0,False,False,18.219
apriltag,stock,30.0,start_drift,0.9,0,False,False,21.831
full_suite,stock,30.0,start_drift,0.9,0,False,False,8.155
dead_reckoning,stock,30.0,start_drift,0.9,1,False,False,17.278
odometry_pods,stock,30.0,start_drift,0.9,1,False,False,17.013
distance_sensors,stock,30.0,start_drift,0.9,1,True,False,19.083
apriltag,stock,30.0,start_drift,0.9,1,False,False,17.278
full_suite,stock,30.0,start_drift,0.9,1,True,False,17.392
dead_reckoning,stock,30.0,start_drift,0.9,2,False,False,8.103
odometry_pods,stock,30.0,start_drift,0.9,2,False,False,8.228
distance_sensors,stock,30.0,start_drift,0.9,2,False,False,7.66
apriltag,stock,30.0,start_drift,0.9,2,True,False,3.344
full_suite,stock,30.0,start_drift,0.9,2,True,False,2.855
dead_reckoning,stock,30.0,start_drift,0.9,3,False,False,18.974
odometry_pods,stock,30.0,start_drift,0.9,3,False,False,18.974
distance_sensors,stock,30.0,start_drift,0.9,3,False,False,17.294
apriltag,stock,30.0,start_drift,0.9,3,False,False,18.974
full_suite,stock,30.0,start_drift,0.9,3,False,False,1.157
dead_reckoning,stock,30.0,start_drift,0.9,4,False,False,17.822
odometry_pods,stock,30.0,start_drift,0.9,4,False,False,17.135
distance_sensors,stock,30.0,start_drift,0.9,4,False,False,18.42
apriltag,stock,30.0,start_drift,0.9,4,False,False,17.822
full_suite,stock,30.0,start_drift,0.9,4,False,False,0.506
dead_reckoning,stock,30.0,start_drift,0.9,5,False,False,16.247
odometry_pods,stock,30.0,start_drift,0.9,5,False,False,18.134
distance_sensors,stock,30.0,start_drift,0.9,5,False,False,15.003
apriltag,stock,30.0,start_drift,0.9,5,False,False,16.247
full_suite,stock,30.0,start_drift,0.9,5,False,False,3.119
dead_reckoning,stock,30.0,start_drift,0.9,6,False,False,13.725
odometry_pods,stock,30.0,start_drift,0.9,6,False,False,13.474
distance_sensors,stock,30.0,start_drift,0.9,6,False,False,13.416
apriltag,stock,30.0,start_drift,0.9,6,False,False,13.725
full_suite,stock,30.0,start_drift,0.9,6,False,False,13.416
dead_reckoning,stock,30.0,start_drift,0.9,7,False,False,21.633
odometry_pods,stock,30.0,start_drift,0.9,7,False,False,21.633
distance_sensors,stock,30.0,start_drift,0.9,7,False,False,23.485
apriltag,stock,30.0,start_drift,0.9,7,False,False,21.633
full_suite,stock,30.0,start_drift,0.9,7,False,False,12.493
dead_reckoning,stock,30.0,start_drift,0.9,8,False,False,6.822
odometry_pods,stock,30.0,start_drift,0.9,8,False,False,6.289
distance_sensors,stock,30.0,start_drift,0.9,8,False,False,7.246
apriltag,stock,30.0,start_drift,0.9,8,True,False,2.893
full_suite,stock,30.0,start_drift,0.9,8,True,False,2.554
dead_reckoning,stock,30.0,start_drift,0.9,9,False,False,21.885
odometry_pods,stock,30.0,start_drift,0.9,9,False,False,21.683
distance_sensors,stock,30.0,start_drift,0.9,9,False,False,21.885
apriltag,stock,30.0,start_drift,0.9,9,False,False,21.885
full_suite,stock,30.0,start_drift,0.9,9,False,False,11.743
dead_reckoning,stock,30.0,start_drift,0.9,10,False,False,20.277
odometry_pods,stock,30.0,start_drift,0.9,10,False,False,14.2
distance_sensors,stock,30.0,start_drift,0.9,10,False,False,21.074
apriltag,stock,30.0,start_drift,0.9,10,False,False,5.252
full_suite,stock,30.0,start_drift,0.9,10,False,False,0.76
dead_reckoning,stock,30.0,start_drift,0.9,11,False,False,23.05
odometry_pods,stock,30.0,start_drift,0.9,11,False,False,21.705
distance_sensors,stock,30.0,start_drift,0.9,11,False,False,23.383
apriltag,stock,30.0,start_drift,0.9,11,False,False,23.05
full_suite,stock,30.0,start_drift,0.9,11,False,False,21.835
dead_reckoning,stock,30.0,start_drift,0.9,12,False,False,16.215
odometry_pods,stock,30.0,start_drift,0.9,12,False,False,10.267
distance_sensors,stock,30.0,start_drift,0.9,12,True,False,17.639
apriltag,stock,30.0,start_drift,0.9,12,False,False,16.215
full_suite,stock,30.0,start_drift,0.9,12,True,False,10.045
dead_reckoning,stock,30.0,start_drift,0.9,13,False,False,6.075
odometry_pods,stock,30.0,start_drift,0.9,13,False,False,7.584
distance_sensors,stock,30.0,start_drift,0.9,13,False,False,6.017
apriltag,stock,30.0,start_drift,0.9,13,False,False,6.075
full_suite,stock,30.0,start_drift,0.9,13,False,False,7.72
dead_reckoning,stock,30.0,start_drift,0.9,14,False,False,14.456
odometry_pods,stock,30.0,start_drift,0.9,14,False,False,13.77
distance_sensors,stock,30.0,start_drift,0.9,14,False,False,15.869
apriltag,stock,30.0,start_drift,0.9,14,False,False,3.993
full_suite,stock,30.0,start_drift,0.9,14,False,False,1.239
dead_reckoning,stock,30.0,obstacle_drift,0.3,0,False,False,6.432
odometry_pods,stock,30.0,obstacle_drift,0.3,0,True,False,1.165
distance_sensors,stock,30.0,obstacle_drift,0.3,0,False,False,1.944
apriltag,stock,30.0,obstacle_drift,0.3,0,False,False,6.432
full_suite,stock,30.0,obstacle_drift,0.3,0,False,False,0.389
dead_reckoning,stock,30.0,obstacle_drift,0.3,1,True,False,1.812
odometry_pods,stock,30.0,obstacle_drift,0.3,1,True,False,0.091
distance_sensors,stock,30.0,obstacle_drift,0.3,1,True,False,2.651
apriltag,stock,30.0,obstacle_drift,0.3,1,True,False,3.613
full_suite,stock,30.0,obstacle_drift,0.3,1,True,False,0.444
dead_reckoning,stock,30.0,obstacle_drift,0.3,2,True,False,0.982
odometry_pods,stock,30.0,obstacle_drift,0.3,2,True,False,0.196
distance_sensors,stock,30.0,obstacle_drift,0.3,2,True,False,1.526
apriltag,stock,30.0,obstacle_drift,0.3,2,True,False,0.425
full_suite,stock,30.0,obstacle_drift,0.3,2,True,False,0.099
dead_reckoning,stock,30.0,obstacle_drift,0.3,3,False,False,6.229
odometry_pods,stock,30.0,obstacle_drift,0.3,3,True,False,1.092
distance_sensors,stock,30.0,obstacle_drift,0.3,3,False,False,6.605
apriltag,stock,30.0,obstacle_drift,0.3,3,True,False,2.577
full_suite,stock,30.0,obstacle_drift,0.3,3,True,False,0.686
dead_reckoning,stock,30.0,obstacle_drift,0.3,4,False,False,3.626
odometry_pods,stock,30.0,obstacle_drift,0.3,4,True,False,2.859
distance_sensors,stock,30.0,obstacle_drift,0.3,4,False,False,3.626
apriltag,stock,30.0,obstacle_drift,0.3,4,False,False,3.626
full_suite,stock,30.0,obstacle_drift,0.3,4,True,False,1.303
dead_reckoning,stock,30.0,obstacle_drift,0.3,5,False,False,0.0
odometry_pods,stock,30.0,obstacle_drift,0.3,5,False,False,0.0
distance_sensors,stock,30.0,obstacle_drift,0.3,5,True,False,1.568
apriltag,stock,30.0,obstacle_drift,0.3,5,False,False,0.0
full_suite,stock,30.0,obstacle_drift,0.3,5,True,False,0.524
dead_reckoning,stock,30.0,obstacle_drift,0.3,6,False,False,9.19
odometry_pods,stock,30.0,obstacle_drift,0.3,6,True,False,1.401
distance_sensors,stock,30.0,obstacle_drift,0.3,6,False,False,6.998
apriltag,stock,30.0,obstacle_drift,0.3,6,False,False,6.555
full_suite,stock,30.0,obstacle_drift,0.3,6,True,False,0.448
dead_reckoning,stock,30.0,obstacle_drift,0.3,7,False,False,4.386
odometry_pods,stock,30.0,obstacle_drift,0.3,7,True,False,0.096
distance_sensors,stock,30.0,obstacle_drift,0.3,7,False,False,4.223
apriltag,stock,30.0,obstacle_drift,0.3,7,True,False,1.722
full_suite,stock,30.0,obstacle_drift,0.3,7,True,False,0.238
dead_reckoning,stock,30.0,obstacle_drift,0.3,8,True,False,2.31
odometry_pods,stock,30.0,obstacle_drift,0.3,8,True,False,0.462
distance_sensors,stock,30.0,obstacle_drift,0.3,8,True,False,1.765
apriltag,stock,30.0,obstacle_drift,0.3,8,True,False,2.31
full_suite,stock,30.0,obstacle_drift,0.3,8,True,False,0.353
dead_reckoning,stock,30.0,obstacle_drift,0.3,9,False,False,4.856
odometry_pods,stock,30.0,obstacle_drift,0.3,9,True,False,0.328
distance_sensors,stock,30.0,obstacle_drift,0.3,9,False,False,4.856
apriltag,stock,30.0,obstacle_drift,0.3,9,True,False,0.629
full_suite,stock,30.0,obstacle_drift,0.3,9,True,False,0.126
dead_reckoning,stock,30.0,obstacle_drift,0.3,10,True,False,10.027
odometry_pods,stock,30.0,obstacle_drift,0.3,10,True,False,1.808
distance_sensors,stock,30.0,obstacle_drift,0.3,10,True,False,8.681
apriltag,stock,30.0,obstacle_drift,0.3,10,False,False,8.513
full_suite,stock,30.0,obstacle_drift,0.3,10,True,False,1.09
dead_reckoning,stock,30.0,obstacle_drift,0.3,11,True,False,2.116
odometry_pods,stock,30.0,obstacle_drift,0.3,11,True,False,0.423
distance_sensors,stock,30.0,obstacle_drift,0.3,11,True,False,2.299
apriltag,stock,30.0,obstacle_drift,0.3,11,True,False,2.116
full_suite,stock,30.0,obstacle_drift,0.3,11,True,False,0.46
dead_reckoning,stock,30.0,obstacle_drift,0.3,12,True,False,2.673
odometry_pods,stock,30.0,obstacle_drift,0.3,12,True,False,0.241
distance_sensors,stock,30.0,obstacle_drift,0.3,12,False,False,2.604
apriltag,stock,30.0,obstacle_drift,0.3,12,True,False,1.914
full_suite,stock,30.0,obstacle_drift,0.3,12,False,False,0.521
dead_reckoning,stock,30.0,obstacle_drift,0.3,13,True,False,1.04
odometry_pods,stock,30.0,obstacle_drift,0.3,13,True,False,0.208
distance_sensors,stock,30.0,obstacle_drift,0.3,13,True,False,0.668
apriltag,stock,30.0,obstacle_drift,0.3,13,True,False,1.068
full_suite,stock,30.0,obstacle_drift,0.3,13,True,False,0.174
dead_reckoning,stock,30.0,obstacle_drift,0.3,14,False,False,7.992
odometry_pods,stock,30.0,obstacle_drift,0.3,14,True,False,1.758
distance_sensors,stock,30.0,obstacle_drift,0.3,14,False,False,4.212
apriltag,stock,30.0,obstacle_drift,0.3,14,False,False,5.378
full_suite,stock,30.0,obstacle_drift,0.3,14,True,False,1.761
dead_reckoning,stock,30.0,obstacle_drift,0.5,0,False,False,4.593
odometry_pods,stock,30.0,obstacle_drift,0.5,0,True,False,0.659
distance_sensors,stock,30.0,obstacle_drift,0.5,0,False,False,1.195
apriltag,stock,30.0,obstacle_drift,0.5,0,True,False,4.907
full_suite,stock,30.0,obstacle_drift,0.5,0,False,False,0.239
dead_reckoning,stock,30.0,obstacle_drift,0.5,1,True,False,2.365
odometry_pods,stock,30.0,obstacle_drift,0.5,1,True,False,0.473
distance_sensors,stock,30.0,obstacle_drift,0.5,1,True,False,2.355
apriltag,stock,30.0,obstacle_drift,0.5,1,True,False,3.544
full_suite,stock,30.0,obstacle_drift,0.5,1,True,False,0.225
dead_reckoning,stock,30.0,obstacle_drift,0.5,2,True,False,1.569
odometry_pods,stock,30.0,obstacle_drift,0.5,2,True,False,0.346
distance_sensors,stock,30.0,obstacle_drift,0.5,2,False,False,3.82
apriltag,stock,30.0,obstacle_drift,0.5,2,False,False,3.418
full_suite,stock,30.0,obstacle_drift,0.5,2,True,False,0.802
dead_reckoning,stock,30.0,obstacle_drift,0.5,3,True,False,0.763
odometry_pods,stock,30.0,obstacle_drift,0.5,3,True,False,0.153
distance_sensors,stock,30.0,obstacle_drift,0.5,3,True,False,0.763
apriltag,stock,30.0,obstacle_drift,0.5,3,True,False,0.763
full_suite,stock,30.0,obstacle_drift,0.5,3,True,False,0.153
dead_reckoning,stock,30.0,obstacle_drift,0.5,4,True,False,2.74
odometry_pods,stock,30.0,obstacle_drift,0.5,4,True,False,0.869
distance_sensors,stock,30.0,obstacle_drift,0.5,4,False,False,4.371
apriltag,stock,30.0,obstacle_drift,0.5,4,False,False,6.294
full_suite,stock,30.0,obstacle_drift,0.5,4,True,False,0.542
dead_reckoning,stock,30.0,obstacle_drift,0.5,5,False,False,1.917
odometry_pods,stock,30.0,obstacle_drift,0.5,5,True,False,0.368
distance_sensors,stock,30.0,obstacle_drift,0.5,5,False,False,4.487
apriltag,stock,30.0,obstacle_drift,0.5,5,True,False,2.556
full_suite,stock,30.0,obstacle_drift,0.5,5,True,False,0.395
dead_reckoning,stock,30.0,obstacle_drift,0.5,6,True,False,2.68
odometry_pods,stock,30.0,obstacle_drift,0.5,6,True,False,0.536
distance_sensors,stock,30.0,obstacle_drift,0.5,6,True,False,1.547
apriltag,stock,30.0,obstacle_drift,0.5,6,True,False,3.289
full_suite,stock,30.0,obstacle_drift,0.5,6,True,False,0.309
dead_reckoning,stock,30.0,obstacle_drift,0.5,7,False,False,4.192
odometry_pods,stock,30.0,obstacle_drift,0.5,7,True,False,0.791
distance_sensors,stock,30.0,obstacle_drift,0.5,7,False,False,1.11
apriltag,stock,30.0,obstacle_drift,0.5,7,True,False,2.006
full_suite,stock,30.0,obstacle_drift,0.5,7,False,False,0.222
dead_reckoning,stock,30.0,obstacle_drift,0.5,8,True,False,1.728
odometry_pods,stock,30.0,obstacle_drift,0.5,8,True,False,0.362
distance_sensors,stock,30.0,obstacle_drift,0.5,8,False,False,1.311
