suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
distance_sensors,start_drift,0.0,12,6000012,True,False,6.9049,0,0,0.528,3.791,13,90.0,30.0
apriltag,start_drift,0.0,12,6000012,False,False,7.4902,0,6,6.454,5.102,13,40.0,30.0
full_suite,start_drift,0.0,12,6000012,True,False,6.5843,0,5,1.389,0.584,13,230.0,30.0
dead_reckoning,start_drift,0.0,13,6000013,False,False,6.9312,1,0,1.511,6.629,14,0.0,30.0
odometry_pods,start_drift,0.0,13,6000013,True,False,8.2034,0,0,1.509,1.25,15,100.0,30.0
distance_sensors,start_drift,0.0,13,6000013,False,False,6.9364,1,1,0.626,10.205,11,90.0,30.0
apriltag,start_drift,0.0,13,6000013,False,False,7.7173,1,5,6.586,4.259,14,40.0,30.0
full_suite,start_drift,0.0,13,6000013,True,False,8.2317,0,4,1.334,0.796,15,230.0,30.0
dead_reckoning,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.38,2.551,7,0.0,30.0
odometry_pods,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.376,0.51,7,100.0,30.0
distance_sensors,start_drift,0.0,14,6000014,True,False,3.4769,0,0,0.124,2.915,7,90.0,30.0
apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,1.101,2.299,7,40.0,30.0
full_suite,start_drift,0.0,14,6000014,True,False,3.5769,0,2,0.295,1.027,7,230.0,30.0
dead_reckoning,start_drift,0.0,15,6000015,False,False,15.6324,0,0,2.674,6.884,29,0.0,30.0
odometry_pods,start_drift,0.0,15,6000015,True,False,14.9727,0,0,2.221,0.913,29,100.0,30.0
distance_sensors,start_drift,0.0,15,6000015,False,False,12.5059,0,2,0.983,1.93,23,90.0,30.0
apriltag,start_drift,0.0,15,6000015,True,False,14.7304,0,6,11.17,2.137,29,40.0,30.0
full_suite,start_drift,0.0,15,6000015,True,False,13.1567,0,10,2.497,1.382,24,230.0,30.0
dead_reckoning,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.048,1.833,3,0.0,30.0
odometry_pods,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.046,0.367,3,100.0,30.0
distance_sensors,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.041,1.833,3,90.0,30.0
apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.046,1.833,3,40.0,30.0
full_suite,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.039,0.367,3,230.0,30.0
dead_reckoning,start_drift,0.0,17,6000017,False,False,5.8642,1,0,0.745,5.385,10,0.0,30.0
odometry_pods,start_drift,0.0,17,6000017,True,False,7.8673,0,0,0.73,1.034,14,100.0,30.0
distance_sensors,start_drift,0.0,17,6000017,False,False,5.7308,1,1,0.633,5.797,10,90.0,30.0
apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,2.639,2.119,14,40.0,30.0
full_suite,start_drift,0.0,17,6000017,True,False,7.7673,0,2,1.227,0.914,14,230.0,30.0
dead_reckoning,start_drift,0.0,18,6000018,False,False,12.0221,1,0,1.656,7.788,18,0.0,30.0
odometry_pods,start_drift,0.0,18,6000018,True,False,13.1345,0,0,1.696,1.885,25,100.0,30.0
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.811,0.0,0,90.0,30.0
apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,2.817,3.347,18,40.0,30.0
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.809,0.0,0,230.0,30.0
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.611,5.528,8,0.0,30.0
odometry_pods,start_drift,0.0,19,6000019,True,False,4.5336,0,0,0.605,1.034,8,100.0,30.0
distance_sensors,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.207,5.528,8,90.0,30.0
apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,1.08,4.828,8,40.0,30.0
full_suite,start_drift,0.0,19,6000019,True,False,4.5836,0,1,0.318,0.899,8,230.0,30.0
dead_reckoning,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.246,1.302,7,0.0,30.0
odometry_pods,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.242,0.26,7,100.0,30.0
distance_sensors,start_drift,0.0,20,6000020,True,False,4.1324,0,0,0.108,2.205,6,90.0,30.0
apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,0.607,1.684,7,40.0,30.0
full_suite,start_drift,0.0,20,6000020,True,False,4.1824,0,1,0.198,0.232,6,230.0,30.0
dead_reckoning,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.304,2.971,9,0.0,30.0
odometry_pods,start_drift,0.0,21,6000021,True,False,5.9865,0,0,0.3,0.523,9,100.0,30.0
distance_sensors,start_drift,0.0,21,6000021,True,False,3.7144,0,0,0.084,3.507,7,90.0,30.0
apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,0.426,1.52,9,40.0,30.0
full_suite,start_drift,0.0,21,6000021,True,False,3.7644,0,1,0.152,0.381,7,230.0,30.0
dead_reckoning,start_drift,0.0,22,6000022,True,False,18.7013,0,0,2.28,2.87,33,0.0,30.0
odometry_pods,start_drift,0.0,22,6000022,True,False,17.7255,0,0,2.209,0.519,33,100.0,30.0
distance_sensors,start_drift,0.0,22,6000022,False,False,7.1254,1,3,3.579,3.522,11,90.0,30.0
apriltag,start_drift,0.0,22,6000022,False,False,18.8146,0,6,4.142,3.375,33,40.0,30.0
full_suite,start_drift,0.0,22,6000022,False,False,12.7458,1,9,4.804,0.187,21,230.0,30.0
dead_reckoning,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.145,3.904,10,0.0,30.0
odometry_pods,start_drift,0.0,23,6000023,True,False,5.4701,0,0,0.141,0.931,10,100.0,30.0
distance_sensors,start_drift,0.0,23,6000023,True,False,4.5557,0,0,0.152,5.235,9,90.0,30.0
apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.184,4.243,10,40.0,30.0
full_suite,start_drift,0.0,23,6000023,True,False,4.7047,0,0,0.222,0.788,9,230.0,30.0
dead_reckoning,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.135,2.109,4,0.0,30.0
odometry_pods,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.132,0.422,4,100.0,30.0
distance_sensors,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.064,2.109,4,90.0,30.0
apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.135,2.109,4,40.0,30.0
full_suite,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.062,0.422,4,230.0,30.0
dead_reckoning,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.356,3.5,6,0.0,30.0
odometry_pods,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.354,0.7,6,100.0,30.0
distance_sensors,start_drift,0.1,0,6000010,True,False,3.9246,0,0,0.115,3.77,6,90.0,30.0
apriltag,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.37,3.5,6,40.0,30.0
full_suite,start_drift,0.1,0,6000010,True,False,3.508,0,0,0.113,0.854,6,230.0,30.0
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.4079,0,0,0.46,8.239,15,0.0,30.0
odometry_pods,start_drift,0.1,1,6000011,True,False,8.3356,0,0,0.458,1.573,15,100.0,30.0
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.146,0.0,0,90.0,30.0
apriltag,start_drift,0.1,1,6000011,False,False,7.6708,0,1,0.76,3.817,15,40.0,30.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.142,0.0,0,230.0,30.0
dead_reckoning,start_drift,0.1,2,6000012,False,False,3.7149,1,0,1.642,3.891,7,0.0,30.0
odometry_pods,start_drift,0.1,2,6000012,True,False,7.2755,0,0,1.333,0.904,13,100.0,30.0
distance_sensors,start_drift,0.1,2,6000012,True,False,6.9049,0,0,0.402,3.791,13,90.0,30.0
apriltag,start_drift,0.1,2,6000012,False,False,7.4902,0,6,6.469,5.102,13,40.0,30.0
full_suite,start_drift,0.1,2,6000012,True,False,6.5843,0,5,1.513,0.584,13,230.0,30.0
dead_reckoning,start_drift,0.1,3,6000013,False,False,6.9312,1,0,1.524,6.629,14,0.0,30.0
odometry_pods,start_drift,0.1,3,6000013,True,False,8.2034,0,0,1.507,1.25,15,100.0,30.0
distance_sensors,start_drift,0.1,3,6000013,False,False,6.9364,1,1,0.624,10.205,11,90.0,30.0
apriltag,start_drift,0.1,3,6000013,False,False,7.7173,1,5,6.989,4.259,14,40.0,30.0
full_suite,start_drift,0.1,3,6000013,True,False,8.2317,0,4,1.117,0.796,15,230.0,30.0
dead_reckoning,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.381,2.551,7,0.0,30.0
odometry_pods,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.38,0.51,7,100.0,30.0
distance_sensors,start_drift,0.1,4,6000014,True,False,3.4769,0,0,0.125,2.915,7,90.0,30.0
apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,1.123,2.299,7,40.0,30.0
full_suite,start_drift,0.1,4,6000014,True,False,3.5769,0,2,0.432,1.027,7,230.0,30.0
dead_reckoning,start_drift,0.1,5,6000015,False,False,15.6324,0,0,2.208,6.884,29,0.0,30.0
odometry_pods,start_drift,0.1,5,6000015,True,False,14.9727,0,0,2.222,0.913,29,100.0,30.0
distance_sensors,start_drift,0.1,5,6000015,False,False,12.5059,0,2,0.989,1.93,23,90.0,30.0
apriltag,start_drift,0.1,5,6000015,True,False,14.7304,0,6,10.979,2.137,29,40.0,30.0
full_suite,start_drift,0.1,5,6000015,True,False,13.1567,0,10,2.41,1.382,24,230.0,30.0
dead_reckoning,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.048,1.833,3,0.0,30.0
odometry_pods,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.046,0.367,3,100.0,30.0
distance_sensors,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.038,1.833,3,90.0,30.0
apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.046,1.833,3,40.0,30.0
full_suite,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.039,0.367,3,230.0,30.0
dead_reckoning,start_drift,0.1,7,6000017,False,False,5.8642,1,0,0.736,5.385,10,0.0,30.0
odometry_pods,start_drift,0.1,7,6000017,True,False,7.8673,0,0,0.73,1.034,14,100.0,30.0
distance_sensors,start_drift,0.1,7,6000017,False,False,5.7308,1,1,0.635,5.797,10,90.0,30.0
apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,2.661,2.119,14,40.0,30.0
full_suite,start_drift,0.1,7,6000017,True,False,7.7673,0,2,1.406,0.914,14,230.0,30.0
dead_reckoning,start_drift,0.1,8,6000018,False,False,12.0221,1,0,1.651,7.788,18,0.0,30.0
odometry_pods,start_drift,0.1,8,6000018,True,False,13.1345,0,0,1.65,1.885,25,100.0,30.0
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.811,0.0,0,90.0,30.0
apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,2.813,3.347,18,40.0,30.0
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.807,0.0,0,230.0,30.0
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.918,5.528,8,0.0,30.0
odometry_pods,start_drift,0.1,9,6000019,True,False,4.5336,0,0,0.651,1.034,8,100.0,30.0
distance_sensors,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.213,5.528,8,90.0,30.0
apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,1.035,4.828,8,40.0,30.0
full_suite,start_drift,0.1,9,6000019,True,False,4.5836,0,1,0.303,0.899,8,230.0,30.0
dead_reckoning,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.243,1.302,7,0.0,30.0
odometry_pods,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.242,0.26,7,100.0,30.0
distance_sensors,start_drift,0.1,10,6000020,True,False,4.1324,0,0,0.108,2.205,6,90.0,30.0
apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,0.61,1.684,7,40.0,30.0
full_suite,start_drift,0.1,10,6000020,True,False,4.1824,0,1,0.198,0.232,6,230.0,30.0
dead_reckoning,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.306,2.971,9,0.0,30.0
odometry_pods,start_drift,0.1,11,6000021,True,False,5.9865,0,0,0.307,0.523,9,100.0,30.0
distance_sensors,start_drift,0.1,11,6000021,True,False,3.7144,0,0,0.087,3.507,7,90.0,30.0
apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,0.747,1.52,9,40.0,30.0
full_suite,start_drift,0.1,11,6000021,True,False,3.7644,0,1,0.105,0.381,7,230.0,30.0
dead_reckoning,start_drift,0.1,12,6000022,True,False,18.7013,0,0,2.207,2.87,33,0.0,30.0
odometry_pods,start_drift,0.1,12,6000022,True,False,17.7255,0,0,2.185,0.519,33,100.0,30.0
distance_sensors,start_drift,0.1,12,6000022,False,False,7.1254,1,3,3.58,3.522,11,90.0,30.0
apriltag,start_drift,0.1,12,6000022,False,False,18.8146,0,6,3.86,3.375,33,40.0,30.0
full_suite,start_drift,0.1,12,6000022,False,False,12.7458,1,9,5.064,0.187,21,230.0,30.0
dead_reckoning,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.15,3.904,10,0.0,30.0
odometry_pods,start_drift,0.1,13,6000023,True,False,5.4701,0,0,0.142,0.931,10,100.0,30.0
distance_sensors,start_drift,0.1,13,6000023,True,False,4.5557,0,0,0.153,5.235,9,90.0,30.0
apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.15,4.243,10,40.0,30.0
full_suite,start_drift,0.1,13,6000023,True,False,4.7047,0,0,0.163,0.788,9,230.0,30.0
dead_reckoning,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.135,2.109,4,0.0,30.0
odometry_pods,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.133,0.422,4,100.0,30.0
distance_sensors,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.065,2.109,4,90.0,30.0
apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.136,2.109,4,40.0,30.0
full_suite,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.063,0.422,4,230.0,30.0
dead_reckoning,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.299,3.343,7,0.0,30.0
odometry_pods,start_drift,0.1,15,6000025,True,False,4.057,0,0,0.298,0.509,9,100.0,30.0
distance_sensors,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.097,3.343,7,90.0,30.0
apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.504,1.822,9,40.0,30.0
full_suite,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.171,0.364,9,230.0,30.0
dead_reckoning,start_drift,0.1,16,6000026,False,False,5.7973,0,0,0.734,8.852,10,0.0,30.0
odometry_pods,start_drift,0.1,16,6000026,True,False,5.1253,0,0,0.756,1.374,10,100.0,30.0
distance_sensors,start_drift,0.1,16,6000026,True,False,5.2612,0,0,0.332,7.892,9,90.0,30.0
apriltag,start_drift,0.1,16,6000026,False,False,5.462,0,3,1.273,2.954,10,40.0,30.0
full_suite,start_drift,0.1,16,6000026,True,False,5.6253,0,2,0.389,0.332,10,230.0,30.0
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.8546,1,0,2.055,10.674,19,0.0,30.0
odometry_pods,start_drift,0.1,17,6000027,True,False,10.407,0,0,1.356,2.52,20,100.0,30.0
distance_sensors,start_drift,0.1,17,6000027,False,False,6.3658,0,1,3.326,6.176,10,90.0,30.0
apriltag,start_drift,0.1,17,6000027,False,False,8.8546,1,0,1.362,10.674,19,40.0,30.0
full_suite,start_drift,0.1,17,6000027,True,False,10.457,0,1,0.461,0.961,20,230.0,30.0
dead_reckoning,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.462,4.146,3,0.0,30.0
odometry_pods,start_drift,0.1,18,6000028,True,False,13.3717,0,0,1.461,1.282,25,100.0,30.0
distance_sensors,start_drift,0.1,18,6000028,False,False,6.5177,1,2,1.306,4.099,11,90.0,30.0
apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.547,4.146,3,40.0,30.0
full_suite,start_drift,0.1,18,6000028,False,False,1.647,1,0,0.623,0.728,3,230.0,30.0
dead_reckoning,start_drift,0.1,19,6000029,False,False,12.0581,1,0,1.924,8.611,20,0.0,30.0
odometry_pods,start_drift,0.1,19,6000029,True,False,12.0369,0,0,1.496,1.454,21,100.0,30.0
distance_sensors,start_drift,0.1,19,6000029,False,False,1.378,1,1,0.517,3.142,2,90.0,30.0
apriltag,start_drift,0.1,19,6000029,True,False,12.0728,0,6,5.598,0.531,20,40.0,30.0
full_suite,start_drift,0.1,19,6000029,False,False,1.6633,1,1,0.62,0.631,2,230.0,30.0
dead_reckoning,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.173,5.13,7,0.0,30.0
odometry_pods,start_drift,0.1,20,6000030,True,False,4.3819,0,0,0.17,1.111,7,100.0,30.0
distance_sensors,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.143,4.444,7,90.0,30.0
apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.184,5.13,7,40.0,30.0
full_suite,start_drift,0.1,20,6000030,True,False,4.3819,0,0,0.141,0.949,7,230.0,30.0
dead_reckoning,start_drift,0.1,21,6000031,False,False,13.3198,0,0,1.492,9.9,22,0.0,30.0
odometry_pods,start_drift,0.1,21,6000031,True,False,12.3223,0,0,1.489,1.476,22,100.0,30.0
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.525,0.0,0,90.0,30.0
apriltag,start_drift,0.1,21,6000031,True,False,12.9161,0,4,3.886,5.202,20,40.0,30.0
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.512,0.0,0,230.0,30.0
dead_reckoning,start_drift,0.1,22,6000032,False,False,12.1155,0,0,1.753,4.402,25,0.0,30.0
odometry_pods,start_drift,0.1,22,6000032,True,False,12.8303,0,0,2.137,0.528,25,100.0,30.0
distance_sensors,start_drift,0.1,22,6000032,False,False,11.1498,0,1,1.325,4.674,19,90.0,30.0
apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,2.735,2.542,26,40.0,30.0
full_suite,start_drift,0.1,22,6000032,True,False,11.1685,0,4,1.584,0.431,19,230.0,30.0
dead_reckoning,start_drift,0.1,23,6000033,False,False,8.5897,1,0,0.574,7.582,14,0.0,30.0
odometry_pods,start_drift,0.1,23,6000033,True,False,7.8699,0,0,0.568,1.49,15,100.0,30.0
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.232,0.0,0,90.0,30.0
apriltag,start_drift,0.1,23,6000033,False,False,8.5897,1,0,0.587,7.582,14,40.0,30.0
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.238,0.0,0,230.0,30.0
dead_reckoning,start_drift,0.1,24,6000034,True,False,8.3202,0,0,1.089,6.001,13,0.0,30.0
odometry_pods,start_drift,0.1,24,6000034,True,False,8.3842,0,0,1.077,1.496,14,100.0,30.0
distance_sensors,start_drift,0.1,24,6000034,False,False,6.4116,1,2,0.38,7.02,11,90.0,30.0
apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,1.572,3.356,14,40.0,30.0
full_suite,start_drift,0.1,24,6000034,True,False,7.4287,0,5,0.609,0.562,14,230.0,30.0
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.246,10.915,4,0.0,30.0
odometry_pods,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.244,8.971,4,100.0,30.0
distance_sensors,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.109,9.274,5,90.0,30.0
apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.255,10.915,4,40.0,30.0
full_suite,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.106,8.631,5,230.0,30.0
dead_reckoning,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.303,8.865,9,0.0,30.0
odometry_pods,start_drift,0.2,1,6000021,False,False,5.9748,0,0,0.299,6.504,9,100.0,30.0
distance_sensors,start_drift,0.2,1,6000021,False,False,4.5829,0,0,0.176,9.906,8,90.0,30.0
apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,0.334,7.37,10,40.0,30.0
full_suite,start_drift,0.2,1,6000021,False,False,4.4682,0,0,0.177,6.839,8,230.0,30.0
dead_reckoning,start_drift,0.2,2,6000022,False,False,15.9492,1,0,2.217,8.977,28,0.0,30.0
odometry_pods,start_drift,0.2,2,6000022,False,False,14.9734,1,0,2.188,8.321,28,100.0,30.0
distance_sensors,start_drift,0.2,2,6000022,False,False,15.4012,1,3,2.894,7.21,26,90.0,30.0
apriltag,start_drift,0.2,2,6000022,False,False,19.8331,0,4,5.923,4.094,33,40.0,30.0
