suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
full_suite,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.1,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.144,1.224,4,0.0,30.0
odometry_pods,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.203,0.245,4,194.85000000000002,30.0
distance_sensors,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.087,2.389,3,94.5,30.0
apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.149,1.224,4,25.0,30.0
imu,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.144,1.224,4,0.0,30.0
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.143,1.224,4,50.0,30.0
full_suite,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.091,0.478,3,314.35,30.0
dead_reckoning,start_drift,0.0,15,6000015,False,False,7.3505,1,0,1.03,3.21,12,0.0,30.0
odometry_pods,start_drift,0.0,15,6000015,False,False,7.3505,1,0,1.043,0.642,12,194.85000000000002,30.0
distance_sensors,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.233,0.0,0,94.5,30.0
apriltag,start_drift,0.0,15,6000015,False,False,7.5505,1,4,3.503,1.462,12,25.0,30.0
imu,start_drift,0.0,15,6000015,False,False,7.3505,1,0,0.989,3.21,12,0.0,30.0
dual_camera_apriltag,start_drift,0.0,15,6000015,False,False,7.5505,1,4,3.406,1.462,12,50.0,30.0
full_suite,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.218,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.0,16,6000016,False,False,6.0111,1,0,0.802,3.528,11,0.0,30.0
odometry_pods,start_drift,0.0,16,6000016,True,False,6.6618,0,0,0.871,1.192,12,194.85000000000002,30.0
distance_sensors,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.152,0.0,0,94.5,30.0
apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,0.783,3.528,11,25.0,30.0
imu,start_drift,0.0,16,6000016,False,False,6.0111,1,0,0.851,3.528,11,0.0,30.0
dual_camera_apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,0.774,3.528,11,50.0,30.0
full_suite,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.154,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.0,17,6000017,False,False,1.0196,1,0,0.568,1.689,2,0.0,30.0
odometry_pods,start_drift,0.0,17,6000017,False,False,1.0196,1,0,0.557,0.338,2,194.85000000000002,30.0
distance_sensors,start_drift,0.0,17,6000017,False,False,1.4704,1,0,0.569,2.597,3,94.5,30.0
apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,0.59,1.689,2,25.0,30.0
imu,start_drift,0.0,17,6000017,False,False,1.0196,1,0,0.562,1.689,2,0.0,30.0
dual_camera_apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,0.556,1.689,2,50.0,30.0
full_suite,start_drift,0.0,17,6000017,False,False,5.3104,1,1,0.734,0.927,9,314.35,30.0
dead_reckoning,start_drift,0.0,18,6000018,False,False,6.89,1,0,0.848,3.243,11,0.0,30.0
odometry_pods,start_drift,0.0,18,6000018,False,False,7.9897,1,0,0.819,0.861,14,194.85000000000002,30.0
distance_sensors,start_drift,0.0,18,6000018,False,False,2.6768,1,0,0.533,3.425,5,94.5,30.0
apriltag,start_drift,0.0,18,6000018,False,False,7.6826,1,3,3.182,5.999,12,25.0,30.0
imu,start_drift,0.0,18,6000018,False,False,6.89,1,0,0.833,3.243,11,0.0,30.0
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,7.6826,1,3,3.197,5.999,12,50.0,30.0
full_suite,start_drift,0.0,18,6000018,False,False,2.7768,1,2,1.093,0.38,5,314.35,30.0
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.729,1,0,1.137,6.365,9,0.0,30.0
odometry_pods,start_drift,0.0,19,6000019,True,False,9.4501,0,0,1.128,1.073,19,194.85000000000002,30.0
distance_sensors,start_drift,0.0,19,6000019,False,False,4.2437,1,0,0.324,6.527,9,94.5,30.0
apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,1.156,6.365,9,25.0,30.0
imu,start_drift,0.0,19,6000019,False,False,4.729,1,0,1.142,6.365,9,0.0,30.0
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,1.322,6.365,9,50.0,30.0
full_suite,start_drift,0.0,19,6000019,False,False,8.1485,1,0,0.33,1.411,17,314.35,30.0
dead_reckoning,start_drift,0.0,20,6000020,False,False,11.0217,1,0,1.383,2.062,21,0.0,30.0
odometry_pods,start_drift,0.0,20,6000020,False,False,11.0217,1,0,1.452,0.412,21,194.85000000000002,30.0
distance_sensors,start_drift,0.0,20,6000020,False,False,0.0,1,0,0.554,0.0,0,94.5,30.0
apriltag,start_drift,0.0,20,6000020,False,False,11.1717,1,3,1.83,0.699,21,25.0,30.0
imu,start_drift,0.0,20,6000020,False,False,11.0217,1,0,1.382,2.062,21,0.0,30.0
dual_camera_apriltag,start_drift,0.0,20,6000020,False,False,11.1717,1,3,2.106,0.699,21,50.0,30.0
full_suite,start_drift,0.0,20,6000020,False,False,0.0,1,0,0.612,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.0,21,6000021,False,False,4.2982,1,0,1.61,3.624,8,0.0,30.0
odometry_pods,start_drift,0.0,21,6000021,True,False,11.1289,0,0,1.488,1.612,21,194.85000000000002,30.0
distance_sensors,start_drift,0.0,21,6000021,False,False,4.6982,1,0,0.258,3.19,8,94.5,30.0
apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,1.408,3.624,8,25.0,30.0
imu,start_drift,0.0,21,6000021,False,False,4.2982,1,0,1.449,3.624,8,0.0,30.0
dual_camera_apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,1.367,3.624,8,50.0,30.0
full_suite,start_drift,0.0,21,6000021,True,False,10.5583,0,0,0.279,1.211,21,314.35,30.0
dead_reckoning,start_drift,0.0,22,6000022,False,False,5.1946,1,0,0.723,4.986,8,0.0,30.0
odometry_pods,start_drift,0.0,22,6000022,False,False,8.15,1,0,0.741,0.484,15,194.85000000000002,30.0
distance_sensors,start_drift,0.0,22,6000022,False,False,4.624,1,0,0.28,4.118,8,94.5,30.0
apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,0.787,4.986,8,25.0,30.0
imu,start_drift,0.0,22,6000022,False,False,5.1946,1,0,0.717,4.986,8,0.0,30.0
dual_camera_apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,0.715,4.986,8,50.0,30.0
full_suite,start_drift,0.0,22,6000022,False,False,7.1794,1,0,0.287,0.443,15,314.35,30.0
dead_reckoning,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.167,0.0,0,0.0,30.0
odometry_pods,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.162,0.0,0,194.85000000000002,30.0
distance_sensors,start_drift,0.0,23,6000023,False,False,2.2647,1,1,0.117,3.356,3,94.5,30.0
apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.177,0.0,0,25.0,30.0
imu,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.16,0.0,0,0.0,30.0
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.157,0.0,0,50.0,30.0
full_suite,start_drift,0.0,23,6000023,True,False,3.1663,0,1,0.12,0.741,5,314.35,30.0
dead_reckoning,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.337,2.912,3,0.0,30.0
odometry_pods,start_drift,0.0,24,6000024,True,False,3.6552,0,0,0.331,1.007,7,194.85000000000002,30.0
distance_sensors,start_drift,0.0,24,6000024,False,False,3.9836,0,0,0.13,4.451,7,94.5,30.0
apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.342,2.912,3,25.0,30.0
imu,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.336,2.912,3,0.0,30.0
dual_camera_apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.328,2.912,3,50.0,30.0
full_suite,start_drift,0.0,24,6000024,True,False,3.7969,0,0,0.129,0.87,7,314.35,30.0
dead_reckoning,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.214,3.127,7,0.0,30.0
odometry_pods,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.213,0.625,7,194.85000000000002,30.0
distance_sensors,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.105,3.153,6,94.5,30.0
apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.222,3.127,7,25.0,30.0
imu,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.215,3.127,7,0.0,30.0
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.218,3.127,7,50.0,30.0
full_suite,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.106,0.631,6,314.35,30.0
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.9897,0,0,0.787,9.634,16,0.0,30.0
odometry_pods,start_drift,0.1,1,6000011,True,False,9.0533,0,0,0.808,2.037,16,194.85000000000002,30.0
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.37,0.0,0,94.5,30.0
apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,0.822,3.483,5,25.0,30.0
imu,start_drift,0.1,1,6000011,False,False,8.9897,0,0,0.794,9.634,16,0.0,30.0
dual_camera_apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,0.781,3.483,5,50.0,30.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.353,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.1,2,6000012,False,False,4.0441,1,0,1.092,3.231,7,0.0,30.0
odometry_pods,start_drift,0.1,2,6000012,True,False,8.6717,0,0,1.241,0.811,16,194.85000000000002,30.0
distance_sensors,start_drift,0.1,2,6000012,False,False,0.5827,1,1,0.662,1.113,1,94.5,30.0
apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,1.254,3.231,7,25.0,30.0
imu,start_drift,0.1,2,6000012,False,False,4.0441,1,0,1.085,3.231,7,0.0,30.0
dual_camera_apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,1.066,3.231,7,50.0,30.0
full_suite,start_drift,0.1,2,6000012,False,False,0.5827,1,1,0.749,0.223,1,314.35,30.0
dead_reckoning,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.232,2.984,5,0.0,30.0
odometry_pods,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.235,0.597,5,194.85000000000002,30.0
distance_sensors,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.096,0.0,0,94.5,30.0
apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.385,2.984,5,25.0,30.0
imu,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.239,2.984,5,0.0,30.0
dual_camera_apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.25,2.984,5,50.0,30.0
full_suite,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.097,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.143,1.224,4,0.0,30.0
odometry_pods,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.149,0.245,4,194.85000000000002,30.0
distance_sensors,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.089,2.389,3,94.5,30.0
apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.152,1.224,4,25.0,30.0
imu,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.145,1.224,4,0.0,30.0
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.145,1.224,4,50.0,30.0
full_suite,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.09,0.478,3,314.35,30.0
dead_reckoning,start_drift,0.1,5,6000015,False,False,7.3505,1,0,1.84,3.21,12,0.0,30.0
odometry_pods,start_drift,0.1,5,6000015,False,False,7.3505,1,0,1.065,0.642,12,194.85000000000002,30.0
distance_sensors,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.225,0.0,0,94.5,30.0
apriltag,start_drift,0.1,5,6000015,False,False,7.5505,1,4,3.59,1.462,12,25.0,30.0
imu,start_drift,0.1,5,6000015,False,False,7.3505,1,0,1.058,3.21,12,0.0,30.0
dual_camera_apriltag,start_drift,0.1,5,6000015,False,False,7.5505,1,4,3.679,1.462,12,50.0,30.0
full_suite,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.22,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.1,6,6000016,False,False,6.0111,1,0,0.781,3.528,11,0.0,30.0
odometry_pods,start_drift,0.1,6,6000016,True,False,6.6618,0,0,0.83,1.192,12,194.85000000000002,30.0
distance_sensors,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.151,0.0,0,94.5,30.0
apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,0.808,3.528,11,25.0,30.0
imu,start_drift,0.1,6,6000016,False,False,6.0111,1,0,0.856,3.528,11,0.0,30.0
dual_camera_apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,0.774,3.528,11,50.0,30.0
full_suite,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.153,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.1,7,6000017,False,False,1.0196,1,0,0.582,1.689,2,0.0,30.0
odometry_pods,start_drift,0.1,7,6000017,False,False,1.0196,1,0,0.575,0.338,2,194.85000000000002,30.0
distance_sensors,start_drift,0.1,7,6000017,False,False,1.4704,1,0,0.509,2.597,3,94.5,30.0
apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,0.573,1.689,2,25.0,30.0
imu,start_drift,0.1,7,6000017,False,False,1.0196,1,0,0.555,1.689,2,0.0,30.0
dual_camera_apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,0.554,1.689,2,50.0,30.0
full_suite,start_drift,0.1,7,6000017,False,False,5.3104,1,1,0.8,0.927,9,314.35,30.0
dead_reckoning,start_drift,0.1,8,6000018,False,False,6.89,1,0,0.834,3.243,11,0.0,30.0
odometry_pods,start_drift,0.1,8,6000018,False,False,7.9897,1,0,0.82,0.861,14,194.85000000000002,30.0
distance_sensors,start_drift,0.1,8,6000018,False,False,2.6768,1,0,0.506,3.425,5,94.5,30.0
apriltag,start_drift,0.1,8,6000018,False,False,7.6826,1,3,3.135,5.999,12,25.0,30.0
imu,start_drift,0.1,8,6000018,False,False,6.89,1,0,0.812,3.243,11,0.0,30.0
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,7.6826,1,3,3.156,5.999,12,50.0,30.0
full_suite,start_drift,0.1,8,6000018,False,False,2.7768,1,2,1.071,0.38,5,314.35,30.0
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.729,1,0,1.125,6.365,9,0.0,30.0
odometry_pods,start_drift,0.1,9,6000019,True,False,9.4501,0,0,1.188,1.073,19,194.85000000000002,30.0
distance_sensors,start_drift,0.1,9,6000019,False,False,4.2437,1,0,0.328,6.527,9,94.5,30.0
apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,1.156,6.365,9,25.0,30.0
imu,start_drift,0.1,9,6000019,False,False,4.729,1,0,1.127,6.365,9,0.0,30.0
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,1.122,6.365,9,50.0,30.0
full_suite,start_drift,0.1,9,6000019,False,False,8.1485,1,0,0.325,1.411,17,314.35,30.0
dead_reckoning,start_drift,0.1,10,6000020,False,False,11.0217,1,0,1.44,2.062,21,0.0,30.0
odometry_pods,start_drift,0.1,10,6000020,False,False,11.0217,1,0,1.376,0.412,21,194.85000000000002,30.0
distance_sensors,start_drift,0.1,10,6000020,False,False,0.0,1,0,0.554,0.0,0,94.5,30.0
apriltag,start_drift,0.1,10,6000020,False,False,11.1717,1,3,1.808,0.699,21,25.0,30.0
imu,start_drift,0.1,10,6000020,False,False,11.0217,1,0,1.374,2.062,21,0.0,30.0
dual_camera_apriltag,start_drift,0.1,10,6000020,False,False,11.1717,1,3,2.548,0.699,21,50.0,30.0
full_suite,start_drift,0.1,10,6000020,False,False,0.0,1,0,0.561,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.1,11,6000021,False,False,4.2982,1,0,1.39,3.624,8,0.0,30.0
odometry_pods,start_drift,0.1,11,6000021,True,False,11.1289,0,0,1.417,1.612,21,194.85000000000002,30.0
distance_sensors,start_drift,0.1,11,6000021,False,False,4.6982,1,0,0.26,3.19,8,94.5,30.0
apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,1.495,3.624,8,25.0,30.0
imu,start_drift,0.1,11,6000021,False,False,4.2982,1,0,1.527,3.624,8,0.0,30.0
dual_camera_apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,1.39,3.624,8,50.0,30.0
full_suite,start_drift,0.1,11,6000021,True,False,10.5583,0,0,0.257,1.211,21,314.35,30.0
dead_reckoning,start_drift,0.1,12,6000022,False,False,5.1946,1,0,0.728,4.986,8,0.0,30.0
odometry_pods,start_drift,0.1,12,6000022,False,False,8.15,1,0,0.713,0.484,15,194.85000000000002,30.0
