suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
odometry_pods,start_drift,0.0,6,6000006,True,False,10.2841,0,0,1.128,0.626,20,279.99,30.0
distance_sensors,start_drift,0.0,6,6000006,True,False,9.2995,0,1,0.6,4.336,19,94.5,30.0
apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,8.13,3.024,20,25.0,30.0
full_suite,start_drift,0.0,6,6000006,True,False,9.8136,0,6,1.291,0.813,20,399.49,30.0
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.4488,1,0,2.555,5.309,14,0.0,30.0
odometry_pods,start_drift,0.0,7,6000007,True,False,11.6484,0,0,1.942,1.235,22,279.99,30.0
distance_sensors,start_drift,0.0,7,6000007,False,False,2.6932,1,2,1.598,3.482,4,94.5,30.0
apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,13.392,0.849,22,25.0,30.0
full_suite,start_drift,0.0,7,6000007,True,False,12.4278,0,15,3.88,1.578,22,399.49,30.0
dead_reckoning,start_drift,0.0,8,6000008,False,False,15.7842,0,0,2.167,6.92,32,0.0,30.0
odometry_pods,start_drift,0.0,8,6000008,True,False,15.6136,0,0,1.716,1.226,32,279.99,30.0
distance_sensors,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.696,1.086,2,94.5,30.0
apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,3.207,4.014,31,25.0,30.0
full_suite,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.727,0.217,2,399.49,30.0
dead_reckoning,start_drift,0.0,9,6000009,False,False,12.7319,0,0,1.401,9.877,20,0.0,30.0
odometry_pods,start_drift,0.0,9,6000009,True,False,11.4092,0,0,1.459,2.159,20,279.99,30.0
distance_sensors,start_drift,0.0,9,6000009,False,False,4.4517,1,0,0.687,5.905,6,94.5,30.0
apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,6.99,1.677,21,25.0,30.0
full_suite,start_drift,0.0,9,6000009,True,False,9.2422,0,6,1.173,0.27,17,399.49,30.0
dead_reckoning,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.36,3.5,6,0.0,30.0
odometry_pods,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.352,0.7,6,279.99,30.0
distance_sensors,start_drift,0.0,10,6000010,True,False,3.9246,0,0,0.117,3.77,6,94.5,30.0
apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,1.044,0.131,6,25.0,30.0
full_suite,start_drift,0.0,10,6000010,True,False,3.608,0,2,0.205,0.06,6,399.49,30.0
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.4079,0,0,0.456,8.239,15,0.0,30.0
odometry_pods,start_drift,0.0,11,6000011,True,False,8.3356,0,0,0.456,1.573,15,279.99,30.0
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.145,0.0,0,94.5,30.0
apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,0.781,3.939,15,25.0,30.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.153,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.0,12,6000012,False,False,3.7149,1,0,1.305,3.891,7,0.0,30.0
odometry_pods,start_drift,0.0,12,6000012,True,False,7.2755,0,0,1.286,0.904,13,279.99,30.0
distance_sensors,start_drift,0.0,12,6000012,True,False,6.9049,0,0,0.405,3.791,13,94.5,30.0
apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,7.295,3.147,13,25.0,30.0
full_suite,start_drift,0.0,12,6000012,True,False,6.5843,0,5,1.474,0.522,13,399.49,30.0
dead_reckoning,start_drift,0.0,13,6000013,False,False,6.9312,1,0,1.546,6.629,14,0.0,30.0
odometry_pods,start_drift,0.0,13,6000013,True,False,8.2034,0,0,1.506,1.25,15,279.99,30.0
distance_sensors,start_drift,0.0,13,6000013,False,False,6.9364,1,1,0.629,10.205,11,94.5,30.0
apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,7.528,1.938,15,25.0,30.0
full_suite,start_drift,0.0,13,6000013,True,False,8.3317,0,6,1.391,0.607,15,399.49,30.0
dead_reckoning,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.38,2.551,7,0.0,30.0
odometry_pods,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.416,0.51,7,279.99,30.0
distance_sensors,start_drift,0.0,14,6000014,True,False,3.4769,0,0,0.125,2.915,7,94.5,30.0
apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,1.106,2.23,7,25.0,30.0
full_suite,start_drift,0.0,14,6000014,True,False,3.5769,0,2,0.3,1.032,7,399.49,30.0
dead_reckoning,start_drift,0.0,15,6000015,False,False,15.6324,0,0,2.275,6.884,29,0.0,30.0
odometry_pods,start_drift,0.0,15,6000015,True,False,14.9727,0,0,2.217,0.913,29,279.99,30.0
distance_sensors,start_drift,0.0,15,6000015,False,False,12.5059,0,2,0.99,1.93,23,94.5,30.0
apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,19.354,2.761,29,25.0,30.0
full_suite,start_drift,0.0,15,6000015,True,False,13.3067,0,13,2.765,0.058,24,399.49,30.0
dead_reckoning,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.048,1.833,3,0.0,30.0
odometry_pods,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.046,0.367,3,279.99,30.0
distance_sensors,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.04,1.833,3,94.5,30.0
apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.047,1.833,3,25.0,30.0
full_suite,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.039,0.367,3,399.49,30.0
dead_reckoning,start_drift,0.0,17,6000017,False,False,5.8642,1,0,0.735,5.385,10,0.0,30.0
odometry_pods,start_drift,0.0,17,6000017,True,False,7.8673,0,0,0.732,1.034,14,279.99,30.0
distance_sensors,start_drift,0.0,17,6000017,False,False,5.7308,1,1,0.92,5.797,10,94.5,30.0
apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,2.691,1.961,14,25.0,30.0
full_suite,start_drift,0.0,17,6000017,True,False,7.8673,0,4,1.241,0.321,14,399.49,30.0
dead_reckoning,start_drift,0.0,18,6000018,False,False,12.0221,1,0,1.672,7.788,18,0.0,30.0
odometry_pods,start_drift,0.0,18,6000018,True,False,13.1345,0,0,2.054,1.885,25,279.99,30.0
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.844,0.0,0,94.5,30.0
apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,2.922,3.282,18,25.0,30.0
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.817,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.611,5.528,8,0.0,30.0
odometry_pods,start_drift,0.0,19,6000019,True,False,4.5336,0,0,0.605,1.034,8,279.99,30.0
distance_sensors,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.211,5.528,8,94.5,30.0
apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,1.093,4.861,8,25.0,30.0
full_suite,start_drift,0.0,19,6000019,True,False,4.5836,0,1,0.307,0.905,8,399.49,30.0
dead_reckoning,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.348,1.302,7,0.0,30.0
odometry_pods,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.244,0.26,7,279.99,30.0
distance_sensors,start_drift,0.0,20,6000020,True,False,4.1324,0,0,0.11,2.205,6,94.5,30.0
apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,0.612,1.673,7,25.0,30.0
full_suite,start_drift,0.0,20,6000020,True,False,4.1824,0,1,0.201,0.229,6,399.49,30.0
dead_reckoning,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.301,2.971,9,0.0,30.0
odometry_pods,start_drift,0.0,21,6000021,True,False,5.9865,0,0,0.298,0.523,9,279.99,30.0
distance_sensors,start_drift,0.0,21,6000021,True,False,3.7144,0,0,0.087,3.507,7,94.5,30.0
apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,0.43,1.698,9,25.0,30.0
full_suite,start_drift,0.0,21,6000021,True,False,3.7644,0,1,0.11,0.386,7,399.49,30.0
dead_reckoning,start_drift,0.0,22,6000022,True,False,18.7013,0,0,2.249,2.87,33,0.0,30.0
odometry_pods,start_drift,0.0,22,6000022,True,False,17.7255,0,0,2.616,0.519,33,279.99,30.0
distance_sensors,start_drift,0.0,22,6000022,False,False,7.1254,1,3,3.629,3.522,11,94.5,30.0
apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,13.123,1.951,32,25.0,30.0
full_suite,start_drift,0.0,22,6000022,True,False,16.7218,0,10,6.126,0.656,28,399.49,30.0
dead_reckoning,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.146,3.904,10,0.0,30.0
odometry_pods,start_drift,0.0,23,6000023,True,False,5.4701,0,0,0.141,0.931,10,279.99,30.0
distance_sensors,start_drift,0.0,23,6000023,True,False,4.5557,0,0,0.156,5.235,9,94.5,30.0
apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.16,4.243,10,25.0,30.0
full_suite,start_drift,0.0,23,6000023,True,False,4.7047,0,0,0.156,0.788,9,399.49,30.0
dead_reckoning,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.143,2.109,4,0.0,30.0
odometry_pods,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.137,0.422,4,279.99,30.0
distance_sensors,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.068,2.109,4,94.5,30.0
apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.156,2.109,4,25.0,30.0
full_suite,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.069,0.422,4,399.49,30.0
dead_reckoning,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.367,3.5,6,0.0,30.0
odometry_pods,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.362,0.7,6,279.99,30.0
distance_sensors,start_drift,0.1,0,6000010,True,False,3.9246,0,0,0.121,3.77,6,94.5,30.0
apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,1.168,0.131,6,25.0,30.0
full_suite,start_drift,0.1,0,6000010,True,False,3.608,0,2,0.225,0.06,6,399.49,30.0
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.4079,0,0,0.468,8.239,15,0.0,30.0
odometry_pods,start_drift,0.1,1,6000011,True,False,8.3356,0,0,0.459,1.573,15,279.99,30.0
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.155,0.0,0,94.5,30.0
apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,0.779,3.939,15,25.0,30.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.144,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.1,2,6000012,False,False,3.7149,1,0,1.347,3.891,7,0.0,30.0
odometry_pods,start_drift,0.1,2,6000012,True,False,7.2755,0,0,1.437,0.904,13,279.99,30.0
distance_sensors,start_drift,0.1,2,6000012,True,False,6.9049,0,0,0.429,3.791,13,94.5,30.0
apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,7.067,3.147,13,25.0,30.0
full_suite,start_drift,0.1,2,6000012,True,False,6.5843,0,5,1.405,0.522,13,399.49,30.0
dead_reckoning,start_drift,0.1,3,6000013,False,False,6.9312,1,0,1.789,6.629,14,0.0,30.0
odometry_pods,start_drift,0.1,3,6000013,True,False,8.2034,0,0,1.524,1.25,15,279.99,30.0
distance_sensors,start_drift,0.1,3,6000013,False,False,6.9364,1,1,0.636,10.205,11,94.5,30.0
apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,7.416,1.938,15,25.0,30.0
full_suite,start_drift,0.1,3,6000013,True,False,8.3317,0,6,1.571,0.607,15,399.49,30.0
dead_reckoning,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.38,2.551,7,0.0,30.0
odometry_pods,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.395,0.51,7,279.99,30.0
distance_sensors,start_drift,0.1,4,6000014,True,False,3.4769,0,0,0.127,2.915,7,94.5,30.0
apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,1.171,2.23,7,25.0,30.0
full_suite,start_drift,0.1,4,6000014,True,False,3.5769,0,2,0.318,1.032,7,399.49,30.0
dead_reckoning,start_drift,0.1,5,6000015,False,False,15.6324,0,0,2.522,6.884,29,0.0,30.0
odometry_pods,start_drift,0.1,5,6000015,True,False,14.9727,0,0,2.265,0.913,29,279.99,30.0
distance_sensors,start_drift,0.1,5,6000015,False,False,12.5059,0,2,1.047,1.93,23,94.5,30.0
apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,19.101,2.761,29,25.0,30.0
full_suite,start_drift,0.1,5,6000015,True,False,13.3067,0,13,2.774,0.058,24,399.49,30.0
dead_reckoning,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.049,1.833,3,0.0,30.0
odometry_pods,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.046,0.367,3,279.99,30.0
distance_sensors,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.041,1.833,3,94.5,30.0
apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.048,1.833,3,25.0,30.0
full_suite,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.038,0.367,3,399.49,30.0
dead_reckoning,start_drift,0.1,7,6000017,False,False,5.8642,1,0,0.791,5.385,10,0.0,30.0
odometry_pods,start_drift,0.1,7,6000017,True,False,7.8673,0,0,0.741,1.034,14,279.99,30.0
distance_sensors,start_drift,0.1,7,6000017,False,False,5.7308,1,1,0.659,5.797,10,94.5,30.0
apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,2.673,1.961,14,25.0,30.0
full_suite,start_drift,0.1,7,6000017,True,False,7.8673,0,4,1.256,0.321,14,399.49,30.0
dead_reckoning,start_drift,0.1,8,6000018,False,False,12.0221,1,0,1.652,7.788,18,0.0,30.0
odometry_pods,start_drift,0.1,8,6000018,True,False,13.1345,0,0,1.853,1.885,25,279.99,30.0
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.852,0.0,0,94.5,30.0
apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,2.856,3.282,18,25.0,30.0
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.825,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.606,5.528,8,0.0,30.0
odometry_pods,start_drift,0.1,9,6000019,True,False,4.5336,0,0,0.602,1.034,8,279.99,30.0
distance_sensors,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.212,5.528,8,94.5,30.0
apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,1.055,4.861,8,25.0,30.0
full_suite,start_drift,0.1,9,6000019,True,False,4.5836,0,1,0.306,0.905,8,399.49,30.0
dead_reckoning,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.25,1.302,7,0.0,30.0
odometry_pods,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.244,0.26,7,279.99,30.0
distance_sensors,start_drift,0.1,10,6000020,True,False,4.1324,0,0,0.109,2.205,6,94.5,30.0
apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,0.664,1.673,7,25.0,30.0
full_suite,start_drift,0.1,10,6000020,True,False,4.1824,0,1,0.21,0.229,6,399.49,30.0
dead_reckoning,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.303,2.971,9,0.0,30.0
odometry_pods,start_drift,0.1,11,6000021,True,False,5.9865,0,0,0.301,0.523,9,279.99,30.0
distance_sensors,start_drift,0.1,11,6000021,True,False,3.7144,0,0,0.087,3.507,7,94.5,30.0
apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,0.447,1.698,9,25.0,30.0
full_suite,start_drift,0.1,11,6000021,True,False,3.7644,0,1,0.103,0.386,7,399.49,30.0
dead_reckoning,start_drift,0.1,12,6000022,True,False,18.7013,0,0,2.224,2.87,33,0.0,30.0
odometry_pods,start_drift,0.1,12,6000022,True,False,17.7255,0,0,2.238,0.519,33,279.99,30.0
distance_sensors,start_drift,0.1,12,6000022,False,False,7.1254,1,3,3.931,3.522,11,94.5,30.0
apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,12.935,1.951,32,25.0,30.0
full_suite,start_drift,0.1,12,6000022,True,False,16.7218,0,10,5.916,0.656,28,399.49,30.0
dead_reckoning,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.153,3.904,10,0.0,30.0
odometry_pods,start_drift,0.1,13,6000023,True,False,5.4701,0,0,0.208,0.931,10,279.99,30.0
distance_sensors,start_drift,0.1,13,6000023,True,False,4.5557,0,0,0.162,5.235,9,94.5,30.0
apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.155,4.243,10,25.0,30.0
full_suite,start_drift,0.1,13,6000023,True,False,4.7047,0,0,0.154,0.788,9,399.49,30.0
dead_reckoning,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.137,2.109,4,0.0,30.0
odometry_pods,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.139,0.422,4,279.99,30.0
distance_sensors,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.066,2.109,4,94.5,30.0
apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.137,2.109,4,25.0,30.0
full_suite,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.064,0.422,4,399.49,30.0
dead_reckoning,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.301,3.343,7,0.0,30.0
odometry_pods,start_drift,0.1,15,6000025,True,False,4.057,0,0,0.406,0.509,9,279.99,30.0
distance_sensors,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.108,3.343,7,94.5,30.0
apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.556,1.975,9,25.0,30.0
full_suite,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.231,0.395,9,399.49,30.0
dead_reckoning,start_drift,0.1,16,6000026,False,False,5.7973,0,0,0.736,8.852,10,0.0,30.0
odometry_pods,start_drift,0.1,16,6000026,True,False,5.1253,0,0,0.739,1.374,10,279.99,30.0
distance_sensors,start_drift,0.1,16,6000026,True,False,5.2612,0,0,0.293,7.892,9,94.5,30.0
apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,2.82,1.87,10,25.0,30.0
full_suite,start_drift,0.1,16,6000026,True,False,5.8753,0,7,0.955,0.391,10,399.49,30.0
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.8546,1,0,1.361,10.674,19,0.0,30.0
odometry_pods,start_drift,0.1,17,6000027,True,False,10.407,0,0,1.335,2.52,20,279.99,30.0
distance_sensors,start_drift,0.1,17,6000027,False,False,6.3658,0,1,3.595,6.176,10,94.5,30.0
apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,7.432,1.709,20,25.0,30.0
full_suite,start_drift,0.1,17,6000027,True,False,10.757,0,15,3.03,0.296,20,399.49,30.0
dead_reckoning,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.661,4.146,3,0.0,30.0
odometry_pods,start_drift,0.1,18,6000028,True,False,13.3717,0,0,1.57,1.282,25,279.99,30.0
distance_sensors,start_drift,0.1,18,6000028,False,False,6.5177,1,2,1.36,4.099,11,94.5,30.0
apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.633,4.146,3,25.0,30.0
full_suite,start_drift,0.1,18,6000028,False,False,1.647,1,0,0.656,0.728,3,399.49,30.0
dead_reckoning,start_drift,0.1,19,6000029,False,False,12.0581,1,0,2.716,8.611,20,0.0,30.0
odometry_pods,start_drift,0.1,19,6000029,True,False,12.0369,0,0,1.623,1.454,21,279.99,30.0
distance_sensors,start_drift,0.1,19,6000029,False,False,1.378,1,1,0.512,3.142,2,94.5,30.0
apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,10.065,1.165,21,25.0,30.0
full_suite,start_drift,0.1,19,6000029,False,False,1.6633,1,1,0.668,0.631,2,399.49,30.0
dead_reckoning,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.203,5.13,7,0.0,30.0
odometry_pods,start_drift,0.1,20,6000030,True,False,4.3819,0,0,0.192,1.111,7,279.99,30.0
distance_sensors,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.149,4.444,7,94.5,30.0
apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.196,5.13,7,25.0,30.0
full_suite,start_drift,0.1,20,6000030,True,False,4.4319,0,1,0.19,0.703,7,399.49,30.0
dead_reckoning,start_drift,0.1,21,6000031,False,False,13.3198,0,0,1.501,9.9,22,0.0,30.0
odometry_pods,start_drift,0.1,21,6000031,True,False,12.3223,0,0,1.493,1.476,22,279.99,30.0
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.518,0.0,0,94.5,30.0
apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,8.943,0.814,22,25.0,30.0
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.53,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.1,22,6000032,False,False,12.1155,0,0,1.813,4.402,25,0.0,30.0
odometry_pods,start_drift,0.1,22,6000032,True,False,12.8303,0,0,1.817,0.528,25,279.99,30.0
distance_sensors,start_drift,0.1,22,6000032,False,False,11.1498,0,1,1.357,4.674,19,94.5,30.0
apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,2.902,2.596,26,25.0,30.0
full_suite,start_drift,0.1,22,6000032,True,False,11.4185,0,9,2.371,0.371,19,399.49,30.0
dead_reckoning,start_drift,0.1,23,6000033,False,False,8.5897,1,0,0.751,7.582,14,0.0,30.0
odometry_pods,start_drift,0.1,23,6000033,True,False,7.8699,0,0,0.58,1.49,15,279.99,30.0
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.239,0.0,0,94.5,30.0
apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,1.929,1.668,15,25.0,30.0
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.254,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.1,24,6000034,True,False,8.3202,0,0,1.106,6.001,13,0.0,30.0
odometry_pods,start_drift,0.1,24,6000034,True,False,8.3842,0,0,1.093,1.496,14,279.99,30.0
distance_sensors,start_drift,0.1,24,6000034,False,False,6.4116,1,2,0.388,7.02,11,94.5,30.0
apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,1.587,3.397,14,25.0,30.0
full_suite,start_drift,0.1,24,6000034,True,False,7.4287,0,5,0.623,0.546,14,399.49,30.0
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.255,10.915,4,0.0,30.0
odometry_pods,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.25,8.971,4,279.99,30.0
distance_sensors,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.112,9.274,5,94.5,30.0
apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.254,10.915,4,25.0,30.0
full_suite,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.11,8.631,5,399.49,30.0
dead_reckoning,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.302,8.865,9,0.0,30.0
odometry_pods,start_drift,0.2,1,6000021,False,False,5.9748,0,0,0.302,6.504,9,279.99,30.0
distance_sensors,start_drift,0.2,1,6000021,False,False,4.5829,0,0,0.195,9.906,8,94.5,30.0
apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,0.347,6.973,10,25.0,30.0
full_suite,start_drift,0.2,1,6000021,False,False,4.4682,0,0,0.179,6.839,8,399.49,30.0
dead_reckoning,start_drift,0.2,2,6000022,False,False,15.9492,1,0,2.359,8.977,28,0.0,30.0
odometry_pods,start_drift,0.2,2,6000022,False,False,14.9734,1,0,2.22,8.321,28,279.99,30.0
distance_sensors,start_drift,0.2,2,6000022,False,False,15.4012,1,3,3.03,7.21,26,94.5,30.0
apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,16.305,2.715,33,25.0,30.0
