suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
imu,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.299,4.962,9,0.0,30.0
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,0.344,1.703,9,50.0,30.0
full_suite,start_drift,0.0,5,6000005,True,False,3.8788,0,1,0.115,0.7,7,399.49,30.0
dead_reckoning,start_drift,0.0,6,6000006,False,False,9.7348,1,0,1.161,4.457,19,0.0,30.0
odometry_pods,start_drift,0.0,6,6000006,True,False,10.2841,0,0,1.12,0.626,20,279.99,30.0
distance_sensors,start_drift,0.0,6,6000006,True,False,9.2995,0,1,0.591,4.336,19,94.5,30.0
apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,7.856,3.024,20,25.0,30.0
imu,start_drift,0.0,6,6000006,False,False,9.7348,1,0,1.196,4.457,19,0.0,30.0
dual_camera_apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,7.871,3.024,20,50.0,30.0
full_suite,start_drift,0.0,6,6000006,True,False,9.8136,0,6,1.256,0.813,20,399.49,30.0
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.4488,1,0,1.963,5.309,14,0.0,30.0
odometry_pods,start_drift,0.0,7,6000007,True,False,11.6484,0,0,1.926,1.235,22,279.99,30.0
distance_sensors,start_drift,0.0,7,6000007,False,False,2.6932,1,2,1.597,3.482,4,94.5,30.0
apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,12.937,0.849,22,25.0,30.0
imu,start_drift,0.0,7,6000007,False,False,8.4488,1,0,1.916,5.309,14,0.0,30.0
dual_camera_apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,12.841,0.849,22,50.0,30.0
full_suite,start_drift,0.0,7,6000007,True,False,12.4278,0,15,3.749,1.578,22,399.49,30.0
dead_reckoning,start_drift,0.0,8,6000008,False,False,15.7842,0,0,1.722,6.92,32,0.0,30.0
odometry_pods,start_drift,0.0,8,6000008,True,False,15.6136,0,0,1.703,1.226,32,279.99,30.0
distance_sensors,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.695,1.086,2,94.5,30.0
apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,2.991,4.014,31,25.0,30.0
imu,start_drift,0.0,8,6000008,False,False,15.7842,0,0,1.682,6.92,32,0.0,30.0
dual_camera_apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,2.957,4.014,31,50.0,30.0
full_suite,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.698,0.217,2,399.49,30.0
dead_reckoning,start_drift,0.0,9,6000009,False,False,12.7319,0,0,1.359,9.877,20,0.0,30.0
odometry_pods,start_drift,0.0,9,6000009,True,False,11.4092,0,0,1.342,2.159,20,279.99,30.0
distance_sensors,start_drift,0.0,9,6000009,False,False,4.4517,1,0,0.446,5.905,6,94.5,30.0
apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,6.733,1.677,21,25.0,30.0
imu,start_drift,0.0,9,6000009,False,False,12.7319,0,0,1.418,9.877,20,0.0,30.0
dual_camera_apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,6.724,1.677,21,50.0,30.0
full_suite,start_drift,0.0,9,6000009,True,False,9.2422,0,6,1.16,0.27,17,399.49,30.0
dead_reckoning,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.359,3.5,6,0.0,30.0
odometry_pods,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.356,0.7,6,279.99,30.0
distance_sensors,start_drift,0.0,10,6000010,True,False,3.9246,0,0,0.114,3.77,6,94.5,30.0
apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,1.074,0.131,6,25.0,30.0
imu,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.356,3.5,6,0.0,30.0
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,1.036,0.131,6,50.0,30.0
full_suite,start_drift,0.0,10,6000010,True,False,3.608,0,2,0.205,0.06,6,399.49,30.0
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.4079,0,0,0.46,8.239,15,0.0,30.0
odometry_pods,start_drift,0.0,11,6000011,True,False,8.3356,0,0,0.471,1.573,15,279.99,30.0
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.145,0.0,0,94.5,30.0
apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,0.769,3.939,15,25.0,30.0
imu,start_drift,0.0,11,6000011,False,False,8.4079,0,0,0.457,8.239,15,0.0,30.0
dual_camera_apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,0.757,3.939,15,50.0,30.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.143,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.0,12,6000012,False,False,3.7149,1,0,1.294,3.891,7,0.0,30.0
odometry_pods,start_drift,0.0,12,6000012,True,False,7.2755,0,0,1.295,0.904,13,279.99,30.0
distance_sensors,start_drift,0.0,12,6000012,True,False,6.9049,0,0,0.411,3.791,13,94.5,30.0
apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,6.997,3.147,13,25.0,30.0
imu,start_drift,0.0,12,6000012,False,False,3.7149,1,0,1.294,3.891,7,0.0,30.0
dual_camera_apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,7.176,3.147,13,50.0,30.0
full_suite,start_drift,0.0,12,6000012,True,False,6.5843,0,5,1.393,0.522,13,399.49,30.0
dead_reckoning,start_drift,0.0,13,6000013,False,False,6.9312,1,0,1.511,6.629,14,0.0,30.0
odometry_pods,start_drift,0.0,13,6000013,True,False,8.2034,0,0,1.506,1.25,15,279.99,30.0
distance_sensors,start_drift,0.0,13,6000013,False,False,6.9364,1,1,0.627,10.205,11,94.5,30.0
apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,7.401,1.938,15,25.0,30.0
imu,start_drift,0.0,13,6000013,False,False,6.9312,1,0,1.525,6.629,14,0.0,30.0
dual_camera_apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,7.348,1.938,15,50.0,30.0
full_suite,start_drift,0.0,13,6000013,True,False,8.3317,0,6,1.387,0.607,15,399.49,30.0
dead_reckoning,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.383,2.551,7,0.0,30.0
odometry_pods,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.38,0.51,7,279.99,30.0
distance_sensors,start_drift,0.0,14,6000014,True,False,3.4769,0,0,0.125,2.915,7,94.5,30.0
apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,1.107,2.23,7,25.0,30.0
imu,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.379,2.551,7,0.0,30.0
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,1.134,2.23,7,50.0,30.0
full_suite,start_drift,0.0,14,6000014,True,False,3.5769,0,2,0.301,1.032,7,399.49,30.0
dead_reckoning,start_drift,0.0,15,6000015,False,False,15.6324,0,0,2.224,6.884,29,0.0,30.0
odometry_pods,start_drift,0.0,15,6000015,True,False,14.9727,0,0,2.222,0.913,29,279.99,30.0
distance_sensors,start_drift,0.0,15,6000015,False,False,12.5059,0,2,0.989,1.93,23,94.5,30.0
apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,18.999,2.761,29,25.0,30.0
imu,start_drift,0.0,15,6000015,False,False,15.6324,0,0,2.244,6.884,29,0.0,30.0
dual_camera_apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,18.633,2.761,29,50.0,30.0
full_suite,start_drift,0.0,15,6000015,True,False,13.3067,0,13,2.719,0.058,24,399.49,30.0
dead_reckoning,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.047,1.833,3,0.0,30.0
odometry_pods,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.046,0.367,3,279.99,30.0
distance_sensors,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.039,1.833,3,94.5,30.0
apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.048,1.833,3,25.0,30.0
imu,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.045,1.833,3,0.0,30.0
dual_camera_apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.043,1.833,3,50.0,30.0
full_suite,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.04,0.367,3,399.49,30.0
dead_reckoning,start_drift,0.0,17,6000017,False,False,5.8642,1,0,0.739,5.385,10,0.0,30.0
odometry_pods,start_drift,0.0,17,6000017,True,False,7.8673,0,0,0.737,1.034,14,279.99,30.0
distance_sensors,start_drift,0.0,17,6000017,False,False,5.7308,1,1,0.637,5.797,10,94.5,30.0
apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,2.65,1.961,14,25.0,30.0
imu,start_drift,0.0,17,6000017,False,False,5.8642,1,0,0.741,5.385,10,0.0,30.0
dual_camera_apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,2.687,1.961,14,50.0,30.0
full_suite,start_drift,0.0,17,6000017,True,False,7.8673,0,4,1.258,0.321,14,399.49,30.0
dead_reckoning,start_drift,0.0,18,6000018,False,False,12.0221,1,0,1.663,7.788,18,0.0,30.0
odometry_pods,start_drift,0.0,18,6000018,True,False,13.1345,0,0,1.659,1.885,25,279.99,30.0
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.809,0.0,0,94.5,30.0
apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,2.844,3.282,18,25.0,30.0
imu,start_drift,0.0,18,6000018,False,False,12.0221,1,0,1.655,7.788,18,0.0,30.0
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,2.88,3.282,18,50.0,30.0
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.821,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.608,5.528,8,0.0,30.0
odometry_pods,start_drift,0.0,19,6000019,True,False,4.5336,0,0,0.606,1.034,8,279.99,30.0
distance_sensors,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.225,5.528,8,94.5,30.0
apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,1.033,4.861,8,25.0,30.0
imu,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.607,5.528,8,0.0,30.0
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,1.014,4.861,8,50.0,30.0
full_suite,start_drift,0.0,19,6000019,True,False,4.5836,0,1,0.308,0.905,8,399.49,30.0
dead_reckoning,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.247,1.302,7,0.0,30.0
odometry_pods,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.245,0.26,7,279.99,30.0
distance_sensors,start_drift,0.0,20,6000020,True,False,4.1324,0,0,0.114,2.205,6,94.5,30.0
apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,0.623,1.673,7,25.0,30.0
imu,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.251,1.302,7,0.0,30.0
dual_camera_apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,0.607,1.673,7,50.0,30.0
full_suite,start_drift,0.0,20,6000020,True,False,4.1824,0,1,0.202,0.229,6,399.49,30.0
dead_reckoning,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.306,2.971,9,0.0,30.0
odometry_pods,start_drift,0.0,21,6000021,True,False,5.9865,0,0,0.303,0.523,9,279.99,30.0
distance_sensors,start_drift,0.0,21,6000021,True,False,3.7144,0,0,0.089,3.507,7,94.5,30.0
apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,0.432,1.698,9,25.0,30.0
imu,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.301,2.971,9,0.0,30.0
dual_camera_apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,0.431,1.698,9,50.0,30.0
full_suite,start_drift,0.0,21,6000021,True,False,3.7644,0,1,0.112,0.386,7,399.49,30.0
dead_reckoning,start_drift,0.0,22,6000022,True,False,18.7013,0,0,2.323,2.87,33,0.0,30.0
odometry_pods,start_drift,0.0,22,6000022,True,False,17.7255,0,0,2.422,0.519,33,279.99,30.0
distance_sensors,start_drift,0.0,22,6000022,False,False,7.1254,1,3,3.597,3.522,11,94.5,30.0
apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,12.416,1.951,32,25.0,30.0
imu,start_drift,0.0,22,6000022,True,False,18.7013,0,0,2.207,2.87,33,0.0,30.0
dual_camera_apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,12.971,1.951,32,50.0,30.0
full_suite,start_drift,0.0,22,6000022,True,False,16.7218,0,10,5.89,0.656,28,399.49,30.0
dead_reckoning,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.144,3.904,10,0.0,30.0
odometry_pods,start_drift,0.0,23,6000023,True,False,5.4701,0,0,0.142,0.931,10,279.99,30.0
distance_sensors,start_drift,0.0,23,6000023,True,False,4.5557,0,0,0.164,5.235,9,94.5,30.0
apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.159,4.243,10,25.0,30.0
imu,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.141,3.904,10,0.0,30.0
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.141,4.243,10,50.0,30.0
full_suite,start_drift,0.0,23,6000023,True,False,4.7047,0,0,0.154,0.788,9,399.49,30.0
dead_reckoning,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.137,2.109,4,0.0,30.0
odometry_pods,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.135,0.422,4,279.99,30.0
distance_sensors,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.066,2.109,4,94.5,30.0
apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.137,2.109,4,25.0,30.0
imu,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.134,2.109,4,0.0,30.0
dual_camera_apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.133,2.109,4,50.0,30.0
full_suite,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.064,0.422,4,399.49,30.0
dead_reckoning,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.36,3.5,6,0.0,30.0
odometry_pods,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.363,0.7,6,279.99,30.0
distance_sensors,start_drift,0.1,0,6000010,True,False,3.9246,0,0,0.114,3.77,6,94.5,30.0
apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,1.133,0.131,6,25.0,30.0
imu,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.356,3.5,6,0.0,30.0
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,1.046,0.131,6,50.0,30.0
full_suite,start_drift,0.1,0,6000010,True,False,3.608,0,2,0.218,0.06,6,399.49,30.0
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.4079,0,0,0.47,8.239,15,0.0,30.0
odometry_pods,start_drift,0.1,1,6000011,True,False,8.3356,0,0,0.468,1.573,15,279.99,30.0
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.144,0.0,0,94.5,30.0
apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,0.769,3.939,15,25.0,30.0
imu,start_drift,0.1,1,6000011,False,False,8.4079,0,0,0.46,8.239,15,0.0,30.0
dual_camera_apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,0.758,3.939,15,50.0,30.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.143,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.1,2,6000012,False,False,3.7149,1,0,1.304,3.891,7,0.0,30.0
odometry_pods,start_drift,0.1,2,6000012,True,False,7.2755,0,0,1.3,0.904,13,279.99,30.0
distance_sensors,start_drift,0.1,2,6000012,True,False,6.9049,0,0,0.498,3.791,13,94.5,30.0
apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,7.023,3.147,13,25.0,30.0
imu,start_drift,0.1,2,6000012,False,False,3.7149,1,0,1.304,3.891,7,0.0,30.0
dual_camera_apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,7.058,3.147,13,50.0,30.0
full_suite,start_drift,0.1,2,6000012,True,False,6.5843,0,5,1.432,0.522,13,399.49,30.0
dead_reckoning,start_drift,0.1,3,6000013,False,False,6.9312,1,0,1.514,6.629,14,0.0,30.0
odometry_pods,start_drift,0.1,3,6000013,True,False,8.2034,0,0,1.513,1.25,15,279.99,30.0
distance_sensors,start_drift,0.1,3,6000013,False,False,6.9364,1,1,0.628,10.205,11,94.5,30.0
apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,7.341,1.938,15,25.0,30.0
imu,start_drift,0.1,3,6000013,False,False,6.9312,1,0,1.529,6.629,14,0.0,30.0
dual_camera_apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,7.458,1.938,15,50.0,30.0
full_suite,start_drift,0.1,3,6000013,True,False,8.3317,0,6,1.416,0.607,15,399.49,30.0
dead_reckoning,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.385,2.551,7,0.0,30.0
odometry_pods,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.381,0.51,7,279.99,30.0
distance_sensors,start_drift,0.1,4,6000014,True,False,3.4769,0,0,0.126,2.915,7,94.5,30.0
apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,1.116,2.23,7,25.0,30.0
imu,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.384,2.551,7,0.0,30.0
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,1.106,2.23,7,50.0,30.0
full_suite,start_drift,0.1,4,6000014,True,False,3.5769,0,2,0.301,1.032,7,399.49,30.0
dead_reckoning,start_drift,0.1,5,6000015,False,False,15.6324,0,0,2.222,6.884,29,0.0,30.0
odometry_pods,start_drift,0.1,5,6000015,True,False,14.9727,0,0,2.218,0.913,29,279.99,30.0
distance_sensors,start_drift,0.1,5,6000015,False,False,12.5059,0,2,1.03,1.93,23,94.5,30.0
apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,18.828,2.761,29,25.0,30.0
imu,start_drift,0.1,5,6000015,False,False,15.6324,0,0,2.275,6.884,29,0.0,30.0
dual_camera_apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,19.245,2.761,29,50.0,30.0
full_suite,start_drift,0.1,5,6000015,True,False,13.3067,0,13,2.672,0.058,24,399.49,30.0
dead_reckoning,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.055,1.833,3,0.0,30.0
odometry_pods,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.046,0.367,3,279.99,30.0
distance_sensors,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.039,1.833,3,94.5,30.0
apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.047,1.833,3,25.0,30.0
imu,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.044,1.833,3,0.0,30.0
dual_camera_apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.044,1.833,3,50.0,30.0
full_suite,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.048,0.367,3,399.49,30.0
dead_reckoning,start_drift,0.1,7,6000017,False,False,5.8642,1,0,0.74,5.385,10,0.0,30.0
odometry_pods,start_drift,0.1,7,6000017,True,False,7.8673,0,0,0.733,1.034,14,279.99,30.0
distance_sensors,start_drift,0.1,7,6000017,False,False,5.7308,1,1,0.639,5.797,10,94.5,30.0
apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,2.654,1.961,14,25.0,30.0
imu,start_drift,0.1,7,6000017,False,False,5.8642,1,0,0.739,5.385,10,0.0,30.0
dual_camera_apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,2.994,1.961,14,50.0,30.0
full_suite,start_drift,0.1,7,6000017,True,False,7.8673,0,4,1.231,0.321,14,399.49,30.0
dead_reckoning,start_drift,0.1,8,6000018,False,False,12.0221,1,0,1.66,7.788,18,0.0,30.0
odometry_pods,start_drift,0.1,8,6000018,True,False,13.1345,0,0,1.659,1.885,25,279.99,30.0
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.815,0.0,0,94.5,30.0
apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,2.904,3.282,18,25.0,30.0
imu,start_drift,0.1,8,6000018,False,False,12.0221,1,0,1.697,7.788,18,0.0,30.0
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,2.812,3.282,18,50.0,30.0
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.818,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.607,5.528,8,0.0,30.0
odometry_pods,start_drift,0.1,9,6000019,True,False,4.5336,0,0,0.605,1.034,8,279.99,30.0
distance_sensors,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.208,5.528,8,94.5,30.0
apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,1.032,4.861,8,25.0,30.0
imu,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.606,5.528,8,0.0,30.0
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,1.013,4.861,8,50.0,30.0
full_suite,start_drift,0.1,9,6000019,True,False,4.5836,0,1,0.306,0.905,8,399.49,30.0
dead_reckoning,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.255,1.302,7,0.0,30.0
odometry_pods,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.244,0.26,7,279.99,30.0
distance_sensors,start_drift,0.1,10,6000020,True,False,4.1324,0,0,0.108,2.205,6,94.5,30.0
apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,0.613,1.673,7,25.0,30.0
imu,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.246,1.302,7,0.0,30.0
dual_camera_apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,0.602,1.673,7,50.0,30.0
full_suite,start_drift,0.1,10,6000020,True,False,4.1824,0,1,0.199,0.229,6,399.49,30.0
dead_reckoning,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.303,2.971,9,0.0,30.0
odometry_pods,start_drift,0.1,11,6000021,True,False,5.9865,0,0,0.302,0.523,9,279.99,30.0
distance_sensors,start_drift,0.1,11,6000021,True,False,3.7144,0,0,0.086,3.507,7,94.5,30.0
apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,0.431,1.698,9,25.0,30.0
imu,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.3,2.971,9,0.0,30.0
dual_camera_apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,0.421,1.698,9,50.0,30.0
full_suite,start_drift,0.1,11,6000021,True,False,3.7644,0,1,0.102,0.386,7,399.49,30.0
dead_reckoning,start_drift,0.1,12,6000022,True,False,18.7013,0,0,2.265,2.87,33,0.0,30.0
odometry_pods,start_drift,0.1,12,6000022,True,False,17.7255,0,0,2.198,0.519,33,279.99,30.0
distance_sensors,start_drift,0.1,12,6000022,False,False,7.1254,1,3,3.582,3.522,11,94.5,30.0
apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,12.35,1.951,32,25.0,30.0
