suite,fidelity,deviation_type,variance_level,trial,success,cost_usd
apriltag,optimistic,start_drift,0.3,14,False,25.0
imu,optimistic,start_drift,0.3,14,False,0.0
apriltag_imu,optimistic,start_drift,0.3,14,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,14,False,50.0
dead_reckoning,optimistic,start_drift,0.5,0,False,0.0
apriltag,optimistic,start_drift,0.5,0,False,25.0
imu,optimistic,start_drift,0.5,0,False,0.0
apriltag_imu,optimistic,start_drift,0.5,0,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,0,False,50.0
dead_reckoning,optimistic,start_drift,0.5,1,False,0.0
apriltag,optimistic,start_drift,0.5,1,False,25.0
imu,optimistic,start_drift,0.5,1,False,0.0
apriltag_imu,optimistic,start_drift,0.5,1,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,1,False,50.0
dead_reckoning,optimistic,start_drift,0.5,2,True,0.0
apriltag,optimistic,start_drift,0.5,2,False,25.0
imu,optimistic,start_drift,0.5,2,True,0.0
apriltag_imu,optimistic,start_drift,0.5,2,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,2,False,50.0
dead_reckoning,optimistic,start_drift,0.5,3,False,0.0
apriltag,optimistic,start_drift,0.5,3,True,25.0
imu,optimistic,start_drift,0.5,3,False,0.0
apriltag_imu,optimistic,start_drift,0.5,3,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,3,True,50.0
dead_reckoning,optimistic,start_drift,0.5,4,True,0.0
apriltag,optimistic,start_drift,0.5,4,True,25.0
imu,optimistic,start_drift,0.5,4,True,0.0
apriltag_imu,optimistic,start_drift,0.5,4,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,4,True,50.0
dead_reckoning,optimistic,start_drift,0.5,5,False,0.0
apriltag,optimistic,start_drift,0.5,5,False,25.0
imu,optimistic,start_drift,0.5,5,False,0.0
apriltag_imu,optimistic,start_drift,0.5,5,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,5,False,50.0
dead_reckoning,optimistic,start_drift,0.5,6,False,0.0
apriltag,optimistic,start_drift,0.5,6,True,25.0
imu,optimistic,start_drift,0.5,6,False,0.0
apriltag_imu,optimistic,start_drift,0.5,6,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,6,True,50.0
dead_reckoning,optimistic,start_drift,0.5,7,False,0.0
apriltag,optimistic,start_drift,0.5,7,False,25.0
imu,optimistic,start_drift,0.5,7,False,0.0
apriltag_imu,optimistic,start_drift,0.5,7,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,7,False,50.0
dead_reckoning,optimistic,start_drift,0.5,8,False,0.0
apriltag,optimistic,start_drift,0.5,8,True,25.0
imu,optimistic,start_drift,0.5,8,False,0.0
apriltag_imu,optimistic,start_drift,0.5,8,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,8,True,50.0
dead_reckoning,optimistic,start_drift,0.5,9,False,0.0
apriltag,optimistic,start_drift,0.5,9,False,25.0
imu,optimistic,start_drift,0.5,9,False,0.0
apriltag_imu,optimistic,start_drift,0.5,9,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,9,False,50.0
dead_reckoning,optimistic,start_drift,0.5,10,False,0.0
apriltag,optimistic,start_drift,0.5,10,True,25.0
imu,optimistic,start_drift,0.5,10,False,0.0
apriltag_imu,optimistic,start_drift,0.5,10,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,10,True,50.0
dead_reckoning,optimistic,start_drift,0.5,11,False,0.0
apriltag,optimistic,start_drift,0.5,11,False,25.0
imu,optimistic,start_drift,0.5,11,False,0.0
apriltag_imu,optimistic,start_drift,0.5,11,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,11,False,50.0
dead_reckoning,optimistic,start_drift,0.5,12,False,0.0
apriltag,optimistic,start_drift,0.5,12,True,25.0
imu,optimistic,start_drift,0.5,12,False,0.0
apriltag_imu,optimistic,start_drift,0.5,12,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,12,True,50.0
dead_reckoning,optimistic,start_drift,0.5,13,False,0.0
apriltag,optimistic,start_drift,0.5,13,False,25.0
imu,optimistic,start_drift,0.5,13,False,0.0
apriltag_imu,optimistic,start_drift,0.5,13,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,13,False,50.0
dead_reckoning,optimistic,start_drift,0.5,14,False,0.0
apriltag,optimistic,start_drift,0.5,14,False,25.0
imu,optimistic,start_drift,0.5,14,False,0.0
apriltag_imu,optimistic,start_drift,0.5,14,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.5,14,False,50.0
dead_reckoning,optimistic,start_drift,0.7,0,False,0.0
apriltag,optimistic,start_drift,0.7,0,False,25.0
imu,optimistic,start_drift,0.7,0,False,0.0
apriltag_imu,optimistic,start_drift,0.7,0,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,0,False,50.0
dead_reckoning,optimistic,start_drift,0.7,1,False,0.0
apriltag,optimistic,start_drift,0.7,1,False,25.0
imu,optimistic,start_drift,0.7,1,False,0.0
apriltag_imu,optimistic,start_drift,0.7,1,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,1,False,50.0
dead_reckoning,optimistic,start_drift,0.7,2,False,0.0
apriltag,optimistic,start_drift,0.7,2,False,25.0
imu,optimistic,start_drift,0.7,2,False,0.0
apriltag_imu,optimistic,start_drift,0.7,2,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,2,False,50.0
dead_reckoning,optimistic,start_drift,0.7,3,True,0.0
apriltag,optimistic,start_drift,0.7,3,True,25.0
imu,optimistic,start_drift,0.7,3,True,0.0
apriltag_imu,optimistic,start_drift,0.7,3,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,3,True,50.0
dead_reckoning,optimistic,start_drift,0.7,4,False,0.0
apriltag,optimistic,start_drift,0.7,4,False,25.0
imu,optimistic,start_drift,0.7,4,False,0.0
apriltag_imu,optimistic,start_drift,0.7,4,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,4,False,50.0
dead_reckoning,optimistic,start_drift,0.7,5,False,0.0
apriltag,optimistic,start_drift,0.7,5,False,25.0
imu,optimistic,start_drift,0.7,5,False,0.0
apriltag_imu,optimistic,start_drift,0.7,5,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,5,False,50.0
dead_reckoning,optimistic,start_drift,0.7,6,True,0.0
apriltag,optimistic,start_drift,0.7,6,True,25.0
imu,optimistic,start_drift,0.7,6,True,0.0
apriltag_imu,optimistic,start_drift,0.7,6,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,6,True,50.0
dead_reckoning,optimistic,start_drift,0.7,7,False,0.0
apriltag,optimistic,start_drift,0.7,7,True,25.0
imu,optimistic,start_drift,0.7,7,False,0.0
apriltag_imu,optimistic,start_drift,0.7,7,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,7,True,50.0
dead_reckoning,optimistic,start_drift,0.7,8,False,0.0
apriltag,optimistic,start_drift,0.7,8,False,25.0
imu,optimistic,start_drift,0.7,8,False,0.0
apriltag_imu,optimistic,start_drift,0.7,8,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,8,False,50.0
dead_reckoning,optimistic,start_drift,0.7,9,False,0.0
apriltag,optimistic,start_drift,0.7,9,False,25.0
imu,optimistic,start_drift,0.7,9,False,0.0
apriltag_imu,optimistic,start_drift,0.7,9,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,9,False,50.0
dead_reckoning,optimistic,start_drift,0.7,10,False,0.0
apriltag,optimistic,start_drift,0.7,10,False,25.0
imu,optimistic,start_drift,0.7,10,False,0.0
apriltag_imu,optimistic,start_drift,0.7,10,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,10,False,50.0
dead_reckoning,optimistic,start_drift,0.7,11,True,0.0
apriltag,optimistic,start_drift,0.7,11,True,25.0
imu,optimistic,start_drift,0.7,11,True,0.0
apriltag_imu,optimistic,start_drift,0.7,11,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,11,True,50.0
dead_reckoning,optimistic,start_drift,0.7,12,True,0.0
apriltag,optimistic,start_drift,0.7,12,True,25.0
imu,optimistic,start_drift,0.7,12,True,0.0
apriltag_imu,optimistic,start_drift,0.7,12,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,12,True,50.0
dead_reckoning,optimistic,start_drift,0.7,13,False,0.0
apriltag,optimistic,start_drift,0.7,13,False,25.0
imu,optimistic,start_drift,0.7,13,False,0.0
apriltag_imu,optimistic,start_drift,0.7,13,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,13,False,50.0
dead_reckoning,optimistic,start_drift,0.7,14,True,0.0
apriltag,optimistic,start_drift,0.7,14,True,25.0
imu,optimistic,start_drift,0.7,14,True,0.0
apriltag_imu,optimistic,start_drift,0.7,14,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.7,14,True,50.0
dead_reckoning,optimistic,start_drift,0.9,0,False,0.0
apriltag,optimistic,start_drift,0.9,0,False,25.0
imu,optimistic,start_drift,0.9,0,False,0.0
apriltag_imu,optimistic,start_drift,0.9,0,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,0,False,50.0
dead_reckoning,optimistic,start_drift,0.9,1,False,0.0
apriltag,optimistic,start_drift,0.9,1,False,25.0
imu,optimistic,start_drift,0.9,1,False,0.0
apriltag_imu,optimistic,start_drift,0.9,1,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,1,False,50.0
dead_reckoning,optimistic,start_drift,0.9,2,False,0.0
apriltag,optimistic,start_drift,0.9,2,False,25.0
imu,optimistic,start_drift,0.9,2,False,0.0
apriltag_imu,optimistic,start_drift,0.9,2,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,2,False,50.0
dead_reckoning,optimistic,start_drift,0.9,3,False,0.0
apriltag,optimistic,start_drift,0.9,3,True,25.0
imu,optimistic,start_drift,0.9,3,False,0.0
apriltag_imu,optimistic,start_drift,0.9,3,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,3,True,50.0
dead_reckoning,optimistic,start_drift,0.9,4,False,0.0
apriltag,optimistic,start_drift,0.9,4,False,25.0
imu,optimistic,start_drift,0.9,4,False,0.0
apriltag_imu,optimistic,start_drift,0.9,4,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,4,False,50.0
dead_reckoning,optimistic,start_drift,0.9,5,False,0.0
apriltag,optimistic,start_drift,0.9,5,False,25.0
imu,optimistic,start_drift,0.9,5,False,0.0
apriltag_imu,optimistic,start_drift,0.9,5,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,5,False,50.0
dead_reckoning,optimistic,start_drift,0.9,6,False,0.0
apriltag,optimistic,start_drift,0.9,6,True,25.0
imu,optimistic,start_drift,0.9,6,False,0.0
apriltag_imu,optimistic,start_drift,0.9,6,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,6,True,50.0
dead_reckoning,optimistic,start_drift,0.9,7,False,0.0
apriltag,optimistic,start_drift,0.9,7,True,25.0
imu,optimistic,start_drift,0.9,7,False,0.0
apriltag_imu,optimistic,start_drift,0.9,7,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,7,True,50.0
dead_reckoning,optimistic,start_drift,0.9,8,False,0.0
apriltag,optimistic,start_drift,0.9,8,False,25.0
imu,optimistic,start_drift,0.9,8,False,0.0
apriltag_imu,optimistic,start_drift,0.9,8,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,8,False,50.0
dead_reckoning,optimistic,start_drift,0.9,9,False,0.0
apriltag,optimistic,start_drift,0.9,9,False,25.0
imu,optimistic,start_drift,0.9,9,False,0.0
apriltag_imu,optimistic,start_drift,0.9,9,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,9,False,50.0
dead_reckoning,optimistic,start_drift,0.9,10,False,0.0
apriltag,optimistic,start_drift,0.9,10,False,25.0
imu,optimistic,start_drift,0.9,10,False,0.0
apriltag_imu,optimistic,start_drift,0.9,10,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,10,False,50.0
dead_reckoning,optimistic,start_drift,0.9,11,False,0.0
apriltag,optimistic,start_drift,0.9,11,False,25.0
imu,optimistic,start_drift,0.9,11,False,0.0
apriltag_imu,optimistic,start_drift,0.9,11,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,11,False,50.0
dead_reckoning,optimistic,start_drift,0.9,12,False,0.0
apriltag,optimistic,start_drift,0.9,12,True,25.0
imu,optimistic,start_drift,0.9,12,False,0.0
apriltag_imu,optimistic,start_drift,0.9,12,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,12,True,50.0
dead_reckoning,optimistic,start_drift,0.9,13,False,0.0
apriltag,optimistic,start_drift,0.9,13,False,25.0
imu,optimistic,start_drift,0.9,13,False,0.0
apriltag_imu,optimistic,start_drift,0.9,13,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,13,False,50.0
dead_reckoning,optimistic,start_drift,0.9,14,False,0.0
apriltag,optimistic,start_drift,0.9,14,False,25.0
imu,optimistic,start_drift,0.9,14,False,0.0
apriltag_imu,optimistic,start_drift,0.9,14,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.9,14,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,0,True,0.0
apriltag,optimistic,obstacle_drift,0.3,0,True,25.0
imu,optimistic,obstacle_drift,0.3,0,True,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,0,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,0,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,1,False,0.0
apriltag,optimistic,obstacle_drift,0.3,1,True,25.0
imu,optimistic,obstacle_drift,0.3,1,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,1,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,1,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,2,False,0.0
apriltag,optimistic,obstacle_drift,0.3,2,True,25.0
imu,optimistic,obstacle_drift,0.3,2,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,2,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,2,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,3,False,0.0
apriltag,optimistic,obstacle_drift,0.3,3,False,25.0
imu,optimistic,obstacle_drift,0.3,3,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,3,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,3,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,4,False,0.0
apriltag,optimistic,obstacle_drift,0.3,4,True,25.0
imu,optimistic,obstacle_drift,0.3,4,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,4,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,4,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,5,False,0.0
apriltag,optimistic,obstacle_drift,0.3,5,False,25.0
imu,optimistic,obstacle_drift,0.3,5,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,5,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,5,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,6,False,0.0
apriltag,optimistic,obstacle_drift,0.3,6,True,25.0
imu,optimistic,obstacle_drift,0.3,6,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,6,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,6,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,7,False,0.0
apriltag,optimistic,obstacle_drift,0.3,7,False,25.0
imu,optimistic,obstacle_drift,0.3,7,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,7,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,7,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,8,False,0.0
apriltag,optimistic,obstacle_drift,0.3,8,True,25.0
imu,optimistic,obstacle_drift,0.3,8,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,8,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,8,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,9,True,0.0
apriltag,optimistic,obstacle_drift,0.3,9,True,25.0
imu,optimistic,obstacle_drift,0.3,9,True,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,9,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,9,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,10,False,0.0
apriltag,optimistic,obstacle_drift,0.3,10,True,25.0
imu,optimistic,obstacle_drift,0.3,10,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,10,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,10,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,11,False,0.0
apriltag,optimistic,obstacle_drift,0.3,11,True,25.0
imu,optimistic,obstacle_drift,0.3,11,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,11,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,11,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,12,True,0.0
apriltag,optimistic,obstacle_drift,0.3,12,False,25.0
imu,optimistic,obstacle_drift,0.3,12,True,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,12,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,12,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,13,True,0.0
apriltag,optimistic,obstacle_drift,0.3,13,False,25.0
imu,optimistic,obstacle_drift,0.3,13,True,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,13,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,13,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.3,14,False,0.0
apriltag,optimistic,obstacle_drift,0.3,14,True,25.0
imu,optimistic,obstacle_drift,0.3,14,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.3,14,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.3,14,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,0,False,0.0
apriltag,optimistic,obstacle_drift,0.5,0,False,25.0
imu,optimistic,obstacle_drift,0.5,0,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,0,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,0,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,1,False,0.0
apriltag,optimistic,obstacle_drift,0.5,1,True,25.0
imu,optimistic,obstacle_drift,0.5,1,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,1,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,1,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,2,False,0.0
apriltag,optimistic,obstacle_drift,0.5,2,False,25.0
imu,optimistic,obstacle_drift,0.5,2,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,2,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,2,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,3,False,0.0
apriltag,optimistic,obstacle_drift,0.5,3,True,25.0
imu,optimistic,obstacle_drift,0.5,3,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,3,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,3,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,4,True,0.0
apriltag,optimistic,obstacle_drift,0.5,4,True,25.0
imu,optimistic,obstacle_drift,0.5,4,True,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,4,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,4,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,5,True,0.0
apriltag,optimistic,obstacle_drift,0.5,5,True,25.0
imu,optimistic,obstacle_drift,0.5,5,True,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,5,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,5,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,6,True,0.0
apriltag,optimistic,obstacle_drift,0.5,6,True,25.0
imu,optimistic,obstacle_drift,0.5,6,True,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,6,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,6,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,7,False,0.0
apriltag,optimistic,obstacle_drift,0.5,7,False,25.0
imu,optimistic,obstacle_drift,0.5,7,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,7,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,7,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,8,True,0.0
apriltag,optimistic,obstacle_drift,0.5,8,False,25.0
imu,optimistic,obstacle_drift,0.5,8,True,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,8,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,8,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,9,False,0.0
apriltag,optimistic,obstacle_drift,0.5,9,False,25.0
imu,optimistic,obstacle_drift,0.5,9,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,9,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,9,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,10,True,0.0
apriltag,optimistic,obstacle_drift,0.5,10,True,25.0
imu,optimistic,obstacle_drift,0.5,10,True,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,10,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,10,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,11,False,0.0
apriltag,optimistic,obstacle_drift,0.5,11,False,25.0
imu,optimistic,obstacle_drift,0.5,11,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,11,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,11,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,12,False,0.0
apriltag,optimistic,obstacle_drift,0.5,12,True,25.0
imu,optimistic,obstacle_drift,0.5,12,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,12,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,12,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,13,False,0.0
apriltag,optimistic,obstacle_drift,0.5,13,True,25.0
imu,optimistic,obstacle_drift,0.5,13,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,13,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,13,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.5,14,False,0.0
apriltag,optimistic,obstacle_drift,0.5,14,True,25.0
imu,optimistic,obstacle_drift,0.5,14,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.5,14,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.5,14,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.7,0,False,0.0
apriltag,optimistic,obstacle_drift,0.7,0,False,25.0
imu,optimistic,obstacle_drift,0.7,0,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.7,0,False,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.7,0,False,50.0
dead_reckoning,optimistic,obstacle_drift,0.7,1,False,0.0
apriltag,optimistic,obstacle_drift,0.7,1,True,25.0
imu,optimistic,obstacle_drift,0.7,1,False,0.0
apriltag_imu,optimistic,obstacle_drift,0.7,1,True,25.0
dual_camera_apriltag,optimistic,obstacle_drift,0.7,1,True,50.0
dead_reckoning,optimistic,obstacle_drift,0.7,2,False,0.0
apriltag,optimistic,obstacle_drift,0.7,2,False,25.0
imu,optimistic,obstacle_drift,0.7,2,False,0.0
