parameter,multiplier,suite,rate,n,per_100,ci_lo,ci_hi,is_best
apriltag_correction_max,0.25,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
apriltag_correction_max,0.25,apriltag,0.3111,180,44.444,0.2444,0.3833,True
apriltag_correction_max,0.25,full_suite,0.5278,180,8.205,0.4556,0.6056,False
apriltag_correction_max,0.5,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
apriltag_correction_max,0.5,distance_sensors,0.2333,180,3.527,0.1722,0.3,False
apriltag_correction_max,0.5,apriltag,0.3889,180,75.556,0.3167,0.4611,True
apriltag_correction_max,0.5,full_suite,0.5667,180,9.178,0.4944,0.6444,False
apriltag_correction_max,1.0,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
apriltag_correction_max,1.0,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
apriltag_correction_max,1.0,apriltag,0.4611,180,104.444,0.3889,0.5389,True
apriltag_correction_max,1.0,full_suite,0.5833,180,9.596,0.5111,0.65,False
apriltag_correction_max,2.0,odometry_pods,0.5,180,10.715,0.4222,0.5778,False
apriltag_correction_max,2.0,distance_sensors,0.2333,180,3.527,0.1778,0.2944,False
apriltag_correction_max,2.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
apriltag_correction_max,2.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
apriltag_correction_max,4.0,odometry_pods,0.5,180,10.715,0.4222,0.5778,False
apriltag_correction_max,4.0,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
apriltag_correction_max,4.0,apriltag,0.4611,180,104.444,0.3889,0.5278,True
apriltag_correction_max,4.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
apriltag_degradation,0.25,odometry_pods,0.5,180,10.715,0.4278,0.5778,False
apriltag_degradation,0.25,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
apriltag_degradation,0.25,apriltag,0.4833,180,113.333,0.4111,0.5611,True
apriltag_degradation,0.25,full_suite,0.55,180,8.761,0.4778,0.6222,False
apriltag_degradation,0.5,odometry_pods,0.5,180,10.715,0.4278,0.5778,False
apriltag_degradation,0.5,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
apriltag_degradation,0.5,apriltag,0.4833,180,113.333,0.4111,0.5556,True
apriltag_degradation,0.5,full_suite,0.55,180,8.761,0.4778,0.6278,False
apriltag_degradation,1.0,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
apriltag_degradation,1.0,distance_sensors,0.2333,180,3.527,0.1722,0.3,False
apriltag_degradation,1.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
apriltag_degradation,1.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
apriltag_degradation,2.0,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
apriltag_degradation,2.0,distance_sensors,0.2333,180,3.527,0.1722,0.3,False
apriltag_degradation,2.0,apriltag,0.3611,180,64.444,0.2889,0.4333,True
apriltag_degradation,2.0,full_suite,0.5333,180,8.344,0.4611,0.6056,False
apriltag_degradation,4.0,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
apriltag_degradation,4.0,distance_sensors,0.2333,180,3.527,0.1778,0.3,False
apriltag_degradation,4.0,apriltag,0.3611,180,64.444,0.2944,0.4333,True
apriltag_degradation,4.0,full_suite,0.5333,180,8.344,0.4611,0.6111,False
cost_odometry_pods,0.25,odometry_pods,0.5,180,42.859,0.4278,0.5778,False
cost_odometry_pods,0.25,distance_sensors,0.2333,180,3.527,0.1778,0.3,False
cost_odometry_pods,0.25,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_odometry_pods,0.25,full_suite,0.5833,180,9.596,0.5056,0.6556,False
cost_odometry_pods,0.5,odometry_pods,0.5,180,21.429,0.4278,0.5778,False
cost_odometry_pods,0.5,distance_sensors,0.2333,180,3.527,0.1722,0.3,False
cost_odometry_pods,0.5,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_odometry_pods,0.5,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_odometry_pods,1.0,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
cost_odometry_pods,1.0,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_odometry_pods,1.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_odometry_pods,1.0,full_suite,0.5833,180,9.596,0.5111,0.65,False
cost_odometry_pods,2.0,odometry_pods,0.5,180,5.357,0.4278,0.5722,False
cost_odometry_pods,2.0,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_odometry_pods,2.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_odometry_pods,2.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_odometry_pods,4.0,odometry_pods,0.5,180,2.679,0.4278,0.5722,False
cost_odometry_pods,4.0,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_odometry_pods,4.0,apriltag,0.4611,180,104.444,0.3833,0.5333,True
cost_odometry_pods,4.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_distance_sensors,0.25,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
cost_distance_sensors,0.25,distance_sensors,0.2333,180,14.109,0.1722,0.2944,False
cost_distance_sensors,0.25,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_distance_sensors,0.25,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_distance_sensors,0.5,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
cost_distance_sensors,0.5,distance_sensors,0.2333,180,7.055,0.1722,0.3,False
cost_distance_sensors,0.5,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_distance_sensors,0.5,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_distance_sensors,1.0,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
cost_distance_sensors,1.0,distance_sensors,0.2333,180,3.527,0.1778,0.3,False
cost_distance_sensors,1.0,apriltag,0.4611,180,104.444,0.3889,0.5389,True
cost_distance_sensors,1.0,full_suite,0.5833,180,9.596,0.5111,0.6611,False
cost_distance_sensors,2.0,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
cost_distance_sensors,2.0,distance_sensors,0.2333,180,1.764,0.1722,0.3,False
cost_distance_sensors,2.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_distance_sensors,2.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_distance_sensors,4.0,odometry_pods,0.5,180,10.715,0.4278,0.5778,False
cost_distance_sensors,4.0,distance_sensors,0.2333,180,0.882,0.1722,0.2944,False
cost_distance_sensors,4.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_distance_sensors,4.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_apriltag,0.25,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
cost_apriltag,0.25,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_apriltag,0.25,apriltag,0.4611,180,417.778,0.3889,0.5333,True
cost_apriltag,0.25,full_suite,0.5833,180,9.596,0.5056,0.6556,False
cost_apriltag,0.5,odometry_pods,0.5,180,10.715,0.4278,0.5778,False
cost_apriltag,0.5,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_apriltag,0.5,apriltag,0.4611,180,208.889,0.3889,0.5333,True
cost_apriltag,0.5,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_apriltag,1.0,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
cost_apriltag,1.0,distance_sensors,0.2333,180,3.527,0.1722,0.3,False
cost_apriltag,1.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_apriltag,1.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_apriltag,2.0,odometry_pods,0.5,180,10.715,0.4278,0.5778,False
cost_apriltag,2.0,distance_sensors,0.2333,180,3.527,0.1667,0.3,False
cost_apriltag,2.0,apriltag,0.4611,180,52.222,0.3889,0.5333,True
cost_apriltag,2.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_apriltag,4.0,odometry_pods,0.5,180,10.715,0.4333,0.5722,False
cost_apriltag,4.0,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_apriltag,4.0,apriltag,0.4611,180,26.111,0.3889,0.5333,True
cost_apriltag,4.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_full_suite,0.25,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
cost_full_suite,0.25,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_full_suite,0.25,apriltag,0.4611,180,104.444,0.3889,0.5389,True
cost_full_suite,0.25,full_suite,0.5833,180,38.382,0.5056,0.6556,False
cost_full_suite,0.5,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
cost_full_suite,0.5,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_full_suite,0.5,apriltag,0.4611,180,104.444,0.3889,0.5389,True
cost_full_suite,0.5,full_suite,0.5833,180,19.191,0.5111,0.65,False
cost_full_suite,1.0,odometry_pods,0.5,180,10.715,0.4222,0.5722,False
cost_full_suite,1.0,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_full_suite,1.0,apriltag,0.4611,180,104.444,0.3889,0.5389,True
cost_full_suite,1.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
cost_full_suite,2.0,odometry_pods,0.5,180,10.715,0.4222,0.5778,False
cost_full_suite,2.0,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_full_suite,2.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_full_suite,2.0,full_suite,0.5833,180,4.798,0.5111,0.6556,False
cost_full_suite,4.0,odometry_pods,0.5,180,10.715,0.4278,0.5778,False
cost_full_suite,4.0,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
cost_full_suite,4.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
cost_full_suite,4.0,full_suite,0.5833,180,2.399,0.5111,0.6556,False
