parameter,multiplier,suite,rate,n,per_100,ci_lo,ci_hi,is_best
apriltag_degradation,2.0,full_suite,0.2222,180,3.181,0.1667,0.2833,False
apriltag_degradation,4.0,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
apriltag_degradation,4.0,distance_sensors,0.1056,180,-1.764,0.0667,0.1556,False
apriltag_degradation,4.0,apriltag,0.1667,180,17.778,0.1111,0.2222,True
apriltag_degradation,4.0,imu,0.1222,180,undefined,0.0778,0.1722,False
apriltag_degradation,4.0,dual_camera_apriltag,0.1667,180,8.889,0.1167,0.2222,False
apriltag_degradation,4.0,full_suite,0.2222,180,3.181,0.1611,0.2889,False
cost_odometry_pods,0.25,odometry_pods,0.3,180,36.495,0.2389,0.3667,True
cost_odometry_pods,0.25,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
cost_odometry_pods,0.25,apriltag,0.1833,180,24.444,0.1278,0.2444,False
cost_odometry_pods,0.25,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_odometry_pods,0.25,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_odometry_pods,0.25,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_odometry_pods,0.5,odometry_pods,0.3,180,18.248,0.2333,0.3667,False
cost_odometry_pods,0.5,distance_sensors,0.1056,180,-1.764,0.0611,0.1556,False
cost_odometry_pods,0.5,apriltag,0.1833,180,24.444,0.1278,0.2389,True
cost_odometry_pods,0.5,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_odometry_pods,0.5,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_odometry_pods,0.5,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_odometry_pods,1.0,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
cost_odometry_pods,1.0,distance_sensors,0.1056,180,-1.764,0.0611,0.1556,False
cost_odometry_pods,1.0,apriltag,0.1833,180,24.444,0.1278,0.2389,True
cost_odometry_pods,1.0,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_odometry_pods,1.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
cost_odometry_pods,1.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_odometry_pods,2.0,odometry_pods,0.3,180,4.562,0.2333,0.3667,False
cost_odometry_pods,2.0,distance_sensors,0.1056,180,-1.764,0.0667,0.1556,False
cost_odometry_pods,2.0,apriltag,0.1833,180,24.444,0.1333,0.2389,True
cost_odometry_pods,2.0,imu,0.1222,180,undefined,0.0722,0.1722,False
cost_odometry_pods,2.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_odometry_pods,2.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_odometry_pods,4.0,odometry_pods,0.3,180,2.281,0.2389,0.3667,False
cost_odometry_pods,4.0,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
cost_odometry_pods,4.0,apriltag,0.1833,180,24.444,0.1278,0.2444,True
cost_odometry_pods,4.0,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_odometry_pods,4.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_odometry_pods,4.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_distance_sensors,0.25,odometry_pods,0.3,180,9.124,0.2333,0.3722,False
cost_distance_sensors,0.25,distance_sensors,0.1056,180,-7.055,0.0611,0.15,False
cost_distance_sensors,0.25,apriltag,0.1833,180,24.444,0.1278,0.2389,True
cost_distance_sensors,0.25,imu,0.1222,180,undefined,0.0778,0.1667,False
cost_distance_sensors,0.25,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_distance_sensors,0.25,full_suite,0.2222,180,3.181,0.1667,0.2833,False
cost_distance_sensors,0.5,odometry_pods,0.3,180,9.124,0.2389,0.3667,False
cost_distance_sensors,0.5,distance_sensors,0.1056,180,-3.527,0.0611,0.1556,False
cost_distance_sensors,0.5,apriltag,0.1833,180,24.444,0.1278,0.2389,True
cost_distance_sensors,0.5,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_distance_sensors,0.5,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_distance_sensors,0.5,full_suite,0.2222,180,3.181,0.1667,0.2889,False
cost_distance_sensors,1.0,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
cost_distance_sensors,1.0,distance_sensors,0.1056,180,-1.764,0.0611,0.1556,False
cost_distance_sensors,1.0,apriltag,0.1833,180,24.444,0.1278,0.2444,True
cost_distance_sensors,1.0,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_distance_sensors,1.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
cost_distance_sensors,1.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_distance_sensors,2.0,odometry_pods,0.3,180,9.124,0.2333,0.3722,False
cost_distance_sensors,2.0,distance_sensors,0.1056,180,-0.882,0.0667,0.15,False
cost_distance_sensors,2.0,apriltag,0.1833,180,24.444,0.1278,0.2389,True
cost_distance_sensors,2.0,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_distance_sensors,2.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_distance_sensors,2.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_distance_sensors,4.0,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
cost_distance_sensors,4.0,distance_sensors,0.1056,180,-0.441,0.0611,0.15,False
cost_distance_sensors,4.0,apriltag,0.1833,180,24.444,0.1278,0.2389,True
cost_distance_sensors,4.0,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_distance_sensors,4.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
cost_distance_sensors,4.0,full_suite,0.2222,180,3.181,0.1611,0.2889,False
cost_apriltag,0.25,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
cost_apriltag,0.25,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
cost_apriltag,0.25,apriltag,0.1833,180,97.778,0.1278,0.2389,True
cost_apriltag,0.25,imu,0.1222,180,undefined,0.0722,0.1722,False
cost_apriltag,0.25,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
cost_apriltag,0.25,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_apriltag,0.5,odometry_pods,0.3,180,9.124,0.2389,0.3667,False
cost_apriltag,0.5,distance_sensors,0.1056,180,-1.764,0.0611,0.1556,False
cost_apriltag,0.5,apriltag,0.1833,180,48.889,0.1278,0.2444,True
cost_apriltag,0.5,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_apriltag,0.5,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_apriltag,0.5,full_suite,0.2222,180,3.181,0.1667,0.2833,False
cost_apriltag,1.0,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
cost_apriltag,1.0,distance_sensors,0.1056,180,-1.764,0.0667,0.15,False
cost_apriltag,1.0,apriltag,0.1833,180,24.444,0.1278,0.2444,True
cost_apriltag,1.0,imu,0.1222,180,undefined,0.0722,0.1722,False
cost_apriltag,1.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_apriltag,1.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_apriltag,2.0,odometry_pods,0.3,180,9.124,0.2389,0.3722,False
cost_apriltag,2.0,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
cost_apriltag,2.0,apriltag,0.1833,180,12.222,0.1278,0.2389,True
cost_apriltag,2.0,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_apriltag,2.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_apriltag,2.0,full_suite,0.2222,180,3.181,0.1611,0.2889,False
cost_apriltag,4.0,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
cost_apriltag,4.0,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
cost_apriltag,4.0,apriltag,0.1833,180,6.111,0.1278,0.2444,False
cost_apriltag,4.0,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_apriltag,4.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,True
cost_apriltag,4.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_full_suite,0.25,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
cost_full_suite,0.25,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
cost_full_suite,0.25,apriltag,0.1833,180,24.444,0.1278,0.2389,True
cost_full_suite,0.25,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_full_suite,0.25,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_full_suite,0.25,full_suite,0.2222,180,12.725,0.1611,0.2833,False
cost_full_suite,0.5,odometry_pods,0.3,180,9.124,0.2333,0.3722,False
cost_full_suite,0.5,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
cost_full_suite,0.5,apriltag,0.1833,180,24.444,0.1278,0.2444,True
cost_full_suite,0.5,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_full_suite,0.5,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
cost_full_suite,0.5,full_suite,0.2222,180,6.362,0.1611,0.2833,False
cost_full_suite,1.0,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
cost_full_suite,1.0,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
cost_full_suite,1.0,apriltag,0.1833,180,24.444,0.1278,0.2389,True
cost_full_suite,1.0,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_full_suite,1.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_full_suite,1.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
cost_full_suite,2.0,odometry_pods,0.3,180,9.124,0.2333,0.3722,False
cost_full_suite,2.0,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
cost_full_suite,2.0,apriltag,0.1833,180,24.444,0.1278,0.2389,True
cost_full_suite,2.0,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_full_suite,2.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
cost_full_suite,2.0,full_suite,0.2222,180,1.591,0.1667,0.2889,False
cost_full_suite,4.0,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
cost_full_suite,4.0,distance_sensors,0.1056,180,-1.764,0.0667,0.15,False
cost_full_suite,4.0,apriltag,0.1833,180,24.444,0.1278,0.2389,True
cost_full_suite,4.0,imu,0.1222,180,undefined,0.0778,0.1722,False
cost_full_suite,4.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2389,False
cost_full_suite,4.0,full_suite,0.2222,180,0.795,0.1611,0.2889,False
