resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
1,24,sparse,distance_sensors,9,45002009,0,1,0.000338,0,0,7.8712,0,0.000339,1,7.8715,0,0
1,24,sparse,distance_sensors,10,45002010,0,1,0.00088,0,0,11.2185,0,0.000883,1,11.2194,0,0
1,24,sparse,distance_sensors,11,45002011,0,1,0.000416,0,0,8.1727,2,0.001286,3,8.074,0,0
1,24,sparse,distance_sensors,11,45002011,1,0,0.000426,0,0,8.1727,2,0.001286,3,8.074,0,0
1,24,sparse,distance_sensors,11,45002011,2,0,0.00044,0,0,8.1727,2,0.001286,3,8.074,0,0
1,24,sparse,apriltag,0,45003000,0,1,8.4e-05,1,0,3.5721,4,0.000247,5,3.3723,0,0
1,24,sparse,apriltag,0,45003000,1,0,7.9e-05,1,0,3.5721,4,0.000247,5,3.3723,0,0
1,24,sparse,apriltag,0,45003000,2,0,3.5e-05,1,0,3.5721,4,0.000247,5,3.3723,0,0
1,24,sparse,apriltag,0,45003000,3,0,3.2e-05,1,0,3.5721,4,0.000247,5,3.3723,0,0
1,24,sparse,apriltag,0,45003000,4,0,1.4e-05,1,0,3.5721,4,0.000247,5,3.3723,0,0
1,24,sparse,apriltag,1,45003001,0,1,0.00272,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,1,0,0.002684,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,2,0,0.002652,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,3,0,0.002615,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,4,0,0.00253,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,5,0,0.002363,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,6,0,0.002223,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,7,0,0.00208,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,8,0,0.001935,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,9,0,0.001693,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,10,0,0.00164,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,11,0,0.001408,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,12,0,0.001139,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,13,0,0.000954,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,14,0,0.000778,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,15,0,0.000622,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,1,45003001,16,0,0.000394,0,0,10.4775,16,0.030499,17,9.7079,0,0
1,24,sparse,apriltag,2,45003002,0,1,0.002105,1,0,4.9044,3,0.006825,4,4.7612,0,0
1,24,sparse,apriltag,2,45003002,1,0,0.002022,1,0,4.9044,3,0.006825,4,4.7612,0,0
1,24,sparse,apriltag,2,45003002,2,0,0.001505,1,0,4.9044,3,0.006825,4,4.7612,0,0
1,24,sparse,apriltag,2,45003002,3,0,0.001181,1,0,4.9044,3,0.006825,4,4.7612,0,0
1,24,sparse,apriltag,3,45003003,0,1,0.000229,1,0,6.7385,7,0.000734,8,6.3892,0,0
1,24,sparse,apriltag,3,45003003,1,0,0.000176,1,0,6.7385,7,0.000734,8,6.3892,0,0
1,24,sparse,apriltag,3,45003003,2,0,7.8e-05,1,0,6.7385,7,0.000734,8,6.3892,0,0
1,24,sparse,apriltag,3,45003003,3,0,9.7e-05,1,0,6.7385,7,0.000734,8,6.3892,0,0
1,24,sparse,apriltag,3,45003003,4,0,7.3e-05,1,0,6.7385,7,0.000734,8,6.3892,0,0
1,24,sparse,apriltag,3,45003003,5,0,3.3e-05,1,0,6.7385,7,0.000734,8,6.3892,0,0
1,24,sparse,apriltag,3,45003003,6,0,3.1e-05,1,0,6.7385,7,0.000734,8,6.3892,0,0
1,24,sparse,apriltag,3,45003003,7,0,1.4e-05,1,0,6.7385,7,0.000734,8,6.3892,0,0
1,24,sparse,apriltag,4,45003004,0,1,0.001425,1,0,10.3153,9,0.006741,10,9.872,0,0
1,24,sparse,apriltag,4,45003004,1,0,0.001129,1,0,10.3153,9,0.006741,10,9.872,0,0
1,24,sparse,apriltag,4,45003004,2,0,0.000949,1,0,10.3153,9,0.006741,10,9.872,0,0
1,24,sparse,apriltag,4,45003004,3,0,0.00081,1,0,10.3153,9,0.006741,10,9.872,0,0
1,24,sparse,apriltag,4,45003004,4,0,0.000684,1,0,10.3153,9,0.006741,10,9.872,0,0
1,24,sparse,apriltag,4,45003004,5,0,0.000553,1,0,10.3153,9,0.006741,10,9.872,0,0
1,24,sparse,apriltag,4,45003004,6,0,0.000444,1,0,10.3153,9,0.006741,10,9.872,0,0
1,24,sparse,apriltag,4,45003004,7,0,0.000333,1,0,10.3153,9,0.006741,10,9.872,0,0
1,24,sparse,apriltag,4,45003004,8,0,0.00024,1,0,10.3153,9,0.006741,10,9.872,0,0
1,24,sparse,apriltag,4,45003004,9,0,0.00016,1,0,10.3153,9,0.006741,10,9.872,0,0
1,24,sparse,apriltag,5,45003005,0,1,0.001985,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,5,45003005,1,0,0.001619,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,5,45003005,2,0,0.00151,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,5,45003005,3,0,0.001337,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,5,45003005,4,0,0.001196,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,5,45003005,5,0,0.001074,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,5,45003005,6,0,0.00095,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,5,45003005,7,0,0.000755,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,5,45003005,8,0,0.000641,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,5,45003005,9,0,0.000534,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,5,45003005,10,0,0.000436,0,0,8.4653,10,0.012062,11,7.9773,0,0
1,24,sparse,apriltag,6,45003006,0,1,8e-05,1,0,4.8333,3,0.000208,4,4.6835,0,0
1,24,sparse,apriltag,6,45003006,1,0,5.3e-05,1,0,4.8333,3,0.000208,4,4.6835,0,0
1,24,sparse,apriltag,6,45003006,2,0,4.1e-05,1,0,4.8333,3,0.000208,4,4.6835,0,0
1,24,sparse,apriltag,6,45003006,3,0,3.2e-05,1,0,4.8333,3,0.000208,4,4.6835,0,0
1,24,sparse,apriltag,7,45003007,0,1,0.000619,0,0,7.0653,8,0.00381,9,6.6691,0,0
1,24,sparse,apriltag,7,45003007,1,0,0.000614,0,0,7.0653,8,0.00381,9,6.6691,0,0
1,24,sparse,apriltag,7,45003007,2,0,0.000551,0,0,7.0653,8,0.00381,9,6.6691,0,0
1,24,sparse,apriltag,7,45003007,3,0,0.000491,0,0,7.0653,8,0.00381,9,6.6691,0,0
1,24,sparse,apriltag,7,45003007,4,0,0.000429,0,0,7.0653,8,0.00381,9,6.6691,0,0
1,24,sparse,apriltag,7,45003007,5,0,0.000365,0,0,7.0653,8,0.00381,9,6.6691,0,0
1,24,sparse,apriltag,7,45003007,6,0,0.000304,0,0,7.0653,8,0.00381,9,6.6691,0,0
1,24,sparse,apriltag,7,45003007,7,0,0.000238,0,0,7.0653,8,0.00381,9,6.6691,0,0
1,24,sparse,apriltag,7,45003007,8,0,0.00019,0,0,7.0653,8,0.00381,9,6.6691,0,0
1,24,sparse,apriltag,8,45003008,0,1,0.000714,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,8,45003008,1,0,0.000701,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,8,45003008,2,0,0.000608,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,8,45003008,3,0,0.000511,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,8,45003008,4,0,0.000422,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,8,45003008,5,0,0.000333,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,8,45003008,6,0,0.000257,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,8,45003008,7,0,0.000189,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,8,45003008,8,0,0.000122,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,8,45003008,9,0,6.5e-05,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,8,45003008,10,0,1.4e-05,1,0,7.0515,10,0.003945,11,6.5554,0,0
1,24,sparse,apriltag,9,45003009,0,1,0.001153,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,1,0,0.001099,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,2,0,0.001045,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,3,0,0.000948,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,4,0,0.000838,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,5,0,0.000699,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,6,0,0.000575,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,7,0,0.000425,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,8,0,0.000334,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,9,0,0.000235,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,10,0,0.000152,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,11,0,0.000105,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,9,45003009,12,0,1.4e-05,1,0,8.2046,12,0.00764,13,7.6122,0,0
1,24,sparse,apriltag,10,45003010,0,1,0.000289,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,1,0,0.000222,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,2,0,0.000154,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,3,0,0.000128,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,4,0,9.5e-05,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,5,0,6.9e-05,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,6,0,6.1e-05,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,7,0,5.1e-05,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,8,0,4.3e-05,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,9,0,3.1e-05,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,10,0,2.2e-05,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,10,45003010,11,0,1.3e-05,1,0,7.1982,11,0.001184,12,6.6494,0,0
1,24,sparse,apriltag,11,45003011,0,1,0.000412,1,0,5.2857,0,0.000413,1,5.2861,0,0
1,24,sparse,imu,0,45004000,0,1,6.3e-05,0,0,2.6165,0,6.4e-05,1,2.6166,0,0
1,24,sparse,imu,1,45004001,0,1,0.000652,0,0,8.8567,0,0.000653,1,8.8574,0,0
1,24,sparse,imu,2,45004002,0,1,0.000425,0,0,3.7306,0,0.000426,1,3.731,0,0
1,24,sparse,imu,3,45004003,0,1,0.000335,0,0,0.7361,0,0.000335,1,0.7364,0,0
1,24,sparse,imu,4,45004004,0,1,0.000443,1,0,8.0844,0,0.000444,1,8.0848,0,0
1,24,sparse,imu,5,45004005,0,1,0.002432,0,0,9.7953,0,0.002436,1,9.7977,0,0
1,24,sparse,imu,6,45004006,0,1,5.3e-05,0,0,2.3163,0,5.4e-05,1,2.3164,0,0
1,24,sparse,imu,7,45004007,0,1,0.000104,0,0,3.933,0,0.000105,1,3.9331,0,0
1,24,sparse,imu,8,45004008,0,1,4.9e-05,1,0,0.9016,0,5e-05,1,0.9016,0,0
1,24,sparse,imu,9,45004009,0,1,0.002016,0,0,9.3968,0,0.002019,1,9.3988,0,0
1,24,sparse,imu,10,45004010,0,1,0.001102,1,0,12.1677,0,0.001103,1,12.1688,0,0
1,24,sparse,imu,11,45004011,0,1,7.9e-05,0,0,3.4407,0,7.9e-05,1,3.4408,0,0
1,24,sparse,dual_camera_apriltag,0,45005000,0,1,9.3e-05,0,0,1.2899,0,9.3e-05,1,1.29,0,0
1,24,sparse,dual_camera_apriltag,1,45005001,0,1,0.000242,1,0,5.9792,3,0.000326,4,5.8295,0,0
1,24,sparse,dual_camera_apriltag,1,45005001,1,0,3.5e-05,1,0,5.9792,3,0.000326,4,5.8295,0,0
1,24,sparse,dual_camera_apriltag,1,45005001,2,0,3.2e-05,1,0,5.9792,3,0.000326,4,5.8295,0,0
1,24,sparse,dual_camera_apriltag,1,45005001,3,0,1.4e-05,1,0,5.9792,3,0.000326,4,5.8295,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,0,1,0.002841,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,1,0,0.002807,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,2,0,0.002792,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,3,0,0.002788,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,4,0,0.002746,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,5,0,0.002706,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,6,0,0.00267,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,7,0,0.002618,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,8,0,0.002557,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,9,0,0.002457,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,10,0,0.002404,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,11,0,0.002152,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,12,0,0.001908,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,13,0,0.001671,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,2,45005002,14,0,0.001544,0,0,8.0198,14,0.036732,15,7.3565,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,0,1,0.001703,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,1,0,0.001608,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,2,0,0.001444,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,3,0,0.00138,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,4,0,0.0013,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,5,0,0.001236,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,6,0,0.001161,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,7,0,0.001096,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,8,0,0.001017,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,9,0,0.000793,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,10,0,0.000679,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,11,0,0.000556,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,12,0,0.000465,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,13,0,0.00039,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,14,0,0.000311,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,3,45005003,15,0,0.000258,1,0,10.3265,15,0.015427,16,9.5919,0,0
1,24,sparse,dual_camera_apriltag,4,45005004,0,1,5.5e-05,1,0,1.4023,1,8.9e-05,2,1.3524,0,0
1,24,sparse,dual_camera_apriltag,4,45005004,1,0,3.3e-05,1,0,1.4023,1,8.9e-05,2,1.3524,0,0
1,24,sparse,dual_camera_apriltag,5,45005005,0,1,0.000538,1,0,3.8958,5,0.001632,6,3.6474,0,0
1,24,sparse,dual_camera_apriltag,5,45005005,1,0,0.000404,1,0,3.8958,5,0.001632,6,3.6474,0,0
1,24,sparse,dual_camera_apriltag,5,45005005,2,0,0.000321,1,0,3.8958,5,0.001632,6,3.6474,0,0
1,24,sparse,dual_camera_apriltag,5,45005005,3,0,0.000197,1,0,3.8958,5,0.001632,6,3.6474,0,0
1,24,sparse,dual_camera_apriltag,5,45005005,4,0,0.000145,1,0,3.8958,5,0.001632,6,3.6474,0,0
1,24,sparse,dual_camera_apriltag,5,45005005,5,0,2.2e-05,1,0,3.8958,5,0.001632,6,3.6474,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,0,1,0.002298,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,1,0,0.002095,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,2,0,0.001976,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,3,0,0.001802,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,4,0,0.001683,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,5,0,0.001555,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,6,0,0.001436,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,7,0,0.001416,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,8,0,0.001168,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,9,0,0.000994,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,10,0,0.000808,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,11,0,0.000648,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,6,45005006,12,0,0.000543,1,0,12.4687,12,0.018459,13,11.8871,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,0,1,0.000163,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,1,0,0.000121,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,2,0,0.000118,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,3,0,0.000107,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,4,0,0.000107,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,5,0,9.6e-05,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,6,0,8.1e-05,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,7,0,6.4e-05,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,8,0,4.7e-05,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,9,0,3.1e-05,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,7,45005007,10,0,1.3e-05,1,0,6.3822,10,0.000953,11,5.8831,0,0
1,24,sparse,dual_camera_apriltag,8,45005008,0,1,0.000532,1,0,4.9705,8,0.002608,9,4.5731,0,0
1,24,sparse,dual_camera_apriltag,8,45005008,1,0,0.000485,1,0,4.9705,8,0.002608,9,4.5731,0,0
1,24,sparse,dual_camera_apriltag,8,45005008,2,0,0.000414,1,0,4.9705,8,0.002608,9,4.5731,0,0
1,24,sparse,dual_camera_apriltag,8,45005008,3,0,0.000351,1,0,4.9705,8,0.002608,9,4.5731,0,0
1,24,sparse,dual_camera_apriltag,8,45005008,4,0,0.000297,1,0,4.9705,8,0.002608,9,4.5731,0,0
1,24,sparse,dual_camera_apriltag,8,45005008,5,0,0.000221,1,0,4.9705,8,0.002608,9,4.5731,0,0
1,24,sparse,dual_camera_apriltag,8,45005008,6,0,0.000171,1,0,4.9705,8,0.002608,9,4.5731,0,0
1,24,sparse,dual_camera_apriltag,8,45005008,7,0,9.9e-05,1,0,4.9705,8,0.002608,9,4.5731,0,0
1,24,sparse,dual_camera_apriltag,8,45005008,8,0,3.1e-05,1,0,4.9705,8,0.002608,9,4.5731,0,0
1,24,sparse,dual_camera_apriltag,9,45005009,0,1,0.000163,1,0,6.2749,10,0.00113,11,5.776,0,0
1,24,sparse,dual_camera_apriltag,9,45005009,1,0,0.000157,1,0,6.2749,10,0.00113,11,5.776,0,0
