resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
1,24,sparse,apriltag,3,45003003,1,0,0.000205,1,0,7.0257,5,0.000649,6,6.7763,0,0
1,24,sparse,apriltag,3,45003003,2,0,0.000105,1,0,7.0257,5,0.000649,6,6.7763,0,0
1,24,sparse,apriltag,3,45003003,3,0,5.6e-05,1,0,7.0257,5,0.000649,6,6.7763,0,0
1,24,sparse,apriltag,3,45003003,4,0,3.1e-05,1,0,7.0257,5,0.000649,6,6.7763,0,0
1,24,sparse,apriltag,3,45003003,5,0,1.4e-05,1,0,7.0257,5,0.000649,6,6.7763,0,0
1,24,sparse,apriltag,4,45003004,0,1,4.1e-05,0,0,1.8655,0,4.2e-05,1,1.8655,0,0
1,24,sparse,apriltag,5,45003005,0,1,0.001065,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,1,0,0.000901,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,2,0,0.000833,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,3,0,0.000678,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,4,0,0.00058,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,5,0,0.000424,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,6,0,0.000323,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,7,0,0.000232,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,8,0,0.000192,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,9,0,0.000171,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,10,0,0.000146,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,11,0,0.000119,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,12,0,8.6e-05,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,13,0,6e-05,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,14,0,5.2e-05,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,5,45003005,15,0,5.1e-05,0,0,12.5541,15,0.005927,16,11.81,0,0
1,24,sparse,apriltag,6,45003006,0,1,0.000219,1,0,5.4684,9,0.00144,10,5.0198,0,0
1,24,sparse,apriltag,6,45003006,1,0,0.000233,1,0,5.4684,9,0.00144,10,5.0198,0,0
1,24,sparse,apriltag,6,45003006,2,0,0.00023,1,0,5.4684,9,0.00144,10,5.0198,0,0
1,24,sparse,apriltag,6,45003006,3,0,0.0002,1,0,5.4684,9,0.00144,10,5.0198,0,0
1,24,sparse,apriltag,6,45003006,4,0,0.000188,1,0,5.4684,9,0.00144,10,5.0198,0,0
1,24,sparse,apriltag,6,45003006,5,0,0.000135,1,0,5.4684,9,0.00144,10,5.0198,0,0
1,24,sparse,apriltag,6,45003006,6,0,0.000104,1,0,5.4684,9,0.00144,10,5.0198,0,0
1,24,sparse,apriltag,6,45003006,7,0,7.3e-05,1,0,5.4684,9,0.00144,10,5.0198,0,0
1,24,sparse,apriltag,6,45003006,8,0,3.9e-05,1,0,5.4684,9,0.00144,10,5.0198,0,0
1,24,sparse,apriltag,6,45003006,9,0,1.3e-05,1,0,5.4684,9,0.00144,10,5.0198,0,0
1,24,sparse,apriltag,7,45003007,0,1,6.6e-05,0,0,2.8967,3,0.000127,4,2.7468,0,0
1,24,sparse,apriltag,7,45003007,1,0,3.4e-05,0,0,2.8967,3,0.000127,4,2.7468,0,0
1,24,sparse,apriltag,7,45003007,2,0,2.4e-05,0,0,2.8967,3,0.000127,4,2.7468,0,0
1,24,sparse,apriltag,7,45003007,3,0,2e-06,0,0,2.8967,3,0.000127,4,2.7468,0,0
1,24,sparse,apriltag,8,45003008,0,1,0.000144,0,0,4.9118,6,0.000676,7,4.6125,0,0
1,24,sparse,apriltag,8,45003008,1,0,0.000111,0,0,4.9118,6,0.000676,7,4.6125,0,0
1,24,sparse,apriltag,8,45003008,2,0,0.000102,0,0,4.9118,6,0.000676,7,4.6125,0,0
1,24,sparse,apriltag,8,45003008,3,0,9.3e-05,0,0,4.9118,6,0.000676,7,4.6125,0,0
1,24,sparse,apriltag,8,45003008,4,0,8.3e-05,0,0,4.9118,6,0.000676,7,4.6125,0,0
1,24,sparse,apriltag,8,45003008,5,0,7.4e-05,0,0,4.9118,6,0.000676,7,4.6125,0,0
1,24,sparse,apriltag,8,45003008,6,0,6.6e-05,0,0,4.9118,6,0.000676,7,4.6125,0,0
1,24,sparse,apriltag,9,45003009,0,1,0.001313,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,1,0,0.001153,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,2,0,0.001128,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,3,0,0.001026,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,4,0,0.000915,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,5,0,0.000773,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,6,0,0.000646,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,7,0,0.000492,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,8,0,0.000378,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,9,0,0.000291,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,10,0,0.00019,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,11,0,0.000204,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,9,45003009,12,0,3.2e-05,1,0,10.0578,12,0.00856,13,9.4663,0,0
1,24,sparse,apriltag,10,45003010,0,1,0.000395,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,1,0,0.000221,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,2,0,0.000153,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,3,0,0.000127,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,4,0,9.4e-05,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,5,0,6.9e-05,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,6,0,6e-05,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,7,0,5.1e-05,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,8,0,4e-05,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,9,0,3.1e-05,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,10,0,2.2e-05,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,10,45003010,11,0,1.3e-05,1,0,7.1982,11,0.001283,12,6.6495,0,0
1,24,sparse,apriltag,11,45003011,0,1,0.000188,0,0,3.102,2,0.000414,3,3.0024,0,0
1,24,sparse,apriltag,11,45003011,1,0,0.000125,0,0,3.102,2,0.000414,3,3.0024,0,0
1,24,sparse,apriltag,11,45003011,2,0,0.0001,0,0,3.102,2,0.000414,3,3.0024,0,0
1,24,sparse,full_suite,0,45004000,0,1,7.4e-05,1,0,3.6456,5,0.000283,6,3.3959,0,0
1,24,sparse,full_suite,0,45004000,1,0,7.1e-05,1,0,3.6456,5,0.000283,6,3.3959,0,0
1,24,sparse,full_suite,0,45004000,2,0,5.2e-05,1,0,3.6456,5,0.000283,6,3.3959,0,0
1,24,sparse,full_suite,0,45004000,3,0,3.9e-05,1,0,3.6456,5,0.000283,6,3.3959,0,0
1,24,sparse,full_suite,0,45004000,4,0,2.7e-05,1,0,3.6456,5,0.000283,6,3.3959,0,0
1,24,sparse,full_suite,0,45004000,5,0,1.6e-05,1,0,3.6456,5,0.000283,6,3.3959,0,0
1,24,sparse,full_suite,1,45004001,0,1,0.000408,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,1,0,0.000358,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,2,0,0.00044,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,3,0,0.000389,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,4,0,0.000342,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,5,0,0.000293,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,6,0,0.000244,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,7,0,0.000199,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,8,0,0.000152,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,9,0,0.000106,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,10,0,5.9e-05,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,11,0,4.9e-05,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,12,0,3.8e-05,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,13,0,2.7e-05,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,1,45004001,14,0,1.5e-05,1,0,8.17,14,0.00313,15,7.4731,0,0
1,24,sparse,full_suite,2,45004002,0,1,0.000106,1,0,4.257,4,0.000389,5,4.0574,0,0
1,24,sparse,full_suite,2,45004002,1,0,8.8e-05,1,0,4.257,4,0.000389,5,4.0574,0,0
1,24,sparse,full_suite,2,45004002,2,0,7.2e-05,1,0,4.257,4,0.000389,5,4.0574,0,0
1,24,sparse,full_suite,2,45004002,3,0,6.4e-05,1,0,4.257,4,0.000389,5,4.0574,0,0
1,24,sparse,full_suite,2,45004002,4,0,5.6e-05,1,0,4.257,4,0.000389,5,4.0574,0,0
1,24,sparse,full_suite,3,45004003,0,1,8.9e-05,1,0,4.0924,1,0.000104,2,4.0425,0,0
1,24,sparse,full_suite,3,45004003,1,0,1.3e-05,1,0,4.0924,1,0.000104,2,4.0425,0,0
1,24,sparse,full_suite,4,45004004,0,1,0.000482,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,1,0,0.000441,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,2,0,0.000371,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,3,0,0.00032,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,4,0,0.000287,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,5,0,0.000255,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,6,0,0.000213,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,7,0,0.000176,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,8,0,0.000137,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,9,0,0.000107,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,10,0,6.5e-05,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,11,0,5e-05,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,12,0,3.7e-05,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,13,0,2.7e-05,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,4,45004004,14,0,1.5e-05,1,0,8.0692,14,0.002995,15,7.3722,0,0
1,24,sparse,full_suite,5,45004005,0,1,0.000395,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,1,0,0.000307,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,2,0,0.000383,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,3,0,0.000375,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,4,0,0.000403,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,5,0,0.000331,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,6,0,0.000282,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,7,0,0.000261,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,8,0,0.000218,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,9,0,0.000184,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,10,0,0.00014,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,11,0,0.000121,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,12,0,0.000104,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,13,0,9e-05,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,14,0,7.3e-05,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,15,0,5.7e-05,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,16,0,3.5e-05,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,17,0,3.5e-05,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,5,45004005,18,0,1.5e-05,1,0,10.726,18,0.003825,19,9.8298,0,0
1,24,sparse,full_suite,6,45004006,0,1,5.8e-05,1,0,1.9531,3,0.000137,4,1.8032,0,0
1,24,sparse,full_suite,6,45004006,1,0,3.6e-05,1,0,1.9531,3,0.000137,4,1.8032,0,0
1,24,sparse,full_suite,6,45004006,2,0,2.5e-05,1,0,1.9531,3,0.000137,4,1.8032,0,0
1,24,sparse,full_suite,6,45004006,3,0,1.5e-05,1,0,1.9531,3,0.000137,4,1.8032,0,0
1,24,sparse,full_suite,7,45004007,0,1,0.000824,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,1,0,0.000611,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,2,0,0.000483,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,3,0,0.000514,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,4,0,0.000455,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,5,0,0.00044,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,6,0,0.000422,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,7,0,0.000371,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,8,0,0.000339,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,9,0,0.000308,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,10,0,0.000239,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,11,0,0.000205,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,7,45004007,12,0,0.000144,1,0,11.8005,12,0.00537,13,11.2059,0,0
1,24,sparse,full_suite,8,45004008,0,1,0.004319,0,0,0.0,0,0.004331,1,0.0043,0,0
1,24,sparse,full_suite,9,45004009,0,1,0.000855,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,1,0,0.000588,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,2,0,0.000469,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,3,0,0.000443,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,4,0,0.000412,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,5,0,0.000333,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,6,0,0.000272,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,7,0,0.000219,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,8,0,0.000162,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,9,0,0.000137,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,10,0,8.2e-05,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,11,0,6.7e-05,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,12,0,7.7e-05,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,13,0,3.3e-05,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,14,0,3.4e-05,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,9,45004009,15,0,1.5e-05,1,0,11.0528,15,0.004217,16,10.307,0,0
1,24,sparse,full_suite,10,45004010,0,1,0.000342,0,0,1.7531,1,0.000627,2,1.7037,0,0
1,24,sparse,full_suite,10,45004010,1,0,0.000282,0,0,1.7531,1,0.000627,2,1.7037,0,0
1,24,sparse,full_suite,11,45004011,0,1,0.000262,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,sparse,full_suite,11,45004011,1,0,0.000186,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,sparse,full_suite,11,45004011,2,0,0.000152,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,sparse,full_suite,11,45004011,3,0,8.1e-05,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,sparse,full_suite,11,45004011,4,0,7e-05,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,sparse,full_suite,11,45004011,5,0,6.1e-05,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,sparse,full_suite,11,45004011,6,0,5.4e-05,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,sparse,full_suite,11,45004011,7,0,4.5e-05,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,sparse,full_suite,11,45004011,8,0,3.4e-05,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,sparse,full_suite,11,45004011,9,0,2.5e-05,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,sparse,full_suite,11,45004011,10,0,1.5e-05,1,0,6.8109,10,0.000993,11,6.3119,0,0
1,24,cluttered,dead_reckoning,0,45100000,0,1,0.001348,0,0,8.8371,0,0.001352,1,8.8384,0,0
1,24,cluttered,dead_reckoning,1,45100001,0,1,0.001031,0,0,0.0,0,0.001034,1,0.001,0,0
1,24,cluttered,dead_reckoning,2,45100002,0,1,0.002258,0,0,0.5837,0,0.002265,1,0.586,0,0
1,24,cluttered,dead_reckoning,3,45100003,0,1,0.00134,0,0,12.3282,0,0.001342,1,12.3295,0,0
