policy,variance_level,trial,seed,success,path_cost,steps,planning_time_ms,replans,collisions
reactive,0.2,9,1000029,True,12.0,12,0.1923,1,0
belief,0.2,9,1000029,True,12.0,12,2.6975,11,0
open_loop,0.2,10,1000030,False,10.0,10,0.0725,0,0
reactive,0.2,10,1000030,True,11.0,11,0.0919,0,0
belief,0.2,10,1000030,True,11.0,11,2.5345,10,0
open_loop,0.2,11,1000031,False,8.0,8,0.166,0,1
reactive,0.2,11,1000031,True,15.0,15,0.3631,1,0
belief,0.2,11,1000031,True,15.0,15,5.573,14,0
open_loop,0.2,12,1000032,False,2.0,2,0.0343,0,1
reactive,0.2,12,1000032,True,8.0,8,0.0374,0,0
belief,0.2,12,1000032,True,8.0,8,0.5749,7,0
open_loop,0.2,13,1000033,True,2.0,2,0.0144,0,0
reactive,0.2,13,1000033,True,2.0,2,0.0152,0,0
belief,0.2,13,1000033,True,2.0,2,0.0297,1,0
open_loop,0.2,14,1000034,False,3.0,3,0.0225,0,0
reactive,0.2,14,1000034,True,4.0,4,0.0324,0,0
belief,0.2,14,1000034,True,4.0,4,0.1465,3,0
open_loop,0.2,15,1000035,False,1.0,1,0.1148,0,1
reactive,0.2,15,1000035,True,14.0,14,0.4281,1,0
belief,0.2,15,1000035,True,14.0,14,3.9287,13,0
open_loop,0.2,16,1000036,False,2.0,2,0.2504,0,1
reactive,0.2,16,1000036,True,22.0,22,0.2678,0,0
belief,0.2,16,1000036,True,24.0,24,17.6818,23,0
open_loop,0.2,17,1000037,False,6.0,6,0.178,0,1
reactive,0.2,17,1000037,True,16.0,16,0.3121,2,0
belief,0.2,17,1000037,True,18.0,18,6.2593,17,0
open_loop,0.2,18,1000038,False,4.0,4,0.395,0,1
reactive,0.2,18,1000038,True,25.0,25,1.2383,3,0
belief,0.2,18,1000038,True,25.0,25,22.1404,24,0
open_loop,0.2,19,1000039,False,9.0,9,0.4219,0,1
reactive,0.2,19,1000039,True,16.0,16,0.4444,1,0
belief,0.2,19,1000039,True,16.0,16,7.7835,15,0
open_loop,0.3,0,1000030,False,10.0,10,0.0731,0,0
reactive,0.3,0,1000030,True,11.0,11,0.0935,0,0
belief,0.3,0,1000030,True,11.0,11,2.4774,10,0
open_loop,0.3,1,1000031,False,8.0,8,0.1655,0,1
reactive,0.3,1,1000031,True,15.0,15,0.3621,1,0
belief,0.3,1,1000031,True,15.0,15,5.4235,14,0
open_loop,0.3,2,1000032,False,2.0,2,0.0322,0,1
reactive,0.3,2,1000032,True,10.0,10,0.1047,1,0
belief,0.3,2,1000032,True,10.0,10,0.8836,9,0
open_loop,0.3,3,1000033,True,2.0,2,0.016,0,0
reactive,0.3,3,1000033,True,2.0,2,0.023,0,0
belief,0.3,3,1000033,True,2.0,2,0.0343,1,0
open_loop,0.3,4,1000034,False,3.0,3,0.0275,0,0
reactive,0.3,4,1000034,True,4.0,4,0.0332,0,0
belief,0.3,4,1000034,True,4.0,4,0.1475,3,0
open_loop,0.3,5,1000035,False,1.0,1,0.1161,0,1
reactive,0.3,5,1000035,True,14.0,14,0.3329,1,0
belief,0.3,5,1000035,True,14.0,14,3.9456,13,0
open_loop,0.3,6,1000036,False,2.0,2,0.2536,0,1
reactive,0.3,6,1000036,True,22.0,22,0.3943,1,0
belief,0.3,6,1000036,True,24.0,24,17.3138,23,0
open_loop,0.3,7,1000037,False,6.0,6,0.1793,0,1
reactive,0.3,7,1000037,True,16.0,16,0.3173,2,0
belief,0.3,7,1000037,True,18.0,18,6.1694,17,0
open_loop,0.3,8,1000038,False,4.0,4,0.4001,0,1
reactive,0.3,8,1000038,True,25.0,25,1.2416,3,0
belief,0.3,8,1000038,True,25.0,25,22.1781,24,0
open_loop,0.3,9,1000039,False,9.0,9,0.258,0,1
reactive,0.3,9,1000039,True,16.0,16,0.4166,1,0
belief,0.3,9,1000039,True,16.0,16,7.8387,15,0
open_loop,0.3,10,1000040,False,1.0,1,0.1178,0,1
reactive,0.3,10,1000040,True,14.0,14,0.2525,1,0
belief,0.3,10,1000040,True,14.0,14,4.6219,13,0
open_loop,0.3,11,1000041,False,9.0,9,0.3304,0,1
reactive,0.3,11,1000041,True,25.0,25,1.1378,3,0
belief,0.3,11,1000041,True,25.0,25,18.7919,24,0
open_loop,0.3,12,1000042,False,1.0,1,0.0585,0,1
reactive,0.3,12,1000042,True,6.0,6,0.0457,0,0
belief,0.3,12,1000042,True,6.0,6,0.2763,5,0
open_loop,0.3,13,1000043,False,7.0,7,0.2132,0,1
reactive,0.3,13,1000043,True,16.0,16,0.3007,2,0
belief,0.3,13,1000043,True,16.0,16,6.3496,15,0
open_loop,0.3,14,1000044,False,6.0,6,0.0419,0,0
reactive,0.3,14,1000044,True,8.0,8,0.0793,0,0
belief,0.3,14,1000044,True,8.0,8,0.9671,7,0
open_loop,0.3,15,1000045,False,5.0,5,0.4547,0,1
reactive,0.3,15,1000045,True,30.0,30,1.5318,3,0
belief,0.3,15,1000045,True,28.0,28,25.9653,27,0
open_loop,0.3,16,1000046,False,0.0,0,0.1928,0,1
reactive,0.3,16,1000046,True,22.0,22,0.3164,2,0
belief,0.3,16,1000046,True,22.0,22,13.34,21,0
open_loop,0.3,17,1000047,False,0.0,0,0.0984,0,1
reactive,0.3,17,1000047,True,14.0,14,0.1547,1,0
belief,0.3,17,1000047,True,14.0,14,4.189,13,0
open_loop,0.3,18,1000048,False,11.0,11,0.2334,0,1
reactive,0.3,18,1000048,True,20.0,20,0.7539,2,0
belief,0.3,18,1000048,True,20.0,20,9.9225,19,0
open_loop,0.3,19,1000049,False,4.0,4,0.049,0,1
reactive,0.3,19,1000049,True,11.0,11,0.118,0,0
belief,0.3,19,1000049,True,11.0,11,1.6446,10,0
open_loop,0.4,0,1000040,False,1.0,1,0.1178,0,1
reactive,0.4,0,1000040,True,14.0,14,0.2583,1,0
belief,0.4,0,1000040,True,14.0,14,4.5595,13,0
open_loop,0.4,1,1000041,False,9.0,9,0.319,0,1
reactive,0.4,1,1000041,True,25.0,25,1.0742,3,0
belief,0.4,1,1000041,True,25.0,25,18.3629,24,0
open_loop,0.4,2,1000042,False,0.0,0,0.0455,0,1
reactive,0.4,2,1000042,True,6.0,6,0.0415,0,0
belief,0.4,2,1000042,True,6.0,6,0.2912,5,0
open_loop,0.4,3,1000043,False,7.0,7,0.2122,0,1
reactive,0.4,3,1000043,True,16.0,16,0.468,2,0
belief,0.4,3,1000043,True,16.0,16,5.8443,15,0
open_loop,0.4,4,1000044,False,6.0,6,0.0427,0,0
reactive,0.4,4,1000044,True,8.0,8,0.0755,0,0
belief,0.4,4,1000044,True,8.0,8,1.0155,7,0
open_loop,0.4,5,1000045,False,5.0,5,0.4587,0,1
reactive,0.4,5,1000045,True,30.0,30,1.0839,3,0
belief,0.4,5,1000045,True,28.0,28,26.322,27,0
open_loop,0.4,6,1000046,False,0.0,0,0.2947,0,1
reactive,0.4,6,1000046,True,22.0,22,0.3351,2,0
belief,0.4,6,1000046,True,22.0,22,13.4952,21,0
open_loop,0.4,7,1000047,False,0.0,0,0.095,0,1
reactive,0.4,7,1000047,True,14.0,14,0.156,1,0
belief,0.4,7,1000047,True,14.0,14,4.4626,13,0
open_loop,0.4,8,1000048,False,11.0,11,0.2336,0,1
reactive,0.4,8,1000048,True,20.0,20,0.4848,2,0
belief,0.4,8,1000048,True,20.0,20,10.1131,19,0
open_loop,0.4,9,1000049,False,4.0,4,0.0494,0,1
reactive,0.4,9,1000049,True,11.0,11,0.1182,0,0
belief,0.4,9,1000049,True,11.0,11,1.7316,10,0
open_loop,0.4,10,1000050,True,13.0,13,0.1575,0,0
reactive,0.4,10,1000050,True,13.0,13,0.1756,0,0
belief,0.4,10,1000050,True,13.0,13,4.187,12,0
open_loop,0.4,11,1000051,False,12.0,12,0.4339,0,1
reactive,0.4,11,1000051,True,28.0,28,0.4656,3,0
belief,0.4,11,1000051,False,1.0,1,2.3528,1,1
open_loop,0.4,12,1000052,False,2.0,2,0.1107,0,1
reactive,0.4,12,1000052,True,9.0,9,0.1022,0,0
belief,0.4,12,1000052,True,9.0,9,1.0936,8,0
open_loop,0.4,13,1000053,False,0.0,0,0.0856,0,1
reactive,0.4,13,1000053,True,21.0,21,0.3182,0,0
belief,0.4,13,1000053,False,0.0,0,1.1872,0,1
open_loop,0.4,14,1000054,False,3.0,3,0.8506,0,1
reactive,0.4,14,1000054,True,33.0,33,0.949,0,0
belief,0.4,14,1000054,True,33.0,33,42.0864,32,0
open_loop,0.4,15,1000055,False,3.0,3,0.1033,0,1
reactive,0.4,15,1000055,True,11.0,11,0.1533,1,0
belief,0.4,15,1000055,True,11.0,11,1.5303,10,0
open_loop,0.4,16,1000056,False,10.0,10,0.236,0,1
reactive,0.4,16,1000056,True,18.0,18,0.4272,2,0
belief,0.4,16,1000056,True,20.0,20,11.428,19,0
open_loop,0.4,17,1000057,False,0.0,0,0.069,0,1
reactive,0.4,17,1000057,True,8.0,8,0.0675,0,0
belief,0.4,17,1000057,True,8.0,8,1.2337,7,0
open_loop,0.4,18,1000058,False,7.0,7,0.2008,0,1
reactive,0.4,18,1000058,True,16.0,16,0.5551,2,0
belief,0.4,18,1000058,True,16.0,16,7.9078,15,0
open_loop,0.4,19,1000059,False,0.0,0,0.1933,0,1
reactive,0.4,19,1000059,True,17.0,17,0.2533,1,0
belief,0.4,19,1000059,True,15.0,15,4.9602,14,0
open_loop,0.5,0,1000050,False,0.0,0,0.1532,0,1
reactive,0.5,0,1000050,True,11.0,11,0.124,0,0
belief,0.5,0,1000050,True,11.0,11,2.485,10,0
open_loop,0.5,1,1000051,False,1.0,1,0.4118,0,1
reactive,0.5,1,1000051,True,22.0,22,0.3087,2,0
belief,0.5,1,1000051,True,22.0,22,8.2709,21,0
open_loop,0.5,2,1000052,False,5.0,5,0.1113,0,1
reactive,0.5,2,1000052,True,14.0,14,0.296,2,0
belief,0.5,2,1000052,True,14.0,14,2.8026,13,0
open_loop,0.5,3,1000053,False,2.0,2,0.0862,0,1
reactive,0.5,3,1000053,True,19.0,19,0.1793,0,0
belief,0.5,3,1000053,True,19.0,19,10.0212,18,0
open_loop,0.5,4,1000054,False,16.0,16,0.8402,0,1
reactive,0.5,4,1000054,True,31.0,31,0.7913,0,0
belief,0.5,4,1000054,True,31.0,31,37.7484,30,0
open_loop,0.5,5,1000055,False,3.0,3,0.1024,0,1
reactive,0.5,5,1000055,True,11.0,11,0.1515,1,0
belief,0.5,5,1000055,True,11.0,11,1.3312,10,0
open_loop,0.5,6,1000056,False,14.0,14,0.2372,0,1
reactive,0.5,6,1000056,True,18.0,18,0.3724,1,0
belief,0.5,6,1000056,True,20.0,20,11.1099,19,0
open_loop,0.5,7,1000057,False,8.0,8,0.0665,0,0
reactive,0.5,7,1000057,True,7.0,7,0.063,0,0
belief,0.5,7,1000057,True,7.0,7,0.5639,6,0
open_loop,0.5,8,1000058,False,7.0,7,0.1993,0,1
reactive,0.5,8,1000058,True,16.0,16,0.3348,1,0
belief,0.5,8,1000058,True,16.0,16,7.9163,15,0
open_loop,0.5,9,1000059,False,2.0,2,0.2007,0,1
reactive,0.5,9,1000059,True,17.0,17,0.2041,1,0
belief,0.5,9,1000059,True,17.0,17,6.0663,16,0
open_loop,0.5,10,1000060,False,0.0,0,0.2713,0,1
reactive,0.5,10,1000060,True,22.0,22,0.2802,2,0
belief,0.5,10,1000060,True,22.0,22,11.4292,21,0
open_loop,0.5,11,1000061,False,4.0,4,0.0814,0,1
reactive,0.5,11,1000061,True,16.0,16,0.1633,0,0
belief,0.5,11,1000061,True,18.0,18,7.0193,17,0
open_loop,0.5,12,1000062,False,3.0,3,0.2649,0,1
reactive,0.5,12,1000062,True,16.0,16,0.328,1,0
belief,0.5,12,1000062,True,16.0,16,6.6974,15,0
open_loop,0.5,13,1000063,False,6.0,6,0.1356,0,1
reactive,0.5,13,1000063,True,11.0,11,0.2058,1,0
belief,0.5,13,1000063,True,11.0,11,1.9638,10,0
open_loop,0.5,14,1000064,False,15.0,15,0.0899,0,0
reactive,0.5,14,1000064,True,18.0,18,0.7207,1,0
belief,0.5,14,1000064,True,18.0,18,9.9567,17,0
open_loop,0.5,15,1000065,False,4.0,4,0.1394,0,1
reactive,0.5,15,1000065,True,16.0,16,0.2693,0,0
belief,0.5,15,1000065,True,16.0,16,7.3197,15,0
open_loop,0.5,16,1000066,False,13.0,13,0.132,0,0
reactive,0.5,16,1000066,True,13.0,13,0.1805,0,0
belief,0.5,16,1000066,True,13.0,13,3.7241,12,0
open_loop,0.5,17,1000067,False,0.0,0,0.2084,0,1
reactive,0.5,17,1000067,True,17.0,17,0.2372,0,0
belief,0.5,17,1000067,True,17.0,17,8.0602,16,0
open_loop,0.5,18,1000068,False,16.0,16,0.4755,0,1
reactive,0.5,18,1000068,True,27.0,27,1.9214,7,0
belief,0.5,18,1000068,True,25.0,25,47.3287,24,0
open_loop,0.5,19,1000069,False,3.0,3,0.3507,0,1
reactive,0.5,19,1000069,True,26.0,26,1.157,3,0
belief,0.5,19,1000069,True,28.0,28,21.6565,27,0
open_loop,0.6,0,1000060,False,0.0,0,0.2737,0,1
reactive,0.6,0,1000060,True,22.0,22,0.283,2,0
belief,0.6,0,1000060,True,22.0,22,11.5699,21,0
open_loop,0.6,1,1000061,False,4.0,4,0.0816,0,1
reactive,0.6,1,1000061,True,16.0,16,0.1646,0,0
belief,0.6,1,1000061,True,18.0,18,7.3506,17,0
open_loop,0.6,2,1000062,False,3.0,3,0.2641,0,1
reactive,0.6,2,1000062,True,16.0,16,0.3315,1,0
belief,0.6,2,1000062,True,16.0,16,6.72,15,0
open_loop,0.6,3,1000063,False,7.0,7,0.1437,0,1
reactive,0.6,3,1000063,True,12.0,12,0.216,1,0
belief,0.6,3,1000063,True,12.0,12,2.5873,11,0
open_loop,0.6,4,1000064,False,15.0,15,0.0898,0,0
reactive,0.6,4,1000064,True,18.0,18,0.4645,1,0
belief,0.6,4,1000064,True,18.0,18,9.9996,17,0
open_loop,0.6,5,1000065,False,10.0,10,0.1412,0,1
reactive,0.6,5,1000065,True,19.0,19,0.397,1,0
belief,0.6,5,1000065,True,19.0,19,9.2837,18,0
open_loop,0.6,6,1000066,False,13.0,13,0.1325,0,0
reactive,0.6,6,1000066,True,13.0,13,0.1854,0,0
belief,0.6,6,1000066,True,13.0,13,3.6912,12,0
open_loop,0.6,7,1000067,False,0.0,0,0.2159,0,1
reactive,0.6,7,1000067,True,17.0,17,0.2349,0,0
belief,0.6,7,1000067,True,17.0,17,7.3006,16,0
open_loop,0.6,8,1000068,False,13.0,13,0.4703,0,1
reactive,0.6,8,1000068,True,27.0,27,1.7897,6,0
belief,0.6,8,1000068,True,27.0,27,27.8673,26,0
open_loop,0.6,9,1000069,False,0.0,0,0.3394,0,1
reactive,0.6,9,1000069,True,24.0,24,0.6294,2,0
belief,0.6,9,1000069,True,26.0,26,17.122,25,0
open_loop,0.6,10,1000070,False,2.0,2,0.0235,0,1
reactive,0.6,10,1000070,True,7.0,7,0.0914,0,0
belief,0.6,10,1000070,True,7.0,7,0.465,6,0
open_loop,0.6,11,1000071,False,1.0,1,0.1745,0,1
reactive,0.6,11,1000071,True,22.0,22,0.2475,2,0
belief,0.6,11,1000071,True,22.0,22,12.0439,21,0
open_loop,0.6,12,1000072,False,3.0,3,0.1425,0,1
reactive,0.6,12,1000072,True,19.0,19,0.1451,0,0
belief,0.6,12,1000072,True,19.0,19,7.9402,18,0
open_loop,0.6,13,1000073,False,1.0,1,0.0318,0,1
reactive,0.6,13,1000073,True,7.0,7,0.0526,0,0
belief,0.6,13,1000073,False,1.0,1,0.275,1,1
open_loop,0.6,14,1000074,False,0.0,0,0.1109,0,1
reactive,0.6,14,1000074,True,27.0,27,0.6171,1,0
belief,0.6,14,1000074,False,0.0,0,1.4172,0,1
open_loop,0.6,15,1000075,False,12.0,12,0.165,0,0
reactive,0.6,15,1000075,True,16.0,16,0.6057,3,0
belief,0.6,15,1000075,True,20.0,20,3.0561,19,0
open_loop,0.6,16,1000076,False,6.0,6,0.2483,0,1
reactive,0.6,16,1000076,True,18.0,18,0.3331,2,0
belief,0.6,16,1000076,True,18.0,18,8.9845,17,0
open_loop,0.6,17,1000077,False,10.0,10,0.6054,0,1
reactive,0.6,17,1000077,True,42.0,42,1.1887,3,0
belief,0.6,17,1000077,True,42.0,42,40.9178,41,0
open_loop,0.6,18,1000078,False,1.0,1,0.0273,0,1
reactive,0.6,18,1000078,True,4.0,4,0.0278,0,0
belief,0.6,18,1000078,True,4.0,4,0.148,3,0
open_loop,0.6,19,1000079,False,0.0,0,0.2127,0,1
reactive,0.6,19,1000079,True,17.0,17,0.4232,3,0
belief,0.6,19,1000079,True,17.0,17,5.6239,16,0
open_loop,0.7,0,1000070,False,2.0,2,0.0233,0,1
reactive,0.7,0,1000070,True,7.0,7,0.0593,0,0
belief,0.7,0,1000070,True,7.0,7,0.4486,6,0
open_loop,0.7,1,1000071,False,1.0,1,0.1739,0,1
reactive,0.7,1,1000071,True,22.0,22,0.2475,2,0
belief,0.7,1,1000071,True,22.0,22,11.6846,21,0
open_loop,0.7,2,1000072,False,3.0,3,0.1422,0,1
reactive,0.7,2,1000072,True,19.0,19,0.1445,0,0
belief,0.7,2,1000072,True,19.0,19,8.001,18,0
open_loop,0.7,3,1000073,False,1.0,1,0.0313,0,1
reactive,0.7,3,1000073,True,7.0,7,0.054,0,0
belief,0.7,3,1000073,False,1.0,1,0.2393,1,1
open_loop,0.7,4,1000074,False,0.0,0,0.1075,0,1
reactive,0.7,4,1000074,True,27.0,27,0.5899,1,0
belief,0.7,4,1000074,False,0.0,0,1.5718,0,1
open_loop,0.7,5,1000075,False,12.0,12,0.1273,0,0
reactive,0.7,5,1000075,True,16.0,16,0.6326,3,0
belief,0.7,5,1000075,True,20.0,20,3.0556,19,0
open_loop,0.7,6,1000076,False,1.0,1,0.4326,0,1
reactive,0.7,6,1000076,True,17.0,17,0.2453,1,0
belief,0.7,6,1000076,True,17.0,17,8.269,16,0
open_loop,0.7,7,1000077,False,10.0,10,0.6099,0,1
reactive,0.7,7,1000077,True,42.0,42,1.1884,3,0
belief,0.7,7,1000077,True,42.0,42,40.0934,41,0
open_loop,0.7,8,1000078,False,1.0,1,0.0273,0,1
reactive,0.7,8,1000078,True,4.0,4,0.0271,0,0
belief,0.7,8,1000078,True,4.0,4,0.1516,3,0
open_loop,0.7,9,1000079,False,0.0,0,0.2137,0,1
reactive,0.7,9,1000079,True,17.0,17,0.4316,3,0
belief,0.7,9,1000079,True,17.0,17,5.6648,16,0
