suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,start_drift,0.0,22,6000022,True,False,7.4716,0,6,4.508,2.374,33,40.0
full_suite,start_drift,0.0,22,6000022,False,False,5.0674,1,9,4.979,0.141,21,230.0
dead_reckoning,start_drift,0.0,23,6000023,False,False,1.5547,0,0,0.144,3.904,10,0.0
odometry_pods,start_drift,0.0,23,6000023,True,False,1.8488,0,0,0.143,0.931,10,100.0
distance_sensors,start_drift,0.0,23,6000023,True,False,1.535,0,0,0.186,5.235,9,90.0
apriltag,start_drift,0.0,23,6000023,False,False,1.8067,0,0,0.165,4.243,10,40.0
full_suite,start_drift,0.0,23,6000023,True,False,1.3892,0,0,0.156,0.788,9,230.0
dead_reckoning,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.135,2.109,4,0.0
odometry_pods,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.133,0.422,4,100.0
distance_sensors,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.065,2.109,4,90.0
apriltag,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.136,2.109,4,40.0
full_suite,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.063,0.422,4,230.0
dead_reckoning,start_drift,0.1,0,6000010,True,False,1.2431,0,0,0.355,3.5,6,0.0
odometry_pods,start_drift,0.1,0,6000010,True,False,1.2431,0,0,0.356,0.7,6,100.0
distance_sensors,start_drift,0.1,0,6000010,True,False,1.6022,0,0,0.117,3.77,6,90.0
apriltag,start_drift,0.1,0,6000010,True,False,1.2431,0,0,0.367,3.5,6,40.0
full_suite,start_drift,0.1,0,6000010,True,False,1.1969,0,0,0.116,0.854,6,230.0
dead_reckoning,start_drift,0.1,1,6000011,False,False,3.5562,0,0,0.459,8.239,15,0.0
odometry_pods,start_drift,0.1,1,6000011,True,False,2.9683,0,0,0.453,1.573,15,100.0
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.144,0.0,0,90.0
apriltag,start_drift,0.1,1,6000011,False,False,2.9167,0,1,0.928,3.686,15,40.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.157,0.0,0,230.0
dead_reckoning,start_drift,0.1,2,6000012,False,False,1.2275,1,0,1.303,3.891,7,0.0
odometry_pods,start_drift,0.1,2,6000012,True,False,2.5634,0,0,1.32,0.904,13,100.0
distance_sensors,start_drift,0.1,2,6000012,True,False,2.2792,0,0,0.404,3.791,13,90.0
apriltag,start_drift,0.1,2,6000012,True,False,2.8634,0,6,6.521,3.284,13,40.0
full_suite,start_drift,0.1,2,6000012,True,False,2.045,0,5,1.539,0.328,13,230.0
dead_reckoning,start_drift,0.1,3,6000013,False,False,2.3055,1,0,1.499,6.629,14,0.0
odometry_pods,start_drift,0.1,3,6000013,True,False,2.7929,0,0,1.5,1.25,15,100.0
distance_sensors,start_drift,0.1,3,6000013,False,False,3.2173,1,1,0.625,10.205,11,90.0
apriltag,start_drift,0.1,3,6000013,False,False,2.6992,1,5,6.78,4.253,14,40.0
full_suite,start_drift,0.1,3,6000013,True,False,2.9076,0,4,1.118,0.508,15,230.0
dead_reckoning,start_drift,0.1,4,6000014,True,False,1.1894,0,0,0.381,2.551,7,0.0
odometry_pods,start_drift,0.1,4,6000014,True,False,1.1894,0,0,0.378,0.51,7,100.0
distance_sensors,start_drift,0.1,4,6000014,True,False,0.9894,0,0,0.124,2.915,7,90.0
apriltag,start_drift,0.1,4,6000014,True,False,1.3394,0,3,1.109,2.065,7,40.0
full_suite,start_drift,0.1,4,6000014,True,False,1.0894,0,2,0.329,1.01,7,230.0
dead_reckoning,start_drift,0.1,5,6000015,False,False,5.75,0,0,2.218,6.884,29,0.0
odometry_pods,start_drift,0.1,5,6000015,True,False,4.5441,0,0,2.204,0.913,29,100.0
distance_sensors,start_drift,0.1,5,6000015,False,False,4.302,0,2,0.988,1.93,23,90.0
apriltag,start_drift,0.1,5,6000015,False,False,4.3003,1,5,12.466,4.268,23,40.0
full_suite,start_drift,0.1,5,6000015,True,False,4.6036,0,10,2.563,0.652,24,230.0
dead_reckoning,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.051,1.833,3,0.0
odometry_pods,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.046,0.367,3,100.0
distance_sensors,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.039,1.833,3,90.0
apriltag,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.046,1.833,3,40.0
full_suite,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.039,0.367,3,230.0
dead_reckoning,start_drift,0.1,7,6000017,False,False,2.2428,1,0,0.782,5.385,10,0.0
odometry_pods,start_drift,0.1,7,6000017,True,False,2.8492,0,0,0.788,1.034,14,100.0
distance_sensors,start_drift,0.1,7,6000017,False,False,2.0981,1,1,0.651,5.797,10,90.0
apriltag,start_drift,0.1,7,6000017,True,False,2.9992,0,3,2.832,1.115,14,40.0
full_suite,start_drift,0.1,7,6000017,True,False,2.7492,0,2,1.313,0.735,14,230.0
dead_reckoning,start_drift,0.1,8,6000018,False,False,5.2504,1,0,1.686,7.788,18,0.0
odometry_pods,start_drift,0.1,8,6000018,True,False,4.1459,0,0,1.701,1.885,25,100.0
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.824,0.0,0,90.0
apriltag,start_drift,0.1,8,6000018,False,False,4.7928,1,1,3.132,3.293,18,40.0
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.811,0.0,0,230.0
dead_reckoning,start_drift,0.1,9,6000019,False,False,1.939,0,0,0.615,5.528,8,0.0
odometry_pods,start_drift,0.1,9,6000019,True,False,1.6969,0,0,0.605,1.034,8,100.0
distance_sensors,start_drift,0.1,9,6000019,False,False,1.939,0,0,0.206,5.528,8,90.0
apriltag,start_drift,0.1,9,6000019,False,False,1.789,0,1,1.045,5.163,8,40.0
full_suite,start_drift,0.1,9,6000019,True,False,1.7469,0,1,0.303,0.959,8,230.0
dead_reckoning,start_drift,0.1,10,6000020,True,False,1.3672,0,0,0.244,1.302,7,0.0
odometry_pods,start_drift,0.1,10,6000020,True,False,1.3672,0,0,0.243,0.26,7,100.0
distance_sensors,start_drift,0.1,10,6000020,True,False,1.9077,0,0,0.107,2.205,6,90.0
apriltag,start_drift,0.1,10,6000020,True,False,1.4672,0,2,0.619,1.377,7,40.0
full_suite,start_drift,0.1,10,6000020,True,False,1.9577,0,1,0.198,0.209,6,230.0
dead_reckoning,start_drift,0.1,11,6000021,False,False,3.07,0,0,0.486,2.971,9,0.0
odometry_pods,start_drift,0.1,11,6000021,True,False,2.6279,0,0,0.304,0.523,9,100.0
distance_sensors,start_drift,0.1,11,6000021,True,False,1.1406,0,0,0.087,3.507,7,90.0
apriltag,start_drift,0.1,11,6000021,True,False,2.7279,0,2,0.432,2.959,9,40.0
full_suite,start_drift,0.1,11,6000021,True,False,1.1906,0,1,0.101,0.461,7,230.0
dead_reckoning,start_drift,0.1,12,6000022,True,False,7.0311,0,0,2.187,2.87,33,0.0
odometry_pods,start_drift,0.1,12,6000022,True,False,5.9002,0,0,2.184,0.519,33,100.0
distance_sensors,start_drift,0.1,12,6000022,False,False,3.211,1,3,3.805,3.522,11,90.0
apriltag,start_drift,0.1,12,6000022,True,False,7.4716,0,6,3.859,2.374,33,40.0
full_suite,start_drift,0.1,12,6000022,False,False,5.0674,1,9,4.804,0.141,21,230.0
dead_reckoning,start_drift,0.1,13,6000023,False,False,1.5547,0,0,0.145,3.904,10,0.0
odometry_pods,start_drift,0.1,13,6000023,True,False,1.8488,0,0,0.141,0.931,10,100.0
distance_sensors,start_drift,0.1,13,6000023,True,False,1.535,0,0,0.154,5.235,9,90.0
apriltag,start_drift,0.1,13,6000023,False,False,1.8067,0,0,0.148,4.243,10,40.0
full_suite,start_drift,0.1,13,6000023,True,False,1.3892,0,0,0.151,0.788,9,230.0
dead_reckoning,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.134,2.109,4,0.0
odometry_pods,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.133,0.422,4,100.0
distance_sensors,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.064,2.109,4,90.0
apriltag,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.135,2.109,4,40.0
full_suite,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.063,0.422,4,230.0
dead_reckoning,start_drift,0.1,15,6000025,False,False,0.7112,1,0,0.3,3.343,7,0.0
odometry_pods,start_drift,0.1,15,6000025,True,False,0.9144,0,0,0.298,0.509,9,100.0
distance_sensors,start_drift,0.1,15,6000025,False,False,0.7112,1,0,0.096,3.343,7,90.0
apriltag,start_drift,0.1,15,6000025,True,False,1.0144,0,2,0.501,2.549,9,40.0
full_suite,start_drift,0.1,15,6000025,True,False,1.0144,0,2,0.171,0.51,9,230.0
dead_reckoning,start_drift,0.1,16,6000026,False,False,2.134,0,0,0.732,8.852,10,0.0
odometry_pods,start_drift,0.1,16,6000026,True,False,1.5903,0,0,0.723,1.374,10,100.0
distance_sensors,start_drift,0.1,16,6000026,True,False,1.9903,0,0,0.292,7.892,9,90.0
apriltag,start_drift,0.1,16,6000026,True,False,1.7403,0,3,1.258,1.277,10,40.0
full_suite,start_drift,0.1,16,6000026,True,False,2.0903,0,2,0.372,0.043,10,230.0
dead_reckoning,start_drift,0.1,17,6000027,False,False,2.7458,1,0,1.347,10.674,19,0.0
odometry_pods,start_drift,0.1,17,6000027,True,False,3.2506,0,0,1.631,2.52,20,100.0
distance_sensors,start_drift,0.1,17,6000027,False,False,2.6899,0,1,3.392,6.176,10,90.0
apriltag,start_drift,0.1,17,6000027,False,False,2.7458,1,0,1.383,10.674,19,40.0
full_suite,start_drift,0.1,17,6000027,True,False,3.3006,0,1,0.413,0.294,20,230.0
dead_reckoning,start_drift,0.1,18,6000028,False,False,0.9795,1,0,1.464,4.146,3,0.0
odometry_pods,start_drift,0.1,18,6000028,True,False,4.3831,0,0,1.444,1.282,25,100.0
distance_sensors,start_drift,0.1,18,6000028,False,False,2.363,1,2,1.31,4.099,11,90.0
apriltag,start_drift,0.1,18,6000028,False,False,0.9795,1,0,1.478,4.146,3,40.0
full_suite,start_drift,0.1,18,6000028,False,False,0.5563,1,0,0.62,0.728,3,230.0
dead_reckoning,start_drift,0.1,19,6000029,False,False,4.687,1,0,1.474,8.611,20,0.0
odometry_pods,start_drift,0.1,19,6000029,True,False,4.445,0,0,1.831,1.454,21,100.0
distance_sensors,start_drift,0.1,19,6000029,False,False,0.6364,1,1,0.513,3.142,2,90.0
apriltag,start_drift,0.1,19,6000029,True,False,4.745,0,6,5.618,2.131,21,40.0
full_suite,start_drift,0.1,19,6000029,False,False,0.8785,1,1,0.625,0.631,2,230.0
dead_reckoning,start_drift,0.1,20,6000030,False,False,1.8051,0,0,0.173,5.13,7,0.0
odometry_pods,start_drift,0.1,20,6000030,True,False,1.7216,0,0,0.171,1.111,7,100.0
distance_sensors,start_drift,0.1,20,6000030,False,False,1.8051,0,0,0.143,4.444,7,90.0
apriltag,start_drift,0.1,20,6000030,False,False,1.8051,0,0,0.181,5.13,7,40.0
full_suite,start_drift,0.1,20,6000030,True,False,1.7216,0,0,0.144,0.949,7,230.0
dead_reckoning,start_drift,0.1,21,6000031,False,False,5.2264,0,0,1.606,9.9,22,0.0
odometry_pods,start_drift,0.1,21,6000031,True,False,4.3812,0,0,1.498,1.476,22,100.0
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.534,0.0,0,90.0
apriltag,start_drift,0.1,21,6000031,True,False,5.064,0,4,2.874,2.591,21,40.0
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.515,0.0,0,230.0
dead_reckoning,start_drift,0.1,22,6000032,False,False,3.6969,0,0,1.798,4.402,25,0.0
odometry_pods,start_drift,0.1,22,6000032,True,False,3.7985,0,0,1.833,0.528,25,100.0
distance_sensors,start_drift,0.1,22,6000032,False,False,4.1585,0,1,1.351,4.674,19,90.0
apriltag,start_drift,0.1,22,6000032,True,False,4.6985,0,2,2.775,2.496,26,40.0
full_suite,start_drift,0.1,22,6000032,True,False,4.1453,0,4,1.568,0.358,19,230.0
dead_reckoning,start_drift,0.1,23,6000033,False,False,3.5284,1,0,0.571,7.582,14,0.0
odometry_pods,start_drift,0.1,23,6000033,True,False,2.5458,0,0,0.808,1.49,15,100.0
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.237,0.0,0,90.0
apriltag,start_drift,0.1,23,6000033,False,False,3.5284,1,0,0.597,7.582,14,40.0
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.238,0.0,0,230.0
dead_reckoning,start_drift,0.1,24,6000034,True,False,3.5229,0,0,1.081,6.001,13,0.0
odometry_pods,start_drift,0.1,24,6000034,True,False,3.3229,0,0,1.076,1.496,14,100.0
distance_sensors,start_drift,0.1,24,6000034,False,False,2.5275,1,2,0.384,7.02,11,90.0
apriltag,start_drift,0.1,24,6000034,True,False,3.4729,0,3,1.607,3.111,14,40.0
full_suite,start_drift,0.1,24,6000034,True,False,2.5402,0,5,0.623,0.656,14,230.0
dead_reckoning,start_drift,0.2,0,6000020,False,False,0.8124,1,0,0.257,10.915,4,0.0
odometry_pods,start_drift,0.2,0,6000020,False,False,0.8124,1,0,0.244,8.971,4,100.0
distance_sensors,start_drift,0.2,0,6000020,True,False,1.556,0,0,0.114,9.274,5,90.0
apriltag,start_drift,0.2,0,6000020,False,False,0.8124,1,0,0.253,10.915,4,40.0
full_suite,start_drift,0.2,0,6000020,True,False,1.556,0,0,0.106,8.631,5,230.0
dead_reckoning,start_drift,0.2,1,6000021,False,False,3.0583,0,0,0.314,8.865,9,0.0
odometry_pods,start_drift,0.2,1,6000021,False,False,2.6162,0,0,0.302,6.504,9,100.0
distance_sensors,start_drift,0.2,1,6000021,False,False,1.7462,0,0,0.176,9.906,8,90.0
apriltag,start_drift,0.2,1,6000021,True,False,3.5115,0,1,0.371,5.152,11,40.0
full_suite,start_drift,0.2,1,6000021,False,False,1.5883,0,0,0.179,6.839,8,230.0
dead_reckoning,start_drift,0.2,2,6000022,False,False,6.068,1,0,2.195,8.977,28,0.0
odometry_pods,start_drift,0.2,2,6000022,False,False,4.9372,1,0,2.438,8.321,28,100.0
distance_sensors,start_drift,0.2,2,6000022,False,False,5.8374,1,3,2.899,7.21,26,90.0
apriltag,start_drift,0.2,2,6000022,True,False,6.7543,0,6,5.274,1.056,32,40.0
full_suite,start_drift,0.2,2,6000022,False,False,3.1667,1,6,3.054,0.296,14,230.0
dead_reckoning,start_drift,0.2,3,6000023,False,False,1.5662,0,0,0.145,6.414,10,0.0
odometry_pods,start_drift,0.2,3,6000023,False,False,1.8603,0,0,0.141,5.652,10,100.0
distance_sensors,start_drift,0.2,3,6000023,False,False,2.4258,0,0,0.17,6.389,9,90.0
apriltag,start_drift,0.2,3,6000023,False,False,1.5662,0,0,0.175,6.414,10,40.0
full_suite,start_drift,0.2,3,6000023,False,False,1.8008,0,0,0.17,5.81,9,230.0
dead_reckoning,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.146,7.575,4,0.0
odometry_pods,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.134,6.29,4,100.0
distance_sensors,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.062,7.575,4,90.0
apriltag,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.151,7.575,4,40.0
full_suite,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.063,6.29,4,230.0
dead_reckoning,start_drift,0.2,5,6000025,False,False,1.0803,1,0,0.298,9.802,8,0.0
odometry_pods,start_drift,0.2,5,6000025,False,False,0.8382,1,0,0.296,8.718,8,100.0
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.032,8.485,0,90.0
apriltag,start_drift,0.2,5,6000025,True,False,1.5835,0,2,0.546,0.763,10,40.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,3.96,8.485,0,230.0
dead_reckoning,start_drift,0.2,6,6000026,False,False,1.5062,1,0,0.732,10.884,8,0.0
odometry_pods,start_drift,0.2,6,6000026,False,False,1.6078,0,0,0.741,6.87,10,100.0
distance_sensors,start_drift,0.2,6,6000026,False,False,2.8116,0,0,0.206,13.034,9,90.0
apriltag,start_drift,0.2,6,6000026,True,False,1.6562,0,3,1.293,1.999,9,40.0
full_suite,start_drift,0.2,6,6000026,False,False,1.1498,1,1,0.254,1.188,5,230.0
dead_reckoning,start_drift,0.2,7,6000027,False,False,2.7484,1,0,1.33,5.769,19,0.0
odometry_pods,start_drift,0.2,7,6000027,False,False,3.2532,0,0,1.333,4.052,20,100.0
