suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
odometry_pods,start_drift,0.0,5,6000005,True,False,5.5304,0,0,1.407,0.992,9,279.99
distance_sensors,start_drift,0.0,5,6000005,True,False,3.8288,0,0,0.19,2.624,7,94.5
apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,1.347,1.703,9,25.0
imu,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.738,4.962,9,0.0
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,0.938,1.703,9,50.0
full_suite,start_drift,0.0,5,6000005,True,False,3.8788,0,1,0.228,0.7,7,399.49
dead_reckoning,start_drift,0.0,6,6000006,False,False,9.7348,1,0,3.18,4.457,19,0.0
odometry_pods,start_drift,0.0,6,6000006,True,False,10.2841,0,0,2.908,0.626,20,279.99
distance_sensors,start_drift,0.0,6,6000006,True,False,9.2995,0,1,1.334,4.336,19,94.5
apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,23.027,3.024,20,25.0
imu,start_drift,0.0,6,6000006,False,False,9.7348,1,0,3.2,4.457,19,0.0
dual_camera_apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,25.022,3.024,20,50.0
full_suite,start_drift,0.0,6,6000006,True,False,9.8136,0,6,2.93,0.813,20,399.49
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.4488,1,0,5.908,5.309,14,0.0
odometry_pods,start_drift,0.0,7,6000007,True,False,11.6484,0,0,5.922,1.235,22,279.99
distance_sensors,start_drift,0.0,7,6000007,False,False,2.6932,1,2,5.566,3.482,4,94.5
apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,49.944,0.849,22,25.0
imu,start_drift,0.0,7,6000007,False,False,8.4488,1,0,5.616,5.309,14,0.0
dual_camera_apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,40.62,0.849,22,50.0
full_suite,start_drift,0.0,7,6000007,True,False,12.4278,0,15,13.693,1.578,22,399.49
dead_reckoning,start_drift,0.0,8,6000008,False,False,15.7842,0,0,6.148,6.92,32,0.0
odometry_pods,start_drift,0.0,8,6000008,True,False,15.6136,0,0,5.288,1.226,32,279.99
distance_sensors,start_drift,0.0,8,6000008,False,False,1.1197,1,0,1.709,1.086,2,94.5
apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,9.591,4.014,31,25.0
imu,start_drift,0.0,8,6000008,False,False,15.7842,0,0,4.862,6.92,32,0.0
dual_camera_apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,11.637,4.014,31,50.0
full_suite,start_drift,0.0,8,6000008,False,False,1.1197,1,0,1.939,0.217,2,399.49
dead_reckoning,start_drift,0.0,9,6000009,False,False,12.7319,0,0,4.044,9.877,20,0.0
odometry_pods,start_drift,0.0,9,6000009,True,False,11.4092,0,0,5.662,2.159,20,279.99
distance_sensors,start_drift,0.0,9,6000009,False,False,4.4517,1,0,1.077,5.905,6,94.5
apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,21.156,1.677,21,25.0
imu,start_drift,0.0,9,6000009,False,False,12.7319,0,0,3.967,9.877,20,0.0
dual_camera_apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,19.931,1.677,21,50.0
full_suite,start_drift,0.0,9,6000009,True,False,9.2422,0,6,2.963,0.27,17,399.49
dead_reckoning,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.795,3.5,6,0.0
odometry_pods,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.785,0.7,6,279.99
distance_sensors,start_drift,0.0,10,6000010,True,False,3.9246,0,0,1.324,3.77,6,94.5
apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,2.783,0.131,6,25.0
imu,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.961,3.5,6,0.0
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,2.643,0.131,6,50.0
full_suite,start_drift,0.0,10,6000010,True,False,3.608,0,2,0.564,0.06,6,399.49
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.4079,0,0,1.743,8.239,15,0.0
odometry_pods,start_drift,0.0,11,6000011,True,False,8.3356,0,0,1.142,1.573,15,279.99
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.355,0.0,0,94.5
apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,2.2,3.939,15,25.0
imu,start_drift,0.0,11,6000011,False,False,8.4079,0,0,1.31,8.239,15,0.0
dual_camera_apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,1.921,3.939,15,50.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.275,0.0,0,399.49
dead_reckoning,start_drift,0.0,12,6000012,False,False,3.7149,1,0,3.563,3.891,7,0.0
odometry_pods,start_drift,0.0,12,6000012,True,False,7.2755,0,0,3.333,0.904,13,279.99
distance_sensors,start_drift,0.0,12,6000012,True,False,6.9049,0,0,0.955,3.791,13,94.5
apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,23.158,3.147,13,25.0
imu,start_drift,0.0,12,6000012,False,False,3.7149,1,0,4.207,3.891,7,0.0
dual_camera_apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,25.057,3.147,13,50.0
full_suite,start_drift,0.0,12,6000012,True,False,6.5843,0,5,6.393,0.522,13,399.49
dead_reckoning,start_drift,0.0,13,6000013,False,False,6.9312,1,0,6.787,6.629,14,0.0
odometry_pods,start_drift,0.0,13,6000013,True,False,8.2034,0,0,3.955,1.25,15,279.99
distance_sensors,start_drift,0.0,13,6000013,False,False,6.9364,1,1,1.762,10.205,11,94.5
apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,33.211,1.938,15,25.0
imu,start_drift,0.0,13,6000013,False,False,6.9312,1,0,4.732,6.629,14,0.0
dual_camera_apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,29.409,1.938,15,50.0
full_suite,start_drift,0.0,13,6000013,True,False,8.3317,0,6,3.585,0.607,15,399.49
dead_reckoning,start_drift,0.0,14,6000014,True,False,3.6769,0,0,1.093,2.551,7,0.0
odometry_pods,start_drift,0.0,14,6000014,True,False,3.6769,0,0,3.724,0.51,7,279.99
distance_sensors,start_drift,0.0,14,6000014,True,False,3.4769,0,0,0.393,2.915,7,94.5
apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,8.579,2.23,7,25.0
imu,start_drift,0.0,14,6000014,True,False,3.6769,0,0,1.607,2.551,7,0.0
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,5.351,2.23,7,50.0
full_suite,start_drift,0.0,14,6000014,True,False,3.5769,0,2,1.256,1.032,7,399.49
dead_reckoning,start_drift,0.0,15,6000015,False,False,15.6324,0,0,15.756,6.884,29,0.0
odometry_pods,start_drift,0.0,15,6000015,True,False,14.9727,0,0,6.537,0.913,29,279.99
distance_sensors,start_drift,0.0,15,6000015,False,False,12.5059,0,2,2.427,1.93,23,94.5
apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,70.865,2.761,29,25.0
imu,start_drift,0.0,15,6000015,False,False,15.6324,0,0,6.895,6.884,29,0.0
dual_camera_apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,88.783,2.761,29,50.0
full_suite,start_drift,0.0,15,6000015,True,False,13.3067,0,13,6.368,0.058,24,399.49
dead_reckoning,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.123,1.833,3,0.0
odometry_pods,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.758,0.367,3,279.99
distance_sensors,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.089,1.833,3,94.5
apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.118,1.833,3,25.0
imu,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.11,1.833,3,0.0
dual_camera_apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.109,1.833,3,50.0
full_suite,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.078,0.367,3,399.49
dead_reckoning,start_drift,0.0,17,6000017,False,False,5.8642,1,0,2.285,5.385,10,0.0
odometry_pods,start_drift,0.0,17,6000017,True,False,7.8673,0,0,1.831,1.034,14,279.99
distance_sensors,start_drift,0.0,17,6000017,False,False,5.7308,1,1,5.602,5.797,10,94.5
apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,9.402,1.961,14,25.0
imu,start_drift,0.0,17,6000017,False,False,5.8642,1,0,1.933,5.385,10,0.0
dual_camera_apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,13.393,1.961,14,50.0
full_suite,start_drift,0.0,17,6000017,True,False,7.8673,0,4,3.016,0.321,14,399.49
dead_reckoning,start_drift,0.0,18,6000018,False,False,12.0221,1,0,4.727,7.788,18,0.0
odometry_pods,start_drift,0.0,18,6000018,True,False,13.1345,0,0,4.921,1.885,25,279.99
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,1.639,0.0,0,94.5
apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,9.366,3.282,18,25.0
imu,start_drift,0.0,18,6000018,False,False,12.0221,1,0,5.049,7.788,18,0.0
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,10.668,3.282,18,50.0
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,1.915,0.0,0,399.49
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.8189,0,0,1.476,5.528,8,0.0
odometry_pods,start_drift,0.0,19,6000019,True,False,4.5336,0,0,1.735,1.034,8,279.99
distance_sensors,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.406,5.528,8,94.5
apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,2.986,4.861,8,25.0
imu,start_drift,0.0,19,6000019,False,False,4.8189,0,0,1.649,5.528,8,0.0
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,2.436,4.861,8,50.0
full_suite,start_drift,0.0,19,6000019,True,False,4.5836,0,1,0.81,0.905,8,399.49
dead_reckoning,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.743,1.302,7,0.0
odometry_pods,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.698,0.26,7,279.99
distance_sensors,start_drift,0.0,20,6000020,True,False,4.1324,0,0,0.257,2.205,6,94.5
apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,1.693,1.673,7,25.0
imu,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.84,1.302,7,0.0
dual_camera_apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,1.518,1.673,7,50.0
full_suite,start_drift,0.0,20,6000020,True,False,4.1824,0,1,0.825,0.229,6,399.49
dead_reckoning,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.869,2.971,9,0.0
odometry_pods,start_drift,0.0,21,6000021,True,False,5.9865,0,0,1.179,0.523,9,279.99
distance_sensors,start_drift,0.0,21,6000021,True,False,3.7144,0,0,0.176,3.507,7,94.5
apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,1.189,1.698,9,25.0
imu,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.726,2.971,9,0.0
dual_camera_apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,1.065,1.698,9,50.0
full_suite,start_drift,0.0,21,6000021,True,False,3.7644,0,1,0.221,0.386,7,399.49
dead_reckoning,start_drift,0.0,22,6000022,True,False,18.7013,0,0,6.735,2.87,33,0.0
odometry_pods,start_drift,0.0,22,6000022,True,False,17.7255,0,0,7.124,0.519,33,279.99
distance_sensors,start_drift,0.0,22,6000022,False,False,7.1254,1,3,9.63,3.522,11,94.5
apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,41.605,1.951,32,25.0
imu,start_drift,0.0,22,6000022,True,False,18.7013,0,0,6.256,2.87,33,0.0
dual_camera_apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,38.784,1.951,32,50.0
full_suite,start_drift,0.0,22,6000022,True,False,16.7218,0,10,17.348,0.656,28,399.49
dead_reckoning,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.463,3.904,10,0.0
odometry_pods,start_drift,0.0,23,6000023,True,False,5.4701,0,0,0.364,0.931,10,279.99
distance_sensors,start_drift,0.0,23,6000023,True,False,4.5557,0,0,0.297,5.235,9,94.5
apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.471,4.243,10,25.0
imu,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.768,3.904,10,0.0
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.336,4.243,10,50.0
full_suite,start_drift,0.0,23,6000023,True,False,4.7047,0,0,0.297,0.788,9,399.49
dead_reckoning,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.32,2.109,4,0.0
odometry_pods,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.344,0.422,4,279.99
distance_sensors,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.123,2.109,4,94.5
apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.348,2.109,4,25.0
imu,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.319,2.109,4,0.0
dual_camera_apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.318,2.109,4,50.0
full_suite,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.12,0.422,4,399.49
dead_reckoning,start_drift,0.1,0,6000010,True,False,3.5542,0,0,2.184,3.5,6,0.0
odometry_pods,start_drift,0.1,0,6000010,True,False,3.5542,0,0,1.728,0.7,6,279.99
distance_sensors,start_drift,0.1,0,6000010,True,False,3.9246,0,0,0.364,3.77,6,94.5
apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,3.025,0.131,6,25.0
imu,start_drift,0.1,0,6000010,True,False,3.5542,0,0,1.513,3.5,6,0.0
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,3.198,0.131,6,50.0
full_suite,start_drift,0.1,0,6000010,True,False,3.608,0,2,0.615,0.06,6,399.49
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.4079,0,0,1.334,8.239,15,0.0
odometry_pods,start_drift,0.1,1,6000011,True,False,8.3356,0,0,1.318,1.573,15,279.99
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.406,0.0,0,94.5
apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,2.576,3.939,15,25.0
imu,start_drift,0.1,1,6000011,False,False,8.4079,0,0,1.083,8.239,15,0.0
dual_camera_apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,2.751,3.939,15,50.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.281,0.0,0,399.49
dead_reckoning,start_drift,0.1,2,6000012,False,False,3.7149,1,0,5.663,3.891,7,0.0
odometry_pods,start_drift,0.1,2,6000012,True,False,7.2755,0,0,3.385,0.904,13,279.99
distance_sensors,start_drift,0.1,2,6000012,True,False,6.9049,0,0,1.045,3.791,13,94.5
apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,31.905,3.147,13,25.0
imu,start_drift,0.1,2,6000012,False,False,3.7149,1,0,6.749,3.891,7,0.0
dual_camera_apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,34.008,3.147,13,50.0
full_suite,start_drift,0.1,2,6000012,True,False,6.5843,0,5,3.185,0.522,13,399.49
dead_reckoning,start_drift,0.1,3,6000013,False,False,6.9312,1,0,4.318,6.629,14,0.0
odometry_pods,start_drift,0.1,3,6000013,True,False,8.2034,0,0,4.644,1.25,15,279.99
distance_sensors,start_drift,0.1,3,6000013,False,False,6.9364,1,1,1.709,10.205,11,94.5
apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,22.587,1.938,15,25.0
imu,start_drift,0.1,3,6000013,False,False,6.9312,1,0,4.955,6.629,14,0.0
dual_camera_apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,20.327,1.938,15,50.0
full_suite,start_drift,0.1,3,6000013,True,False,8.3317,0,6,5.603,0.607,15,399.49
dead_reckoning,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.955,2.551,7,0.0
odometry_pods,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.963,0.51,7,279.99
distance_sensors,start_drift,0.1,4,6000014,True,False,3.4769,0,0,0.249,2.915,7,94.5
apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,3.344,2.23,7,25.0
imu,start_drift,0.1,4,6000014,True,False,3.6769,0,0,1.085,2.551,7,0.0
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,3.115,2.23,7,50.0
full_suite,start_drift,0.1,4,6000014,True,False,3.5769,0,2,0.798,1.032,7,399.49
dead_reckoning,start_drift,0.1,5,6000015,False,False,15.6324,0,0,6.366,6.884,29,0.0
odometry_pods,start_drift,0.1,5,6000015,True,False,14.9727,0,0,8.397,0.913,29,279.99
distance_sensors,start_drift,0.1,5,6000015,False,False,12.5059,0,2,2.289,1.93,23,94.5
apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,59.618,2.761,29,25.0
imu,start_drift,0.1,5,6000015,False,False,15.6324,0,0,6.577,6.884,29,0.0
dual_camera_apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,62.358,2.761,29,50.0
full_suite,start_drift,0.1,5,6000015,True,False,13.3067,0,13,6.659,0.058,24,399.49
dead_reckoning,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.113,1.833,3,0.0
odometry_pods,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.113,0.367,3,279.99
distance_sensors,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.088,1.833,3,94.5
apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.117,1.833,3,25.0
imu,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.111,1.833,3,0.0
dual_camera_apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.11,1.833,3,50.0
full_suite,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.077,0.367,3,399.49
dead_reckoning,start_drift,0.1,7,6000017,False,False,5.8642,1,0,1.824,5.385,10,0.0
odometry_pods,start_drift,0.1,7,6000017,True,False,7.8673,0,0,2.173,1.034,14,279.99
distance_sensors,start_drift,0.1,7,6000017,False,False,5.7308,1,1,1.685,5.797,10,94.5
apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,7.756,1.961,14,25.0
imu,start_drift,0.1,7,6000017,False,False,5.8642,1,0,2.452,5.385,10,0.0
dual_camera_apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,7.537,1.961,14,50.0
full_suite,start_drift,0.1,7,6000017,True,False,7.8673,0,4,2.948,0.321,14,399.49
dead_reckoning,start_drift,0.1,8,6000018,False,False,12.0221,1,0,6.403,7.788,18,0.0
odometry_pods,start_drift,0.1,8,6000018,True,False,13.1345,0,0,4.741,1.885,25,279.99
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,2.114,0.0,0,94.5
apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,7.337,3.282,18,25.0
imu,start_drift,0.1,8,6000018,False,False,12.0221,1,0,4.738,7.788,18,0.0
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,10.816,3.282,18,50.0
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,2.203,0.0,0,399.49
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.8189,0,0,1.732,5.528,8,0.0
odometry_pods,start_drift,0.1,9,6000019,True,False,4.5336,0,0,1.775,1.034,8,279.99
distance_sensors,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.409,5.528,8,94.5
apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,2.736,4.861,8,25.0
imu,start_drift,0.1,9,6000019,False,False,4.8189,0,0,1.765,5.528,8,0.0
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,7.485,4.861,8,50.0
full_suite,start_drift,0.1,9,6000019,True,False,4.5836,0,1,0.737,0.905,8,399.49
dead_reckoning,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.609,1.302,7,0.0
odometry_pods,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.682,0.26,7,279.99
distance_sensors,start_drift,0.1,10,6000020,True,False,4.1324,0,0,0.234,2.205,6,94.5
apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,1.886,1.673,7,25.0
imu,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.94,1.302,7,0.0
dual_camera_apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,1.972,1.673,7,50.0
full_suite,start_drift,0.1,10,6000020,True,False,4.1824,0,1,0.485,0.229,6,399.49
dead_reckoning,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.812,2.971,9,0.0
odometry_pods,start_drift,0.1,11,6000021,True,False,5.9865,0,0,0.846,0.523,9,279.99
distance_sensors,start_drift,0.1,11,6000021,True,False,3.7144,0,0,0.171,3.507,7,94.5
apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,1.086,1.698,9,25.0
imu,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.845,2.971,9,0.0
dual_camera_apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,3.039,1.698,9,50.0
full_suite,start_drift,0.1,11,6000021,True,False,3.7644,0,1,0.265,0.386,7,399.49
dead_reckoning,start_drift,0.1,12,6000022,True,False,18.7013,0,0,8.267,2.87,33,0.0
odometry_pods,start_drift,0.1,12,6000022,True,False,17.7255,0,0,6.255,0.519,33,279.99
distance_sensors,start_drift,0.1,12,6000022,False,False,7.1254,1,3,9.566,3.522,11,94.5
apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,42.276,1.951,32,25.0
imu,start_drift,0.1,12,6000022,True,False,18.7013,0,0,8.292,2.87,33,0.0
dual_camera_apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,34.616,1.951,32,50.0
full_suite,start_drift,0.1,12,6000022,True,False,16.7218,0,10,17.084,0.656,28,399.49
dead_reckoning,start_drift,0.1,13,6000023,False,False,4.9246,0,0,2.182,3.904,10,0.0
odometry_pods,start_drift,0.1,13,6000023,True,False,5.4701,0,0,0.343,0.931,10,279.99
distance_sensors,start_drift,0.1,13,6000023,True,False,4.5557,0,0,0.355,5.235,9,94.5
apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.444,4.243,10,25.0
imu,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.405,3.904,10,0.0
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.498,4.243,10,50.0
full_suite,start_drift,0.1,13,6000023,True,False,4.7047,0,0,0.299,0.788,9,399.49
dead_reckoning,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.352,2.109,4,0.0
odometry_pods,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.422,0.422,4,279.99
distance_sensors,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.871,2.109,4,94.5
apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.397,2.109,4,25.0
imu,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.903,2.109,4,0.0
dual_camera_apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.391,2.109,4,50.0
full_suite,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.154,0.422,4,399.49
dead_reckoning,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.852,3.343,7,0.0
odometry_pods,start_drift,0.1,15,6000025,True,False,4.057,0,0,0.854,0.509,9,279.99
distance_sensors,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.226,3.343,7,94.5
apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,1.146,1.975,9,25.0
imu,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.673,3.343,7,0.0
