suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.668,3.103,7,0.0
odometry_pods,start_drift,0.0,8,6000008,False,False,3.6735,1,0,3.241,0.621,7,279.99
distance_sensors,start_drift,0.0,8,6000008,False,False,1.9212,1,0,0.338,2.752,4,94.5
apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,1.755,0.906,7,25.0
imu,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.787,3.103,7,0.0
dual_camera_apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,2.109,0.906,7,50.0
full_suite,start_drift,0.0,8,6000008,False,False,2.0712,1,3,4.063,0.057,4,399.49
dead_reckoning,start_drift,0.0,9,6000009,False,False,5.6604,1,0,7.064,7.687,11,0.0
odometry_pods,start_drift,0.0,9,6000009,False,False,9.4342,1,0,4.71,0.943,17,279.99
distance_sensors,start_drift,0.0,9,6000009,False,False,2.8345,0,2,9.67,3.741,6,94.5
apriltag,start_drift,0.0,9,6000009,False,False,9.9342,1,10,40.28,4.161,17,25.0
imu,start_drift,0.0,9,6000009,False,False,5.6604,1,0,4.663,7.687,11,0.0
dual_camera_apriltag,start_drift,0.0,9,6000009,False,False,9.9342,1,10,37.288,4.161,17,50.0
full_suite,start_drift,0.0,9,6000009,False,False,5.1384,1,3,3.419,0.783,11,399.49
dead_reckoning,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.508,3.127,7,0.0
odometry_pods,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.681,0.625,7,279.99
distance_sensors,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.21,3.153,6,94.5
apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.58,3.127,7,25.0
imu,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.578,3.127,7,0.0
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.507,3.127,7,50.0
full_suite,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.261,0.631,6,399.49
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.9897,0,0,2.178,9.634,16,0.0
odometry_pods,start_drift,0.0,11,6000011,True,False,9.0533,0,0,3.617,2.037,16,279.99
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,1.317,0.0,0,94.5
apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,2.422,3.483,5,25.0
imu,start_drift,0.0,11,6000011,False,False,8.9897,0,0,2.93,9.634,16,0.0
dual_camera_apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,2.1,3.483,5,50.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.702,0.0,0,399.49
dead_reckoning,start_drift,0.0,12,6000012,False,False,4.0441,1,0,2.623,3.231,7,0.0
odometry_pods,start_drift,0.0,12,6000012,True,False,8.6717,0,0,4.845,0.811,16,279.99
distance_sensors,start_drift,0.0,12,6000012,False,False,0.5827,1,1,1.184,1.113,1,94.5
apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,2.64,3.231,7,25.0
imu,start_drift,0.0,12,6000012,False,False,4.0441,1,0,5.144,3.231,7,0.0
dual_camera_apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,3.258,3.231,7,50.0
full_suite,start_drift,0.0,12,6000012,False,False,0.5827,1,1,1.374,0.223,1,399.49
dead_reckoning,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.544,2.984,5,0.0
odometry_pods,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.575,0.597,5,279.99
distance_sensors,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.846,0.0,0,94.5
apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.598,2.984,5,25.0
imu,start_drift,0.0,13,6000013,False,False,3.0211,1,0,4.616,2.984,5,0.0
dual_camera_apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.566,2.984,5,50.0
full_suite,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.422,0.0,0,399.49
dead_reckoning,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.657,1.224,4,0.0
odometry_pods,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.434,0.245,4,279.99
distance_sensors,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.2,2.389,3,94.5
apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.362,1.224,4,25.0
imu,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.351,1.224,4,0.0
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.886,1.224,4,50.0
full_suite,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.186,0.478,3,399.49
dead_reckoning,start_drift,0.0,15,6000015,False,False,7.3505,1,0,3.052,3.21,12,0.0
odometry_pods,start_drift,0.0,15,6000015,False,False,7.3505,1,0,3.529,0.642,12,279.99
distance_sensors,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.811,0.0,0,94.5
apriltag,start_drift,0.0,15,6000015,False,False,7.5505,1,4,39.587,1.462,12,25.0
imu,start_drift,0.0,15,6000015,False,False,7.3505,1,0,10.935,3.21,12,0.0
dual_camera_apriltag,start_drift,0.0,15,6000015,False,False,7.5505,1,4,23.515,1.462,12,50.0
full_suite,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.427,0.0,0,399.49
dead_reckoning,start_drift,0.0,16,6000016,False,False,6.0111,1,0,7.305,3.528,11,0.0
odometry_pods,start_drift,0.0,16,6000016,True,False,6.6618,0,0,3.157,1.192,12,279.99
distance_sensors,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.34,0.0,0,94.5
apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,4.553,3.528,11,25.0
imu,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.095,3.528,11,0.0
dual_camera_apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,3.066,3.528,11,50.0
full_suite,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.312,0.0,0,399.49
dead_reckoning,start_drift,0.0,17,6000017,False,False,1.0196,1,0,8.139,1.689,2,0.0
odometry_pods,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.785,0.338,2,279.99
distance_sensors,start_drift,0.0,17,6000017,False,False,1.4704,1,0,79.916,2.597,3,94.5
apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,30.235,1.689,2,25.0
imu,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.569,1.689,2,0.0
dual_camera_apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.477,1.689,2,50.0
full_suite,start_drift,0.0,17,6000017,False,False,5.3104,1,1,6.343,0.927,9,399.49
dead_reckoning,start_drift,0.0,18,6000018,False,False,6.89,1,0,1.983,3.243,11,0.0
odometry_pods,start_drift,0.0,18,6000018,False,False,7.9897,1,0,2.372,0.861,14,279.99
distance_sensors,start_drift,0.0,18,6000018,False,False,2.6768,1,0,1.022,3.425,5,94.5
apriltag,start_drift,0.0,18,6000018,False,False,7.6826,1,3,27.783,5.999,12,25.0
imu,start_drift,0.0,18,6000018,False,False,6.89,1,0,6.977,3.243,11,0.0
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,7.6826,1,3,26.501,5.999,12,50.0
full_suite,start_drift,0.0,18,6000018,False,False,2.7768,1,2,2.206,0.38,5,399.49
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.729,1,0,5.342,6.365,9,0.0
odometry_pods,start_drift,0.0,19,6000019,True,False,9.4501,0,0,9.275,1.073,19,279.99
distance_sensors,start_drift,0.0,19,6000019,False,False,4.2437,1,0,0.656,6.527,9,94.5
apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,4.062,6.365,9,25.0
imu,start_drift,0.0,19,6000019,False,False,4.729,1,0,4.863,6.365,9,0.0
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,5.372,6.365,9,50.0
full_suite,start_drift,0.0,19,6000019,False,False,8.1485,1,0,0.793,1.411,17,399.49
dead_reckoning,start_drift,0.0,20,6000020,False,False,11.0217,1,0,5.269,2.062,21,0.0
odometry_pods,start_drift,0.0,20,6000020,False,False,11.0217,1,0,4.291,0.412,21,279.99
distance_sensors,start_drift,0.0,20,6000020,False,False,0.0,1,0,1.087,0.0,0,94.5
apriltag,start_drift,0.0,20,6000020,False,False,11.1717,1,3,5.872,0.699,21,25.0
imu,start_drift,0.0,20,6000020,False,False,11.0217,1,0,3.473,2.062,21,0.0
dual_camera_apriltag,start_drift,0.0,20,6000020,False,False,11.1717,1,3,5.951,0.699,21,50.0
full_suite,start_drift,0.0,20,6000020,False,False,0.0,1,0,1.046,0.0,0,399.49
dead_reckoning,start_drift,0.0,21,6000021,False,False,4.2982,1,0,9.076,3.624,8,0.0
odometry_pods,start_drift,0.0,21,6000021,True,False,11.1289,0,0,3.533,1.612,21,279.99
distance_sensors,start_drift,0.0,21,6000021,False,False,4.6982,1,0,0.512,3.19,8,94.5
apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,3.633,3.624,8,25.0
imu,start_drift,0.0,21,6000021,False,False,4.2982,1,0,3.395,3.624,8,0.0
dual_camera_apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,4.477,3.624,8,50.0
full_suite,start_drift,0.0,21,6000021,True,False,10.5583,0,0,0.513,1.211,21,399.49
dead_reckoning,start_drift,0.0,22,6000022,False,False,5.1946,1,0,1.612,4.986,8,0.0
odometry_pods,start_drift,0.0,22,6000022,False,False,8.15,1,0,1.626,0.484,15,279.99
distance_sensors,start_drift,0.0,22,6000022,False,False,4.624,1,0,0.653,4.118,8,94.5
apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,1.856,4.986,8,25.0
imu,start_drift,0.0,22,6000022,False,False,5.1946,1,0,5.812,4.986,8,0.0
dual_camera_apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,2.989,4.986,8,50.0
full_suite,start_drift,0.0,22,6000022,False,False,7.1794,1,0,0.714,0.443,15,399.49
dead_reckoning,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.386,0.0,0,0.0
odometry_pods,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.381,0.0,0,279.99
distance_sensors,start_drift,0.0,23,6000023,False,False,2.2647,1,1,0.235,3.356,3,94.5
apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.425,0.0,0,25.0
imu,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.39,0.0,0,0.0
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.393,0.0,0,50.0
full_suite,start_drift,0.0,23,6000023,True,False,3.1663,0,1,0.337,0.741,5,399.49
dead_reckoning,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.953,2.912,3,0.0
odometry_pods,start_drift,0.0,24,6000024,True,False,3.6552,0,0,0.945,1.007,7,279.99
distance_sensors,start_drift,0.0,24,6000024,False,False,3.9836,0,0,0.321,4.451,7,94.5
apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,1.008,2.912,3,25.0
imu,start_drift,0.0,24,6000024,False,False,1.7668,1,0,5.767,2.912,3,0.0
dual_camera_apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.827,2.912,3,50.0
full_suite,start_drift,0.0,24,6000024,True,False,3.7969,0,0,0.277,0.87,7,399.49
dead_reckoning,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.631,3.127,7,0.0
odometry_pods,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.602,0.625,7,279.99
distance_sensors,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.221,3.153,6,94.5
apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.558,3.127,7,25.0
imu,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.555,3.127,7,0.0
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.595,3.127,7,50.0
full_suite,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.223,0.631,6,399.49
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.9897,0,0,2.63,9.634,16,0.0
odometry_pods,start_drift,0.1,1,6000011,True,False,9.0533,0,0,2.335,2.037,16,279.99
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.662,0.0,0,94.5
apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,1.859,3.483,5,25.0
imu,start_drift,0.1,1,6000011,False,False,8.9897,0,0,1.784,9.634,16,0.0
dual_camera_apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,1.98,3.483,5,50.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.66,0.0,0,399.49
dead_reckoning,start_drift,0.1,2,6000012,False,False,4.0441,1,0,5.848,3.231,7,0.0
odometry_pods,start_drift,0.1,2,6000012,True,False,8.6717,0,0,2.584,0.811,16,279.99
distance_sensors,start_drift,0.1,2,6000012,False,False,0.5827,1,1,2.385,1.113,1,94.5
apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,6.199,3.231,7,25.0
imu,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.276,3.231,7,0.0
dual_camera_apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.045,3.231,7,50.0
full_suite,start_drift,0.1,2,6000012,False,False,0.5827,1,1,9.011,0.223,1,399.49
dead_reckoning,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.545,2.984,5,0.0
odometry_pods,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.794,0.597,5,279.99
distance_sensors,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.225,0.0,0,94.5
apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.678,2.984,5,25.0
imu,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.581,2.984,5,0.0
dual_camera_apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.574,2.984,5,50.0
full_suite,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.19,0.0,0,399.49
dead_reckoning,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.34,1.224,4,0.0
odometry_pods,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.442,0.245,4,279.99
distance_sensors,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.278,2.389,3,94.5
apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.596,1.224,4,25.0
imu,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.358,1.224,4,0.0
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.51,1.224,4,50.0
full_suite,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.181,0.478,3,399.49
dead_reckoning,start_drift,0.1,5,6000015,False,False,7.3505,1,0,3.148,3.21,12,0.0
odometry_pods,start_drift,0.1,5,6000015,False,False,7.3505,1,0,3.046,0.642,12,279.99
distance_sensors,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.571,0.0,0,94.5
apriltag,start_drift,0.1,5,6000015,False,False,7.5505,1,4,13.343,1.462,12,25.0
imu,start_drift,0.1,5,6000015,False,False,7.3505,1,0,2.838,3.21,12,0.0
dual_camera_apriltag,start_drift,0.1,5,6000015,False,False,7.5505,1,4,15.475,1.462,12,50.0
full_suite,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.515,0.0,0,399.49
dead_reckoning,start_drift,0.1,6,6000016,False,False,6.0111,1,0,3.282,3.528,11,0.0
odometry_pods,start_drift,0.1,6,6000016,True,False,6.6618,0,0,2.913,1.192,12,279.99
distance_sensors,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.31,0.0,0,94.5
apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,2.446,3.528,11,25.0
imu,start_drift,0.1,6,6000016,False,False,6.0111,1,0,1.893,3.528,11,0.0
dual_camera_apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,1.915,3.528,11,50.0
full_suite,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.317,0.0,0,399.49
dead_reckoning,start_drift,0.1,7,6000017,False,False,1.0196,1,0,2.033,1.689,2,0.0
odometry_pods,start_drift,0.1,7,6000017,False,False,1.0196,1,0,9.348,0.338,2,279.99
distance_sensors,start_drift,0.1,7,6000017,False,False,1.4704,1,0,2.773,2.597,3,94.5
apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,2.493,1.689,2,25.0
imu,start_drift,0.1,7,6000017,False,False,1.0196,1,0,1.623,1.689,2,0.0
dual_camera_apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,7.381,1.689,2,50.0
full_suite,start_drift,0.1,7,6000017,False,False,5.3104,1,1,2.348,0.927,9,399.49
dead_reckoning,start_drift,0.1,8,6000018,False,False,6.89,1,0,6.25,3.243,11,0.0
odometry_pods,start_drift,0.1,8,6000018,False,False,7.9897,1,0,2.306,0.861,14,279.99
distance_sensors,start_drift,0.1,8,6000018,False,False,2.6768,1,0,1.005,3.425,5,94.5
apriltag,start_drift,0.1,8,6000018,False,False,7.6826,1,3,8.19,5.999,12,25.0
imu,start_drift,0.1,8,6000018,False,False,6.89,1,0,1.966,3.243,11,0.0
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,7.6826,1,3,10.256,5.999,12,50.0
full_suite,start_drift,0.1,8,6000018,False,False,2.7768,1,2,2.807,0.38,5,399.49
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.729,1,0,7.648,6.365,9,0.0
odometry_pods,start_drift,0.1,9,6000019,True,False,9.4501,0,0,6.134,1.073,19,279.99
distance_sensors,start_drift,0.1,9,6000019,False,False,4.2437,1,0,0.719,6.527,9,94.5
apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,3.674,6.365,9,25.0
imu,start_drift,0.1,9,6000019,False,False,4.729,1,0,5.572,6.365,9,0.0
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,3.424,6.365,9,50.0
full_suite,start_drift,0.1,9,6000019,False,False,8.1485,1,0,0.902,1.411,17,399.49
dead_reckoning,start_drift,0.1,10,6000020,False,False,11.0217,1,0,3.982,2.062,21,0.0
odometry_pods,start_drift,0.1,10,6000020,False,False,11.0217,1,0,5.152,0.412,21,279.99
distance_sensors,start_drift,0.1,10,6000020,False,False,0.0,1,0,1.31,0.0,0,94.5
apriltag,start_drift,0.1,10,6000020,False,False,11.1717,1,3,6.012,0.699,21,25.0
imu,start_drift,0.1,10,6000020,False,False,11.0217,1,0,4.467,2.062,21,0.0
dual_camera_apriltag,start_drift,0.1,10,6000020,False,False,11.1717,1,3,5.521,0.699,21,50.0
full_suite,start_drift,0.1,10,6000020,False,False,0.0,1,0,1.39,0.0,0,399.49
dead_reckoning,start_drift,0.1,11,6000021,False,False,4.2982,1,0,3.351,3.624,8,0.0
odometry_pods,start_drift,0.1,11,6000021,True,False,11.1289,0,0,5.989,1.612,21,279.99
distance_sensors,start_drift,0.1,11,6000021,False,False,4.6982,1,0,0.535,3.19,8,94.5
apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,3.608,3.624,8,25.0
imu,start_drift,0.1,11,6000021,False,False,4.2982,1,0,3.684,3.624,8,0.0
dual_camera_apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,3.508,3.624,8,50.0
full_suite,start_drift,0.1,11,6000021,True,False,10.5583,0,0,0.747,1.211,21,399.49
dead_reckoning,start_drift,0.1,12,6000022,False,False,5.1946,1,0,2.333,4.986,8,0.0
odometry_pods,start_drift,0.1,12,6000022,False,False,8.15,1,0,3.12,0.484,15,279.99
distance_sensors,start_drift,0.1,12,6000022,False,False,4.624,1,0,0.548,4.118,8,94.5
apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,1.98,4.986,8,25.0
imu,start_drift,0.1,12,6000022,False,False,5.1946,1,0,2.41,4.986,8,0.0
dual_camera_apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,3.759,4.986,8,50.0
full_suite,start_drift,0.1,12,6000022,False,False,7.1794,1,0,0.767,0.443,15,399.49
dead_reckoning,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.601,0.0,0,0.0
odometry_pods,start_drift,0.1,13,6000023,False,False,0.0,1,0,3.66,0.0,0,279.99
distance_sensors,start_drift,0.1,13,6000023,False,False,2.2647,1,1,0.238,3.356,3,94.5
apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.423,0.0,0,25.0
imu,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.487,0.0,0,0.0
dual_camera_apriltag,start_drift,0.1,13,6000023,False,False,0.0,1,0,0.407,0.0,0,50.0
full_suite,start_drift,0.1,13,6000023,True,False,3.1663,0,1,0.228,0.741,5,399.49
dead_reckoning,start_drift,0.1,14,6000024,False,False,1.7668,1,0,0.973,2.912,3,0.0
odometry_pods,start_drift,0.1,14,6000024,True,False,3.6552,0,0,0.961,1.007,7,279.99
distance_sensors,start_drift,0.1,14,6000024,False,False,3.9836,0,0,0.273,4.451,7,94.5
apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,4.057,2.912,3,25.0
imu,start_drift,0.1,14,6000024,False,False,1.7668,1,0,1.325,2.912,3,0.0
dual_camera_apriltag,start_drift,0.1,14,6000024,False,False,1.7668,1,0,1.083,2.912,3,50.0
full_suite,start_drift,0.1,14,6000024,True,False,3.7969,0,0,0.263,0.87,7,399.49
dead_reckoning,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.596,2.529,9,0.0
odometry_pods,start_drift,0.1,15,6000025,False,False,4.1686,1,0,0.558,0.869,8,279.99
distance_sensors,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.369,2.529,9,94.5
apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.696,5.072,9,25.0
imu,start_drift,0.1,15,6000025,False,False,5.2265,0,0,0.576,2.529,9,0.0
dual_camera_apriltag,start_drift,0.1,15,6000025,True,False,5.1712,0,1,0.612,5.072,9,50.0
