suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
odometry_pods,start_drift,0.0,4,6000004,True,False,6.6129,0,0,1.151,0.425,12,279.99
distance_sensors,start_drift,0.0,4,6000004,True,False,5.9833,0,0,0.338,2.837,11,94.5
apriltag,start_drift,0.0,4,6000004,True,False,6.6001,0,6,1.75,2.396,11,25.0
full_suite,start_drift,0.0,4,6000004,True,False,7.0474,0,8,0.977,0.103,11,399.49
dead_reckoning,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.311,4.962,9,0.0
odometry_pods,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.306,0.992,9,279.99
distance_sensors,start_drift,0.0,5,6000005,True,False,3.8288,0,0,0.102,2.624,7,94.5
apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,0.464,1.703,9,25.0
full_suite,start_drift,0.0,5,6000005,True,False,3.8788,0,1,0.198,0.7,7,399.49
dead_reckoning,start_drift,0.0,6,6000006,False,False,9.7348,1,0,2.285,4.457,19,0.0
odometry_pods,start_drift,0.0,6,6000006,True,False,10.2841,0,0,1.127,0.626,20,279.99
distance_sensors,start_drift,0.0,6,6000006,True,False,9.2995,0,1,0.604,4.336,19,94.5
apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,9.188,3.024,20,25.0
full_suite,start_drift,0.0,6,6000006,True,False,9.8136,0,6,1.355,0.813,20,399.49
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.4488,1,0,2.026,5.309,14,0.0
odometry_pods,start_drift,0.0,7,6000007,True,False,11.6484,0,0,1.922,1.235,22,279.99
distance_sensors,start_drift,0.0,7,6000007,False,False,2.6932,1,2,1.594,3.482,4,94.5
apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,14.463,0.849,22,25.0
full_suite,start_drift,0.0,7,6000007,True,False,12.4278,0,15,4.591,1.578,22,399.49
dead_reckoning,start_drift,0.0,8,6000008,False,False,15.7842,0,0,1.716,6.92,32,0.0
odometry_pods,start_drift,0.0,8,6000008,True,False,15.6136,0,0,1.742,1.226,32,279.99
distance_sensors,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.766,1.086,2,94.5
apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,3.849,4.014,31,25.0
full_suite,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.765,0.217,2,399.49
dead_reckoning,start_drift,0.0,9,6000009,False,False,12.7319,0,0,1.389,9.877,20,0.0
odometry_pods,start_drift,0.0,9,6000009,True,False,11.4092,0,0,1.396,2.159,20,279.99
distance_sensors,start_drift,0.0,9,6000009,False,False,4.4517,1,0,0.441,5.905,6,94.5
apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,9.09,1.677,21,25.0
full_suite,start_drift,0.0,9,6000009,True,False,9.2422,0,6,1.281,0.27,17,399.49
dead_reckoning,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.383,3.5,6,0.0
odometry_pods,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.355,0.7,6,279.99
distance_sensors,start_drift,0.0,10,6000010,True,False,3.9246,0,0,0.124,3.77,6,94.5
apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,1.054,0.131,6,25.0
full_suite,start_drift,0.0,10,6000010,True,False,3.608,0,2,0.276,0.06,6,399.49
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.4079,0,0,0.459,8.239,15,0.0
odometry_pods,start_drift,0.0,11,6000011,True,False,8.3356,0,0,0.458,1.573,15,279.99
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.164,0.0,0,94.5
apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,0.776,3.939,15,25.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.157,0.0,0,399.49
dead_reckoning,start_drift,0.0,12,6000012,False,False,3.7149,1,0,1.294,3.891,7,0.0
odometry_pods,start_drift,0.0,12,6000012,True,False,7.2755,0,0,1.287,0.904,13,279.99
distance_sensors,start_drift,0.0,12,6000012,True,False,6.9049,0,0,0.401,3.791,13,94.5
apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,7.861,3.147,13,25.0
full_suite,start_drift,0.0,12,6000012,True,False,6.5843,0,5,1.414,0.522,13,399.49
dead_reckoning,start_drift,0.0,13,6000013,False,False,6.9312,1,0,1.565,6.629,14,0.0
odometry_pods,start_drift,0.0,13,6000013,True,False,8.2034,0,0,1.744,1.25,15,279.99
distance_sensors,start_drift,0.0,13,6000013,False,False,6.9364,1,1,0.871,10.205,11,94.5
apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,7.634,1.938,15,25.0
full_suite,start_drift,0.0,13,6000013,True,False,8.3317,0,6,1.73,0.607,15,399.49
dead_reckoning,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.387,2.551,7,0.0
odometry_pods,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.376,0.51,7,279.99
distance_sensors,start_drift,0.0,14,6000014,True,False,3.4769,0,0,0.125,2.915,7,94.5
apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,1.107,2.23,7,25.0
full_suite,start_drift,0.0,14,6000014,True,False,3.5769,0,2,0.301,1.032,7,399.49
dead_reckoning,start_drift,0.0,15,6000015,False,False,15.6324,0,0,2.312,6.884,29,0.0
odometry_pods,start_drift,0.0,15,6000015,True,False,14.9727,0,0,4.113,0.913,29,279.99
distance_sensors,start_drift,0.0,15,6000015,False,False,12.5059,0,2,1.252,1.93,23,94.5
apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,39.425,2.761,29,25.0
full_suite,start_drift,0.0,15,6000015,True,False,13.3067,0,13,4.43,0.058,24,399.49
dead_reckoning,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.048,1.833,3,0.0
odometry_pods,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.047,0.367,3,279.99
distance_sensors,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.041,1.833,3,94.5
apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.052,1.833,3,25.0
full_suite,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.05,0.367,3,399.49
dead_reckoning,start_drift,0.0,17,6000017,False,False,5.8642,1,0,0.751,5.385,10,0.0
odometry_pods,start_drift,0.0,17,6000017,True,False,7.8673,0,0,1.261,1.034,14,279.99
distance_sensors,start_drift,0.0,17,6000017,False,False,5.7308,1,1,0.656,5.797,10,94.5
apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,2.678,1.961,14,25.0
full_suite,start_drift,0.0,17,6000017,True,False,7.8673,0,4,1.714,0.321,14,399.49
dead_reckoning,start_drift,0.0,18,6000018,False,False,12.0221,1,0,1.995,7.788,18,0.0
odometry_pods,start_drift,0.0,18,6000018,True,False,13.1345,0,0,1.671,1.885,25,279.99
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.821,0.0,0,94.5
apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,2.84,3.282,18,25.0
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.809,0.0,0,399.49
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.61,5.528,8,0.0
odometry_pods,start_drift,0.0,19,6000019,True,False,4.5336,0,0,0.742,1.034,8,279.99
distance_sensors,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.274,5.528,8,94.5
apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,1.097,4.861,8,25.0
full_suite,start_drift,0.0,19,6000019,True,False,4.5836,0,1,0.308,0.905,8,399.49
dead_reckoning,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.261,1.302,7,0.0
odometry_pods,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.243,0.26,7,279.99
distance_sensors,start_drift,0.0,20,6000020,True,False,4.1324,0,0,0.11,2.205,6,94.5
apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,0.62,1.673,7,25.0
full_suite,start_drift,0.0,20,6000020,True,False,4.1824,0,1,0.201,0.229,6,399.49
dead_reckoning,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.31,2.971,9,0.0
odometry_pods,start_drift,0.0,21,6000021,True,False,5.9865,0,0,0.303,0.523,9,279.99
distance_sensors,start_drift,0.0,21,6000021,True,False,3.7144,0,0,0.086,3.507,7,94.5
apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,0.613,1.698,9,25.0
full_suite,start_drift,0.0,21,6000021,True,False,3.7644,0,1,0.109,0.386,7,399.49
dead_reckoning,start_drift,0.0,22,6000022,True,False,18.7013,0,0,2.603,2.87,33,0.0
odometry_pods,start_drift,0.0,22,6000022,True,False,17.7255,0,0,2.253,0.519,33,279.99
distance_sensors,start_drift,0.0,22,6000022,False,False,7.1254,1,3,3.724,3.522,11,94.5
apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,13.155,1.951,32,25.0
full_suite,start_drift,0.0,22,6000022,True,False,16.7218,0,10,6.46,0.656,28,399.49
dead_reckoning,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.15,3.904,10,0.0
odometry_pods,start_drift,0.0,23,6000023,True,False,5.4701,0,0,0.148,0.931,10,279.99
distance_sensors,start_drift,0.0,23,6000023,True,False,4.5557,0,0,0.158,5.235,9,94.5
apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.268,4.243,10,25.0
full_suite,start_drift,0.0,23,6000023,True,False,4.7047,0,0,0.154,0.788,9,399.49
dead_reckoning,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.137,2.109,4,0.0
odometry_pods,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.133,0.422,4,279.99
distance_sensors,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.093,2.109,4,94.5
apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.154,2.109,4,25.0
full_suite,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.1,0.422,4,399.49
dead_reckoning,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.363,3.5,6,0.0
odometry_pods,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.354,0.7,6,279.99
distance_sensors,start_drift,0.1,0,6000010,True,False,3.9246,0,0,0.116,3.77,6,94.5
apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,1.148,0.131,6,25.0
full_suite,start_drift,0.1,0,6000010,True,False,3.608,0,2,0.212,0.06,6,399.49
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.4079,0,0,0.459,8.239,15,0.0
odometry_pods,start_drift,0.1,1,6000011,True,False,8.3356,0,0,0.454,1.573,15,279.99
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.146,0.0,0,94.5
apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,0.808,3.939,15,25.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.146,0.0,0,399.49
dead_reckoning,start_drift,0.1,2,6000012,False,False,3.7149,1,0,1.314,3.891,7,0.0
odometry_pods,start_drift,0.1,2,6000012,True,False,7.2755,0,0,1.397,0.904,13,279.99
distance_sensors,start_drift,0.1,2,6000012,True,False,6.9049,0,0,0.413,3.791,13,94.5
apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,7.204,3.147,13,25.0
full_suite,start_drift,0.1,2,6000012,True,False,6.5843,0,5,1.445,0.522,13,399.49
dead_reckoning,start_drift,0.1,3,6000013,False,False,6.9312,1,0,1.545,6.629,14,0.0
odometry_pods,start_drift,0.1,3,6000013,True,False,8.2034,0,0,1.502,1.25,15,279.99
distance_sensors,start_drift,0.1,3,6000013,False,False,6.9364,1,1,0.632,10.205,11,94.5
apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,7.699,1.938,15,25.0
full_suite,start_drift,0.1,3,6000013,True,False,8.3317,0,6,1.447,0.607,15,399.49
dead_reckoning,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.384,2.551,7,0.0
odometry_pods,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.378,0.51,7,279.99
distance_sensors,start_drift,0.1,4,6000014,True,False,3.4769,0,0,0.129,2.915,7,94.5
apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,1.414,2.23,7,25.0
full_suite,start_drift,0.1,4,6000014,True,False,3.5769,0,2,0.298,1.032,7,399.49
dead_reckoning,start_drift,0.1,5,6000015,False,False,15.6324,0,0,2.347,6.884,29,0.0
odometry_pods,start_drift,0.1,5,6000015,True,False,14.9727,0,0,2.23,0.913,29,279.99
distance_sensors,start_drift,0.1,5,6000015,False,False,12.5059,0,2,1.05,1.93,23,94.5
apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,19.558,2.761,29,25.0
full_suite,start_drift,0.1,5,6000015,True,False,13.3067,0,13,2.67,0.058,24,399.49
dead_reckoning,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.048,1.833,3,0.0
odometry_pods,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.047,0.367,3,279.99
distance_sensors,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.039,1.833,3,94.5
apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.048,1.833,3,25.0
full_suite,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.154,0.367,3,399.49
dead_reckoning,start_drift,0.1,7,6000017,False,False,5.8642,1,0,0.84,5.385,10,0.0
odometry_pods,start_drift,0.1,7,6000017,True,False,7.8673,0,0,0.765,1.034,14,279.99
distance_sensors,start_drift,0.1,7,6000017,False,False,5.7308,1,1,0.651,5.797,10,94.5
apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,2.68,1.961,14,25.0
full_suite,start_drift,0.1,7,6000017,True,False,7.8673,0,4,1.234,0.321,14,399.49
dead_reckoning,start_drift,0.1,8,6000018,False,False,12.0221,1,0,1.685,7.788,18,0.0
odometry_pods,start_drift,0.1,8,6000018,True,False,13.1345,0,0,1.651,1.885,25,279.99
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.838,0.0,0,94.5
apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,2.936,3.282,18,25.0
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.817,0.0,0,399.49
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.649,5.528,8,0.0
odometry_pods,start_drift,0.1,9,6000019,True,False,4.5336,0,0,0.613,1.034,8,279.99
distance_sensors,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.219,5.528,8,94.5
apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,1.069,4.861,8,25.0
full_suite,start_drift,0.1,9,6000019,True,False,4.5836,0,1,0.479,0.905,8,399.49
dead_reckoning,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.249,1.302,7,0.0
odometry_pods,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.246,0.26,7,279.99
distance_sensors,start_drift,0.1,10,6000020,True,False,4.1324,0,0,0.11,2.205,6,94.5
apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,0.617,1.673,7,25.0
full_suite,start_drift,0.1,10,6000020,True,False,4.1824,0,1,0.22,0.229,6,399.49
dead_reckoning,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.302,2.971,9,0.0
odometry_pods,start_drift,0.1,11,6000021,True,False,5.9865,0,0,0.303,0.523,9,279.99
distance_sensors,start_drift,0.1,11,6000021,True,False,3.7144,0,0,0.085,3.507,7,94.5
apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,0.439,1.698,9,25.0
full_suite,start_drift,0.1,11,6000021,True,False,3.7644,0,1,0.104,0.386,7,399.49
dead_reckoning,start_drift,0.1,12,6000022,True,False,18.7013,0,0,2.405,2.87,33,0.0
odometry_pods,start_drift,0.1,12,6000022,True,False,17.7255,0,0,2.329,0.519,33,279.99
distance_sensors,start_drift,0.1,12,6000022,False,False,7.1254,1,3,3.652,3.522,11,94.5
apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,12.432,1.951,32,25.0
full_suite,start_drift,0.1,12,6000022,True,False,16.7218,0,10,7.005,0.656,28,399.49
dead_reckoning,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.148,3.904,10,0.0
odometry_pods,start_drift,0.1,13,6000023,True,False,5.4701,0,0,0.142,0.931,10,279.99
distance_sensors,start_drift,0.1,13,6000023,True,False,4.5557,0,0,0.154,5.235,9,94.5
apriltag,start_drift,0.1,13,6000023,False,False,5.3849,0,0,0.192,4.243,10,25.0
full_suite,start_drift,0.1,13,6000023,True,False,4.7047,0,0,0.153,0.788,9,399.49
dead_reckoning,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.136,2.109,4,0.0
odometry_pods,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.135,0.422,4,279.99
distance_sensors,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.065,2.109,4,94.5
apriltag,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.137,2.109,4,25.0
full_suite,start_drift,0.1,14,6000024,True,False,2.1508,0,0,0.064,0.422,4,399.49
dead_reckoning,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.303,3.343,7,0.0
odometry_pods,start_drift,0.1,15,6000025,True,False,4.057,0,0,0.299,0.509,9,279.99
distance_sensors,start_drift,0.1,15,6000025,False,False,3.1554,1,0,0.157,3.343,7,94.5
apriltag,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.507,1.975,9,25.0
full_suite,start_drift,0.1,15,6000025,True,False,4.157,0,2,0.162,0.395,9,399.49
dead_reckoning,start_drift,0.1,16,6000026,False,False,5.7973,0,0,0.734,8.852,10,0.0
odometry_pods,start_drift,0.1,16,6000026,True,False,5.1253,0,0,0.755,1.374,10,279.99
distance_sensors,start_drift,0.1,16,6000026,True,False,5.2612,0,0,0.601,7.892,9,94.5
apriltag,start_drift,0.1,16,6000026,True,False,5.4753,0,7,4.042,1.87,10,25.0
full_suite,start_drift,0.1,16,6000026,True,False,5.8753,0,7,0.887,0.391,10,399.49
dead_reckoning,start_drift,0.1,17,6000027,False,False,8.8546,1,0,1.346,10.674,19,0.0
odometry_pods,start_drift,0.1,17,6000027,True,False,10.407,0,0,1.478,2.52,20,279.99
distance_sensors,start_drift,0.1,17,6000027,False,False,6.3658,0,1,4.688,6.176,10,94.5
apriltag,start_drift,0.1,17,6000027,True,False,11.007,0,12,7.473,1.709,20,25.0
full_suite,start_drift,0.1,17,6000027,True,False,10.757,0,15,3.434,0.296,20,399.49
dead_reckoning,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.455,4.146,3,0.0
odometry_pods,start_drift,0.1,18,6000028,True,False,13.3717,0,0,1.443,1.282,25,279.99
distance_sensors,start_drift,0.1,18,6000028,False,False,6.5177,1,2,1.65,4.099,11,94.5
apriltag,start_drift,0.1,18,6000028,False,False,2.1135,1,0,1.672,4.146,3,25.0
full_suite,start_drift,0.1,18,6000028,False,False,1.647,1,0,0.68,0.728,3,399.49
dead_reckoning,start_drift,0.1,19,6000029,False,False,12.0581,1,0,1.482,8.611,20,0.0
odometry_pods,start_drift,0.1,19,6000029,True,False,12.0369,0,0,1.491,1.454,21,279.99
distance_sensors,start_drift,0.1,19,6000029,False,False,1.378,1,1,0.577,3.142,2,94.5
apriltag,start_drift,0.1,19,6000029,True,False,12.7869,0,15,10.83,1.165,21,25.0
full_suite,start_drift,0.1,19,6000029,False,False,1.6633,1,1,0.622,0.631,2,399.49
dead_reckoning,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.178,5.13,7,0.0
odometry_pods,start_drift,0.1,20,6000030,True,False,4.3819,0,0,0.186,1.111,7,279.99
distance_sensors,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.143,4.444,7,94.5
apriltag,start_drift,0.1,20,6000030,False,False,4.5199,0,0,0.183,5.13,7,25.0
full_suite,start_drift,0.1,20,6000030,True,False,4.4319,0,1,0.18,0.703,7,399.49
dead_reckoning,start_drift,0.1,21,6000031,False,False,13.3198,0,0,1.71,9.9,22,0.0
odometry_pods,start_drift,0.1,21,6000031,True,False,12.3223,0,0,2.693,1.476,22,279.99
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.539,0.0,0,94.5
apriltag,start_drift,0.1,21,6000031,True,False,13.175,0,16,9.38,0.814,22,25.0
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.586,0.0,0,399.49
dead_reckoning,start_drift,0.1,22,6000032,False,False,12.1155,0,0,1.894,4.402,25,0.0
odometry_pods,start_drift,0.1,22,6000032,True,False,12.8303,0,0,1.76,0.528,25,279.99
distance_sensors,start_drift,0.1,22,6000032,False,False,11.1498,0,1,1.325,4.674,19,94.5
apriltag,start_drift,0.1,22,6000032,True,False,13.7303,0,2,2.81,2.596,26,25.0
full_suite,start_drift,0.1,22,6000032,True,False,11.4185,0,9,2.399,0.371,19,399.49
dead_reckoning,start_drift,0.1,23,6000033,False,False,8.5897,1,0,0.574,7.582,14,0.0
odometry_pods,start_drift,0.1,23,6000033,True,False,7.8699,0,0,0.567,1.49,15,279.99
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.233,0.0,0,94.5
apriltag,start_drift,0.1,23,6000033,True,False,10.161,0,7,1.929,1.668,15,25.0
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.3,0.0,0,399.49
dead_reckoning,start_drift,0.1,24,6000034,True,False,8.3202,0,0,1.09,6.001,13,0.0
odometry_pods,start_drift,0.1,24,6000034,True,False,8.3842,0,0,1.149,1.496,14,279.99
distance_sensors,start_drift,0.1,24,6000034,False,False,6.4116,1,2,0.4,7.02,11,94.5
apriltag,start_drift,0.1,24,6000034,True,False,8.5342,0,3,1.6,3.397,14,25.0
full_suite,start_drift,0.1,24,6000034,True,False,7.4287,0,5,0.615,0.546,14,399.49
dead_reckoning,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.249,10.915,4,0.0
odometry_pods,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.248,8.971,4,279.99
distance_sensors,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.114,9.274,5,94.5
apriltag,start_drift,0.2,0,6000020,False,False,2.2523,1,0,0.261,10.915,4,25.0
full_suite,start_drift,0.2,0,6000020,True,False,3.3883,0,0,0.107,8.631,5,399.49
dead_reckoning,start_drift,0.2,1,6000021,False,False,6.4601,0,0,0.314,8.865,9,0.0
odometry_pods,start_drift,0.2,1,6000021,False,False,5.9748,0,0,0.362,6.504,9,279.99
distance_sensors,start_drift,0.2,1,6000021,False,False,4.5829,0,0,0.189,9.906,8,94.5
apriltag,start_drift,0.2,1,6000021,False,False,7.1609,0,1,0.344,6.973,10,25.0
full_suite,start_drift,0.2,1,6000021,False,False,4.4682,0,0,0.186,6.839,8,399.49
dead_reckoning,start_drift,0.2,2,6000022,False,False,15.9492,1,0,2.236,8.977,28,0.0
odometry_pods,start_drift,0.2,2,6000022,False,False,14.9734,1,0,2.296,8.321,28,279.99
distance_sensors,start_drift,0.2,2,6000022,False,False,15.4012,1,3,3.564,7.21,26,94.5
apriltag,start_drift,0.2,2,6000022,True,False,19.3524,0,16,14.081,2.715,33,25.0
full_suite,start_drift,0.2,2,6000022,False,False,8.1416,1,6,3.108,1.517,14,399.49
dead_reckoning,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.16,6.414,10,0.0
odometry_pods,start_drift,0.2,3,6000023,False,False,5.4817,0,0,0.151,5.652,10,279.99
distance_sensors,start_drift,0.2,3,6000023,False,False,5.8376,0,0,0.175,6.389,9,94.5
apriltag,start_drift,0.2,3,6000023,False,False,4.9362,0,0,0.165,6.414,10,25.0
full_suite,start_drift,0.2,3,6000023,False,False,5.1162,0,0,0.187,5.81,9,399.49
dead_reckoning,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.137,7.575,4,0.0
odometry_pods,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.134,6.29,4,279.99
distance_sensors,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.063,7.575,4,94.5
apriltag,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.137,7.575,4,25.0
full_suite,start_drift,0.2,4,6000024,False,False,2.1703,0,0,0.062,6.29,4,399.49
dead_reckoning,start_drift,0.2,5,6000025,False,False,3.9169,1,0,0.299,9.802,8,0.0
odometry_pods,start_drift,0.2,5,6000025,False,False,3.6316,1,0,0.298,8.718,8,279.99
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.039,8.485,0,94.5
apriltag,start_drift,0.2,5,6000025,True,False,5.9339,0,3,0.577,1.765,11,25.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.263,8.485,0,399.49
dead_reckoning,start_drift,0.2,6,6000026,False,False,4.428,1,0,0.843,10.884,8,0.0
odometry_pods,start_drift,0.2,6,6000026,False,False,5.1428,0,0,0.754,6.87,10,279.99
distance_sensors,start_drift,0.2,6,6000026,False,False,6.2235,0,0,0.23,13.034,9,94.5
apriltag,start_drift,0.2,6,6000026,True,False,4.992,0,6,2.352,2.619,9,25.0
full_suite,start_drift,0.2,6,6000026,False,False,3.1389,1,5,0.571,0.256,5,399.49
dead_reckoning,start_drift,0.2,7,6000027,False,False,8.8572,1,0,1.545,5.769,19,0.0
odometry_pods,start_drift,0.2,7,6000027,False,False,10.4095,0,0,1.364,4.052,20,279.99
