suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
odometry_pods,start_drift,0.1,0,6000010,True,False,1.2431,0,0,0.356,0.7,6,100.0
distance_sensors,start_drift,0.1,0,6000010,True,False,1.6022,0,0,0.114,3.77,6,90.0
apriltag,start_drift,0.1,0,6000010,True,False,1.2431,0,0,0.365,3.5,6,40.0
full_suite,start_drift,0.1,0,6000010,True,False,1.1969,0,0,0.115,0.854,6,230.0
dead_reckoning,start_drift,0.1,1,6000011,False,False,3.5562,0,0,0.508,8.239,15,0.0
odometry_pods,start_drift,0.1,1,6000011,True,False,2.9683,0,0,0.461,1.573,15,100.0
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.147,0.0,0,90.0
apriltag,start_drift,0.1,1,6000011,False,False,2.9167,0,1,0.799,3.817,15,40.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.154,0.0,0,230.0
dead_reckoning,start_drift,0.1,2,6000012,False,False,1.2275,1,0,1.299,3.891,7,0.0
odometry_pods,start_drift,0.1,2,6000012,True,False,2.5634,0,0,1.311,0.904,13,100.0
distance_sensors,start_drift,0.1,2,6000012,True,False,2.2792,0,0,0.399,3.791,13,90.0
apriltag,start_drift,0.1,2,6000012,False,False,2.8213,0,6,6.707,5.102,13,40.0
full_suite,start_drift,0.1,2,6000012,True,False,2.045,0,5,1.413,0.584,13,230.0
dead_reckoning,start_drift,0.1,3,6000013,False,False,2.3055,1,0,1.515,6.629,14,0.0
odometry_pods,start_drift,0.1,3,6000013,True,False,2.7929,0,0,1.503,1.25,15,100.0
distance_sensors,start_drift,0.1,3,6000013,False,False,3.2173,1,1,0.624,10.205,11,90.0
apriltag,start_drift,0.1,3,6000013,False,False,2.6992,1,5,6.447,4.259,14,40.0
full_suite,start_drift,0.1,3,6000013,True,False,2.9076,0,4,1.103,0.796,15,230.0
dead_reckoning,start_drift,0.1,4,6000014,True,False,1.1894,0,0,0.398,2.551,7,0.0
odometry_pods,start_drift,0.1,4,6000014,True,False,1.1894,0,0,0.376,0.51,7,100.0
distance_sensors,start_drift,0.1,4,6000014,True,False,0.9894,0,0,0.131,2.915,7,90.0
apriltag,start_drift,0.1,4,6000014,True,False,1.3394,0,3,1.126,2.299,7,40.0
full_suite,start_drift,0.1,4,6000014,True,False,1.0894,0,2,0.296,1.027,7,230.0
dead_reckoning,start_drift,0.1,5,6000015,False,False,5.75,0,0,2.243,6.884,29,0.0
odometry_pods,start_drift,0.1,5,6000015,True,False,4.5441,0,0,2.201,0.913,29,100.0
distance_sensors,start_drift,0.1,5,6000015,False,False,4.302,0,2,1.149,1.93,23,90.0
apriltag,start_drift,0.1,5,6000015,True,False,5.1665,0,6,10.637,2.137,29,40.0
full_suite,start_drift,0.1,5,6000015,True,False,4.6036,0,10,2.544,1.382,24,230.0
dead_reckoning,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.048,1.833,3,0.0
odometry_pods,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.046,0.367,3,100.0
distance_sensors,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.038,1.833,3,90.0
apriltag,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.047,1.833,3,40.0
full_suite,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.04,0.367,3,230.0
dead_reckoning,start_drift,0.1,7,6000017,False,False,2.2428,1,0,0.742,5.385,10,0.0
odometry_pods,start_drift,0.1,7,6000017,True,False,2.8492,0,0,0.735,1.034,14,100.0
distance_sensors,start_drift,0.1,7,6000017,False,False,2.0981,1,1,0.65,5.797,10,90.0
apriltag,start_drift,0.1,7,6000017,True,False,3.4587,0,3,2.803,2.119,14,40.0
full_suite,start_drift,0.1,7,6000017,True,False,2.7492,0,2,1.279,0.914,14,230.0
dead_reckoning,start_drift,0.1,8,6000018,False,False,5.2504,1,0,1.65,7.788,18,0.0
odometry_pods,start_drift,0.1,8,6000018,True,False,4.1459,0,0,1.728,1.885,25,100.0
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.98,0.0,0,90.0
apriltag,start_drift,0.1,8,6000018,False,False,4.7928,1,1,3.182,3.347,18,40.0
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.926,0.0,0,230.0
dead_reckoning,start_drift,0.1,9,6000019,False,False,1.939,0,0,0.67,5.528,8,0.0
odometry_pods,start_drift,0.1,9,6000019,True,False,1.6969,0,0,0.681,1.034,8,100.0
distance_sensors,start_drift,0.1,9,6000019,False,False,1.939,0,0,0.234,5.528,8,90.0
apriltag,start_drift,0.1,9,6000019,False,False,1.789,0,1,1.033,4.828,8,40.0
full_suite,start_drift,0.1,9,6000019,True,False,1.7469,0,1,0.303,0.899,8,230.0
dead_reckoning,start_drift,0.1,10,6000020,True,False,1.3672,0,0,0.245,1.302,7,0.0
odometry_pods,start_drift,0.1,10,6000020,True,False,1.3672,0,0,0.243,0.26,7,100.0
distance_sensors,start_drift,0.1,10,6000020,True,False,1.9077,0,0,0.109,2.205,6,90.0
apriltag,start_drift,0.1,10,6000020,True,False,1.4672,0,2,0.682,1.684,7,40.0
full_suite,start_drift,0.1,10,6000020,True,False,1.9577,0,1,0.208,0.232,6,230.0
dead_reckoning,start_drift,0.1,11,6000021,False,False,3.07,0,0,0.303,2.971,9,0.0
odometry_pods,start_drift,0.1,11,6000021,True,False,2.6279,0,0,0.301,0.523,9,100.0
distance_sensors,start_drift,0.1,11,6000021,True,False,1.1406,0,0,0.085,3.507,7,90.0
apriltag,start_drift,0.1,11,6000021,True,False,2.7279,0,2,0.43,1.52,9,40.0
full_suite,start_drift,0.1,11,6000021,True,False,1.1906,0,1,0.102,0.381,7,230.0
dead_reckoning,start_drift,0.1,12,6000022,True,False,7.0311,0,0,2.196,2.87,33,0.0
odometry_pods,start_drift,0.1,12,6000022,True,False,5.9002,0,0,2.184,0.519,33,100.0
distance_sensors,start_drift,0.1,12,6000022,False,False,3.211,1,3,3.913,3.522,11,90.0
apriltag,start_drift,0.1,12,6000022,False,False,7.2295,0,6,3.84,3.375,33,40.0
full_suite,start_drift,0.1,12,6000022,False,False,5.0674,1,9,4.812,0.187,21,230.0
dead_reckoning,start_drift,0.1,13,6000023,False,False,1.5547,0,0,0.147,3.904,10,0.0
odometry_pods,start_drift,0.1,13,6000023,True,False,1.8488,0,0,0.144,0.931,10,100.0
distance_sensors,start_drift,0.1,13,6000023,True,False,1.535,0,0,0.159,5.235,9,90.0
apriltag,start_drift,0.1,13,6000023,False,False,1.8067,0,0,0.15,4.243,10,40.0
full_suite,start_drift,0.1,13,6000023,True,False,1.3892,0,0,0.152,0.788,9,230.0
dead_reckoning,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.135,2.109,4,0.0
odometry_pods,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.133,0.422,4,100.0
distance_sensors,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.063,2.109,4,90.0
apriltag,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.135,2.109,4,40.0
full_suite,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.064,0.422,4,230.0
dead_reckoning,start_drift,0.1,15,6000025,False,False,0.7112,1,0,0.298,3.343,7,0.0
odometry_pods,start_drift,0.1,15,6000025,True,False,0.9144,0,0,0.298,0.509,9,100.0
distance_sensors,start_drift,0.1,15,6000025,False,False,0.7112,1,0,0.095,3.343,7,90.0
apriltag,start_drift,0.1,15,6000025,True,False,1.0144,0,2,0.513,1.822,9,40.0
full_suite,start_drift,0.1,15,6000025,True,False,1.0144,0,2,0.157,0.364,9,230.0
dead_reckoning,start_drift,0.1,16,6000026,False,False,2.134,0,0,0.736,8.852,10,0.0
odometry_pods,start_drift,0.1,16,6000026,True,False,1.5903,0,0,0.731,1.374,10,100.0
distance_sensors,start_drift,0.1,16,6000026,True,False,1.9903,0,0,0.289,7.892,9,90.0
apriltag,start_drift,0.1,16,6000026,False,False,1.8419,0,3,1.252,2.954,10,40.0
full_suite,start_drift,0.1,16,6000026,True,False,2.0903,0,2,0.363,0.332,10,230.0
dead_reckoning,start_drift,0.1,17,6000027,False,False,2.7458,1,0,1.53,10.674,19,0.0
odometry_pods,start_drift,0.1,17,6000027,True,False,3.2506,0,0,1.368,2.52,20,100.0
distance_sensors,start_drift,0.1,17,6000027,False,False,2.6899,0,1,3.325,6.176,10,90.0
apriltag,start_drift,0.1,17,6000027,False,False,2.7458,1,0,1.378,10.674,19,40.0
full_suite,start_drift,0.1,17,6000027,True,False,3.3006,0,1,0.409,0.961,20,230.0
dead_reckoning,start_drift,0.1,18,6000028,False,False,0.9795,1,0,1.465,4.146,3,0.0
odometry_pods,start_drift,0.1,18,6000028,True,False,4.3831,0,0,1.443,1.282,25,100.0
distance_sensors,start_drift,0.1,18,6000028,False,False,2.363,1,2,1.264,4.099,11,90.0
apriltag,start_drift,0.1,18,6000028,False,False,0.9795,1,0,1.469,4.146,3,40.0
full_suite,start_drift,0.1,18,6000028,False,False,0.5563,1,0,0.619,0.728,3,230.0
dead_reckoning,start_drift,0.1,19,6000029,False,False,4.687,1,0,1.648,8.611,20,0.0
odometry_pods,start_drift,0.1,19,6000029,True,False,4.445,0,0,1.517,1.454,21,100.0
distance_sensors,start_drift,0.1,19,6000029,False,False,0.6364,1,1,0.497,3.142,2,90.0
apriltag,start_drift,0.1,19,6000029,True,False,4.745,0,6,5.586,0.531,20,40.0
full_suite,start_drift,0.1,19,6000029,False,False,0.8785,1,1,0.617,0.631,2,230.0
dead_reckoning,start_drift,0.1,20,6000030,False,False,1.8051,0,0,0.173,5.13,7,0.0
odometry_pods,start_drift,0.1,20,6000030,True,False,1.7216,0,0,0.17,1.111,7,100.0
distance_sensors,start_drift,0.1,20,6000030,False,False,1.8051,0,0,0.143,4.444,7,90.0
apriltag,start_drift,0.1,20,6000030,False,False,1.8051,0,0,0.179,5.13,7,40.0
full_suite,start_drift,0.1,20,6000030,True,False,1.7216,0,0,0.139,0.949,7,230.0
dead_reckoning,start_drift,0.1,21,6000031,False,False,5.2264,0,0,1.513,9.9,22,0.0
odometry_pods,start_drift,0.1,21,6000031,True,False,4.3812,0,0,1.487,1.476,22,100.0
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.529,0.0,0,90.0
apriltag,start_drift,0.1,21,6000031,True,False,5.4473,0,4,3.866,5.202,20,40.0
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.51,0.0,0,230.0
dead_reckoning,start_drift,0.1,22,6000032,False,False,3.6969,0,0,1.744,4.402,25,0.0
odometry_pods,start_drift,0.1,22,6000032,True,False,3.7985,0,0,1.737,0.528,25,100.0
distance_sensors,start_drift,0.1,22,6000032,False,False,4.1585,0,1,1.375,4.674,19,90.0
apriltag,start_drift,0.1,22,6000032,True,False,4.6985,0,2,2.77,2.542,26,40.0
full_suite,start_drift,0.1,22,6000032,True,False,4.1453,0,4,1.568,0.431,19,230.0
dead_reckoning,start_drift,0.1,23,6000033,False,False,3.5284,1,0,0.58,7.582,14,0.0
odometry_pods,start_drift,0.1,23,6000033,True,False,2.5458,0,0,0.569,1.49,15,100.0
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.234,0.0,0,90.0
apriltag,start_drift,0.1,23,6000033,False,False,3.5284,1,0,0.587,7.582,14,40.0
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.242,0.0,0,230.0
dead_reckoning,start_drift,0.1,24,6000034,True,False,3.5229,0,0,1.082,6.001,13,0.0
odometry_pods,start_drift,0.1,24,6000034,True,False,3.3229,0,0,1.081,1.496,14,100.0
distance_sensors,start_drift,0.1,24,6000034,False,False,2.5275,1,2,0.376,7.02,11,90.0
apriltag,start_drift,0.1,24,6000034,True,False,3.4729,0,3,1.561,3.356,14,40.0
full_suite,start_drift,0.1,24,6000034,True,False,2.5402,0,5,0.579,0.562,14,230.0
dead_reckoning,start_drift,0.2,0,6000020,False,False,0.8124,1,0,0.255,10.915,4,0.0
odometry_pods,start_drift,0.2,0,6000020,False,False,0.8124,1,0,0.251,8.971,4,100.0
distance_sensors,start_drift,0.2,0,6000020,True,False,1.556,0,0,0.11,9.274,5,90.0
apriltag,start_drift,0.2,0,6000020,False,False,0.8124,1,0,0.256,10.915,4,40.0
full_suite,start_drift,0.2,0,6000020,True,False,1.556,0,0,0.107,8.631,5,230.0
dead_reckoning,start_drift,0.2,1,6000021,False,False,3.0583,0,0,0.305,8.865,9,0.0
odometry_pods,start_drift,0.2,1,6000021,False,False,2.6162,0,0,0.304,6.504,9,100.0
distance_sensors,start_drift,0.2,1,6000021,False,False,1.7462,0,0,0.177,9.906,8,90.0
apriltag,start_drift,0.2,1,6000021,False,False,3.4099,0,1,0.333,7.37,10,40.0
full_suite,start_drift,0.2,1,6000021,False,False,1.5883,0,0,0.177,6.839,8,230.0
dead_reckoning,start_drift,0.2,2,6000022,False,False,6.068,1,0,2.434,8.977,28,0.0
odometry_pods,start_drift,0.2,2,6000022,False,False,4.9372,1,0,2.372,8.321,28,100.0
distance_sensors,start_drift,0.2,2,6000022,False,False,5.8374,1,3,3.028,7.21,26,90.0
apriltag,start_drift,0.2,2,6000022,False,False,8.0219,0,4,5.956,4.094,33,40.0
full_suite,start_drift,0.2,2,6000022,False,False,3.1667,1,6,3.069,2.239,14,230.0
dead_reckoning,start_drift,0.2,3,6000023,False,False,1.5662,0,0,0.146,6.414,10,0.0
odometry_pods,start_drift,0.2,3,6000023,False,False,1.8603,0,0,0.14,5.652,10,100.0
distance_sensors,start_drift,0.2,3,6000023,False,False,2.4258,0,0,0.163,6.389,9,90.0
apriltag,start_drift,0.2,3,6000023,False,False,1.5662,0,0,0.156,6.414,10,40.0
full_suite,start_drift,0.2,3,6000023,False,False,1.8008,0,0,0.17,5.81,9,230.0
dead_reckoning,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.135,7.575,4,0.0
odometry_pods,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.133,6.29,4,100.0
distance_sensors,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.064,7.575,4,90.0
apriltag,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.139,7.575,4,40.0
full_suite,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.062,6.29,4,230.0
dead_reckoning,start_drift,0.2,5,6000025,False,False,1.0803,1,0,0.299,9.802,8,0.0
odometry_pods,start_drift,0.2,5,6000025,False,False,0.8382,1,0,0.3,8.718,8,100.0
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.012,8.485,0,90.0
apriltag,start_drift,0.2,5,6000025,False,False,0.9382,1,2,0.457,3.95,8,40.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,3.962,8.485,0,230.0
dead_reckoning,start_drift,0.2,6,6000026,False,False,1.5062,1,0,0.764,10.884,8,0.0
odometry_pods,start_drift,0.2,6,6000026,False,False,1.6078,0,0,0.949,6.87,10,100.0
distance_sensors,start_drift,0.2,6,6000026,False,False,2.8116,0,0,0.242,13.034,9,90.0
apriltag,start_drift,0.2,6,6000026,True,False,1.7657,0,4,1.512,0.327,10,40.0
full_suite,start_drift,0.2,6,6000026,False,False,2.2483,0,2,0.305,4.681,9,230.0
dead_reckoning,start_drift,0.2,7,6000027,False,False,2.7484,1,0,1.333,5.769,19,0.0
odometry_pods,start_drift,0.2,7,6000027,False,False,3.2532,0,0,1.327,4.052,20,100.0
