suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,start_drift,0.0,9,6000009,False,False,2.0509,1,0,0.454,5.905,6,90.0
apriltag,start_drift,0.0,9,6000009,False,False,4.5563,0,1,2.31,6.473,21,40.0
full_suite,start_drift,0.0,9,6000009,True,False,2.8537,0,3,0.726,0.822,17,230.0
dead_reckoning,start_drift,0.0,10,6000010,True,False,1.2431,0,0,0.356,3.5,6,0.0
odometry_pods,start_drift,0.0,10,6000010,True,False,1.2431,0,0,0.352,0.7,6,100.0
distance_sensors,start_drift,0.0,10,6000010,True,False,1.6022,0,0,0.117,3.77,6,90.0
apriltag,start_drift,0.0,10,6000010,True,False,1.2431,0,0,0.364,3.5,6,40.0
full_suite,start_drift,0.0,10,6000010,True,False,1.1969,0,0,0.112,0.854,6,230.0
dead_reckoning,start_drift,0.0,11,6000011,False,False,3.5562,0,0,0.459,8.239,15,0.0
odometry_pods,start_drift,0.0,11,6000011,True,False,2.9683,0,0,0.46,1.573,15,100.0
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.143,0.0,0,90.0
apriltag,start_drift,0.0,11,6000011,False,False,2.9167,0,1,0.751,3.817,15,40.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.141,0.0,0,230.0
dead_reckoning,start_drift,0.0,12,6000012,False,False,1.2275,1,0,1.296,3.891,7,0.0
odometry_pods,start_drift,0.0,12,6000012,True,False,2.5634,0,0,1.295,0.904,13,100.0
distance_sensors,start_drift,0.0,12,6000012,True,False,2.2792,0,0,0.399,3.791,13,90.0
apriltag,start_drift,0.0,12,6000012,False,False,2.8213,0,6,6.459,5.102,13,40.0
full_suite,start_drift,0.0,12,6000012,True,False,2.045,0,5,1.385,0.584,13,230.0
dead_reckoning,start_drift,0.0,13,6000013,False,False,2.3055,1,0,1.575,6.629,14,0.0
odometry_pods,start_drift,0.0,13,6000013,True,False,2.7929,0,0,1.565,1.25,15,100.0
distance_sensors,start_drift,0.0,13,6000013,False,False,3.2173,1,1,0.624,10.205,11,90.0
apriltag,start_drift,0.0,13,6000013,False,False,2.6992,1,5,6.345,4.259,14,40.0
full_suite,start_drift,0.0,13,6000013,True,False,2.9076,0,4,1.173,0.796,15,230.0
dead_reckoning,start_drift,0.0,14,6000014,True,False,1.1894,0,0,0.385,2.551,7,0.0
odometry_pods,start_drift,0.0,14,6000014,True,False,1.1894,0,0,0.379,0.51,7,100.0
distance_sensors,start_drift,0.0,14,6000014,True,False,0.9894,0,0,0.123,2.915,7,90.0
apriltag,start_drift,0.0,14,6000014,True,False,1.3394,0,3,1.11,2.299,7,40.0
full_suite,start_drift,0.0,14,6000014,True,False,1.0894,0,2,0.295,1.027,7,230.0
dead_reckoning,start_drift,0.0,15,6000015,False,False,5.75,0,0,2.216,6.884,29,0.0
odometry_pods,start_drift,0.0,15,6000015,True,False,4.5441,0,0,2.467,0.913,29,100.0
distance_sensors,start_drift,0.0,15,6000015,False,False,4.302,0,2,1.021,1.93,23,90.0
apriltag,start_drift,0.0,15,6000015,True,False,5.1665,0,6,10.852,2.137,29,40.0
full_suite,start_drift,0.0,15,6000015,True,False,4.6036,0,10,2.389,1.382,24,230.0
dead_reckoning,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.047,1.833,3,0.0
odometry_pods,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.046,0.367,3,100.0
distance_sensors,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.038,1.833,3,90.0
apriltag,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.047,1.833,3,40.0
full_suite,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.038,0.367,3,230.0
dead_reckoning,start_drift,0.0,17,6000017,False,False,2.2428,1,0,0.736,5.385,10,0.0
odometry_pods,start_drift,0.0,17,6000017,True,False,2.8492,0,0,0.746,1.034,14,100.0
distance_sensors,start_drift,0.0,17,6000017,False,False,2.0981,1,1,0.639,5.797,10,90.0
apriltag,start_drift,0.0,17,6000017,True,False,3.4587,0,3,2.656,2.119,14,40.0
full_suite,start_drift,0.0,17,6000017,True,False,2.7492,0,2,1.185,0.914,14,230.0
dead_reckoning,start_drift,0.0,18,6000018,False,False,5.2504,1,0,1.847,7.788,18,0.0
odometry_pods,start_drift,0.0,18,6000018,True,False,4.1459,0,0,1.669,1.885,25,100.0
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.813,0.0,0,90.0
apriltag,start_drift,0.0,18,6000018,False,False,4.7928,1,1,2.847,3.347,18,40.0
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.804,0.0,0,230.0
dead_reckoning,start_drift,0.0,19,6000019,False,False,1.939,0,0,0.613,5.528,8,0.0
odometry_pods,start_drift,0.0,19,6000019,True,False,1.6969,0,0,0.607,1.034,8,100.0
distance_sensors,start_drift,0.0,19,6000019,False,False,1.939,0,0,0.207,5.528,8,90.0
apriltag,start_drift,0.0,19,6000019,False,False,1.789,0,1,1.036,4.828,8,40.0
full_suite,start_drift,0.0,19,6000019,True,False,1.7469,0,1,0.306,0.899,8,230.0
dead_reckoning,start_drift,0.0,20,6000020,True,False,1.3672,0,0,0.247,1.302,7,0.0
odometry_pods,start_drift,0.0,20,6000020,True,False,1.3672,0,0,0.243,0.26,7,100.0
distance_sensors,start_drift,0.0,20,6000020,True,False,1.9077,0,0,0.108,2.205,6,90.0
apriltag,start_drift,0.0,20,6000020,True,False,1.4672,0,2,0.613,1.684,7,40.0
full_suite,start_drift,0.0,20,6000020,True,False,1.9577,0,1,0.22,0.232,6,230.0
dead_reckoning,start_drift,0.0,21,6000021,False,False,3.07,0,0,0.304,2.971,9,0.0
odometry_pods,start_drift,0.0,21,6000021,True,False,2.6279,0,0,0.303,0.523,9,100.0
distance_sensors,start_drift,0.0,21,6000021,True,False,1.1406,0,0,0.085,3.507,7,90.0
apriltag,start_drift,0.0,21,6000021,True,False,2.7279,0,2,0.433,1.52,9,40.0
full_suite,start_drift,0.0,21,6000021,True,False,1.1906,0,1,0.101,0.381,7,230.0
dead_reckoning,start_drift,0.0,22,6000022,True,False,7.0311,0,0,2.263,2.87,33,0.0
odometry_pods,start_drift,0.0,22,6000022,True,False,5.9002,0,0,2.293,0.519,33,100.0
distance_sensors,start_drift,0.0,22,6000022,False,False,3.211,1,3,3.631,3.522,11,90.0
apriltag,start_drift,0.0,22,6000022,False,False,7.2295,0,6,3.797,3.375,33,40.0
full_suite,start_drift,0.0,22,6000022,False,False,5.0674,1,9,4.865,0.187,21,230.0
dead_reckoning,start_drift,0.0,23,6000023,False,False,1.5547,0,0,0.145,3.904,10,0.0
odometry_pods,start_drift,0.0,23,6000023,True,False,1.8488,0,0,0.142,0.931,10,100.0
distance_sensors,start_drift,0.0,23,6000023,True,False,1.535,0,0,0.152,5.235,9,90.0
apriltag,start_drift,0.0,23,6000023,False,False,1.8067,0,0,0.148,4.243,10,40.0
full_suite,start_drift,0.0,23,6000023,True,False,1.3892,0,0,0.152,0.788,9,230.0
dead_reckoning,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.135,2.109,4,0.0
odometry_pods,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.137,0.422,4,100.0
distance_sensors,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.065,2.109,4,90.0
apriltag,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.25,2.109,4,40.0
full_suite,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.067,0.422,4,230.0
dead_reckoning,start_drift,0.1,0,6000010,True,False,1.2431,0,0,0.354,3.5,6,0.0
odometry_pods,start_drift,0.1,0,6000010,True,False,1.2431,0,0,0.356,0.7,6,100.0
distance_sensors,start_drift,0.1,0,6000010,True,False,1.6022,0,0,0.127,3.77,6,90.0
apriltag,start_drift,0.1,0,6000010,True,False,1.2431,0,0,0.364,3.5,6,40.0
full_suite,start_drift,0.1,0,6000010,True,False,1.1969,0,0,0.113,0.854,6,230.0
dead_reckoning,start_drift,0.1,1,6000011,False,False,3.5562,0,0,0.46,8.239,15,0.0
odometry_pods,start_drift,0.1,1,6000011,True,False,2.9683,0,0,0.456,1.573,15,100.0
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.143,0.0,0,90.0
apriltag,start_drift,0.1,1,6000011,False,False,2.9167,0,1,0.763,3.817,15,40.0
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.141,0.0,0,230.0
dead_reckoning,start_drift,0.1,2,6000012,False,False,1.2275,1,0,1.301,3.891,7,0.0
odometry_pods,start_drift,0.1,2,6000012,True,False,2.5634,0,0,1.294,0.904,13,100.0
distance_sensors,start_drift,0.1,2,6000012,True,False,2.2792,0,0,0.397,3.791,13,90.0
apriltag,start_drift,0.1,2,6000012,False,False,2.8213,0,6,6.457,5.102,13,40.0
full_suite,start_drift,0.1,2,6000012,True,False,2.045,0,5,1.386,0.584,13,230.0
dead_reckoning,start_drift,0.1,3,6000013,False,False,2.3055,1,0,1.511,6.629,14,0.0
odometry_pods,start_drift,0.1,3,6000013,True,False,2.7929,0,0,1.541,1.25,15,100.0
distance_sensors,start_drift,0.1,3,6000013,False,False,3.2173,1,1,0.622,10.205,11,90.0
apriltag,start_drift,0.1,3,6000013,False,False,2.6992,1,5,6.343,4.259,14,40.0
full_suite,start_drift,0.1,3,6000013,True,False,2.9076,0,4,1.221,0.796,15,230.0
dead_reckoning,start_drift,0.1,4,6000014,True,False,1.1894,0,0,0.39,2.551,7,0.0
odometry_pods,start_drift,0.1,4,6000014,True,False,1.1894,0,0,0.377,0.51,7,100.0
distance_sensors,start_drift,0.1,4,6000014,True,False,0.9894,0,0,0.127,2.915,7,90.0
apriltag,start_drift,0.1,4,6000014,True,False,1.3394,0,3,1.119,2.299,7,40.0
full_suite,start_drift,0.1,4,6000014,True,False,1.0894,0,2,0.297,1.027,7,230.0
dead_reckoning,start_drift,0.1,5,6000015,False,False,5.75,0,0,2.219,6.884,29,0.0
odometry_pods,start_drift,0.1,5,6000015,True,False,4.5441,0,0,2.398,0.913,29,100.0
distance_sensors,start_drift,0.1,5,6000015,False,False,4.302,0,2,1.015,1.93,23,90.0
apriltag,start_drift,0.1,5,6000015,True,False,5.1665,0,6,10.783,2.137,29,40.0
full_suite,start_drift,0.1,5,6000015,True,False,4.6036,0,10,2.401,1.382,24,230.0
dead_reckoning,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.047,1.833,3,0.0
odometry_pods,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.046,0.367,3,100.0
distance_sensors,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.038,1.833,3,90.0
apriltag,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.047,1.833,3,40.0
full_suite,start_drift,0.1,6,6000016,True,False,0.8392,0,0,0.039,0.367,3,230.0
dead_reckoning,start_drift,0.1,7,6000017,False,False,2.2428,1,0,0.744,5.385,10,0.0
odometry_pods,start_drift,0.1,7,6000017,True,False,2.8492,0,0,0.739,1.034,14,100.0
distance_sensors,start_drift,0.1,7,6000017,False,False,2.0981,1,1,0.657,5.797,10,90.0
apriltag,start_drift,0.1,7,6000017,True,False,3.4587,0,3,2.689,2.119,14,40.0
full_suite,start_drift,0.1,7,6000017,True,False,2.7492,0,2,1.208,0.914,14,230.0
dead_reckoning,start_drift,0.1,8,6000018,False,False,5.2504,1,0,1.865,7.788,18,0.0
odometry_pods,start_drift,0.1,8,6000018,True,False,4.1459,0,0,1.719,1.885,25,100.0
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.813,0.0,0,90.0
apriltag,start_drift,0.1,8,6000018,False,False,4.7928,1,1,2.83,3.347,18,40.0
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.805,0.0,0,230.0
dead_reckoning,start_drift,0.1,9,6000019,False,False,1.939,0,0,0.61,5.528,8,0.0
odometry_pods,start_drift,0.1,9,6000019,True,False,1.6969,0,0,0.605,1.034,8,100.0
distance_sensors,start_drift,0.1,9,6000019,False,False,1.939,0,0,0.208,5.528,8,90.0
apriltag,start_drift,0.1,9,6000019,False,False,1.789,0,1,1.049,4.828,8,40.0
full_suite,start_drift,0.1,9,6000019,True,False,1.7469,0,1,0.326,0.899,8,230.0
dead_reckoning,start_drift,0.1,10,6000020,True,False,1.3672,0,0,0.274,1.302,7,0.0
odometry_pods,start_drift,0.1,10,6000020,True,False,1.3672,0,0,0.247,0.26,7,100.0
distance_sensors,start_drift,0.1,10,6000020,True,False,1.9077,0,0,0.108,2.205,6,90.0
apriltag,start_drift,0.1,10,6000020,True,False,1.4672,0,2,0.608,1.684,7,40.0
full_suite,start_drift,0.1,10,6000020,True,False,1.9577,0,1,0.198,0.232,6,230.0
dead_reckoning,start_drift,0.1,11,6000021,False,False,3.07,0,0,0.302,2.971,9,0.0
odometry_pods,start_drift,0.1,11,6000021,True,False,2.6279,0,0,0.301,0.523,9,100.0
distance_sensors,start_drift,0.1,11,6000021,True,False,1.1406,0,0,0.084,3.507,7,90.0
apriltag,start_drift,0.1,11,6000021,True,False,2.7279,0,2,0.43,1.52,9,40.0
full_suite,start_drift,0.1,11,6000021,True,False,1.1906,0,1,0.101,0.381,7,230.0
dead_reckoning,start_drift,0.1,12,6000022,True,False,7.0311,0,0,2.436,2.87,33,0.0
odometry_pods,start_drift,0.1,12,6000022,True,False,5.9002,0,0,2.214,0.519,33,100.0
distance_sensors,start_drift,0.1,12,6000022,False,False,3.211,1,3,3.605,3.522,11,90.0
apriltag,start_drift,0.1,12,6000022,False,False,7.2295,0,6,3.791,3.375,33,40.0
full_suite,start_drift,0.1,12,6000022,False,False,5.0674,1,9,5.073,0.187,21,230.0
dead_reckoning,start_drift,0.1,13,6000023,False,False,1.5547,0,0,0.146,3.904,10,0.0
odometry_pods,start_drift,0.1,13,6000023,True,False,1.8488,0,0,0.141,0.931,10,100.0
distance_sensors,start_drift,0.1,13,6000023,True,False,1.535,0,0,0.152,5.235,9,90.0
apriltag,start_drift,0.1,13,6000023,False,False,1.8067,0,0,0.15,4.243,10,40.0
full_suite,start_drift,0.1,13,6000023,True,False,1.3892,0,0,0.154,0.788,9,230.0
dead_reckoning,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.147,2.109,4,0.0
odometry_pods,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.134,0.422,4,100.0
distance_sensors,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.064,2.109,4,90.0
apriltag,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.147,2.109,4,40.0
full_suite,start_drift,0.1,14,6000024,True,False,0.7109,0,0,0.095,0.422,4,230.0
dead_reckoning,start_drift,0.1,15,6000025,False,False,0.7112,1,0,0.304,3.343,7,0.0
odometry_pods,start_drift,0.1,15,6000025,True,False,0.9144,0,0,0.336,0.509,9,100.0
distance_sensors,start_drift,0.1,15,6000025,False,False,0.7112,1,0,0.115,3.343,7,90.0
apriltag,start_drift,0.1,15,6000025,True,False,1.0144,0,2,0.509,1.822,9,40.0
full_suite,start_drift,0.1,15,6000025,True,False,1.0144,0,2,0.155,0.364,9,230.0
dead_reckoning,start_drift,0.1,16,6000026,False,False,2.134,0,0,0.733,8.852,10,0.0
odometry_pods,start_drift,0.1,16,6000026,True,False,1.5903,0,0,0.73,1.374,10,100.0
distance_sensors,start_drift,0.1,16,6000026,True,False,1.9903,0,0,0.288,7.892,9,90.0
apriltag,start_drift,0.1,16,6000026,False,False,1.8419,0,3,1.564,2.954,10,40.0
full_suite,start_drift,0.1,16,6000026,True,False,2.0903,0,2,0.431,0.332,10,230.0
dead_reckoning,start_drift,0.1,17,6000027,False,False,2.7458,1,0,1.49,10.674,19,0.0
odometry_pods,start_drift,0.1,17,6000027,True,False,3.2506,0,0,1.371,2.52,20,100.0
distance_sensors,start_drift,0.1,17,6000027,False,False,2.6899,0,1,3.498,6.176,10,90.0
apriltag,start_drift,0.1,17,6000027,False,False,2.7458,1,0,1.537,10.674,19,40.0
full_suite,start_drift,0.1,17,6000027,True,False,3.3006,0,1,0.415,0.961,20,230.0
dead_reckoning,start_drift,0.1,18,6000028,False,False,0.9795,1,0,1.491,4.146,3,0.0
odometry_pods,start_drift,0.1,18,6000028,True,False,4.3831,0,0,1.502,1.282,25,100.0
distance_sensors,start_drift,0.1,18,6000028,False,False,2.363,1,2,1.266,4.099,11,90.0
apriltag,start_drift,0.1,18,6000028,False,False,0.9795,1,0,1.631,4.146,3,40.0
full_suite,start_drift,0.1,18,6000028,False,False,0.5563,1,0,0.64,0.728,3,230.0
dead_reckoning,start_drift,0.1,19,6000029,False,False,4.687,1,0,1.485,8.611,20,0.0
odometry_pods,start_drift,0.1,19,6000029,True,False,4.445,0,0,1.493,1.454,21,100.0
distance_sensors,start_drift,0.1,19,6000029,False,False,0.6364,1,1,0.497,3.142,2,90.0
apriltag,start_drift,0.1,19,6000029,True,False,4.745,0,6,5.607,0.531,20,40.0
full_suite,start_drift,0.1,19,6000029,False,False,0.8785,1,1,0.848,0.631,2,230.0
dead_reckoning,start_drift,0.1,20,6000030,False,False,1.8051,0,0,0.174,5.13,7,0.0
odometry_pods,start_drift,0.1,20,6000030,True,False,1.7216,0,0,0.172,1.111,7,100.0
distance_sensors,start_drift,0.1,20,6000030,False,False,1.8051,0,0,0.144,4.444,7,90.0
apriltag,start_drift,0.1,20,6000030,False,False,1.8051,0,0,0.182,5.13,7,40.0
full_suite,start_drift,0.1,20,6000030,True,False,1.7216,0,0,0.141,0.949,7,230.0
dead_reckoning,start_drift,0.1,21,6000031,False,False,5.2264,0,0,1.496,9.9,22,0.0
odometry_pods,start_drift,0.1,21,6000031,True,False,4.3812,0,0,1.496,1.476,22,100.0
distance_sensors,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.512,0.0,0,90.0
apriltag,start_drift,0.1,21,6000031,True,False,5.4473,0,4,3.869,5.202,20,40.0
full_suite,start_drift,0.1,21,6000031,False,False,0.0,1,0,0.739,0.0,0,230.0
dead_reckoning,start_drift,0.1,22,6000032,False,False,3.6969,0,0,1.773,4.402,25,0.0
odometry_pods,start_drift,0.1,22,6000032,True,False,3.7985,0,0,1.75,0.528,25,100.0
distance_sensors,start_drift,0.1,22,6000032,False,False,4.1585,0,1,1.32,4.674,19,90.0
apriltag,start_drift,0.1,22,6000032,True,False,4.6985,0,2,2.764,2.542,26,40.0
full_suite,start_drift,0.1,22,6000032,True,False,4.1453,0,4,1.816,0.431,19,230.0
dead_reckoning,start_drift,0.1,23,6000033,False,False,3.5284,1,0,0.573,7.582,14,0.0
odometry_pods,start_drift,0.1,23,6000033,True,False,2.5458,0,0,0.57,1.49,15,100.0
distance_sensors,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.231,0.0,0,90.0
apriltag,start_drift,0.1,23,6000033,False,False,3.5284,1,0,0.588,7.582,14,40.0
full_suite,start_drift,0.1,23,6000033,False,False,0.0,1,0,0.23,0.0,0,230.0
dead_reckoning,start_drift,0.1,24,6000034,True,False,3.5229,0,0,1.085,6.001,13,0.0
odometry_pods,start_drift,0.1,24,6000034,True,False,3.3229,0,0,1.08,1.496,14,100.0
distance_sensors,start_drift,0.1,24,6000034,False,False,2.5275,1,2,0.376,7.02,11,90.0
apriltag,start_drift,0.1,24,6000034,True,False,3.4729,0,3,1.657,3.356,14,40.0
full_suite,start_drift,0.1,24,6000034,True,False,2.5402,0,5,0.57,0.562,14,230.0
dead_reckoning,start_drift,0.2,0,6000020,False,False,0.8124,1,0,0.246,10.915,4,0.0
odometry_pods,start_drift,0.2,0,6000020,False,False,0.8124,1,0,0.243,8.971,4,100.0
distance_sensors,start_drift,0.2,0,6000020,True,False,1.556,0,0,0.108,9.274,5,90.0
apriltag,start_drift,0.2,0,6000020,False,False,0.8124,1,0,0.251,10.915,4,40.0
full_suite,start_drift,0.2,0,6000020,True,False,1.556,0,0,0.107,8.631,5,230.0
dead_reckoning,start_drift,0.2,1,6000021,False,False,3.0583,0,0,0.303,8.865,9,0.0
odometry_pods,start_drift,0.2,1,6000021,False,False,2.6162,0,0,0.301,6.504,9,100.0
distance_sensors,start_drift,0.2,1,6000021,False,False,1.7462,0,0,0.175,9.906,8,90.0
apriltag,start_drift,0.2,1,6000021,False,False,3.4099,0,1,0.334,7.37,10,40.0
full_suite,start_drift,0.2,1,6000021,False,False,1.5883,0,0,0.203,6.839,8,230.0
dead_reckoning,start_drift,0.2,2,6000022,False,False,6.068,1,0,2.201,8.977,28,0.0
odometry_pods,start_drift,0.2,2,6000022,False,False,4.9372,1,0,2.188,8.321,28,100.0
distance_sensors,start_drift,0.2,2,6000022,False,False,5.8374,1,3,2.884,7.21,26,90.0
apriltag,start_drift,0.2,2,6000022,False,False,8.0219,0,4,5.633,4.094,33,40.0
full_suite,start_drift,0.2,2,6000022,False,False,3.1667,1,6,3.124,2.239,14,230.0
dead_reckoning,start_drift,0.2,3,6000023,False,False,1.5662,0,0,0.145,6.414,10,0.0
odometry_pods,start_drift,0.2,3,6000023,False,False,1.8603,0,0,0.143,5.652,10,100.0
distance_sensors,start_drift,0.2,3,6000023,False,False,2.4258,0,0,0.167,6.389,9,90.0
apriltag,start_drift,0.2,3,6000023,False,False,1.5662,0,0,0.147,6.414,10,40.0
full_suite,start_drift,0.2,3,6000023,False,False,1.8008,0,0,0.161,5.81,9,230.0
dead_reckoning,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.15,7.575,4,0.0
odometry_pods,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.134,6.29,4,100.0
distance_sensors,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.062,7.575,4,90.0
apriltag,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.137,7.575,4,40.0
full_suite,start_drift,0.2,4,6000024,False,False,0.7304,0,0,0.062,6.29,4,230.0
dead_reckoning,start_drift,0.2,5,6000025,False,False,1.0803,1,0,0.299,9.802,8,0.0
odometry_pods,start_drift,0.2,5,6000025,False,False,0.8382,1,0,0.298,8.718,8,100.0
distance_sensors,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.104,8.485,0,90.0
apriltag,start_drift,0.2,5,6000025,False,False,0.9382,1,2,0.499,3.95,8,40.0
full_suite,start_drift,0.2,5,6000025,False,False,0.0,0,0,4.016,8.485,0,230.0
dead_reckoning,start_drift,0.2,6,6000026,False,False,1.5062,1,0,0.734,10.884,8,0.0
odometry_pods,start_drift,0.2,6,6000026,False,False,1.6078,0,0,0.731,6.87,10,100.0
distance_sensors,start_drift,0.2,6,6000026,False,False,2.8116,0,0,0.22,13.034,9,90.0
apriltag,start_drift,0.2,6,6000026,True,False,1.7657,0,4,1.491,0.327,10,40.0
full_suite,start_drift,0.2,6,6000026,False,False,2.2483,0,2,0.304,4.681,9,230.0
dead_reckoning,start_drift,0.2,7,6000027,False,False,2.7484,1,0,1.51,5.769,19,0.0
odometry_pods,start_drift,0.2,7,6000027,False,False,3.2532,0,0,1.409,4.052,20,100.0
