suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,16.9921,0,15,34.911,9.474,31,50.0,tank
full_suite,start_drift,0.0,3,6000003,True,False,14.5864,0,8,8.277,1.099,25,399.49,tank
dead_reckoning,start_drift,0.0,4,6000004,True,False,6.3001,0,0,2.245,3.583,12,0.0,tank
odometry_pods,start_drift,0.0,4,6000004,True,False,6.6129,0,0,2.328,0.425,12,279.99,tank
distance_sensors,start_drift,0.0,4,6000004,True,False,5.9833,0,0,0.639,2.837,11,94.5,tank
apriltag,start_drift,0.0,4,6000004,True,False,6.6001,0,6,4.712,2.396,11,25.0,tank
imu,start_drift,0.0,4,6000004,True,False,6.3001,0,0,8.477,3.583,12,0.0,tank
dual_camera_apriltag,start_drift,0.0,4,6000004,True,False,6.6001,0,6,5.492,2.396,11,50.0,tank
full_suite,start_drift,0.0,4,6000004,True,False,7.0474,0,8,1.96,0.103,11,399.49,tank
dead_reckoning,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.785,4.962,9,0.0,tank
odometry_pods,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.997,0.992,9,279.99,tank
distance_sensors,start_drift,0.0,5,6000005,True,False,3.8288,0,0,0.199,2.624,7,94.5,tank
apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,0.804,1.703,9,25.0,tank
imu,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.746,4.962,9,0.0,tank
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,0.893,1.703,9,50.0,tank
full_suite,start_drift,0.0,5,6000005,True,False,3.8788,0,1,0.394,0.7,7,399.49,tank
dead_reckoning,start_drift,0.0,6,6000006,False,False,9.7348,1,0,3.113,4.457,19,0.0,tank
odometry_pods,start_drift,0.0,6,6000006,True,False,10.2841,0,0,2.532,0.626,20,279.99,tank
distance_sensors,start_drift,0.0,6,6000006,True,False,9.2995,0,1,4.408,4.336,19,94.5,tank
apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,28.581,3.024,20,25.0,tank
imu,start_drift,0.0,6,6000006,False,False,9.7348,1,0,3.829,4.457,19,0.0,tank
dual_camera_apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,36.248,3.024,20,50.0,tank
full_suite,start_drift,0.0,6,6000006,True,False,9.8136,0,6,3.161,0.813,20,399.49,tank
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.4488,1,0,7.231,5.309,14,0.0,tank
odometry_pods,start_drift,0.0,7,6000007,True,False,11.6484,0,0,5.579,1.235,22,279.99,tank
distance_sensors,start_drift,0.0,7,6000007,False,False,2.6932,1,2,3.569,3.482,4,94.5,tank
apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,41.878,0.849,22,25.0,tank
imu,start_drift,0.0,7,6000007,False,False,8.4488,1,0,6.884,5.309,14,0.0,tank
dual_camera_apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,39.618,0.849,22,50.0,tank
full_suite,start_drift,0.0,7,6000007,True,False,12.4278,0,15,13.857,1.578,22,399.49,tank
dead_reckoning,start_drift,0.0,8,6000008,False,False,15.7842,0,0,7.121,6.92,32,0.0,tank
odometry_pods,start_drift,0.0,8,6000008,True,False,15.6136,0,0,5.835,1.226,32,279.99,tank
distance_sensors,start_drift,0.0,8,6000008,False,False,1.1197,1,0,1.291,1.086,2,94.5,tank
apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,10.337,4.014,31,25.0,tank
imu,start_drift,0.0,8,6000008,False,False,15.7842,0,0,4.396,6.92,32,0.0,tank
dual_camera_apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,9.722,4.014,31,50.0,tank
full_suite,start_drift,0.0,8,6000008,False,False,1.1197,1,0,5.156,0.217,2,399.49,tank
dead_reckoning,start_drift,0.0,9,6000009,False,False,12.7319,0,0,9.315,9.877,20,0.0,tank
odometry_pods,start_drift,0.0,9,6000009,True,False,11.4092,0,0,3.225,2.159,20,279.99,tank
distance_sensors,start_drift,0.0,9,6000009,False,False,4.4517,1,0,0.812,5.905,6,94.5,tank
apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,25.439,1.677,21,25.0,tank
imu,start_drift,0.0,9,6000009,False,False,12.7319,0,0,4.007,9.877,20,0.0,tank
dual_camera_apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,24.35,1.677,21,50.0,tank
full_suite,start_drift,0.0,9,6000009,True,False,9.2422,0,6,2.261,0.27,17,399.49,tank
dead_reckoning,start_drift,0.0,10,6000010,True,False,3.5542,0,0,1.524,3.5,6,0.0,tank
odometry_pods,start_drift,0.0,10,6000010,True,False,3.5542,0,0,1.078,0.7,6,279.99,tank
distance_sensors,start_drift,0.0,10,6000010,True,False,3.9246,0,0,0.318,3.77,6,94.5,tank
apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,2.95,0.131,6,25.0,tank
imu,start_drift,0.0,10,6000010,True,False,3.5542,0,0,1.046,3.5,6,0.0,tank
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,3.399,0.131,6,50.0,tank
full_suite,start_drift,0.0,10,6000010,True,False,3.608,0,2,0.436,0.06,6,399.49,tank
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.4079,0,0,1.095,8.239,15,0.0,tank
odometry_pods,start_drift,0.0,11,6000011,True,False,8.3356,0,0,1.145,1.573,15,279.99,tank
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.282,0.0,0,94.5,tank
apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,3.698,3.939,15,25.0,tank
imu,start_drift,0.0,11,6000011,False,False,8.4079,0,0,1.122,8.239,15,0.0,tank
dual_camera_apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,1.995,3.939,15,50.0,tank
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.503,0.0,0,399.49,tank
dead_reckoning,start_drift,0.0,12,6000012,False,False,3.7149,1,0,3.613,3.891,7,0.0,tank
odometry_pods,start_drift,0.0,12,6000012,True,False,7.2755,0,0,5.207,0.904,13,279.99,tank
distance_sensors,start_drift,0.0,12,6000012,True,False,6.9049,0,0,0.986,3.791,13,94.5,tank
apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,22.102,3.147,13,25.0,tank
imu,start_drift,0.0,12,6000012,False,False,3.7149,1,0,3.811,3.891,7,0.0,tank
dual_camera_apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,21.09,3.147,13,50.0,tank
full_suite,start_drift,0.0,12,6000012,True,False,6.5843,0,5,3.56,0.522,13,399.49,tank
dead_reckoning,start_drift,0.0,13,6000013,False,False,6.9312,1,0,6.797,6.629,14,0.0,tank
odometry_pods,start_drift,0.0,13,6000013,True,False,8.2034,0,0,4.39,1.25,15,279.99,tank
distance_sensors,start_drift,0.0,13,6000013,False,False,6.9364,1,1,2.144,10.205,11,94.5,tank
apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,43.98,1.938,15,25.0,tank
imu,start_drift,0.0,13,6000013,False,False,6.9312,1,0,11.11,6.629,14,0.0,tank
dual_camera_apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,61.509,1.938,15,50.0,tank
full_suite,start_drift,0.0,13,6000013,True,False,8.3317,0,6,4.613,0.607,15,399.49,tank
dead_reckoning,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.921,2.551,7,0.0,tank
odometry_pods,start_drift,0.0,14,6000014,True,False,3.6769,0,0,1.379,0.51,7,279.99,tank
distance_sensors,start_drift,0.0,14,6000014,True,False,3.4769,0,0,0.265,2.915,7,94.5,tank
apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,3.27,2.23,7,25.0,tank
imu,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.947,2.551,7,0.0,tank
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,2.618,2.23,7,50.0,tank
full_suite,start_drift,0.0,14,6000014,True,False,3.5769,0,2,0.59,1.032,7,399.49,tank
dead_reckoning,start_drift,0.0,15,6000015,False,False,15.6324,0,0,6.365,6.884,29,0.0,tank
odometry_pods,start_drift,0.0,15,6000015,True,False,14.9727,0,0,7.947,0.913,29,279.99,tank
distance_sensors,start_drift,0.0,15,6000015,False,False,12.5059,0,2,2.158,1.93,23,94.5,tank
apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,61.995,2.761,29,25.0,tank
imu,start_drift,0.0,15,6000015,False,False,15.6324,0,0,11.076,6.884,29,0.0,tank
dual_camera_apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,86.992,2.761,29,50.0,tank
full_suite,start_drift,0.0,15,6000015,True,False,13.3067,0,13,7.283,0.058,24,399.49,tank
dead_reckoning,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.133,1.833,3,0.0,tank
odometry_pods,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.129,0.367,3,279.99,tank
distance_sensors,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.107,1.833,3,94.5,tank
apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.147,1.833,3,25.0,tank
imu,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.126,1.833,3,0.0,tank
dual_camera_apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.128,1.833,3,50.0,tank
full_suite,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.096,0.367,3,399.49,tank
dead_reckoning,start_drift,0.0,17,6000017,False,False,5.8642,1,0,4.593,5.385,10,0.0,tank
odometry_pods,start_drift,0.0,17,6000017,True,False,7.8673,0,0,1.839,1.034,14,279.99,tank
distance_sensors,start_drift,0.0,17,6000017,False,False,5.7308,1,1,2.418,5.797,10,94.5,tank
apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,9.047,1.961,14,25.0,tank
imu,start_drift,0.0,17,6000017,False,False,5.8642,1,0,2.014,5.385,10,0.0,tank
dual_camera_apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,10.696,1.961,14,50.0,tank
full_suite,start_drift,0.0,17,6000017,True,False,7.8673,0,4,2.798,0.321,14,399.49,tank
dead_reckoning,start_drift,0.0,18,6000018,False,False,12.0221,1,0,5.171,7.788,18,0.0,tank
odometry_pods,start_drift,0.0,18,6000018,True,False,13.1345,0,0,5.35,1.885,25,279.99,tank
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,1.948,0.0,0,94.5,tank
apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,7.912,3.282,18,25.0,tank
imu,start_drift,0.0,18,6000018,False,False,12.0221,1,0,5.295,7.788,18,0.0,tank
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,9.302,3.282,18,50.0,tank
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,1.972,0.0,0,399.49,tank
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.8189,0,0,2.111,5.528,8,0.0,tank
odometry_pods,start_drift,0.0,19,6000019,True,False,4.5336,0,0,3.164,1.034,8,279.99,tank
distance_sensors,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.603,5.528,8,94.5,tank
apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,13.331,4.861,8,25.0,tank
imu,start_drift,0.0,19,6000019,False,False,4.8189,0,0,2.042,5.528,8,0.0,tank
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,3.258,4.861,8,50.0,tank
full_suite,start_drift,0.0,19,6000019,True,False,4.5836,0,1,1.085,0.905,8,399.49,tank
dead_reckoning,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.795,1.302,7,0.0,tank
odometry_pods,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.706,0.26,7,279.99,tank
distance_sensors,start_drift,0.0,20,6000020,True,False,4.1324,0,0,0.233,2.205,6,94.5,tank
apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,1.473,1.673,7,25.0,tank
imu,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.797,1.302,7,0.0,tank
dual_camera_apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,1.752,1.673,7,50.0,tank
full_suite,start_drift,0.0,20,6000020,True,False,4.1824,0,1,0.461,0.229,6,399.49,tank
dead_reckoning,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.726,2.971,9,0.0,tank
odometry_pods,start_drift,0.0,21,6000021,True,False,5.9865,0,0,0.726,0.523,9,279.99,tank
distance_sensors,start_drift,0.0,21,6000021,True,False,3.7144,0,0,0.218,3.507,7,94.5,tank
apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,1.524,1.698,9,25.0,tank
imu,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.9,2.971,9,0.0,tank
dual_camera_apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,1.058,1.698,9,50.0,tank
full_suite,start_drift,0.0,21,6000021,True,False,3.7644,0,1,0.208,0.386,7,399.49,tank
dead_reckoning,start_drift,0.0,22,6000022,True,False,18.7013,0,0,6.187,2.87,33,0.0,tank
odometry_pods,start_drift,0.0,22,6000022,True,False,17.7255,0,0,6.421,0.519,33,279.99,tank
distance_sensors,start_drift,0.0,22,6000022,False,False,7.1254,1,3,8.88,3.522,11,94.5,tank
apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,39.892,1.951,32,25.0,tank
imu,start_drift,0.0,22,6000022,True,False,18.7013,0,0,7.704,2.87,33,0.0,tank
dual_camera_apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,40.993,1.951,32,50.0,tank
full_suite,start_drift,0.0,22,6000022,True,False,16.7218,0,10,15.287,0.656,28,399.49,tank
dead_reckoning,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.346,3.904,10,0.0,tank
odometry_pods,start_drift,0.0,23,6000023,True,False,5.4701,0,0,0.337,0.931,10,279.99,tank
distance_sensors,start_drift,0.0,23,6000023,True,False,4.5557,0,0,0.299,5.235,9,94.5,tank
apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.365,4.243,10,25.0,tank
imu,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.401,3.904,10,0.0,tank
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.443,4.243,10,50.0,tank
full_suite,start_drift,0.0,23,6000023,True,False,4.7047,0,0,0.511,0.788,9,399.49,tank
dead_reckoning,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.324,2.109,4,0.0,tank
odometry_pods,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.322,0.422,4,279.99,tank
distance_sensors,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.121,2.109,4,94.5,tank
apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.328,2.109,4,25.0,tank
imu,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.319,2.109,4,0.0,tank
dual_camera_apriltag,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.457,2.109,4,50.0,tank
full_suite,start_drift,0.0,24,6000024,True,False,2.1508,0,0,0.121,0.422,4,399.49,tank
dead_reckoning,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.901,3.5,6,0.0,tank
odometry_pods,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.866,0.7,6,279.99,tank
distance_sensors,start_drift,0.1,0,6000010,True,False,3.9246,0,0,0.23,3.77,6,94.5,tank
apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,2.634,0.131,6,25.0,tank
imu,start_drift,0.1,0,6000010,True,False,3.5542,0,0,0.858,3.5,6,0.0,tank
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,3.7042,0,3,2.613,0.131,6,50.0,tank
full_suite,start_drift,0.1,0,6000010,True,False,3.608,0,2,0.406,0.06,6,399.49,tank
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.4079,0,0,1.323,8.239,15,0.0,tank
odometry_pods,start_drift,0.1,1,6000011,True,False,8.3356,0,0,1.307,1.573,15,279.99,tank
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,1.028,0.0,0,94.5,tank
apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,2.85,3.939,15,25.0,tank
imu,start_drift,0.1,1,6000011,False,False,8.4079,0,0,1.725,8.239,15,0.0,tank
dual_camera_apriltag,start_drift,0.1,1,6000011,True,False,8.1715,0,2,2.155,3.939,15,50.0,tank
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.336,0.0,0,399.49,tank
dead_reckoning,start_drift,0.1,2,6000012,False,False,3.7149,1,0,3.217,3.891,7,0.0,tank
odometry_pods,start_drift,0.1,2,6000012,True,False,7.2755,0,0,3.38,0.904,13,279.99,tank
distance_sensors,start_drift,0.1,2,6000012,True,False,6.9049,0,0,0.973,3.791,13,94.5,tank
apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,22.343,3.147,13,25.0,tank
imu,start_drift,0.1,2,6000012,False,False,3.7149,1,0,3.586,3.891,7,0.0,tank
dual_camera_apriltag,start_drift,0.1,2,6000012,True,False,7.7255,0,9,21.005,3.147,13,50.0,tank
full_suite,start_drift,0.1,2,6000012,True,False,6.5843,0,5,3.097,0.522,13,399.49,tank
dead_reckoning,start_drift,0.1,3,6000013,False,False,6.9312,1,0,6.827,6.629,14,0.0,tank
odometry_pods,start_drift,0.1,3,6000013,True,False,8.2034,0,0,5.447,1.25,15,279.99,tank
distance_sensors,start_drift,0.1,3,6000013,False,False,6.9364,1,1,1.605,10.205,11,94.5,tank
apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,22.109,1.938,15,25.0,tank
imu,start_drift,0.1,3,6000013,False,False,6.9312,1,0,7.373,6.629,14,0.0,tank
dual_camera_apriltag,start_drift,0.1,3,6000013,True,False,8.3393,0,8,17.845,1.938,15,50.0,tank
full_suite,start_drift,0.1,3,6000013,True,False,8.3317,0,6,2.989,0.607,15,399.49,tank
dead_reckoning,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.921,2.551,7,0.0,tank
odometry_pods,start_drift,0.1,4,6000014,True,False,3.6769,0,0,1.293,0.51,7,279.99,tank
distance_sensors,start_drift,0.1,4,6000014,True,False,3.4769,0,0,0.298,2.915,7,94.5,tank
apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,6.826,2.23,7,25.0,tank
imu,start_drift,0.1,4,6000014,True,False,3.6769,0,0,0.933,2.551,7,0.0,tank
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,3.8269,0,3,3.02,2.23,7,50.0,tank
full_suite,start_drift,0.1,4,6000014,True,False,3.5769,0,2,0.727,1.032,7,399.49,tank
dead_reckoning,start_drift,0.1,5,6000015,False,False,15.6324,0,0,5.526,6.884,29,0.0,tank
odometry_pods,start_drift,0.1,5,6000015,True,False,14.9727,0,0,8.534,0.913,29,279.99,tank
distance_sensors,start_drift,0.1,5,6000015,False,False,12.5059,0,2,2.121,1.93,23,94.5,tank
apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,72.456,2.761,29,25.0,tank
imu,start_drift,0.1,5,6000015,False,False,15.6324,0,0,7.732,6.884,29,0.0,tank
dual_camera_apriltag,start_drift,0.1,5,6000015,True,False,17.0113,0,15,71.53,2.761,29,50.0,tank
full_suite,start_drift,0.1,5,6000015,True,False,13.3067,0,13,9.064,0.058,24,399.49,tank
dead_reckoning,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.132,1.833,3,0.0,tank
odometry_pods,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.112,0.367,3,279.99,tank
distance_sensors,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.08,1.833,3,94.5,tank
apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,1.128,1.833,3,25.0,tank
imu,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.133,1.833,3,0.0,tank
dual_camera_apriltag,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.125,1.833,3,50.0,tank
full_suite,start_drift,0.1,6,6000016,True,False,1.9732,0,0,0.093,0.367,3,399.49,tank
dead_reckoning,start_drift,0.1,7,6000017,False,False,5.8642,1,0,1.868,5.385,10,0.0,tank
odometry_pods,start_drift,0.1,7,6000017,True,False,7.8673,0,0,1.979,1.034,14,279.99,tank
distance_sensors,start_drift,0.1,7,6000017,False,False,5.7308,1,1,1.458,5.797,10,94.5,tank
apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,8.507,1.961,14,25.0,tank
imu,start_drift,0.1,7,6000017,False,False,5.8642,1,0,2.114,5.385,10,0.0,tank
dual_camera_apriltag,start_drift,0.1,7,6000017,True,False,8.5187,0,3,8.188,1.961,14,50.0,tank
full_suite,start_drift,0.1,7,6000017,True,False,7.8673,0,4,2.379,0.321,14,399.49,tank
dead_reckoning,start_drift,0.1,8,6000018,False,False,12.0221,1,0,5.932,7.788,18,0.0,tank
odometry_pods,start_drift,0.1,8,6000018,True,False,13.1345,0,0,5.06,1.885,25,279.99,tank
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,2.019,0.0,0,94.5,tank
apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,12.602,3.282,18,25.0,tank
imu,start_drift,0.1,8,6000018,False,False,12.0221,1,0,5.036,7.788,18,0.0,tank
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,11.1722,1,1,9.426,3.282,18,50.0,tank
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,1.931,0.0,0,399.49,tank
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.8189,0,0,1.84,5.528,8,0.0,tank
odometry_pods,start_drift,0.1,9,6000019,True,False,4.5336,0,0,2.068,1.034,8,279.99,tank
distance_sensors,start_drift,0.1,9,6000019,False,False,4.8189,0,0,0.482,5.528,8,94.5,tank
apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,3.429,4.861,8,25.0,tank
imu,start_drift,0.1,9,6000019,False,False,4.8189,0,0,5.215,5.528,8,0.0,tank
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.6689,0,1,8.709,4.861,8,50.0,tank
full_suite,start_drift,0.1,9,6000019,True,False,4.5836,0,1,0.607,0.905,8,399.49,tank
dead_reckoning,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.65,1.302,7,0.0,tank
odometry_pods,start_drift,0.1,10,6000020,True,False,3.8978,0,0,2.491,0.26,7,279.99,tank
distance_sensors,start_drift,0.1,10,6000020,True,False,4.1324,0,0,0.274,2.205,6,94.5,tank
apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,1.835,1.673,7,25.0,tank
imu,start_drift,0.1,10,6000020,True,False,3.8978,0,0,0.594,1.302,7,0.0,tank
dual_camera_apriltag,start_drift,0.1,10,6000020,True,False,3.9978,0,2,1.477,1.673,7,50.0,tank
full_suite,start_drift,0.1,10,6000020,True,False,4.1824,0,1,0.52,0.229,6,399.49,tank
dead_reckoning,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.93,2.971,9,0.0,tank
odometry_pods,start_drift,0.1,11,6000021,True,False,5.9865,0,0,0.864,0.523,9,279.99,tank
distance_sensors,start_drift,0.1,11,6000021,True,False,3.7144,0,0,0.204,3.507,7,94.5,tank
apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,1.543,1.698,9,25.0,tank
imu,start_drift,0.1,11,6000021,False,False,6.4718,0,0,0.875,2.971,9,0.0,tank
dual_camera_apriltag,start_drift,0.1,11,6000021,True,False,6.0865,0,2,1.015,1.698,9,50.0,tank
full_suite,start_drift,0.1,11,6000021,True,False,3.7644,0,1,0.207,0.386,7,399.49,tank
dead_reckoning,start_drift,0.1,12,6000022,True,False,18.7013,0,0,6.41,2.87,33,0.0,tank
odometry_pods,start_drift,0.1,12,6000022,True,False,17.7255,0,0,7.204,0.519,33,279.99,tank
distance_sensors,start_drift,0.1,12,6000022,False,False,7.1254,1,3,8.114,3.522,11,94.5,tank
apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,37.781,1.951,32,25.0,tank
imu,start_drift,0.1,12,6000022,True,False,18.7013,0,0,9.9,2.87,33,0.0,tank
dual_camera_apriltag,start_drift,0.1,12,6000022,True,False,18.9499,0,15,42.119,1.951,32,50.0,tank
full_suite,start_drift,0.1,12,6000022,True,False,16.7218,0,10,17.289,0.656,28,399.49,tank
dead_reckoning,start_drift,0.1,13,6000023,False,False,4.9246,0,0,0.441,3.904,10,0.0,tank
odometry_pods,start_drift,0.1,13,6000023,True,False,5.4701,0,0,0.333,0.931,10,279.99,tank
