suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,1.349,2.468,7,25.0,tank
imu,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.657,2.468,7,0.0,tank
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,6.354,2.468,7,50.0,tank
full_suite,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.664,0.378,7,314.35,tank
dead_reckoning,start_drift,0.0,6,6000006,True,False,12.4728,0,0,8.759,1.899,23,0.0,tank
odometry_pods,start_drift,0.0,6,6000006,True,False,11.9714,0,0,3.753,0.516,23,194.85000000000002,tank
distance_sensors,start_drift,0.0,6,6000006,False,False,1.4147,1,0,12.584,1.777,3,94.5,tank
apriltag,start_drift,0.0,6,6000006,True,False,12.3088,0,2,10.61,1.435,23,25.0,tank
imu,start_drift,0.0,6,6000006,True,False,12.4728,0,0,10.112,1.899,23,0.0,tank
dual_camera_apriltag,start_drift,0.0,6,6000006,True,False,12.3088,0,2,10.845,1.435,23,50.0,tank
full_suite,start_drift,0.0,6,6000006,False,False,1.4647,1,1,2.605,0.237,3,314.35,tank
dead_reckoning,start_drift,0.0,7,6000007,False,False,4.7323,1,0,6.64,5.431,8,0.0,tank
odometry_pods,start_drift,0.0,7,6000007,True,False,6.9913,0,0,2.683,1.438,12,194.85000000000002,tank
distance_sensors,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.674,1.661,2,94.5,tank
apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,3.672,5.236,8,25.0,tank
imu,start_drift,0.0,7,6000007,False,False,4.7323,1,0,11.942,5.431,8,0.0,tank
dual_camera_apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,4.053,5.236,8,50.0,tank
full_suite,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.576,0.332,2,314.35,tank
dead_reckoning,start_drift,0.0,8,6000008,False,False,3.6735,1,0,1.911,3.103,7,0.0,tank
odometry_pods,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.68,0.621,7,194.85000000000002,tank
distance_sensors,start_drift,0.0,8,6000008,False,False,1.9212,1,0,0.323,2.752,4,94.5,tank
apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,5.753,0.906,7,25.0,tank
imu,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.644,3.103,7,0.0,tank
dual_camera_apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,2.036,0.906,7,50.0,tank
full_suite,start_drift,0.0,8,6000008,False,False,2.0712,1,3,0.729,0.057,4,314.35,tank
dead_reckoning,start_drift,0.0,9,6000009,False,False,5.6604,1,0,3.968,7.687,11,0.0,tank
odometry_pods,start_drift,0.0,9,6000009,False,False,9.4342,1,0,15.561,0.943,17,194.85000000000002,tank
distance_sensors,start_drift,0.0,9,6000009,False,False,2.8345,0,2,10.613,3.741,6,94.5,tank
apriltag,start_drift,0.0,9,6000009,False,False,9.9342,1,10,42.624,4.161,17,25.0,tank
imu,start_drift,0.0,9,6000009,False,False,5.6604,1,0,4.988,7.687,11,0.0,tank
dual_camera_apriltag,start_drift,0.0,9,6000009,False,False,9.9342,1,10,39.583,4.161,17,50.0,tank
full_suite,start_drift,0.0,9,6000009,False,False,5.1384,1,3,2.435,0.783,11,314.35,tank
dead_reckoning,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.611,3.127,7,0.0,tank
odometry_pods,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.643,0.625,7,194.85000000000002,tank
distance_sensors,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.214,3.153,6,94.5,tank
apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.789,3.127,7,25.0,tank
imu,start_drift,0.0,10,6000010,True,False,4.2229,0,0,8.348,3.127,7,0.0,tank
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.624,3.127,7,50.0,tank
full_suite,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.245,0.631,6,314.35,tank
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.9897,0,0,2.254,9.634,16,0.0,tank
odometry_pods,start_drift,0.0,11,6000011,True,False,9.0533,0,0,2.215,2.037,16,194.85000000000002,tank
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.788,0.0,0,94.5,tank
apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,2.342,3.483,5,25.0,tank
imu,start_drift,0.0,11,6000011,False,False,8.9897,0,0,2.566,9.634,16,0.0,tank
dual_camera_apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,2.623,3.483,5,50.0,tank
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.85,0.0,0,314.35,tank
dead_reckoning,start_drift,0.0,12,6000012,False,False,4.0441,1,0,3.125,3.231,7,0.0,tank
odometry_pods,start_drift,0.0,12,6000012,True,False,8.6717,0,0,3.007,0.811,16,194.85000000000002,tank
distance_sensors,start_drift,0.0,12,6000012,False,False,0.5827,1,1,1.489,1.113,1,94.5,tank
apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,3.185,3.231,7,25.0,tank
imu,start_drift,0.0,12,6000012,False,False,4.0441,1,0,3.061,3.231,7,0.0,tank
dual_camera_apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,3.127,3.231,7,50.0,tank
full_suite,start_drift,0.0,12,6000012,False,False,0.5827,1,1,1.312,0.223,1,314.35,tank
dead_reckoning,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.645,2.984,5,0.0,tank
odometry_pods,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.644,0.597,5,194.85000000000002,tank
distance_sensors,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.212,0.0,0,94.5,tank
apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.641,2.984,5,25.0,tank
imu,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.639,2.984,5,0.0,tank
dual_camera_apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,13.116,2.984,5,50.0,tank
full_suite,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.186,0.0,0,314.35,tank
dead_reckoning,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.431,1.224,4,0.0,tank
odometry_pods,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.404,0.245,4,194.85000000000002,tank
distance_sensors,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.211,2.389,3,94.5,tank
apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.412,1.224,4,25.0,tank
imu,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.409,1.224,4,0.0,tank
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,2.4918,0,0,0.397,1.224,4,50.0,tank
full_suite,start_drift,0.0,14,6000014,False,False,1.7557,1,0,0.2,0.478,3,314.35,tank
dead_reckoning,start_drift,0.0,15,6000015,False,False,7.3505,1,0,14.47,3.21,12,0.0,tank
odometry_pods,start_drift,0.0,15,6000015,False,False,7.3505,1,0,3.01,0.642,12,194.85000000000002,tank
distance_sensors,start_drift,0.0,15,6000015,False,False,0.0,1,0,2.354,0.0,0,94.5,tank
apriltag,start_drift,0.0,15,6000015,False,False,7.5505,1,4,10.777,1.462,12,25.0,tank
imu,start_drift,0.0,15,6000015,False,False,7.3505,1,0,2.81,3.21,12,0.0,tank
dual_camera_apriltag,start_drift,0.0,15,6000015,False,False,7.5505,1,4,11.493,1.462,12,50.0,tank
full_suite,start_drift,0.0,15,6000015,False,False,0.0,1,0,0.512,0.0,0,314.35,tank
dead_reckoning,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.793,3.528,11,0.0,tank
odometry_pods,start_drift,0.0,16,6000016,True,False,6.6618,0,0,2.214,1.192,12,194.85000000000002,tank
distance_sensors,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.35,0.0,0,94.5,tank
apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.256,3.528,11,25.0,tank
imu,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.361,3.528,11,0.0,tank
dual_camera_apriltag,start_drift,0.0,16,6000016,False,False,6.0111,1,0,2.913,3.528,11,50.0,tank
full_suite,start_drift,0.0,16,6000016,False,False,0.0,1,0,0.314,0.0,0,314.35,tank
dead_reckoning,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.828,1.689,2,0.0,tank
odometry_pods,start_drift,0.0,17,6000017,False,False,1.0196,1,0,17.065,0.338,2,194.85000000000002,tank
distance_sensors,start_drift,0.0,17,6000017,False,False,1.4704,1,0,1.52,2.597,3,94.5,tank
apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.59,1.689,2,25.0,tank
imu,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.792,1.689,2,0.0,tank
dual_camera_apriltag,start_drift,0.0,17,6000017,False,False,1.0196,1,0,1.816,1.689,2,50.0,tank
full_suite,start_drift,0.0,17,6000017,False,False,5.3104,1,1,1.902,0.927,9,314.35,tank
dead_reckoning,start_drift,0.0,18,6000018,False,False,6.89,1,0,3.658,3.243,11,0.0,tank
odometry_pods,start_drift,0.0,18,6000018,False,False,7.9897,1,0,2.356,0.861,14,194.85000000000002,tank
distance_sensors,start_drift,0.0,18,6000018,False,False,2.6768,1,0,1.207,3.425,5,94.5,tank
apriltag,start_drift,0.0,18,6000018,False,False,7.6826,1,3,26.501,5.999,12,25.0,tank
imu,start_drift,0.0,18,6000018,False,False,6.89,1,0,3.229,3.243,11,0.0,tank
dual_camera_apriltag,start_drift,0.0,18,6000018,False,False,7.6826,1,3,8.998,5.999,12,50.0,tank
full_suite,start_drift,0.0,18,6000018,False,False,2.7768,1,2,3.051,0.38,5,314.35,tank
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.729,1,0,38.325,6.365,9,0.0,tank
odometry_pods,start_drift,0.0,19,6000019,True,False,9.4501,0,0,7.129,1.073,19,194.85000000000002,tank
distance_sensors,start_drift,0.0,19,6000019,False,False,4.2437,1,0,1.136,6.527,9,94.5,tank
apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,9.225,6.365,9,25.0,tank
imu,start_drift,0.0,19,6000019,False,False,4.729,1,0,3.218,6.365,9,0.0,tank
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.729,1,0,3.198,6.365,9,50.0,tank
full_suite,start_drift,0.0,19,6000019,False,False,8.1485,1,0,1.058,1.411,17,314.35,tank
dead_reckoning,start_drift,0.0,20,6000020,False,False,11.0217,1,0,5.149,2.062,21,0.0,tank
odometry_pods,start_drift,0.0,20,6000020,False,False,11.0217,1,0,3.762,0.412,21,194.85000000000002,tank
distance_sensors,start_drift,0.0,20,6000020,False,False,0.0,1,0,1.69,0.0,0,94.5,tank
apriltag,start_drift,0.0,20,6000020,False,False,11.1717,1,3,20.188,0.699,21,25.0,tank
imu,start_drift,0.0,20,6000020,False,False,11.0217,1,0,4.69,2.062,21,0.0,tank
dual_camera_apriltag,start_drift,0.0,20,6000020,False,False,11.1717,1,3,6.724,0.699,21,50.0,tank
full_suite,start_drift,0.0,20,6000020,False,False,0.0,1,0,1.12,0.0,0,314.35,tank
dead_reckoning,start_drift,0.0,21,6000021,False,False,4.2982,1,0,8.293,3.624,8,0.0,tank
odometry_pods,start_drift,0.0,21,6000021,True,False,11.1289,0,0,5.083,1.612,21,194.85000000000002,tank
distance_sensors,start_drift,0.0,21,6000021,False,False,4.6982,1,0,0.591,3.19,8,94.5,tank
apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,5.439,3.624,8,25.0,tank
imu,start_drift,0.0,21,6000021,False,False,4.2982,1,0,3.94,3.624,8,0.0,tank
dual_camera_apriltag,start_drift,0.0,21,6000021,False,False,4.2982,1,0,5.762,3.624,8,50.0,tank
full_suite,start_drift,0.0,21,6000021,True,False,10.5583,0,0,0.61,1.211,21,314.35,tank
dead_reckoning,start_drift,0.0,22,6000022,False,False,5.1946,1,0,4.101,4.986,8,0.0,tank
odometry_pods,start_drift,0.0,22,6000022,False,False,8.15,1,0,2.55,0.484,15,194.85000000000002,tank
distance_sensors,start_drift,0.0,22,6000022,False,False,4.624,1,0,0.566,4.118,8,94.5,tank
apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,3.012,4.986,8,25.0,tank
imu,start_drift,0.0,22,6000022,False,False,5.1946,1,0,1.854,4.986,8,0.0,tank
dual_camera_apriltag,start_drift,0.0,22,6000022,False,False,5.1946,1,0,5.719,4.986,8,50.0,tank
full_suite,start_drift,0.0,22,6000022,False,False,7.1794,1,0,0.896,0.443,15,314.35,tank
dead_reckoning,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.473,0.0,0,0.0,tank
odometry_pods,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.546,0.0,0,194.85000000000002,tank
distance_sensors,start_drift,0.0,23,6000023,False,False,2.2647,1,1,0.291,3.356,3,94.5,tank
apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.814,0.0,0,25.0,tank
imu,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.554,0.0,0,0.0,tank
dual_camera_apriltag,start_drift,0.0,23,6000023,False,False,0.0,1,0,0.462,0.0,0,50.0,tank
full_suite,start_drift,0.0,23,6000023,True,False,3.1663,0,1,0.298,0.741,5,314.35,tank
dead_reckoning,start_drift,0.0,24,6000024,False,False,1.7668,1,0,0.888,2.912,3,0.0,tank
odometry_pods,start_drift,0.0,24,6000024,True,False,3.6552,0,0,0.815,1.007,7,194.85000000000002,tank
distance_sensors,start_drift,0.0,24,6000024,False,False,3.9836,0,0,0.252,4.451,7,94.5,tank
apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,1.003,2.912,3,25.0,tank
imu,start_drift,0.0,24,6000024,False,False,1.7668,1,0,1.159,2.912,3,0.0,tank
dual_camera_apriltag,start_drift,0.0,24,6000024,False,False,1.7668,1,0,1.433,2.912,3,50.0,tank
full_suite,start_drift,0.0,24,6000024,True,False,3.7969,0,0,0.278,0.87,7,314.35,tank
dead_reckoning,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.549,3.127,7,0.0,tank
odometry_pods,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.801,0.625,7,194.85000000000002,tank
distance_sensors,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.265,3.153,6,94.5,tank
apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.683,3.127,7,25.0,tank
imu,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.649,3.127,7,0.0,tank
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,4.2229,0,0,0.616,3.127,7,50.0,tank
full_suite,start_drift,0.1,0,6000010,True,False,3.4868,0,0,0.266,0.631,6,314.35,tank
dead_reckoning,start_drift,0.1,1,6000011,False,False,8.9897,0,0,2.084,9.634,16,0.0,tank
odometry_pods,start_drift,0.1,1,6000011,True,False,9.0533,0,0,7.214,2.037,16,194.85000000000002,tank
distance_sensors,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.666,0.0,0,94.5,tank
apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,11.356,3.483,5,25.0,tank
imu,start_drift,0.1,1,6000011,False,False,8.9897,0,0,2.829,9.634,16,0.0,tank
dual_camera_apriltag,start_drift,0.1,1,6000011,False,False,3.3242,1,0,2.807,3.483,5,50.0,tank
full_suite,start_drift,0.1,1,6000011,False,False,0.0,1,0,0.669,0.0,0,314.35,tank
dead_reckoning,start_drift,0.1,2,6000012,False,False,4.0441,1,0,15.902,3.231,7,0.0,tank
odometry_pods,start_drift,0.1,2,6000012,True,False,8.6717,0,0,3.137,0.811,16,194.85000000000002,tank
distance_sensors,start_drift,0.1,2,6000012,False,False,0.5827,1,1,1.406,1.113,1,94.5,tank
apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.321,3.231,7,25.0,tank
imu,start_drift,0.1,2,6000012,False,False,4.0441,1,0,3.008,3.231,7,0.0,tank
dual_camera_apriltag,start_drift,0.1,2,6000012,False,False,4.0441,1,0,2.987,3.231,7,50.0,tank
full_suite,start_drift,0.1,2,6000012,False,False,0.5827,1,1,1.402,0.223,1,314.35,tank
dead_reckoning,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.631,2.984,5,0.0,tank
odometry_pods,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.65,0.597,5,194.85000000000002,tank
distance_sensors,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.211,0.0,0,94.5,tank
apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,7.106,2.984,5,25.0,tank
imu,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.792,2.984,5,0.0,tank
dual_camera_apriltag,start_drift,0.1,3,6000013,False,False,3.0211,1,0,0.585,2.984,5,50.0,tank
full_suite,start_drift,0.1,3,6000013,False,False,0.0,1,0,0.188,0.0,0,314.35,tank
dead_reckoning,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.34,1.224,4,0.0,tank
odometry_pods,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.336,0.245,4,194.85000000000002,tank
distance_sensors,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.179,2.389,3,94.5,tank
apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.37,1.224,4,25.0,tank
imu,start_drift,0.1,4,6000014,True,False,2.4918,0,0,5.248,1.224,4,0.0,tank
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,2.4918,0,0,0.505,1.224,4,50.0,tank
full_suite,start_drift,0.1,4,6000014,False,False,1.7557,1,0,0.181,0.478,3,314.35,tank
dead_reckoning,start_drift,0.1,5,6000015,False,False,7.3505,1,0,3.225,3.21,12,0.0,tank
odometry_pods,start_drift,0.1,5,6000015,False,False,7.3505,1,0,2.847,0.642,12,194.85000000000002,tank
distance_sensors,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.518,0.0,0,94.5,tank
apriltag,start_drift,0.1,5,6000015,False,False,7.5505,1,4,21.89,1.462,12,25.0,tank
imu,start_drift,0.1,5,6000015,False,False,7.3505,1,0,2.964,3.21,12,0.0,tank
dual_camera_apriltag,start_drift,0.1,5,6000015,False,False,7.5505,1,4,10.398,1.462,12,50.0,tank
full_suite,start_drift,0.1,5,6000015,False,False,0.0,1,0,0.421,0.0,0,314.35,tank
dead_reckoning,start_drift,0.1,6,6000016,False,False,6.0111,1,0,1.897,3.528,11,0.0,tank
odometry_pods,start_drift,0.1,6,6000016,True,False,6.6618,0,0,1.963,1.192,12,194.85000000000002,tank
distance_sensors,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.366,0.0,0,94.5,tank
apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,2.61,3.528,11,25.0,tank
imu,start_drift,0.1,6,6000016,False,False,6.0111,1,0,15.795,3.528,11,0.0,tank
dual_camera_apriltag,start_drift,0.1,6,6000016,False,False,6.0111,1,0,3.901,3.528,11,50.0,tank
full_suite,start_drift,0.1,6,6000016,False,False,0.0,1,0,0.397,0.0,0,314.35,tank
dead_reckoning,start_drift,0.1,7,6000017,False,False,1.0196,1,0,1.787,1.689,2,0.0,tank
odometry_pods,start_drift,0.1,7,6000017,False,False,1.0196,1,0,11.348,0.338,2,194.85000000000002,tank
distance_sensors,start_drift,0.1,7,6000017,False,False,1.4704,1,0,1.193,2.597,3,94.5,tank
apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,2.216,1.689,2,25.0,tank
imu,start_drift,0.1,7,6000017,False,False,1.0196,1,0,1.444,1.689,2,0.0,tank
dual_camera_apriltag,start_drift,0.1,7,6000017,False,False,1.0196,1,0,1.609,1.689,2,50.0,tank
full_suite,start_drift,0.1,7,6000017,False,False,5.3104,1,1,1.617,0.927,9,314.35,tank
dead_reckoning,start_drift,0.1,8,6000018,False,False,6.89,1,0,2.304,3.243,11,0.0,tank
odometry_pods,start_drift,0.1,8,6000018,False,False,7.9897,1,0,2.294,0.861,14,194.85000000000002,tank
distance_sensors,start_drift,0.1,8,6000018,False,False,2.6768,1,0,1.073,3.425,5,94.5,tank
apriltag,start_drift,0.1,8,6000018,False,False,7.6826,1,3,17.407,5.999,12,25.0,tank
imu,start_drift,0.1,8,6000018,False,False,6.89,1,0,12.218,3.243,11,0.0,tank
dual_camera_apriltag,start_drift,0.1,8,6000018,False,False,7.6826,1,3,9.233,5.999,12,50.0,tank
full_suite,start_drift,0.1,8,6000018,False,False,2.7768,1,2,2.464,0.38,5,314.35,tank
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.729,1,0,11.074,6.365,9,0.0,tank
odometry_pods,start_drift,0.1,9,6000019,True,False,9.4501,0,0,3.069,1.073,19,194.85000000000002,tank
distance_sensors,start_drift,0.1,9,6000019,False,False,4.2437,1,0,3.756,6.527,9,94.5,tank
apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,8.616,6.365,9,25.0,tank
imu,start_drift,0.1,9,6000019,False,False,4.729,1,0,3.685,6.365,9,0.0,tank
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.729,1,0,3.596,6.365,9,50.0,tank
full_suite,start_drift,0.1,9,6000019,False,False,8.1485,1,0,0.766,1.411,17,314.35,tank
dead_reckoning,start_drift,0.1,10,6000020,False,False,11.0217,1,0,3.956,2.062,21,0.0,tank
odometry_pods,start_drift,0.1,10,6000020,False,False,11.0217,1,0,3.4,0.412,21,194.85000000000002,tank
distance_sensors,start_drift,0.1,10,6000020,False,False,0.0,1,0,1.066,0.0,0,94.5,tank
apriltag,start_drift,0.1,10,6000020,False,False,11.1717,1,3,5.065,0.699,21,25.0,tank
imu,start_drift,0.1,10,6000020,False,False,11.0217,1,0,3.838,2.062,21,0.0,tank
dual_camera_apriltag,start_drift,0.1,10,6000020,False,False,11.1717,1,3,5.23,0.699,21,50.0,tank
full_suite,start_drift,0.1,10,6000020,False,False,0.0,1,0,14.347,0.0,0,314.35,tank
dead_reckoning,start_drift,0.1,11,6000021,False,False,4.2982,1,0,13.746,3.624,8,0.0,tank
odometry_pods,start_drift,0.1,11,6000021,True,False,11.1289,0,0,3.944,1.612,21,194.85000000000002,tank
distance_sensors,start_drift,0.1,11,6000021,False,False,4.6982,1,0,0.602,3.19,8,94.5,tank
apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,4.014,3.624,8,25.0,tank
imu,start_drift,0.1,11,6000021,False,False,4.2982,1,0,10.279,3.624,8,0.0,tank
dual_camera_apriltag,start_drift,0.1,11,6000021,False,False,4.2982,1,0,4.378,3.624,8,50.0,tank
full_suite,start_drift,0.1,11,6000021,True,False,10.5583,0,0,0.547,1.211,21,314.35,tank
dead_reckoning,start_drift,0.1,12,6000022,False,False,5.1946,1,0,2.63,4.986,8,0.0,tank
odometry_pods,start_drift,0.1,12,6000022,False,False,8.15,1,0,2.111,0.484,15,194.85000000000002,tank
distance_sensors,start_drift,0.1,12,6000022,False,False,4.624,1,0,0.53,4.118,8,94.5,tank
apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,2.846,4.986,8,25.0,tank
imu,start_drift,0.1,12,6000022,False,False,5.1946,1,0,3.215,4.986,8,0.0,tank
dual_camera_apriltag,start_drift,0.1,12,6000022,False,False,5.1946,1,0,2.675,4.986,8,50.0,tank
full_suite,start_drift,0.1,12,6000022,False,False,7.1794,1,0,0.866,0.443,15,314.35,tank
