suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,start_drift,0.0,14,6000014,True,False,2.1508,0,0,0.286,0.855,4,0.0,sparse
odometry_pods,start_drift,0.0,14,6000014,True,False,2.1508,0,0,0.181,0.171,4,194.85000000000002,sparse
distance_sensors,start_drift,0.0,14,6000014,True,False,2.1508,0,0,0.37,0.855,4,94.5,sparse
apriltag,start_drift,0.0,14,6000014,True,False,2.2508,0,2,0.307,3.304,4,25.0,sparse
imu,start_drift,0.0,14,6000014,True,False,2.1508,0,0,0.321,0.855,4,0.0,sparse
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,2.2508,0,2,0.265,3.304,4,50.0,sparse
full_suite,start_drift,0.0,14,6000014,True,False,2.2508,0,2,0.34,0.661,4,314.35,sparse
dead_reckoning,start_drift,0.0,15,6000015,True,False,4.0239,0,0,0.49,0.786,7,0.0,sparse
odometry_pods,start_drift,0.0,15,6000015,True,False,4.0239,0,0,0.381,0.157,7,194.85000000000002,sparse
distance_sensors,start_drift,0.0,15,6000015,True,False,3.9398,0,0,0.732,1.189,7,94.5,sparse
apriltag,start_drift,0.0,15,6000015,True,False,4.3239,0,6,2.314,2.726,7,25.0,sparse
imu,start_drift,0.0,15,6000015,True,False,4.0239,0,0,0.315,0.786,7,0.0,sparse
dual_camera_apriltag,start_drift,0.0,15,6000015,True,False,4.3239,0,6,1.644,2.726,7,50.0,sparse
full_suite,start_drift,0.0,15,6000015,True,False,4.2398,0,6,2.437,0.539,7,314.35,sparse
dead_reckoning,start_drift,0.0,16,6000016,True,False,3.3933,0,0,0.333,2.462,6,0.0,sparse
odometry_pods,start_drift,0.0,16,6000016,True,False,3.3933,0,0,0.439,0.492,6,194.85000000000002,sparse
distance_sensors,start_drift,0.0,16,6000016,True,False,3.1572,0,0,1.723,1.972,6,94.5,sparse
apriltag,start_drift,0.0,16,6000016,True,False,3.6433,0,5,1.2,1.215,6,25.0,sparse
imu,start_drift,0.0,16,6000016,True,False,3.3933,0,0,0.42,2.462,6,0.0,sparse
dual_camera_apriltag,start_drift,0.0,16,6000016,True,False,3.6433,0,5,1.231,1.215,6,50.0,sparse
full_suite,start_drift,0.0,16,6000016,True,False,3.8072,0,5,1.958,0.256,6,314.35,sparse
dead_reckoning,start_drift,0.0,17,6000017,False,False,11.1148,1,0,8.053,5.835,20,0.0,sparse
odometry_pods,start_drift,0.0,17,6000017,False,False,9.659,1,0,12.375,1.03,20,194.85000000000002,sparse
distance_sensors,start_drift,0.0,17,6000017,False,False,8.0102,1,0,4.841,5.017,14,94.5,sparse
apriltag,start_drift,0.0,17,6000017,False,False,10.0582,1,17,123.459,3.162,19,25.0,sparse
imu,start_drift,0.0,17,6000017,False,False,11.1148,1,0,11.774,5.835,20,0.0,sparse
dual_camera_apriltag,start_drift,0.0,17,6000017,False,False,10.0582,1,17,101.645,3.162,19,50.0,sparse
full_suite,start_drift,0.0,17,6000017,False,False,6.8682,1,13,12.837,0.138,13,314.35,sparse
dead_reckoning,start_drift,0.0,18,6000018,False,False,8.131,0,0,1.328,3.393,15,0.0,sparse
odometry_pods,start_drift,0.0,18,6000018,True,False,7.6457,0,0,3.532,0.651,15,194.85000000000002,sparse
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.926,0.0,0,94.5,sparse
apriltag,start_drift,0.0,18,6000018,True,False,8.2457,0,8,2.911,1.693,15,25.0,sparse
imu,start_drift,0.0,18,6000018,False,False,8.131,0,0,1.038,3.393,15,0.0,sparse
dual_camera_apriltag,start_drift,0.0,18,6000018,True,False,8.2457,0,8,2.243,1.693,15,50.0,sparse
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,1.227,0.0,0,314.35,sparse
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.3677,0,0,0.528,5.695,10,0.0,sparse
odometry_pods,start_drift,0.0,19,6000019,True,False,4.8184,0,0,0.502,0.934,10,194.85000000000002,sparse
distance_sensors,start_drift,0.0,19,6000019,False,False,4.3677,0,0,0.457,5.695,10,94.5,sparse
apriltag,start_drift,0.0,19,6000019,True,False,5.2684,0,9,2.539,1.293,10,25.0,sparse
imu,start_drift,0.0,19,6000019,False,False,4.3677,0,0,0.512,5.695,10,0.0,sparse
dual_camera_apriltag,start_drift,0.0,19,6000019,True,False,5.2684,0,9,2.564,1.293,10,50.0,sparse
full_suite,start_drift,0.0,19,6000019,True,False,5.2684,0,9,2.849,0.259,10,314.35,sparse
dead_reckoning,start_drift,0.0,20,6000020,True,False,7.3692,0,0,5.794,2.283,15,0.0,sparse
odometry_pods,start_drift,0.0,20,6000020,True,False,7.3692,0,0,4.474,0.457,15,194.85000000000002,sparse
distance_sensors,start_drift,0.0,20,6000020,True,False,7.7692,0,0,1.033,1.54,15,94.5,sparse
apriltag,start_drift,0.0,20,6000020,True,False,7.9692,0,12,40.864,3.051,15,25.0,sparse
imu,start_drift,0.0,20,6000020,True,False,7.3692,0,0,4.047,2.283,15,0.0,sparse
dual_camera_apriltag,start_drift,0.0,20,6000020,True,False,7.9692,0,12,38.62,3.051,15,50.0,sparse
full_suite,start_drift,0.0,20,6000020,True,False,7.9692,0,12,7.327,0.61,15,314.35,sparse
dead_reckoning,start_drift,0.0,21,6000021,True,False,2.2918,0,0,0.53,2.732,4,0.0,sparse
odometry_pods,start_drift,0.0,21,6000021,True,False,2.2918,0,0,0.212,0.546,4,194.85000000000002,sparse
distance_sensors,start_drift,0.0,21,6000021,True,False,2.2918,0,0,0.214,2.732,4,94.5,sparse
apriltag,start_drift,0.0,21,6000021,True,False,2.8418,0,3,1.185,1.113,4,25.0,sparse
imu,start_drift,0.0,21,6000021,True,False,2.2918,0,0,0.253,2.732,4,0.0,sparse
dual_camera_apriltag,start_drift,0.0,21,6000021,True,False,2.8418,0,3,0.369,1.113,4,50.0,sparse
full_suite,start_drift,0.0,21,6000021,True,False,2.8418,0,3,0.46,0.223,4,314.35,sparse
dead_reckoning,start_drift,0.0,22,6000022,False,False,1.8094,1,0,7.833,3.913,3,0.0,sparse
odometry_pods,start_drift,0.0,22,6000022,True,False,9.9925,0,0,2.025,0.222,19,194.85000000000002,sparse
distance_sensors,start_drift,0.0,22,6000022,True,False,9.9333,0,1,1.629,1.597,18,94.5,sparse
apriltag,start_drift,0.0,22,6000022,False,False,1.8094,1,0,2.176,3.913,3,25.0,sparse
imu,start_drift,0.0,22,6000022,False,False,1.8094,1,0,1.998,3.913,3,0.0,sparse
dual_camera_apriltag,start_drift,0.0,22,6000022,False,False,1.8094,1,0,7.028,3.913,3,50.0,sparse
full_suite,start_drift,0.0,22,6000022,True,False,8.5627,0,1,2.463,1.423,18,314.35,sparse
dead_reckoning,start_drift,0.0,23,6000023,True,False,4.3634,0,0,0.451,2.965,7,0.0,sparse
odometry_pods,start_drift,0.0,23,6000023,True,False,3.8288,0,0,0.381,0.538,7,194.85000000000002,sparse
distance_sensors,start_drift,0.0,23,6000023,True,False,4.3634,0,0,0.363,2.965,7,94.5,sparse
apriltag,start_drift,0.0,23,6000023,True,False,4.1288,0,6,1.173,1.271,7,25.0,sparse
imu,start_drift,0.0,23,6000023,True,False,4.3634,0,0,0.374,2.965,7,0.0,sparse
dual_camera_apriltag,start_drift,0.0,23,6000023,True,False,4.1288,0,6,1.174,1.271,7,50.0,sparse
full_suite,start_drift,0.0,23,6000023,True,False,4.1288,0,6,1.198,0.254,7,314.35,sparse
dead_reckoning,start_drift,0.0,24,6000024,False,False,4.2695,0,0,0.331,4.786,7,0.0,sparse
odometry_pods,start_drift,0.0,24,6000024,True,False,4.0474,0,0,0.437,0.93,7,194.85000000000002,sparse
distance_sensors,start_drift,0.0,24,6000024,False,False,3.1916,0,0,0.291,4.38,7,94.5,sparse
apriltag,start_drift,0.0,24,6000024,True,False,4.1974,0,3,2.1,0.94,7,25.0,sparse
imu,start_drift,0.0,24,6000024,False,False,4.2695,0,0,0.331,4.786,7,0.0,sparse
dual_camera_apriltag,start_drift,0.0,24,6000024,True,False,4.1974,0,3,1.251,0.94,7,50.0,sparse
full_suite,start_drift,0.0,24,6000024,True,False,3.5269,0,1,0.343,0.713,7,314.35,sparse
dead_reckoning,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.196,4.286,4,0.0,sparse
odometry_pods,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.134,0.857,4,194.85000000000002,sparse
distance_sensors,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.143,4.286,4,94.5,sparse
apriltag,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.444,4.138,4,25.0,sparse
imu,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.139,4.286,4,0.0,sparse
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.125,4.138,4,50.0,sparse
full_suite,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.13,0.828,4,314.35,sparse
dead_reckoning,start_drift,0.1,1,6000011,False,False,5.7472,0,0,0.949,7.562,9,0.0,sparse
odometry_pods,start_drift,0.1,1,6000011,True,False,5.2126,0,0,3.163,1.258,9,194.85000000000002,sparse
distance_sensors,start_drift,0.1,1,6000011,False,False,5.7472,0,0,0.665,7.562,9,94.5,sparse
apriltag,start_drift,0.1,1,6000011,True,False,5.2126,0,8,2.406,1.571,9,25.0,sparse
imu,start_drift,0.1,1,6000011,False,False,5.7472,0,0,0.55,7.562,9,0.0,sparse
dual_camera_apriltag,start_drift,0.1,1,6000011,True,False,5.2126,0,8,2.11,1.571,9,50.0,sparse
full_suite,start_drift,0.1,1,6000011,True,False,5.2126,0,8,6.915,0.314,9,314.35,sparse
dead_reckoning,start_drift,0.1,2,6000012,False,False,4.4032,0,0,1.676,4.93,8,0.0,sparse
odometry_pods,start_drift,0.1,2,6000012,True,False,4.2885,0,0,1.937,0.974,8,194.85000000000002,sparse
distance_sensors,start_drift,0.1,2,6000012,False,False,4.4032,0,0,0.231,4.93,8,94.5,sparse
apriltag,start_drift,0.1,2,6000012,True,False,4.6385,0,7,7.278,1.233,8,25.0,sparse
imu,start_drift,0.1,2,6000012,False,False,4.4032,0,0,1.678,4.93,8,0.0,sparse
dual_camera_apriltag,start_drift,0.1,2,6000012,True,False,4.6385,0,7,11.324,1.233,8,50.0,sparse
full_suite,start_drift,0.1,2,6000012,True,False,4.6385,0,7,1.373,0.247,8,314.35,sparse
dead_reckoning,start_drift,0.1,3,6000013,False,False,5.9948,0,0,0.93,6.191,9,0.0,sparse
odometry_pods,start_drift,0.1,3,6000013,True,False,5.3948,0,0,2.346,1.134,9,194.85000000000002,sparse
distance_sensors,start_drift,0.1,3,6000013,False,False,5.0293,0,0,0.346,5.831,9,94.5,sparse
apriltag,start_drift,0.1,3,6000013,True,False,5.7948,0,8,8.166,2.825,9,25.0,sparse
imu,start_drift,0.1,3,6000013,False,False,5.9948,0,0,2.335,6.191,9,0.0,sparse
dual_camera_apriltag,start_drift,0.1,3,6000013,True,False,5.7948,0,8,10.287,2.825,9,50.0,sparse
full_suite,start_drift,0.1,3,6000013,True,False,5.7948,0,8,3.094,0.565,9,314.35,sparse
dead_reckoning,start_drift,0.1,4,6000014,True,False,2.1508,0,0,0.245,0.855,4,0.0,sparse
odometry_pods,start_drift,0.1,4,6000014,True,False,2.1508,0,0,0.214,0.171,4,194.85000000000002,sparse
distance_sensors,start_drift,0.1,4,6000014,True,False,2.1508,0,0,0.15,0.855,4,94.5,sparse
apriltag,start_drift,0.1,4,6000014,True,False,2.2508,0,2,3.039,3.304,4,25.0,sparse
imu,start_drift,0.1,4,6000014,True,False,2.1508,0,0,0.188,0.855,4,0.0,sparse
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,2.2508,0,2,0.397,3.304,4,50.0,sparse
full_suite,start_drift,0.1,4,6000014,True,False,2.2508,0,2,0.323,0.661,4,314.35,sparse
dead_reckoning,start_drift,0.1,5,6000015,True,False,4.0239,0,0,0.513,0.786,7,0.0,sparse
odometry_pods,start_drift,0.1,5,6000015,True,False,4.0239,0,0,0.405,0.157,7,194.85000000000002,sparse
distance_sensors,start_drift,0.1,5,6000015,True,False,3.9398,0,0,0.358,1.189,7,94.5,sparse
apriltag,start_drift,0.1,5,6000015,True,False,4.3239,0,6,1.337,2.726,7,25.0,sparse
imu,start_drift,0.1,5,6000015,True,False,4.0239,0,0,0.33,0.786,7,0.0,sparse
dual_camera_apriltag,start_drift,0.1,5,6000015,True,False,4.3239,0,6,1.099,2.726,7,50.0,sparse
full_suite,start_drift,0.1,5,6000015,True,False,4.2398,0,6,2.309,0.539,7,314.35,sparse
dead_reckoning,start_drift,0.1,6,6000016,True,False,3.3933,0,0,0.904,2.462,6,0.0,sparse
odometry_pods,start_drift,0.1,6,6000016,True,False,3.3933,0,0,0.58,0.492,6,194.85000000000002,sparse
distance_sensors,start_drift,0.1,6,6000016,True,False,3.1572,0,0,0.436,1.972,6,94.5,sparse
apriltag,start_drift,0.1,6,6000016,True,False,3.6433,0,5,1.475,1.215,6,25.0,sparse
imu,start_drift,0.1,6,6000016,True,False,3.3933,0,0,0.228,2.462,6,0.0,sparse
dual_camera_apriltag,start_drift,0.1,6,6000016,True,False,3.6433,0,5,1.26,1.215,6,50.0,sparse
full_suite,start_drift,0.1,6,6000016,True,False,3.8072,0,5,3.612,0.256,6,314.35,sparse
dead_reckoning,start_drift,0.1,7,6000017,False,False,11.1148,1,0,13.745,5.835,20,0.0,sparse
odometry_pods,start_drift,0.1,7,6000017,False,False,9.659,1,0,13.849,1.03,20,194.85000000000002,sparse
distance_sensors,start_drift,0.1,7,6000017,False,False,8.0102,1,0,2.06,5.017,14,94.5,sparse
apriltag,start_drift,0.1,7,6000017,False,False,10.0582,1,17,113.464,3.162,19,25.0,sparse
imu,start_drift,0.1,7,6000017,False,False,11.1148,1,0,8.538,5.835,20,0.0,sparse
dual_camera_apriltag,start_drift,0.1,7,6000017,False,False,10.0582,1,17,119.615,3.162,19,50.0,sparse
full_suite,start_drift,0.1,7,6000017,False,False,6.8682,1,13,13.535,0.138,13,314.35,sparse
dead_reckoning,start_drift,0.1,8,6000018,False,False,8.131,0,0,0.997,3.393,15,0.0,sparse
odometry_pods,start_drift,0.1,8,6000018,True,False,7.6457,0,0,1.663,0.651,15,194.85000000000002,sparse
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,1.057,0.0,0,94.5,sparse
apriltag,start_drift,0.1,8,6000018,True,False,8.2457,0,8,3.273,1.693,15,25.0,sparse
imu,start_drift,0.1,8,6000018,False,False,8.131,0,0,0.94,3.393,15,0.0,sparse
dual_camera_apriltag,start_drift,0.1,8,6000018,True,False,8.2457,0,8,6.283,1.693,15,50.0,sparse
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,1.242,0.0,0,314.35,sparse
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.3677,0,0,0.518,5.695,10,0.0,sparse
odometry_pods,start_drift,0.1,9,6000019,True,False,4.8184,0,0,0.442,0.934,10,194.85000000000002,sparse
distance_sensors,start_drift,0.1,9,6000019,False,False,4.3677,0,0,0.423,5.695,10,94.5,sparse
apriltag,start_drift,0.1,9,6000019,True,False,5.2684,0,9,5.071,1.293,10,25.0,sparse
imu,start_drift,0.1,9,6000019,False,False,4.3677,0,0,1.116,5.695,10,0.0,sparse
dual_camera_apriltag,start_drift,0.1,9,6000019,True,False,5.2684,0,9,5.833,1.293,10,50.0,sparse
full_suite,start_drift,0.1,9,6000019,True,False,5.2684,0,9,4.048,0.259,10,314.35,sparse
dead_reckoning,start_drift,0.1,10,6000020,True,False,7.3692,0,0,9.28,2.283,15,0.0,sparse
odometry_pods,start_drift,0.1,10,6000020,True,False,7.3692,0,0,9.865,0.457,15,194.85000000000002,sparse
distance_sensors,start_drift,0.1,10,6000020,True,False,7.7692,0,0,1.757,1.54,15,94.5,sparse
apriltag,start_drift,0.1,10,6000020,True,False,7.9692,0,12,42.239,3.051,15,25.0,sparse
imu,start_drift,0.1,10,6000020,True,False,7.3692,0,0,11.09,2.283,15,0.0,sparse
dual_camera_apriltag,start_drift,0.1,10,6000020,True,False,7.9692,0,12,55.13,3.051,15,50.0,sparse
full_suite,start_drift,0.1,10,6000020,True,False,7.9692,0,12,10.923,0.61,15,314.35,sparse
dead_reckoning,start_drift,0.1,11,6000021,True,False,2.2918,0,0,0.196,2.732,4,0.0,sparse
odometry_pods,start_drift,0.1,11,6000021,True,False,2.2918,0,0,0.281,0.546,4,194.85000000000002,sparse
distance_sensors,start_drift,0.1,11,6000021,True,False,2.2918,0,0,0.192,2.732,4,94.5,sparse
apriltag,start_drift,0.1,11,6000021,True,False,2.8418,0,3,0.657,1.113,4,25.0,sparse
imu,start_drift,0.1,11,6000021,True,False,2.2918,0,0,0.486,2.732,4,0.0,sparse
dual_camera_apriltag,start_drift,0.1,11,6000021,True,False,2.8418,0,3,0.389,1.113,4,50.0,sparse
full_suite,start_drift,0.1,11,6000021,True,False,2.8418,0,3,0.952,0.223,4,314.35,sparse
dead_reckoning,start_drift,0.1,12,6000022,False,False,1.8094,1,0,4.605,3.913,3,0.0,sparse
odometry_pods,start_drift,0.1,12,6000022,True,False,9.9925,0,0,3.802,0.222,19,194.85000000000002,sparse
