suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,start_drift,0.0,3,6000003,False,False,11.7693,0,0,2.053,5.348,18,0.0,sparse
odometry_pods,start_drift,0.0,3,6000003,True,False,9.54,0,0,2.297,1.036,18,279.99,sparse
distance_sensors,start_drift,0.0,3,6000003,False,False,8.9569,0,0,0.978,3.02,17,94.5,sparse
apriltag,start_drift,0.0,3,6000003,True,False,10.398,0,1,3.639,2.147,17,25.0,sparse
imu,start_drift,0.0,3,6000003,False,False,11.7693,0,0,2.23,5.348,18,0.0,sparse
dual_camera_apriltag,start_drift,0.0,3,6000003,True,False,10.398,0,1,3.546,2.147,17,50.0,sparse
full_suite,start_drift,0.0,3,6000003,True,False,8.1136,0,1,1.32,0.38,17,399.49,sparse
dead_reckoning,start_drift,0.0,4,6000004,True,False,4.9915,0,0,0.483,2.738,8,0.0,sparse
odometry_pods,start_drift,0.0,4,6000004,True,False,4.3749,0,0,0.55,0.603,8,279.99,sparse
distance_sensors,start_drift,0.0,4,6000004,True,False,4.9915,0,0,0.437,2.738,8,94.5,sparse
apriltag,start_drift,0.0,4,6000004,True,False,4.6415,0,1,1.029,0.847,8,25.0,sparse
imu,start_drift,0.0,4,6000004,True,False,4.9915,0,0,0.556,2.738,8,0.0,sparse
dual_camera_apriltag,start_drift,0.0,4,6000004,True,False,4.6415,0,1,0.979,0.847,8,50.0,sparse
full_suite,start_drift,0.0,4,6000004,True,False,4.4249,0,1,0.87,0.159,8,399.49,sparse
dead_reckoning,start_drift,0.0,5,6000005,True,False,4.8833,0,0,0.5,2.841,9,0.0,sparse
odometry_pods,start_drift,0.0,5,6000005,True,False,4.8833,0,0,0.495,0.568,9,279.99,sparse
distance_sensors,start_drift,0.0,5,6000005,True,False,4.6833,0,0,0.456,3.511,9,94.5,sparse
apriltag,start_drift,0.0,5,6000005,True,False,4.8833,0,0,0.513,2.841,9,25.0,sparse
imu,start_drift,0.0,5,6000005,True,False,4.8833,0,0,0.497,2.841,9,0.0,sparse
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,4.8833,0,0,0.496,2.841,9,50.0,sparse
full_suite,start_drift,0.0,5,6000005,True,False,4.6833,0,0,0.447,0.702,9,399.49,sparse
dead_reckoning,start_drift,0.0,6,6000006,True,False,8.7658,0,0,3.699,9.208,14,0.0,sparse
odometry_pods,start_drift,0.0,6,6000006,True,False,8.4133,0,0,3.853,1.633,15,279.99,sparse
distance_sensors,start_drift,0.0,6,6000006,False,False,8.5589,1,0,1.494,7.211,14,94.5,sparse
apriltag,start_drift,0.0,6,6000006,False,False,9.2486,0,11,28.253,4.313,15,25.0,sparse
imu,start_drift,0.0,6,6000006,True,False,8.7658,0,0,3.672,9.208,14,0.0,sparse
dual_camera_apriltag,start_drift,0.0,6,6000006,False,False,9.2486,0,11,26.596,4.313,15,50.0,sparse
full_suite,start_drift,0.0,6,6000006,True,False,9.507,0,11,5.894,0.518,15,399.49,sparse
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.5931,0,0,1.312,6.056,15,0.0,sparse
odometry_pods,start_drift,0.0,7,6000007,True,False,8.07,0,0,1.301,0.923,15,279.99,sparse
distance_sensors,start_drift,0.0,7,6000007,False,False,8.2625,0,0,1.131,6.014,15,94.5,sparse
apriltag,start_drift,0.0,7,6000007,True,False,8.72,0,13,8.908,1.837,15,25.0,sparse
imu,start_drift,0.0,7,6000007,False,False,8.5931,0,0,1.654,6.056,15,0.0,sparse
dual_camera_apriltag,start_drift,0.0,7,6000007,True,False,8.72,0,13,8.706,1.837,15,50.0,sparse
full_suite,start_drift,0.0,7,6000007,True,False,9.27,0,12,5.716,0.369,15,399.49,sparse
dead_reckoning,start_drift,0.0,8,6000008,True,False,9.5022,0,0,3.873,1.722,16,0.0,sparse
odometry_pods,start_drift,0.0,8,6000008,True,False,9.1984,0,0,2.892,0.406,16,279.99,sparse
distance_sensors,start_drift,0.0,8,6000008,False,False,1.9118,1,0,0.775,3.951,3,94.5,sparse
apriltag,start_drift,0.0,8,6000008,True,False,10.569,0,12,34.829,1.386,16,25.0,sparse
imu,start_drift,0.0,8,6000008,True,False,9.5022,0,0,2.765,1.722,16,0.0,sparse
dual_camera_apriltag,start_drift,0.0,8,6000008,True,False,10.569,0,12,43.759,1.386,16,50.0,sparse
full_suite,start_drift,0.0,8,6000008,False,False,2.0618,1,3,3.291,0.046,3,399.49,sparse
dead_reckoning,start_drift,0.0,9,6000009,True,False,5.3453,0,0,0.477,3.946,11,0.0,sparse
odometry_pods,start_drift,0.0,9,6000009,True,False,5.8734,0,0,0.606,1.485,12,279.99,sparse
distance_sensors,start_drift,0.0,9,6000009,False,False,5.9025,0,0,1.146,8.753,12,94.5,sparse
apriltag,start_drift,0.0,9,6000009,True,False,6.4234,0,11,2.325,0.91,12,25.0,sparse
imu,start_drift,0.0,9,6000009,True,False,5.3453,0,0,0.324,3.946,11,0.0,sparse
dual_camera_apriltag,start_drift,0.0,9,6000009,True,False,6.4234,0,11,4.234,0.91,12,50.0,sparse
full_suite,start_drift,0.0,9,6000009,True,False,6.2658,0,11,3.822,0.284,12,399.49,sparse
dead_reckoning,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.13,4.286,4,0.0,sparse
odometry_pods,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.203,0.857,4,279.99,sparse
distance_sensors,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.168,4.286,4,94.5,sparse
apriltag,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.166,4.138,4,25.0,sparse
imu,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.23,4.286,4,0.0,sparse
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.131,4.138,4,50.0,sparse
full_suite,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.12,0.828,4,399.49,sparse
dead_reckoning,start_drift,0.0,11,6000011,False,False,5.7472,0,0,0.54,7.562,9,0.0,sparse
odometry_pods,start_drift,0.0,11,6000011,True,False,5.2126,0,0,0.54,1.258,9,279.99,sparse
distance_sensors,start_drift,0.0,11,6000011,False,False,5.7472,0,0,0.513,7.562,9,94.5,sparse
apriltag,start_drift,0.0,11,6000011,True,False,5.2126,0,8,2.489,1.571,9,25.0,sparse
imu,start_drift,0.0,11,6000011,False,False,5.7472,0,0,0.653,7.562,9,0.0,sparse
dual_camera_apriltag,start_drift,0.0,11,6000011,True,False,5.2126,0,8,2.339,1.571,9,50.0,sparse
full_suite,start_drift,0.0,11,6000011,True,False,5.2126,0,8,1.922,0.314,9,399.49,sparse
dead_reckoning,start_drift,0.0,12,6000012,False,False,4.4032,0,0,1.219,4.93,8,0.0,sparse
odometry_pods,start_drift,0.0,12,6000012,True,False,4.2885,0,0,1.195,0.974,8,279.99,sparse
distance_sensors,start_drift,0.0,12,6000012,False,False,4.4032,0,0,0.242,4.93,8,94.5,sparse
apriltag,start_drift,0.0,12,6000012,True,False,4.6385,0,7,5.396,1.233,8,25.0,sparse
imu,start_drift,0.0,12,6000012,False,False,4.4032,0,0,1.164,4.93,8,0.0,sparse
dual_camera_apriltag,start_drift,0.0,12,6000012,True,False,4.6385,0,7,4.468,1.233,8,50.0,sparse
full_suite,start_drift,0.0,12,6000012,True,False,4.6385,0,7,1.065,0.247,8,399.49,sparse
dead_reckoning,start_drift,0.0,13,6000013,False,False,5.9948,0,0,0.972,6.191,9,0.0,sparse
odometry_pods,start_drift,0.0,13,6000013,True,False,5.3948,0,0,0.991,1.134,9,279.99,sparse
distance_sensors,start_drift,0.0,13,6000013,False,False,5.0293,0,0,0.325,5.831,9,94.5,sparse
apriltag,start_drift,0.0,13,6000013,True,False,5.7948,0,8,4.788,2.825,9,25.0,sparse
imu,start_drift,0.0,13,6000013,False,False,5.9948,0,0,0.929,6.191,9,0.0,sparse
dual_camera_apriltag,start_drift,0.0,13,6000013,True,False,5.7948,0,8,4.131,2.825,9,50.0,sparse
full_suite,start_drift,0.0,13,6000013,True,False,5.7948,0,8,1.987,0.565,9,399.49,sparse
dead_reckoning,start_drift,0.0,14,6000014,True,False,2.1508,0,0,0.163,0.855,4,0.0,sparse
odometry_pods,start_drift,0.0,14,6000014,True,False,2.1508,0,0,0.228,0.171,4,279.99,sparse
distance_sensors,start_drift,0.0,14,6000014,True,False,2.1508,0,0,0.145,0.855,4,94.5,sparse
apriltag,start_drift,0.0,14,6000014,True,False,2.2508,0,2,0.285,3.304,4,25.0,sparse
imu,start_drift,0.0,14,6000014,True,False,2.1508,0,0,0.165,0.855,4,0.0,sparse
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,2.2508,0,2,0.282,3.304,4,50.0,sparse
full_suite,start_drift,0.0,14,6000014,True,False,2.2508,0,2,0.303,0.661,4,399.49,sparse
dead_reckoning,start_drift,0.0,15,6000015,True,False,4.0239,0,0,0.375,0.786,7,0.0,sparse
odometry_pods,start_drift,0.0,15,6000015,True,False,4.0239,0,0,0.379,0.157,7,279.99,sparse
distance_sensors,start_drift,0.0,15,6000015,True,False,3.9398,0,0,0.401,1.189,7,94.5,sparse
apriltag,start_drift,0.0,15,6000015,True,False,4.3239,0,6,1.199,2.726,7,25.0,sparse
imu,start_drift,0.0,15,6000015,True,False,4.0239,0,0,1.103,0.786,7,0.0,sparse
dual_camera_apriltag,start_drift,0.0,15,6000015,True,False,4.3239,0,6,1.153,2.726,7,50.0,sparse
full_suite,start_drift,0.0,15,6000015,True,False,4.2398,0,6,1.272,0.539,7,399.49,sparse
dead_reckoning,start_drift,0.0,16,6000016,True,False,3.3933,0,0,0.227,2.462,6,0.0,sparse
odometry_pods,start_drift,0.0,16,6000016,True,False,3.3933,0,0,0.281,0.492,6,279.99,sparse
distance_sensors,start_drift,0.0,16,6000016,True,False,3.1572,0,0,0.322,1.972,6,94.5,sparse
apriltag,start_drift,0.0,16,6000016,True,False,3.6433,0,5,0.956,1.215,6,25.0,sparse
imu,start_drift,0.0,16,6000016,True,False,3.3933,0,0,0.256,2.462,6,0.0,sparse
dual_camera_apriltag,start_drift,0.0,16,6000016,True,False,3.6433,0,5,6.066,1.215,6,50.0,sparse
full_suite,start_drift,0.0,16,6000016,True,False,3.8072,0,5,0.837,0.256,6,399.49,sparse
dead_reckoning,start_drift,0.0,17,6000017,False,False,11.1148,1,0,6.28,5.835,20,0.0,sparse
odometry_pods,start_drift,0.0,17,6000017,False,False,9.659,1,0,7.202,1.03,20,279.99,sparse
distance_sensors,start_drift,0.0,17,6000017,False,False,8.0102,1,0,1.386,5.017,14,94.5,sparse
apriltag,start_drift,0.0,17,6000017,False,False,10.0582,1,17,84.612,3.162,19,25.0,sparse
imu,start_drift,0.0,17,6000017,False,False,11.1148,1,0,11.371,5.835,20,0.0,sparse
dual_camera_apriltag,start_drift,0.0,17,6000017,False,False,10.0582,1,17,95.28,3.162,19,50.0,sparse
full_suite,start_drift,0.0,17,6000017,False,False,6.8682,1,13,23.329,0.138,13,399.49,sparse
dead_reckoning,start_drift,0.0,18,6000018,False,False,8.131,0,0,0.727,3.393,15,0.0,sparse
odometry_pods,start_drift,0.0,18,6000018,True,False,7.6457,0,0,0.861,0.651,15,279.99,sparse
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.639,0.0,0,94.5,sparse
apriltag,start_drift,0.0,18,6000018,True,False,8.2457,0,8,2.08,1.693,15,25.0,sparse
imu,start_drift,0.0,18,6000018,False,False,8.131,0,0,0.674,3.393,15,0.0,sparse
dual_camera_apriltag,start_drift,0.0,18,6000018,True,False,8.2457,0,8,2.474,1.693,15,50.0,sparse
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.758,0.0,0,399.49,sparse
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.3677,0,0,0.466,5.695,10,0.0,sparse
odometry_pods,start_drift,0.0,19,6000019,True,False,4.8184,0,0,0.464,0.934,10,279.99,sparse
distance_sensors,start_drift,0.0,19,6000019,False,False,4.3677,0,0,0.426,5.695,10,94.5,sparse
apriltag,start_drift,0.0,19,6000019,True,False,5.2684,0,9,2.226,1.293,10,25.0,sparse
imu,start_drift,0.0,19,6000019,False,False,4.3677,0,0,0.408,5.695,10,0.0,sparse
dual_camera_apriltag,start_drift,0.0,19,6000019,True,False,5.2684,0,9,2.603,1.293,10,50.0,sparse
full_suite,start_drift,0.0,19,6000019,True,False,5.2684,0,9,2.219,0.259,10,399.49,sparse
dead_reckoning,start_drift,0.0,20,6000020,True,False,7.3692,0,0,3.969,2.283,15,0.0,sparse
odometry_pods,start_drift,0.0,20,6000020,True,False,7.3692,0,0,4.374,0.457,15,279.99,sparse
distance_sensors,start_drift,0.0,20,6000020,True,False,7.7692,0,0,0.968,1.54,15,94.5,sparse
apriltag,start_drift,0.0,20,6000020,True,False,7.9692,0,12,36.548,3.051,15,25.0,sparse
imu,start_drift,0.0,20,6000020,True,False,7.3692,0,0,4.277,2.283,15,0.0,sparse
dual_camera_apriltag,start_drift,0.0,20,6000020,True,False,7.9692,0,12,34.172,3.051,15,50.0,sparse
full_suite,start_drift,0.0,20,6000020,True,False,7.9692,0,12,6.251,0.61,15,399.49,sparse
dead_reckoning,start_drift,0.0,21,6000021,True,False,2.2918,0,0,0.308,2.732,4,0.0,sparse
odometry_pods,start_drift,0.0,21,6000021,True,False,2.2918,0,0,0.186,0.546,4,279.99,sparse
distance_sensors,start_drift,0.0,21,6000021,True,False,2.2918,0,0,0.167,2.732,4,94.5,sparse
apriltag,start_drift,0.0,21,6000021,True,False,2.8418,0,3,1.073,1.113,4,25.0,sparse
imu,start_drift,0.0,21,6000021,True,False,2.2918,0,0,0.189,2.732,4,0.0,sparse
dual_camera_apriltag,start_drift,0.0,21,6000021,True,False,2.8418,0,3,0.382,1.113,4,50.0,sparse
full_suite,start_drift,0.0,21,6000021,True,False,2.8418,0,3,0.659,0.223,4,399.49,sparse
dead_reckoning,start_drift,0.0,22,6000022,False,False,1.8094,1,0,2.068,3.913,3,0.0,sparse
odometry_pods,start_drift,0.0,22,6000022,True,False,9.9925,0,0,1.905,0.222,19,279.99,sparse
distance_sensors,start_drift,0.0,22,6000022,True,False,9.9333,0,1,1.67,1.597,18,94.5,sparse
apriltag,start_drift,0.0,22,6000022,False,False,1.8094,1,0,2.219,3.913,3,25.0,sparse
imu,start_drift,0.0,22,6000022,False,False,1.8094,1,0,2.206,3.913,3,0.0,sparse
dual_camera_apriltag,start_drift,0.0,22,6000022,False,False,1.8094,1,0,2.148,3.913,3,50.0,sparse
full_suite,start_drift,0.0,22,6000022,True,False,8.5627,0,1,1.349,1.423,18,399.49,sparse
dead_reckoning,start_drift,0.0,23,6000023,True,False,4.3634,0,0,0.324,2.965,7,0.0,sparse
odometry_pods,start_drift,0.0,23,6000023,True,False,3.8288,0,0,0.32,0.538,7,279.99,sparse
distance_sensors,start_drift,0.0,23,6000023,True,False,4.3634,0,0,0.302,2.965,7,94.5,sparse
apriltag,start_drift,0.0,23,6000023,True,False,4.1288,0,6,1.19,1.271,7,25.0,sparse
imu,start_drift,0.0,23,6000023,True,False,4.3634,0,0,0.384,2.965,7,0.0,sparse
dual_camera_apriltag,start_drift,0.0,23,6000023,True,False,4.1288,0,6,1.283,1.271,7,50.0,sparse
full_suite,start_drift,0.0,23,6000023,True,False,4.1288,0,6,1.002,0.254,7,399.49,sparse
dead_reckoning,start_drift,0.0,24,6000024,False,False,4.2695,0,0,0.308,4.786,7,0.0,sparse
odometry_pods,start_drift,0.0,24,6000024,True,False,4.0474,0,0,0.304,0.93,7,279.99,sparse
distance_sensors,start_drift,0.0,24,6000024,False,False,3.1916,0,0,0.218,4.38,7,94.5,sparse
apriltag,start_drift,0.0,24,6000024,True,False,4.1974,0,3,1.011,0.94,7,25.0,sparse
imu,start_drift,0.0,24,6000024,False,False,4.2695,0,0,0.326,4.786,7,0.0,sparse
dual_camera_apriltag,start_drift,0.0,24,6000024,True,False,4.1974,0,3,1.224,0.94,7,50.0,sparse
full_suite,start_drift,0.0,24,6000024,True,False,3.5269,0,1,0.401,0.713,7,399.49,sparse
dead_reckoning,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.127,4.286,4,0.0,sparse
odometry_pods,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.121,0.857,4,279.99,sparse
distance_sensors,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.123,4.286,4,94.5,sparse
apriltag,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.147,4.138,4,25.0,sparse
imu,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.261,4.286,4,0.0,sparse
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.137,4.138,4,50.0,sparse
full_suite,start_drift,0.1,0,6000010,True,False,2.4228,0,0,0.119,0.828,4,399.49,sparse
dead_reckoning,start_drift,0.1,1,6000011,False,False,5.7472,0,0,0.589,7.562,9,0.0,sparse
odometry_pods,start_drift,0.1,1,6000011,True,False,5.2126,0,0,0.576,1.258,9,279.99,sparse
distance_sensors,start_drift,0.1,1,6000011,False,False,5.7472,0,0,0.632,7.562,9,94.5,sparse
apriltag,start_drift,0.1,1,6000011,True,False,5.2126,0,8,3.167,1.571,9,25.0,sparse
imu,start_drift,0.1,1,6000011,False,False,5.7472,0,0,0.67,7.562,9,0.0,sparse
dual_camera_apriltag,start_drift,0.1,1,6000011,True,False,5.2126,0,8,2.256,1.571,9,50.0,sparse
full_suite,start_drift,0.1,1,6000011,True,False,5.2126,0,8,1.696,0.314,9,399.49,sparse
dead_reckoning,start_drift,0.1,2,6000012,False,False,4.4032,0,0,0.966,4.93,8,0.0,sparse
odometry_pods,start_drift,0.1,2,6000012,True,False,4.2885,0,0,1.192,0.974,8,279.99,sparse
distance_sensors,start_drift,0.1,2,6000012,False,False,4.4032,0,0,0.238,4.93,8,94.5,sparse
apriltag,start_drift,0.1,2,6000012,True,False,4.6385,0,7,5.395,1.233,8,25.0,sparse
imu,start_drift,0.1,2,6000012,False,False,4.4032,0,0,1.018,4.93,8,0.0,sparse
dual_camera_apriltag,start_drift,0.1,2,6000012,True,False,4.6385,0,7,4.865,1.233,8,50.0,sparse
full_suite,start_drift,0.1,2,6000012,True,False,4.6385,0,7,1.68,0.247,8,399.49,sparse
dead_reckoning,start_drift,0.1,3,6000013,False,False,5.9948,0,0,0.984,6.191,9,0.0,sparse
odometry_pods,start_drift,0.1,3,6000013,True,False,5.3948,0,0,1.194,1.134,9,279.99,sparse
distance_sensors,start_drift,0.1,3,6000013,False,False,5.0293,0,0,0.406,5.831,9,94.5,sparse
apriltag,start_drift,0.1,3,6000013,True,False,5.7948,0,8,7.598,2.825,9,25.0,sparse
imu,start_drift,0.1,3,6000013,False,False,5.9948,0,0,1.195,6.191,9,0.0,sparse
dual_camera_apriltag,start_drift,0.1,3,6000013,True,False,5.7948,0,8,4.832,2.825,9,50.0,sparse
full_suite,start_drift,0.1,3,6000013,True,False,5.7948,0,8,1.708,0.565,9,399.49,sparse
dead_reckoning,start_drift,0.1,4,6000014,True,False,2.1508,0,0,0.194,0.855,4,0.0,sparse
odometry_pods,start_drift,0.1,4,6000014,True,False,2.1508,0,0,0.191,0.171,4,279.99,sparse
distance_sensors,start_drift,0.1,4,6000014,True,False,2.1508,0,0,0.174,0.855,4,94.5,sparse
apriltag,start_drift,0.1,4,6000014,True,False,2.2508,0,2,0.335,3.304,4,25.0,sparse
imu,start_drift,0.1,4,6000014,True,False,2.1508,0,0,0.194,0.855,4,0.0,sparse
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,2.2508,0,2,0.319,3.304,4,50.0,sparse
full_suite,start_drift,0.1,4,6000014,True,False,2.2508,0,2,0.299,0.661,4,399.49,sparse
dead_reckoning,start_drift,0.1,5,6000015,True,False,4.0239,0,0,0.384,0.786,7,0.0,sparse
odometry_pods,start_drift,0.1,5,6000015,True,False,4.0239,0,0,0.387,0.157,7,279.99,sparse
distance_sensors,start_drift,0.1,5,6000015,True,False,3.9398,0,0,0.385,1.189,7,94.5,sparse
apriltag,start_drift,0.1,5,6000015,True,False,4.3239,0,6,1.206,2.726,7,25.0,sparse
imu,start_drift,0.1,5,6000015,True,False,4.0239,0,0,0.386,0.786,7,0.0,sparse
dual_camera_apriltag,start_drift,0.1,5,6000015,True,False,4.3239,0,6,1.164,2.726,7,50.0,sparse
full_suite,start_drift,0.1,5,6000015,True,False,4.2398,0,6,1.097,0.539,7,399.49,sparse
dead_reckoning,start_drift,0.1,6,6000016,True,False,3.3933,0,0,0.269,2.462,6,0.0,sparse
odometry_pods,start_drift,0.1,6,6000016,True,False,3.3933,0,0,0.261,0.492,6,279.99,sparse
distance_sensors,start_drift,0.1,6,6000016,True,False,3.1572,0,0,0.32,1.972,6,94.5,sparse
apriltag,start_drift,0.1,6,6000016,True,False,3.6433,0,5,0.956,1.215,6,25.0,sparse
imu,start_drift,0.1,6,6000016,True,False,3.3933,0,0,0.26,2.462,6,0.0,sparse
dual_camera_apriltag,start_drift,0.1,6,6000016,True,False,3.6433,0,5,0.925,1.215,6,50.0,sparse
full_suite,start_drift,0.1,6,6000016,True,False,3.8072,0,5,0.954,0.256,6,399.49,sparse
dead_reckoning,start_drift,0.1,7,6000017,False,False,11.1148,1,0,7.597,5.835,20,0.0,sparse
odometry_pods,start_drift,0.1,7,6000017,False,False,9.659,1,0,17.333,1.03,20,279.99,sparse
distance_sensors,start_drift,0.1,7,6000017,False,False,8.0102,1,0,1.376,5.017,14,94.5,sparse
apriltag,start_drift,0.1,7,6000017,False,False,10.0582,1,17,97.611,3.162,19,25.0,sparse
imu,start_drift,0.1,7,6000017,False,False,11.1148,1,0,8.638,5.835,20,0.0,sparse
dual_camera_apriltag,start_drift,0.1,7,6000017,False,False,10.0582,1,17,97.542,3.162,19,50.0,sparse
full_suite,start_drift,0.1,7,6000017,False,False,6.8682,1,13,8.347,0.138,13,399.49,sparse
dead_reckoning,start_drift,0.1,8,6000018,False,False,8.131,0,0,0.832,3.393,15,0.0,sparse
odometry_pods,start_drift,0.1,8,6000018,True,False,7.6457,0,0,0.813,0.651,15,279.99,sparse
distance_sensors,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.756,0.0,0,94.5,sparse
apriltag,start_drift,0.1,8,6000018,True,False,8.2457,0,8,2.504,1.693,15,25.0,sparse
imu,start_drift,0.1,8,6000018,False,False,8.131,0,0,0.854,3.393,15,0.0,sparse
dual_camera_apriltag,start_drift,0.1,8,6000018,True,False,8.2457,0,8,2.46,1.693,15,50.0,sparse
full_suite,start_drift,0.1,8,6000018,False,False,0.0,1,0,0.785,0.0,0,399.49,sparse
dead_reckoning,start_drift,0.1,9,6000019,False,False,4.3677,0,0,0.426,5.695,10,0.0,sparse
odometry_pods,start_drift,0.1,9,6000019,True,False,4.8184,0,0,0.41,0.934,10,279.99,sparse
distance_sensors,start_drift,0.1,9,6000019,False,False,4.3677,0,0,0.374,5.695,10,94.5,sparse
apriltag,start_drift,0.1,9,6000019,True,False,5.2684,0,9,2.273,1.293,10,25.0,sparse
imu,start_drift,0.1,9,6000019,False,False,4.3677,0,0,0.605,5.695,10,0.0,sparse
dual_camera_apriltag,start_drift,0.1,9,6000019,True,False,5.2684,0,9,7.637,1.293,10,50.0,sparse
full_suite,start_drift,0.1,9,6000019,True,False,5.2684,0,9,3.01,0.259,10,399.49,sparse
dead_reckoning,start_drift,0.1,10,6000020,True,False,7.3692,0,0,3.561,2.283,15,0.0,sparse
odometry_pods,start_drift,0.1,10,6000020,True,False,7.3692,0,0,4.612,0.457,15,279.99,sparse
distance_sensors,start_drift,0.1,10,6000020,True,False,7.7692,0,0,0.909,1.54,15,94.5,sparse
apriltag,start_drift,0.1,10,6000020,True,False,7.9692,0,12,34.587,3.051,15,25.0,sparse
imu,start_drift,0.1,10,6000020,True,False,7.3692,0,0,4.504,2.283,15,0.0,sparse
dual_camera_apriltag,start_drift,0.1,10,6000020,True,False,7.9692,0,12,31.786,3.051,15,50.0,sparse
full_suite,start_drift,0.1,10,6000020,True,False,7.9692,0,12,5.761,0.61,15,399.49,sparse
dead_reckoning,start_drift,0.1,11,6000021,True,False,2.2918,0,0,0.233,2.732,4,0.0,sparse
odometry_pods,start_drift,0.1,11,6000021,True,False,2.2918,0,0,0.279,0.546,4,279.99,sparse
distance_sensors,start_drift,0.1,11,6000021,True,False,2.2918,0,0,0.171,2.732,4,94.5,sparse
apriltag,start_drift,0.1,11,6000021,True,False,2.8418,0,3,0.379,1.113,4,25.0,sparse
imu,start_drift,0.1,11,6000021,True,False,2.2918,0,0,0.189,2.732,4,0.0,sparse
dual_camera_apriltag,start_drift,0.1,11,6000021,True,False,2.8418,0,3,0.434,1.113,4,50.0,sparse
full_suite,start_drift,0.1,11,6000021,True,False,2.8418,0,3,1.866,0.223,4,399.49,sparse
dead_reckoning,start_drift,0.1,12,6000022,False,False,1.8094,1,0,1.966,3.913,3,0.0,sparse
odometry_pods,start_drift,0.1,12,6000022,True,False,9.9925,0,0,2.109,0.222,19,279.99,sparse
distance_sensors,start_drift,0.1,12,6000022,True,False,9.9333,0,1,1.619,1.597,18,94.5,sparse
apriltag,start_drift,0.1,12,6000022,False,False,1.8094,1,0,1.988,3.913,3,25.0,sparse
imu,start_drift,0.1,12,6000022,False,False,1.8094,1,0,2.368,3.913,3,0.0,sparse
