suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
distance_sensors,start_drift,0.0,5,6000005,True,False,5.6109,0,0,0.204,4.351,11,94.5,sparse
apriltag,start_drift,0.0,5,6000005,True,False,8.2985,0,13,1.774,3.756,14,25.0,sparse
full_suite,start_drift,0.0,5,6000005,True,False,6.9264,0,11,0.846,0.243,12,399.49,sparse
dead_reckoning,start_drift,0.0,6,6000006,False,False,9.9234,0,0,0.26,5.383,19,0.0,sparse
odometry_pods,start_drift,0.0,6,6000006,True,False,9.669,0,0,0.256,0.914,19,279.99,sparse
distance_sensors,start_drift,0.0,6,6000006,False,False,8.9149,0,2,0.765,6.231,18,94.5,sparse
apriltag,start_drift,0.0,6,6000006,True,False,10.369,0,14,2.299,0.308,19,25.0,sparse
full_suite,start_drift,0.0,6,6000006,True,False,9.9156,0,13,1.883,0.146,18,399.49,sparse
dead_reckoning,start_drift,0.0,7,6000007,False,False,3.4724,0,0,0.135,3.232,8,0.0,sparse
odometry_pods,start_drift,0.0,7,6000007,True,False,3.9232,0,0,0.131,1.19,8,279.99,sparse
distance_sensors,start_drift,0.0,7,6000007,False,False,3.4724,0,0,0.145,3.232,8,94.5,sparse
apriltag,start_drift,0.0,7,6000007,False,False,3.4724,0,0,0.182,3.232,8,25.0,sparse
full_suite,start_drift,0.0,7,6000007,True,False,3.9232,0,0,0.157,1.19,8,399.49,sparse
dead_reckoning,start_drift,0.0,8,6000008,False,False,4.9221,0,0,0.144,3.46,8,0.0,sparse
odometry_pods,start_drift,0.0,8,6000008,True,False,4.6202,0,0,0.141,0.419,8,279.99,sparse
distance_sensors,start_drift,0.0,8,6000008,False,False,4.9221,0,0,0.156,3.46,8,94.5,sparse
apriltag,start_drift,0.0,8,6000008,True,False,4.9702,0,7,0.715,2.66,8,25.0,sparse
full_suite,start_drift,0.0,8,6000008,True,False,4.9702,0,7,0.564,0.532,8,399.49,sparse
dead_reckoning,start_drift,0.0,9,6000009,False,False,7.4097,0,0,0.215,9.608,14,0.0,sparse
odometry_pods,start_drift,0.0,9,6000009,True,False,7.424,0,0,0.216,2.038,14,279.99,sparse
distance_sensors,start_drift,0.0,9,6000009,False,False,10.9037,0,0,0.513,10.925,14,94.5,sparse
apriltag,start_drift,0.0,9,6000009,True,False,8.3906,0,7,0.579,0.76,14,25.0,sparse
full_suite,start_drift,0.0,9,6000009,True,False,8.774,0,11,1.862,0.182,14,399.49,sparse
dead_reckoning,start_drift,0.0,10,6000010,False,False,4.1598,0,0,0.118,6.156,7,0.0,sparse
odometry_pods,start_drift,0.0,10,6000010,True,False,3.9398,0,0,0.11,0.963,7,279.99,sparse
distance_sensors,start_drift,0.0,10,6000010,False,False,4.1598,0,0,0.542,6.156,7,94.5,sparse
apriltag,start_drift,0.0,10,6000010,True,False,4.2398,0,6,0.408,1.405,7,25.0,sparse
full_suite,start_drift,0.0,10,6000010,True,False,4.2398,0,6,0.547,0.281,7,399.49,sparse
dead_reckoning,start_drift,0.0,11,6000011,False,False,7.1822,0,0,0.184,8.305,11,0.0,sparse
odometry_pods,start_drift,0.0,11,6000011,True,False,5.2669,0,0,0.185,1.184,11,279.99,sparse
distance_sensors,start_drift,0.0,11,6000011,False,False,7.1822,0,0,0.298,8.305,11,94.5,sparse
apriltag,start_drift,0.0,11,6000011,True,False,5.7669,0,10,1.078,2.879,11,25.0,sparse
full_suite,start_drift,0.0,11,6000011,True,False,5.7669,0,10,1.228,0.576,11,399.49,sparse
dead_reckoning,start_drift,0.0,12,6000012,True,False,8.9789,0,0,0.514,3.452,17,0.0,sparse
odometry_pods,start_drift,0.0,12,6000012,True,False,8.3211,0,0,0.515,1.039,17,279.99,sparse
distance_sensors,start_drift,0.0,12,6000012,False,False,3.5281,1,0,0.596,4.879,7,94.5,sparse
apriltag,start_drift,0.0,12,6000012,True,False,8.3711,0,1,0.822,3.158,17,25.0,sparse
full_suite,start_drift,0.0,12,6000012,True,False,8.2402,0,1,0.679,0.328,15,399.49,sparse
dead_reckoning,start_drift,0.0,13,6000013,False,False,8.7067,0,0,0.313,9.133,15,0.0,sparse
odometry_pods,start_drift,0.0,13,6000013,True,False,7.7703,0,0,0.312,1.485,15,279.99,sparse
distance_sensors,start_drift,0.0,13,6000013,False,False,5.1796,1,1,0.673,7.602,9,94.5,sparse
apriltag,start_drift,0.0,13,6000013,True,False,8.8409,0,6,1.334,2.551,15,25.0,sparse
full_suite,start_drift,0.0,13,6000013,True,False,8.4203,0,9,2.749,0.202,15,399.49,sparse
dead_reckoning,start_drift,0.0,14,6000014,True,False,2.2918,0,0,0.067,1.017,4,0.0,sparse
odometry_pods,start_drift,0.0,14,6000014,True,False,2.2918,0,0,0.069,0.203,4,279.99,sparse
distance_sensors,start_drift,0.0,14,6000014,True,False,2.2918,0,0,0.078,1.017,4,94.5,sparse
apriltag,start_drift,0.0,14,6000014,True,False,2.3418,0,1,0.084,4.515,4,25.0,sparse
full_suite,start_drift,0.0,14,6000014,True,False,2.3418,0,1,0.103,0.903,4,399.49,sparse
dead_reckoning,start_drift,0.0,15,6000015,True,False,8.9473,0,0,0.399,2.368,17,0.0,sparse
odometry_pods,start_drift,0.0,15,6000015,True,False,8.9473,0,0,0.387,0.474,17,279.99,sparse
distance_sensors,start_drift,0.0,15,6000015,False,False,1.6658,1,0,0.298,1.135,3,94.5,sparse
apriltag,start_drift,0.0,15,6000015,False,False,8.5824,1,7,1.473,3.847,16,25.0,sparse
full_suite,start_drift,0.0,15,6000015,True,False,8.2957,0,5,1.264,0.686,15,399.49,sparse
dead_reckoning,start_drift,0.0,16,6000016,False,False,10.1431,0,0,0.333,12.138,15,0.0,sparse
odometry_pods,start_drift,0.0,16,6000016,True,False,8.2384,0,0,0.329,1.622,15,279.99,sparse
distance_sensors,start_drift,0.0,16,6000016,False,False,8.1531,0,0,0.84,7.703,15,94.5,sparse
apriltag,start_drift,0.0,16,6000016,True,False,8.5384,0,14,2.616,4.672,15,25.0,sparse
full_suite,start_drift,0.0,16,6000016,True,False,8.7678,0,14,2.203,0.91,15,399.49,sparse
dead_reckoning,start_drift,0.0,17,6000017,False,False,8.3343,0,0,2.02,7.179,15,0.0,sparse
odometry_pods,start_drift,0.0,17,6000017,True,False,8.2965,0,0,1.728,1.295,15,279.99,sparse
distance_sensors,start_drift,0.0,17,6000017,False,False,7.8638,0,0,0.458,6.901,14,94.5,sparse
apriltag,start_drift,0.0,17,6000017,True,False,8.9465,0,13,9.974,0.363,15,25.0,sparse
full_suite,start_drift,0.0,17,6000017,True,False,8.376,0,11,1.5,0.21,14,399.49,sparse
dead_reckoning,start_drift,0.0,18,6000018,False,False,8.9768,0,0,0.24,7.178,15,0.0,sparse
odometry_pods,start_drift,0.0,18,6000018,True,False,8.3948,0,0,0.238,1.05,15,279.99,sparse
distance_sensors,start_drift,0.0,18,6000018,False,False,1.236,1,0,0.268,4.569,3,94.5,sparse
apriltag,start_drift,0.0,18,6000018,True,False,10.2617,0,4,0.379,3.478,16,25.0,sparse
full_suite,start_drift,0.0,18,6000018,False,False,1.236,1,0,0.273,0.914,2,399.49,sparse
dead_reckoning,start_drift,0.0,19,6000019,True,False,3.7278,0,0,0.067,3.227,6,0.0,sparse
odometry_pods,start_drift,0.0,19,6000019,True,False,3.7278,0,0,0.068,0.645,6,279.99,sparse
distance_sensors,start_drift,0.0,19,6000019,True,False,3.1572,0,0,0.135,3.084,6,94.5,sparse
apriltag,start_drift,0.0,19,6000019,False,False,4.1477,0,4,0.234,7.001,6,25.0,sparse
full_suite,start_drift,0.0,19,6000019,True,False,3.7572,0,4,0.387,0.977,6,399.49,sparse
dead_reckoning,start_drift,0.0,20,6000020,True,False,7.1408,0,0,0.404,2.064,12,0.0,sparse
odometry_pods,start_drift,0.0,20,6000020,True,False,7.1408,0,0,0.409,0.413,12,279.99,sparse
distance_sensors,start_drift,0.0,20,6000020,True,False,7.1408,0,0,0.42,2.064,12,94.5,sparse
apriltag,start_drift,0.0,20,6000020,True,False,7.2408,0,10,1.747,0.911,12,25.0,sparse
full_suite,start_drift,0.0,20,6000020,True,False,7.2408,0,10,1.778,0.182,12,399.49,sparse
dead_reckoning,start_drift,0.0,21,6000021,True,False,2.4228,0,0,0.058,2.294,4,0.0,sparse
odometry_pods,start_drift,0.0,21,6000021,True,False,2.4228,0,0,0.055,0.459,4,279.99,sparse
distance_sensors,start_drift,0.0,21,6000021,True,False,2.4228,0,0,0.059,2.294,4,94.5,sparse
apriltag,start_drift,0.0,21,6000021,True,False,2.5228,0,2,0.092,2.985,4,25.0,sparse
full_suite,start_drift,0.0,21,6000021,True,False,2.5228,0,2,0.105,0.597,4,399.49,sparse
dead_reckoning,start_drift,0.0,22,6000022,True,False,13.5878,0,0,0.465,1.924,23,0.0,sparse
odometry_pods,start_drift,0.0,22,6000022,True,False,12.0467,0,0,0.452,0.406,23,279.99,sparse
distance_sensors,start_drift,0.0,22,6000022,False,False,0.0,1,0,0.807,0.0,0,94.5,sparse
apriltag,start_drift,0.0,22,6000022,True,False,13.4467,0,20,4.875,1.261,23,25.0,sparse
full_suite,start_drift,0.0,22,6000022,False,False,0.0,1,0,0.825,0.0,0,399.49,sparse
dead_reckoning,start_drift,0.0,23,6000023,False,False,3.5173,0,0,0.103,2.17,6,0.0,sparse
odometry_pods,start_drift,0.0,23,6000023,True,False,3.032,0,0,0.1,0.381,6,279.99,sparse
distance_sensors,start_drift,0.0,23,6000023,False,False,3.5173,0,0,0.11,2.17,6,94.5,sparse
apriltag,start_drift,0.0,23,6000023,True,False,3.282,0,5,0.351,1.751,6,25.0,sparse
full_suite,start_drift,0.0,23,6000023,True,False,3.282,0,5,0.373,0.35,6,399.49,sparse
dead_reckoning,start_drift,0.0,24,6000024,True,False,14.6415,0,0,0.533,1.567,22,0.0,sparse
odometry_pods,start_drift,0.0,24,6000024,True,False,11.441,0,0,0.53,0.316,22,279.99,sparse
distance_sensors,start_drift,0.0,24,6000024,True,False,14.7335,0,1,0.731,0.954,23,94.5,sparse
apriltag,start_drift,0.0,24,6000024,False,False,12.5109,0,17,4.592,7.192,22,25.0,sparse
full_suite,start_drift,0.0,24,6000024,True,False,13.4859,0,21,4.676,0.887,23,399.49,sparse
dead_reckoning,start_drift,0.1,0,6000010,False,False,4.1598,0,0,0.119,6.156,7,0.0,sparse
odometry_pods,start_drift,0.1,0,6000010,True,False,3.9398,0,0,0.112,0.963,7,279.99,sparse
distance_sensors,start_drift,0.1,0,6000010,False,False,4.1598,0,0,0.168,6.156,7,94.5,sparse
apriltag,start_drift,0.1,0,6000010,True,False,4.2398,0,6,0.418,1.405,7,25.0,sparse
full_suite,start_drift,0.1,0,6000010,True,False,4.2398,0,6,0.464,0.281,7,399.49,sparse
dead_reckoning,start_drift,0.1,1,6000011,False,False,7.1822,0,0,0.182,8.305,11,0.0,sparse
odometry_pods,start_drift,0.1,1,6000011,True,False,5.2669,0,0,0.183,1.184,11,279.99,sparse
distance_sensors,start_drift,0.1,1,6000011,False,False,7.1822,0,0,0.197,8.305,11,94.5,sparse
apriltag,start_drift,0.1,1,6000011,True,False,5.7669,0,10,1.069,2.879,11,25.0,sparse
full_suite,start_drift,0.1,1,6000011,True,False,5.7669,0,10,1.132,0.576,11,399.49,sparse
dead_reckoning,start_drift,0.1,2,6000012,True,False,8.9789,0,0,0.522,3.452,17,0.0,sparse
odometry_pods,start_drift,0.1,2,6000012,True,False,8.3211,0,0,0.511,1.039,17,279.99,sparse
distance_sensors,start_drift,0.1,2,6000012,False,False,3.5281,1,0,0.427,4.879,7,94.5,sparse
apriltag,start_drift,0.1,2,6000012,True,False,8.3711,0,1,0.792,3.158,17,25.0,sparse
full_suite,start_drift,0.1,2,6000012,True,False,8.2402,0,1,0.671,0.328,15,399.49,sparse
dead_reckoning,start_drift,0.1,3,6000013,False,False,8.7067,0,0,0.312,9.133,15,0.0,sparse
odometry_pods,start_drift,0.1,3,6000013,True,False,7.7703,0,0,0.313,1.485,15,279.99,sparse
distance_sensors,start_drift,0.1,3,6000013,False,False,5.1796,1,1,0.676,7.602,9,94.5,sparse
apriltag,start_drift,0.1,3,6000013,True,False,8.8409,0,6,1.285,2.551,15,25.0,sparse
full_suite,start_drift,0.1,3,6000013,True,False,8.4203,0,9,2.678,0.202,15,399.49,sparse
dead_reckoning,start_drift,0.1,4,6000014,True,False,2.2918,0,0,0.07,1.017,4,0.0,sparse
odometry_pods,start_drift,0.1,4,6000014,True,False,2.2918,0,0,0.068,0.203,4,279.99,sparse
distance_sensors,start_drift,0.1,4,6000014,True,False,2.2918,0,0,0.075,1.017,4,94.5,sparse
apriltag,start_drift,0.1,4,6000014,True,False,2.3418,0,1,0.086,4.515,4,25.0,sparse
full_suite,start_drift,0.1,4,6000014,True,False,2.3418,0,1,0.09,0.903,4,399.49,sparse
dead_reckoning,start_drift,0.1,5,6000015,True,False,8.9473,0,0,0.384,2.368,17,0.0,sparse
odometry_pods,start_drift,0.1,5,6000015,True,False,8.9473,0,0,0.378,0.474,17,279.99,sparse
distance_sensors,start_drift,0.1,5,6000015,False,False,1.6658,1,0,0.298,1.135,3,94.5,sparse
apriltag,start_drift,0.1,5,6000015,False,False,8.5824,1,7,1.483,3.847,16,25.0,sparse
full_suite,start_drift,0.1,5,6000015,True,False,8.2957,0,5,1.227,0.686,15,399.49,sparse
dead_reckoning,start_drift,0.1,6,6000016,False,False,10.1431,0,0,0.336,12.138,15,0.0,sparse
odometry_pods,start_drift,0.1,6,6000016,True,False,8.2384,0,0,0.328,1.622,15,279.99,sparse
distance_sensors,start_drift,0.1,6,6000016,False,False,8.1531,0,0,0.419,7.703,15,94.5,sparse
apriltag,start_drift,0.1,6,6000016,True,False,8.5384,0,14,2.562,4.672,15,25.0,sparse
full_suite,start_drift,0.1,6,6000016,True,False,8.7678,0,14,2.198,0.91,15,399.49,sparse
dead_reckoning,start_drift,0.1,7,6000017,False,False,8.3343,0,0,1.696,7.179,15,0.0,sparse
odometry_pods,start_drift,0.1,7,6000017,True,False,8.2965,0,0,1.713,1.295,15,279.99,sparse
distance_sensors,start_drift,0.1,7,6000017,False,False,7.8638,0,0,0.445,6.901,14,94.5,sparse
apriltag,start_drift,0.1,7,6000017,True,False,8.9465,0,13,9.881,0.363,15,25.0,sparse
full_suite,start_drift,0.1,7,6000017,True,False,8.376,0,11,1.486,0.21,14,399.49,sparse
dead_reckoning,start_drift,0.1,8,6000018,False,False,8.9768,0,0,0.237,7.178,15,0.0,sparse
odometry_pods,start_drift,0.1,8,6000018,True,False,8.3948,0,0,0.237,1.05,15,279.99,sparse
distance_sensors,start_drift,0.1,8,6000018,False,False,1.236,1,0,0.268,4.569,3,94.5,sparse
apriltag,start_drift,0.1,8,6000018,True,False,10.2617,0,4,0.374,3.478,16,25.0,sparse
full_suite,start_drift,0.1,8,6000018,False,False,1.236,1,0,0.27,0.914,2,399.49,sparse
dead_reckoning,start_drift,0.1,9,6000019,True,False,3.7278,0,0,0.066,3.227,6,0.0,sparse
odometry_pods,start_drift,0.1,9,6000019,True,False,3.7278,0,0,0.065,0.645,6,279.99,sparse
distance_sensors,start_drift,0.1,9,6000019,True,False,3.1572,0,0,0.133,3.084,6,94.5,sparse
apriltag,start_drift,0.1,9,6000019,False,False,4.1477,0,4,0.229,7.001,6,25.0,sparse
full_suite,start_drift,0.1,9,6000019,True,False,3.7572,0,4,0.381,0.977,6,399.49,sparse
dead_reckoning,start_drift,0.1,10,6000020,True,False,7.1408,0,0,0.43,2.064,12,0.0,sparse
odometry_pods,start_drift,0.1,10,6000020,True,False,7.1408,0,0,0.52,0.413,12,279.99,sparse
distance_sensors,start_drift,0.1,10,6000020,True,False,7.1408,0,0,0.433,2.064,12,94.5,sparse
apriltag,start_drift,0.1,10,6000020,True,False,7.2408,0,10,1.722,0.911,12,25.0,sparse
full_suite,start_drift,0.1,10,6000020,True,False,7.2408,0,10,1.764,0.182,12,399.49,sparse
dead_reckoning,start_drift,0.1,11,6000021,True,False,2.4228,0,0,0.055,2.294,4,0.0,sparse
odometry_pods,start_drift,0.1,11,6000021,True,False,2.4228,0,0,0.054,0.459,4,279.99,sparse
distance_sensors,start_drift,0.1,11,6000021,True,False,2.4228,0,0,0.059,2.294,4,94.5,sparse
apriltag,start_drift,0.1,11,6000021,True,False,2.5228,0,2,0.092,2.985,4,25.0,sparse
full_suite,start_drift,0.1,11,6000021,True,False,2.5228,0,2,0.104,0.597,4,399.49,sparse
dead_reckoning,start_drift,0.1,12,6000022,True,False,13.5878,0,0,0.456,1.924,23,0.0,sparse
odometry_pods,start_drift,0.1,12,6000022,True,False,12.0467,0,0,0.452,0.406,23,279.99,sparse
distance_sensors,start_drift,0.1,12,6000022,False,False,0.0,1,0,0.798,0.0,0,94.5,sparse
apriltag,start_drift,0.1,12,6000022,True,False,13.4467,0,20,4.509,1.261,23,25.0,sparse
full_suite,start_drift,0.1,12,6000022,False,False,0.0,1,0,0.805,0.0,0,399.49,sparse
dead_reckoning,start_drift,0.1,13,6000023,False,False,3.5173,0,0,0.103,2.17,6,0.0,sparse
odometry_pods,start_drift,0.1,13,6000023,True,False,3.032,0,0,0.098,0.381,6,279.99,sparse
distance_sensors,start_drift,0.1,13,6000023,False,False,3.5173,0,0,0.109,2.17,6,94.5,sparse
apriltag,start_drift,0.1,13,6000023,True,False,3.282,0,5,0.339,1.751,6,25.0,sparse
full_suite,start_drift,0.1,13,6000023,True,False,3.282,0,5,0.364,0.35,6,399.49,sparse
dead_reckoning,start_drift,0.1,14,6000024,True,False,14.6415,0,0,0.527,1.567,22,0.0,sparse
odometry_pods,start_drift,0.1,14,6000024,True,False,11.441,0,0,0.523,0.316,22,279.99,sparse
distance_sensors,start_drift,0.1,14,6000024,True,False,14.7335,0,1,0.694,0.954,23,94.5,sparse
apriltag,start_drift,0.1,14,6000024,False,False,12.5109,0,17,4.536,7.192,22,25.0,sparse
full_suite,start_drift,0.1,14,6000024,True,False,13.4859,0,21,4.755,0.887,23,399.49,sparse
dead_reckoning,start_drift,0.1,15,6000025,True,False,2.2951,0,0,0.143,3.315,4,0.0,sparse
odometry_pods,start_drift,0.1,15,6000025,True,False,2.2951,0,0,0.138,0.663,4,279.99,sparse
distance_sensors,start_drift,0.1,15,6000025,True,False,2.4228,0,0,0.062,2.973,4,94.5,sparse
apriltag,start_drift,0.1,15,6000025,True,False,2.3951,0,2,0.221,1.231,4,25.0,sparse
full_suite,start_drift,0.1,15,6000025,True,False,2.5228,0,2,0.109,0.357,4,399.49,sparse
dead_reckoning,start_drift,0.1,16,6000026,False,False,8.526,0,0,0.276,7.522,13,0.0,sparse
odometry_pods,start_drift,0.1,16,6000026,True,False,7.0866,0,0,0.274,1.457,13,279.99,sparse
distance_sensors,start_drift,0.1,16,6000026,False,False,8.2316,0,0,0.259,6.853,11,94.5,sparse
apriltag,start_drift,0.1,16,6000026,True,False,8.4866,0,12,1.574,0.337,13,25.0,sparse
full_suite,start_drift,0.1,16,6000026,True,False,6.8556,0,10,1.304,0.478,11,399.49,sparse
dead_reckoning,start_drift,0.1,17,6000027,True,False,10.1769,0,0,0.683,8.825,17,0.0,sparse
odometry_pods,start_drift,0.1,17,6000027,True,False,10.2551,0,0,0.948,2.139,18,279.99,sparse
distance_sensors,start_drift,0.1,17,6000027,False,False,2.0884,1,0,0.236,2.773,4,94.5,sparse
apriltag,start_drift,0.1,17,6000027,True,False,11.0551,0,16,5.402,0.872,18,25.0,sparse
full_suite,start_drift,0.1,17,6000027,False,False,2.0884,1,0,0.229,0.555,4,399.49,sparse
dead_reckoning,start_drift,0.1,18,6000028,False,False,1.4958,1,0,0.325,3.614,3,0.0,sparse
odometry_pods,start_drift,0.1,18,6000028,True,False,11.0972,0,0,0.323,0.818,20,279.99,sparse
distance_sensors,start_drift,0.1,18,6000028,False,False,10.863,0,0,0.421,3.199,19,94.5,sparse
apriltag,start_drift,0.1,18,6000028,False,False,1.4958,1,0,0.339,3.614,3,25.0,sparse
full_suite,start_drift,0.1,18,6000028,True,False,10.7817,0,9,0.965,0.529,19,399.49,sparse
dead_reckoning,start_drift,0.1,19,6000029,False,False,3.0261,1,0,0.104,5.552,6,0.0,sparse
odometry_pods,start_drift,0.1,19,6000029,True,False,3.4769,0,0,0.1,1.168,7,279.99,sparse
distance_sensors,start_drift,0.1,19,6000029,False,False,3.0261,1,0,0.111,5.552,6,94.5,sparse
apriltag,start_drift,0.1,19,6000029,False,False,3.0261,1,0,0.104,5.552,6,25.0,sparse
full_suite,start_drift,0.1,19,6000029,True,False,3.4769,0,0,0.112,1.168,7,399.49,sparse
dead_reckoning,start_drift,0.1,20,6000030,False,False,4.0672,0,0,0.079,5.892,7,0.0,sparse
odometry_pods,start_drift,0.1,20,6000030,True,False,3.7525,0,0,0.077,1.127,7,279.99,sparse
distance_sensors,start_drift,0.1,20,6000030,False,False,4.0672,0,0,0.086,5.892,7,94.5,sparse
apriltag,start_drift,0.1,20,6000030,True,False,4.0525,0,6,0.321,3.352,7,25.0,sparse
full_suite,start_drift,0.1,20,6000030,True,False,4.0525,0,6,0.349,0.67,7,399.49,sparse
dead_reckoning,start_drift,0.1,21,6000031,False,False,3.2245,0,0,0.299,4.863,5,0.0,sparse
odometry_pods,start_drift,0.1,21,6000031,True,False,2.9392,0,0,0.298,0.943,5,279.99,sparse
distance_sensors,start_drift,0.1,21,6000031,False,False,2.459,0,0,0.087,6.155,4,94.5,sparse
apriltag,start_drift,0.1,21,6000031,True,False,3.0392,0,2,0.459,1.435,5,25.0,sparse
full_suite,start_drift,0.1,21,6000031,True,False,2.6237,0,1,0.11,0.152,4,399.49,sparse
dead_reckoning,start_drift,0.1,22,6000032,False,False,10.4944,0,0,0.53,3.581,19,0.0,sparse
odometry_pods,start_drift,0.1,22,6000032,True,False,10.2731,0,0,0.524,0.762,19,279.99,sparse
distance_sensors,start_drift,0.1,22,6000032,False,False,0.0,1,0,0.194,0.0,0,94.5,sparse
apriltag,start_drift,0.1,22,6000032,True,False,11.0952,0,3,0.684,1.66,20,25.0,sparse
full_suite,start_drift,0.1,22,6000032,False,False,0.0,1,0,0.191,0.0,0,399.49,sparse
dead_reckoning,start_drift,0.1,23,6000033,True,False,2.2918,0,0,0.073,2.226,4,0.0,sparse
odometry_pods,start_drift,0.1,23,6000033,True,False,2.2918,0,0,0.08,0.445,4,279.99,sparse
distance_sensors,start_drift,0.1,23,6000033,True,False,2.2918,0,0,0.085,2.226,4,94.5,sparse
apriltag,start_drift,0.1,23,6000033,True,False,2.8418,0,3,0.157,0.899,4,25.0,sparse
full_suite,start_drift,0.1,23,6000033,True,False,2.8418,0,3,0.176,0.18,4,399.49,sparse
dead_reckoning,start_drift,0.1,24,6000034,True,False,4.9047,0,0,0.141,3.555,9,0.0,sparse
odometry_pods,start_drift,0.1,24,6000034,True,False,4.9047,0,0,0.135,0.711,9,279.99,sparse
distance_sensors,start_drift,0.1,24,6000034,True,False,5.1047,0,0,0.232,4.439,9,94.5,sparse
apriltag,start_drift,0.1,24,6000034,True,False,4.8406,0,4,0.501,8.121,8,25.0,sparse
full_suite,start_drift,0.1,24,6000034,True,False,5.5047,0,8,0.857,0.211,9,399.49,sparse
dead_reckoning,start_drift,0.2,0,6000020,True,False,6.5974,0,0,0.399,9.845,11,0.0,sparse
odometry_pods,start_drift,0.2,0,6000020,True,False,6.5974,0,0,0.397,8.753,11,279.99,sparse
distance_sensors,start_drift,0.2,0,6000020,True,False,6.5974,0,0,0.415,9.845,11,94.5,sparse
apriltag,start_drift,0.2,0,6000020,True,False,6.2474,0,9,1.46,1.529,11,25.0,sparse
full_suite,start_drift,0.2,0,6000020,True,False,6.2474,0,9,1.465,0.324,11,399.49,sparse
dead_reckoning,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.055,10.375,4,0.0,sparse
odometry_pods,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.053,8.848,4,279.99,sparse
distance_sensors,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.058,10.375,4,94.5,sparse
apriltag,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.056,10.375,4,25.0,sparse
full_suite,start_drift,0.2,1,6000021,False,False,2.3559,0,0,0.06,8.848,4,399.49,sparse
dead_reckoning,start_drift,0.2,2,6000022,False,False,13.576,0,0,0.463,4.51,23,0.0,sparse
odometry_pods,start_drift,0.2,2,6000022,False,False,12.0348,0,0,0.455,5.617,23,279.99,sparse
distance_sensors,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.566,6.0,0,94.5,sparse
apriltag,start_drift,0.2,2,6000022,True,False,13.4701,0,19,4.111,0.839,23,25.0,sparse
full_suite,start_drift,0.2,2,6000022,False,False,0.0,1,0,0.564,6.0,0,399.49,sparse
