suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
full_suite,start_drift,0.0,7,6000007,True,False,3.9232,0,0,0.337,1.19,8,399.49,sparse
dead_reckoning,start_drift,0.0,8,6000008,False,False,4.9221,0,0,0.4,3.46,8,0.0,sparse
odometry_pods,start_drift,0.0,8,6000008,True,False,4.6202,0,0,0.395,0.419,8,279.99,sparse
distance_sensors,start_drift,0.0,8,6000008,False,False,4.9221,0,0,0.369,3.46,8,94.5,sparse
apriltag,start_drift,0.0,8,6000008,True,False,4.9702,0,7,2.593,2.66,8,25.0,sparse
imu,start_drift,0.0,8,6000008,False,False,4.9221,0,0,0.361,3.46,8,0.0,sparse
dual_camera_apriltag,start_drift,0.0,8,6000008,True,False,4.9702,0,7,1.222,2.66,8,50.0,sparse
full_suite,start_drift,0.0,8,6000008,True,False,4.9702,0,7,1.299,0.532,8,399.49,sparse
dead_reckoning,start_drift,0.0,9,6000009,False,False,7.4097,0,0,1.183,9.608,14,0.0,sparse
odometry_pods,start_drift,0.0,9,6000009,True,False,7.424,0,0,0.603,2.038,14,279.99,sparse
distance_sensors,start_drift,0.0,9,6000009,False,False,10.9037,0,0,1.41,10.925,14,94.5,sparse
apriltag,start_drift,0.0,9,6000009,True,False,8.3906,0,7,2.18,0.76,14,25.0,sparse
imu,start_drift,0.0,9,6000009,False,False,7.4097,0,0,0.499,9.608,14,0.0,sparse
dual_camera_apriltag,start_drift,0.0,9,6000009,True,False,8.3906,0,7,1.591,0.76,14,50.0,sparse
full_suite,start_drift,0.0,9,6000009,True,False,8.774,0,11,6.852,0.182,14,399.49,sparse
dead_reckoning,start_drift,0.0,10,6000010,False,False,4.1598,0,0,0.326,6.156,7,0.0,sparse
odometry_pods,start_drift,0.0,10,6000010,True,False,3.9398,0,0,0.293,0.963,7,279.99,sparse
distance_sensors,start_drift,0.0,10,6000010,False,False,4.1598,0,0,0.329,6.156,7,94.5,sparse
apriltag,start_drift,0.0,10,6000010,True,False,4.2398,0,6,1.107,1.405,7,25.0,sparse
imu,start_drift,0.0,10,6000010,False,False,4.1598,0,0,0.312,6.156,7,0.0,sparse
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,4.2398,0,6,1.181,1.405,7,50.0,sparse
full_suite,start_drift,0.0,10,6000010,True,False,4.2398,0,6,1.025,0.281,7,399.49,sparse
dead_reckoning,start_drift,0.0,11,6000011,False,False,7.1822,0,0,0.433,8.305,11,0.0,sparse
odometry_pods,start_drift,0.0,11,6000011,True,False,5.2669,0,0,0.573,1.184,11,279.99,sparse
distance_sensors,start_drift,0.0,11,6000011,False,False,7.1822,0,0,0.396,8.305,11,94.5,sparse
apriltag,start_drift,0.0,11,6000011,True,False,5.7669,0,10,5.903,2.879,11,25.0,sparse
imu,start_drift,0.0,11,6000011,False,False,7.1822,0,0,0.545,8.305,11,0.0,sparse
dual_camera_apriltag,start_drift,0.0,11,6000011,True,False,5.7669,0,10,5.235,2.879,11,50.0,sparse
full_suite,start_drift,0.0,11,6000011,True,False,5.7669,0,10,3.726,0.576,11,399.49,sparse
dead_reckoning,start_drift,0.0,12,6000012,True,False,8.9789,0,0,1.463,3.452,17,0.0,sparse
odometry_pods,start_drift,0.0,12,6000012,True,False,8.3211,0,0,1.452,1.039,17,279.99,sparse
distance_sensors,start_drift,0.0,12,6000012,False,False,3.5281,1,0,3.359,4.879,7,94.5,sparse
apriltag,start_drift,0.0,12,6000012,True,False,8.3711,0,1,2.242,3.158,17,25.0,sparse
imu,start_drift,0.0,12,6000012,True,False,8.9789,0,0,1.432,3.452,17,0.0,sparse
dual_camera_apriltag,start_drift,0.0,12,6000012,True,False,8.3711,0,1,2.17,3.158,17,50.0,sparse
full_suite,start_drift,0.0,12,6000012,True,False,8.2402,0,1,1.613,0.328,15,399.49,sparse
dead_reckoning,start_drift,0.0,13,6000013,False,False,8.7067,0,0,0.88,9.133,15,0.0,sparse
odometry_pods,start_drift,0.0,13,6000013,True,False,7.7703,0,0,3.283,1.485,15,279.99,sparse
distance_sensors,start_drift,0.0,13,6000013,False,False,5.1796,1,1,1.711,7.602,9,94.5,sparse
apriltag,start_drift,0.0,13,6000013,True,False,8.8409,0,6,3.587,2.551,15,25.0,sparse
imu,start_drift,0.0,13,6000013,False,False,8.7067,0,0,0.877,9.133,15,0.0,sparse
dual_camera_apriltag,start_drift,0.0,13,6000013,True,False,8.8409,0,6,3.851,2.551,15,50.0,sparse
full_suite,start_drift,0.0,13,6000013,True,False,8.4203,0,9,7.039,0.202,15,399.49,sparse
dead_reckoning,start_drift,0.0,14,6000014,True,False,2.2918,0,0,0.183,1.017,4,0.0,sparse
odometry_pods,start_drift,0.0,14,6000014,True,False,2.2918,0,0,0.156,0.203,4,279.99,sparse
distance_sensors,start_drift,0.0,14,6000014,True,False,2.2918,0,0,0.162,1.017,4,94.5,sparse
apriltag,start_drift,0.0,14,6000014,True,False,2.3418,0,1,0.207,4.515,4,25.0,sparse
imu,start_drift,0.0,14,6000014,True,False,2.2918,0,0,0.155,1.017,4,0.0,sparse
dual_camera_apriltag,start_drift,0.0,14,6000014,True,False,2.3418,0,1,0.19,4.515,4,50.0,sparse
full_suite,start_drift,0.0,14,6000014,True,False,2.3418,0,1,0.248,0.903,4,399.49,sparse
dead_reckoning,start_drift,0.0,15,6000015,True,False,8.9473,0,0,3.409,2.368,17,0.0,sparse
odometry_pods,start_drift,0.0,15,6000015,True,False,8.9473,0,0,0.926,0.474,17,279.99,sparse
distance_sensors,start_drift,0.0,15,6000015,False,False,1.6658,1,0,2.312,1.135,3,94.5,sparse
apriltag,start_drift,0.0,15,6000015,False,False,8.5824,1,7,5.889,3.847,16,25.0,sparse
imu,start_drift,0.0,15,6000015,True,False,8.9473,0,0,1.076,2.368,17,0.0,sparse
dual_camera_apriltag,start_drift,0.0,15,6000015,False,False,8.5824,1,7,6.131,3.847,16,50.0,sparse
full_suite,start_drift,0.0,15,6000015,True,False,8.2957,0,5,3.139,0.686,15,399.49,sparse
dead_reckoning,start_drift,0.0,16,6000016,False,False,10.1431,0,0,1.012,12.138,15,0.0,sparse
odometry_pods,start_drift,0.0,16,6000016,True,False,8.2384,0,0,1.215,1.622,15,279.99,sparse
distance_sensors,start_drift,0.0,16,6000016,False,False,8.1531,0,0,0.987,7.703,15,94.5,sparse
apriltag,start_drift,0.0,16,6000016,True,False,8.5384,0,14,11.76,4.672,15,25.0,sparse
imu,start_drift,0.0,16,6000016,False,False,10.1431,0,0,0.797,12.138,15,0.0,sparse
dual_camera_apriltag,start_drift,0.0,16,6000016,True,False,8.5384,0,14,6.402,4.672,15,50.0,sparse
full_suite,start_drift,0.0,16,6000016,True,False,8.7678,0,14,8.448,0.91,15,399.49,sparse
dead_reckoning,start_drift,0.0,17,6000017,False,False,8.3343,0,0,6.505,7.179,15,0.0,sparse
odometry_pods,start_drift,0.0,17,6000017,True,False,8.2965,0,0,5.418,1.295,15,279.99,sparse
distance_sensors,start_drift,0.0,17,6000017,False,False,7.8638,0,0,0.919,6.901,14,94.5,sparse
apriltag,start_drift,0.0,17,6000017,True,False,8.9465,0,13,30.758,0.363,15,25.0,sparse
imu,start_drift,0.0,17,6000017,False,False,8.3343,0,0,5.206,7.179,15,0.0,sparse
dual_camera_apriltag,start_drift,0.0,17,6000017,True,False,8.9465,0,13,32.099,0.363,15,50.0,sparse
full_suite,start_drift,0.0,17,6000017,True,False,8.376,0,11,3.834,0.21,14,399.49,sparse
dead_reckoning,start_drift,0.0,18,6000018,False,False,8.9768,0,0,0.691,7.178,15,0.0,sparse
odometry_pods,start_drift,0.0,18,6000018,True,False,8.3948,0,0,0.663,1.05,15,279.99,sparse
distance_sensors,start_drift,0.0,18,6000018,False,False,1.236,1,0,0.634,4.569,3,94.5,sparse
apriltag,start_drift,0.0,18,6000018,True,False,10.2617,0,4,1.33,3.478,16,25.0,sparse
imu,start_drift,0.0,18,6000018,False,False,8.9768,0,0,0.558,7.178,15,0.0,sparse
dual_camera_apriltag,start_drift,0.0,18,6000018,True,False,10.2617,0,4,0.854,3.478,16,50.0,sparse
full_suite,start_drift,0.0,18,6000018,False,False,1.236,1,0,0.527,0.914,2,399.49,sparse
dead_reckoning,start_drift,0.0,19,6000019,True,False,3.7278,0,0,0.177,3.227,6,0.0,sparse
odometry_pods,start_drift,0.0,19,6000019,True,False,3.7278,0,0,0.173,0.645,6,279.99,sparse
distance_sensors,start_drift,0.0,19,6000019,True,False,3.1572,0,0,0.279,3.084,6,94.5,sparse
apriltag,start_drift,0.0,19,6000019,False,False,4.1477,0,4,0.754,7.001,6,25.0,sparse
imu,start_drift,0.0,19,6000019,True,False,3.7278,0,0,0.36,3.227,6,0.0,sparse
dual_camera_apriltag,start_drift,0.0,19,6000019,False,False,4.1477,0,4,0.546,7.001,6,50.0,sparse
full_suite,start_drift,0.0,19,6000019,True,False,3.7572,0,4,0.851,0.977,6,399.49,sparse
dead_reckoning,start_drift,0.0,20,6000020,True,False,7.1408,0,0,1.272,2.064,12,0.0,sparse
odometry_pods,start_drift,0.0,20,6000020,True,False,7.1408,0,0,1.063,0.413,12,279.99,sparse
distance_sensors,start_drift,0.0,20,6000020,True,False,7.1408,0,0,1.066,2.064,12,94.5,sparse
apriltag,start_drift,0.0,20,6000020,True,False,7.2408,0,10,11.81,0.911,12,25.0,sparse
imu,start_drift,0.0,20,6000020,True,False,7.1408,0,0,1.04,2.064,12,0.0,sparse
dual_camera_apriltag,start_drift,0.0,20,6000020,True,False,7.2408,0,10,5.029,0.911,12,50.0,sparse
full_suite,start_drift,0.0,20,6000020,True,False,7.2408,0,10,4.509,0.182,12,399.49,sparse
dead_reckoning,start_drift,0.0,21,6000021,True,False,2.4228,0,0,1.364,2.294,4,0.0,sparse
odometry_pods,start_drift,0.0,21,6000021,True,False,2.4228,0,0,0.132,0.459,4,279.99,sparse
distance_sensors,start_drift,0.0,21,6000021,True,False,2.4228,0,0,0.132,2.294,4,94.5,sparse
apriltag,start_drift,0.0,21,6000021,True,False,2.5228,0,2,0.278,2.985,4,25.0,sparse
imu,start_drift,0.0,21,6000021,True,False,2.4228,0,0,0.157,2.294,4,0.0,sparse
dual_camera_apriltag,start_drift,0.0,21,6000021,True,False,2.5228,0,2,0.245,2.985,4,50.0,sparse
full_suite,start_drift,0.0,21,6000021,True,False,2.5228,0,2,0.272,0.597,4,399.49,sparse
dead_reckoning,start_drift,0.0,22,6000022,True,False,13.5878,0,0,1.568,1.924,23,0.0,sparse
odometry_pods,start_drift,0.0,22,6000022,True,False,12.0467,0,0,1.747,0.406,23,279.99,sparse
distance_sensors,start_drift,0.0,22,6000022,False,False,0.0,1,0,1.9,0.0,0,94.5,sparse
apriltag,start_drift,0.0,22,6000022,True,False,13.4467,0,20,12.675,1.261,23,25.0,sparse
imu,start_drift,0.0,22,6000022,True,False,13.5878,0,0,1.301,1.924,23,0.0,sparse
dual_camera_apriltag,start_drift,0.0,22,6000022,True,False,13.4467,0,20,12.159,1.261,23,50.0,sparse
full_suite,start_drift,0.0,22,6000022,False,False,0.0,1,0,1.612,0.0,0,399.49,sparse
dead_reckoning,start_drift,0.0,23,6000023,False,False,3.5173,0,0,0.241,2.17,6,0.0,sparse
odometry_pods,start_drift,0.0,23,6000023,True,False,3.032,0,0,0.234,0.381,6,279.99,sparse
distance_sensors,start_drift,0.0,23,6000023,False,False,3.5173,0,0,0.231,2.17,6,94.5,sparse
apriltag,start_drift,0.0,23,6000023,True,False,3.282,0,5,2.481,1.751,6,25.0,sparse
imu,start_drift,0.0,23,6000023,False,False,3.5173,0,0,0.279,2.17,6,0.0,sparse
dual_camera_apriltag,start_drift,0.0,23,6000023,True,False,3.282,0,5,0.929,1.751,6,50.0,sparse
full_suite,start_drift,0.0,23,6000023,True,False,3.282,0,5,0.96,0.35,6,399.49,sparse
dead_reckoning,start_drift,0.0,24,6000024,True,False,14.6415,0,0,1.494,1.567,22,0.0,sparse
odometry_pods,start_drift,0.0,24,6000024,True,False,11.441,0,0,3.588,0.316,22,279.99,sparse
distance_sensors,start_drift,0.0,24,6000024,True,False,14.7335,0,1,1.542,0.954,23,94.5,sparse
apriltag,start_drift,0.0,24,6000024,False,False,12.5109,0,17,11.46,7.192,22,25.0,sparse
imu,start_drift,0.0,24,6000024,True,False,14.6415,0,0,1.492,1.567,22,0.0,sparse
dual_camera_apriltag,start_drift,0.0,24,6000024,False,False,12.5109,0,17,15.114,7.192,22,50.0,sparse
full_suite,start_drift,0.0,24,6000024,True,False,13.4859,0,21,13.058,0.887,23,399.49,sparse
dead_reckoning,start_drift,0.1,0,6000010,False,False,4.1598,0,0,0.272,6.156,7,0.0,sparse
odometry_pods,start_drift,0.1,0,6000010,True,False,3.9398,0,0,0.282,0.963,7,279.99,sparse
distance_sensors,start_drift,0.1,0,6000010,False,False,4.1598,0,0,0.346,6.156,7,94.5,sparse
apriltag,start_drift,0.1,0,6000010,True,False,4.2398,0,6,1.024,1.405,7,25.0,sparse
imu,start_drift,0.1,0,6000010,False,False,4.1598,0,0,0.382,6.156,7,0.0,sparse
dual_camera_apriltag,start_drift,0.1,0,6000010,True,False,4.2398,0,6,2.075,1.405,7,50.0,sparse
full_suite,start_drift,0.1,0,6000010,True,False,4.2398,0,6,1.561,0.281,7,399.49,sparse
dead_reckoning,start_drift,0.1,1,6000011,False,False,7.1822,0,0,5.296,8.305,11,0.0,sparse
odometry_pods,start_drift,0.1,1,6000011,True,False,5.2669,0,0,0.525,1.184,11,279.99,sparse
distance_sensors,start_drift,0.1,1,6000011,False,False,7.1822,0,0,0.463,8.305,11,94.5,sparse
apriltag,start_drift,0.1,1,6000011,True,False,5.7669,0,10,3.449,2.879,11,25.0,sparse
imu,start_drift,0.1,1,6000011,False,False,7.1822,0,0,0.549,8.305,11,0.0,sparse
dual_camera_apriltag,start_drift,0.1,1,6000011,True,False,5.7669,0,10,5.469,2.879,11,50.0,sparse
full_suite,start_drift,0.1,1,6000011,True,False,5.7669,0,10,3.08,0.576,11,399.49,sparse
dead_reckoning,start_drift,0.1,2,6000012,True,False,8.9789,0,0,1.146,3.452,17,0.0,sparse
odometry_pods,start_drift,0.1,2,6000012,True,False,8.3211,0,0,1.13,1.039,17,279.99,sparse
distance_sensors,start_drift,0.1,2,6000012,False,False,3.5281,1,0,0.809,4.879,7,94.5,sparse
apriltag,start_drift,0.1,2,6000012,True,False,8.3711,0,1,2.305,3.158,17,25.0,sparse
imu,start_drift,0.1,2,6000012,True,False,8.9789,0,0,1.31,3.452,17,0.0,sparse
dual_camera_apriltag,start_drift,0.1,2,6000012,True,False,8.3711,0,1,2.522,3.158,17,50.0,sparse
full_suite,start_drift,0.1,2,6000012,True,False,8.2402,0,1,4.032,0.328,15,399.49,sparse
dead_reckoning,start_drift,0.1,3,6000013,False,False,8.7067,0,0,0.899,9.133,15,0.0,sparse
odometry_pods,start_drift,0.1,3,6000013,True,False,7.7703,0,0,0.889,1.485,15,279.99,sparse
distance_sensors,start_drift,0.1,3,6000013,False,False,5.1796,1,1,1.852,7.602,9,94.5,sparse
apriltag,start_drift,0.1,3,6000013,True,False,8.8409,0,6,3.681,2.551,15,25.0,sparse
imu,start_drift,0.1,3,6000013,False,False,8.7067,0,0,1.017,9.133,15,0.0,sparse
dual_camera_apriltag,start_drift,0.1,3,6000013,True,False,8.8409,0,6,5.9,2.551,15,50.0,sparse
full_suite,start_drift,0.1,3,6000013,True,False,8.4203,0,9,15.064,0.202,15,399.49,sparse
dead_reckoning,start_drift,0.1,4,6000014,True,False,2.2918,0,0,0.15,1.017,4,0.0,sparse
odometry_pods,start_drift,0.1,4,6000014,True,False,2.2918,0,0,0.145,0.203,4,279.99,sparse
distance_sensors,start_drift,0.1,4,6000014,True,False,2.2918,0,0,0.164,1.017,4,94.5,sparse
apriltag,start_drift,0.1,4,6000014,True,False,2.3418,0,1,0.272,4.515,4,25.0,sparse
imu,start_drift,0.1,4,6000014,True,False,2.2918,0,0,0.192,1.017,4,0.0,sparse
dual_camera_apriltag,start_drift,0.1,4,6000014,True,False,2.3418,0,1,0.229,4.515,4,50.0,sparse
full_suite,start_drift,0.1,4,6000014,True,False,2.3418,0,1,0.199,0.903,4,399.49,sparse
dead_reckoning,start_drift,0.1,5,6000015,True,False,8.9473,0,0,1.248,2.368,17,0.0,sparse
odometry_pods,start_drift,0.1,5,6000015,True,False,8.9473,0,0,1.178,0.474,17,279.99,sparse
distance_sensors,start_drift,0.1,5,6000015,False,False,1.6658,1,0,1.062,1.135,3,94.5,sparse
apriltag,start_drift,0.1,5,6000015,False,False,8.5824,1,7,5.88,3.847,16,25.0,sparse
imu,start_drift,0.1,5,6000015,True,False,8.9473,0,0,0.911,2.368,17,0.0,sparse
dual_camera_apriltag,start_drift,0.1,5,6000015,False,False,8.5824,1,7,4.376,3.847,16,50.0,sparse
full_suite,start_drift,0.1,5,6000015,True,False,8.2957,0,5,2.857,0.686,15,399.49,sparse
dead_reckoning,start_drift,0.1,6,6000016,False,False,10.1431,0,0,0.952,12.138,15,0.0,sparse
odometry_pods,start_drift,0.1,6,6000016,True,False,8.2384,0,0,0.941,1.622,15,279.99,sparse
distance_sensors,start_drift,0.1,6,6000016,False,False,8.1531,0,0,0.989,7.703,15,94.5,sparse
apriltag,start_drift,0.1,6,6000016,True,False,8.5384,0,14,11.179,4.672,15,25.0,sparse
imu,start_drift,0.1,6,6000016,False,False,10.1431,0,0,0.984,12.138,15,0.0,sparse
dual_camera_apriltag,start_drift,0.1,6,6000016,True,False,8.5384,0,14,8.229,4.672,15,50.0,sparse
full_suite,start_drift,0.1,6,6000016,True,False,8.7678,0,14,5.229,0.91,15,399.49,sparse
dead_reckoning,start_drift,0.1,7,6000017,False,False,8.3343,0,0,6.928,7.179,15,0.0,sparse
odometry_pods,start_drift,0.1,7,6000017,True,False,8.2965,0,0,6.08,1.295,15,279.99,sparse
distance_sensors,start_drift,0.1,7,6000017,False,False,7.8638,0,0,1.792,6.901,14,94.5,sparse
apriltag,start_drift,0.1,7,6000017,True,False,8.9465,0,13,35.93,0.363,15,25.0,sparse
imu,start_drift,0.1,7,6000017,False,False,8.3343,0,0,5.948,7.179,15,0.0,sparse
dual_camera_apriltag,start_drift,0.1,7,6000017,True,False,8.9465,0,13,37.451,0.363,15,50.0,sparse
full_suite,start_drift,0.1,7,6000017,True,False,8.376,0,11,4.089,0.21,14,399.49,sparse
dead_reckoning,start_drift,0.1,8,6000018,False,False,8.9768,0,0,0.556,7.178,15,0.0,sparse
odometry_pods,start_drift,0.1,8,6000018,True,False,8.3948,0,0,0.584,1.05,15,279.99,sparse
distance_sensors,start_drift,0.1,8,6000018,False,False,1.236,1,0,0.52,4.569,3,94.5,sparse
apriltag,start_drift,0.1,8,6000018,True,False,10.2617,0,4,1.06,3.478,16,25.0,sparse
imu,start_drift,0.1,8,6000018,False,False,8.9768,0,0,0.661,7.178,15,0.0,sparse
dual_camera_apriltag,start_drift,0.1,8,6000018,True,False,10.2617,0,4,1.103,3.478,16,50.0,sparse
full_suite,start_drift,0.1,8,6000018,False,False,1.236,1,0,0.545,0.914,2,399.49,sparse
dead_reckoning,start_drift,0.1,9,6000019,True,False,3.7278,0,0,0.155,3.227,6,0.0,sparse
odometry_pods,start_drift,0.1,9,6000019,True,False,3.7278,0,0,0.282,0.645,6,279.99,sparse
distance_sensors,start_drift,0.1,9,6000019,True,False,3.1572,0,0,0.332,3.084,6,94.5,sparse
apriltag,start_drift,0.1,9,6000019,False,False,4.1477,0,4,0.551,7.001,6,25.0,sparse
imu,start_drift,0.1,9,6000019,True,False,3.7278,0,0,0.149,3.227,6,0.0,sparse
dual_camera_apriltag,start_drift,0.1,9,6000019,False,False,4.1477,0,4,0.506,7.001,6,50.0,sparse
full_suite,start_drift,0.1,9,6000019,True,False,3.7572,0,4,0.784,0.977,6,399.49,sparse
dead_reckoning,start_drift,0.1,10,6000020,True,False,7.1408,0,0,1.168,2.064,12,0.0,sparse
odometry_pods,start_drift,0.1,10,6000020,True,False,7.1408,0,0,2.253,0.413,12,279.99,sparse
distance_sensors,start_drift,0.1,10,6000020,True,False,7.1408,0,0,0.972,2.064,12,94.5,sparse
apriltag,start_drift,0.1,10,6000020,True,False,7.2408,0,10,4.821,0.911,12,25.0,sparse
imu,start_drift,0.1,10,6000020,True,False,7.1408,0,0,1.664,2.064,12,0.0,sparse
dual_camera_apriltag,start_drift,0.1,10,6000020,True,False,7.2408,0,10,4.889,0.911,12,50.0,sparse
full_suite,start_drift,0.1,10,6000020,True,False,7.2408,0,10,3.719,0.182,12,399.49,sparse
dead_reckoning,start_drift,0.1,11,6000021,True,False,2.4228,0,0,0.118,2.294,4,0.0,sparse
odometry_pods,start_drift,0.1,11,6000021,True,False,2.4228,0,0,0.117,0.459,4,279.99,sparse
distance_sensors,start_drift,0.1,11,6000021,True,False,2.4228,0,0,0.114,2.294,4,94.5,sparse
apriltag,start_drift,0.1,11,6000021,True,False,2.5228,0,2,0.382,2.985,4,25.0,sparse
imu,start_drift,0.1,11,6000021,True,False,2.4228,0,0,0.182,2.294,4,0.0,sparse
dual_camera_apriltag,start_drift,0.1,11,6000021,True,False,2.5228,0,2,0.214,2.985,4,50.0,sparse
full_suite,start_drift,0.1,11,6000021,True,False,2.5228,0,2,0.243,0.597,4,399.49,sparse
dead_reckoning,start_drift,0.1,12,6000022,True,False,13.5878,0,0,1.275,1.924,23,0.0,sparse
odometry_pods,start_drift,0.1,12,6000022,True,False,12.0467,0,0,1.27,0.406,23,279.99,sparse
distance_sensors,start_drift,0.1,12,6000022,False,False,0.0,1,0,1.949,0.0,0,94.5,sparse
apriltag,start_drift,0.1,12,6000022,True,False,13.4467,0,20,18.13,1.261,23,25.0,sparse
imu,start_drift,0.1,12,6000022,True,False,13.5878,0,0,1.223,1.924,23,0.0,sparse
